EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyFG2A,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,LostBallTurnovers,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3134.0,52,-1,101,102,16.0,16.0,18.0,203,4.0,6.0,1.0,1.0,1.0,3.0,1.0,6.0,3.0,1.0,5.0,9.0,1.0,9.0,13.0,113,1.0,1.0,1.0,2.0,6.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,8.0,2.0,10.0,1.0,1.0,4.0,1.0,6.0,4.0,2.0,2.0,2.0,16.0,0.6,0.75,1.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,1.0,0.3611111111111111,0.5,0.3611111111111111,0.5,0.5,14.754098360655737,0.6666666666666666,0.09090909090909091,0.03225806451612903,0.13793103448275862,0.038461538461538464,0.11764705882352941,0.03508771929824561,0.08333333333333333,0.058823529411764705,0.4,0.18181818181818182,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.5,1.0,0.5,0.8333333333333334,0.5603222222222223,0.58655,0.1111111111111111,0.2222222222222222,0.15384615384615385,4.011111111111111,24.03333333333333,0.15841584158415842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1135.0,19,3,34,32,1.0,,4.0,66,1.0,1.0,,,,2.0,1.0,1.0,2.0,,2.0,5.0,2.0,3.0,10.0,43,,,,,2.0,2.0,6.0,,2.0,1.0,2.0,1.0,5.0,,,1.0,,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.4,,0.625,,0.625,,0.375,22.5,,,,0.08333333333333333,,0.05,,,,,,,0.125,1.0,1.0,,0.25,,,,0.125,1.0,1.0,1.0,0.25,,,,0.5,0.4673124999999999,,,,,11.74,25.666666666666668,0.029411764705882353,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.3568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3395.3,57,-15,110,109,17.0,15.0,20.0,219,3.0,8.0,,3.0,2.0,7.0,,,11.0,,8.0,22.0,5.0,11.0,36.0,135,1.0,5.0,,2.0,6.0,10.0,,,11.0,4.0,13.0,2.0,30.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,3.0,6.0,,8.0,1.0,6.0,3.0,4.0,17.0,0.375,0.375,,0.45454545454545453,0.45454545454545453,0.36363636363636365,0.2,0.4696969696969697,0.2,0.5147058823529411,0.2,0.3333333333333333,27.819548872180448,,0.047619047619047616,0.02702702702702703,0.06451612903225806,,0.057692307692307696,0.015384615384615385,,,,0.043478260869565216,0.05263157894736842,0.24242424242424243,0.375,0.42857142857142855,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,,,,,0.3333333333333333,0.6,,,0.5757575757575758,0.5234075757575757,0.45136666666666664,0.11764705882352941,0.17391304347826086,0.05555555555555555,8.590909090909092,26.409090909090914,0.15454545454545454,3.0,7.0,5.0,6.0,5.0,9.0,4.0,1.0,,3.0,1.0,,,,,0.125,,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.45454545454545453,0.45454545454545453,,0.45454545454545453,0.54211875,1.0,3.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,8.0,15.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,8.0,0.5,0.3333333333333333,0.4375,0.5,0.045454545454545456,0.125,0.6666666666666666,0.125,0.25,0.375,0.3333333333333333,0.25,0.5,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,4156.0,69,-9,132,131,17.0,16.0,23.0,263,4.0,5.0,1.0,1.0,5.0,10.0,1.0,4.0,11.0,2.0,12.0,21.0,6.0,15.0,43.0,161,1.0,1.0,3.0,9.0,14.0,10.0,12.0,2.0,11.0,1.0,5.0,,11.0,4.0,3.0,4.0,2.0,,6.0,7.0,13.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,17.0,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.4,0.4,0.5714285714285714,1.0,0.5833333333333334,1.0,0.5972222222222222,1.125,0.4166666666666667,25.157232704402514,,0.07407407407407407,0.06818181818181818,0.10526315789473684,0.12903225806451613,0.09230769230769231,0.09333333333333334,,0.09523809523809523,0.2,0.06666666666666667,0.1111111111111111,0.1388888888888889,0.8,0.8,0.75,0.2777777777777778,0.5,0.5,0.6,0.1111111111111111,0.25,0.25,1.0,0.3055555555555556,0.25,1.0,0.5,0.5555555555555556,0.506963888888889,0.5412499999999999,0.027777777777777776,0.047619047619047616,0.20930232558139536,9.609523809523811,25.086666666666666,0.12878787878787878,3.0,6.0,5.0,5.0,5.0,4.0,,2.0,,4.0,2.0,,,,,0.25,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.6,0.45454545454545453,0.5028714285714286,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,10.0,6.0,,1.0,2.0,2.0,2.0,2.0,,,,,10.0,0.5,0.6,0.6428571428571429,0.7142857142857143,,,0.5,0.09090909090909091,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.23255813953488372,1.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,0.6666666666666666,0.10526315789473684,0.2,0.058823529411764705,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2362.0,39,-4,73,75,7.0,3.0,12.0,148,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,3.0,1.0,2.0,10.0,94,2.0,2.0,,4.0,4.0,2.0,3.0,2.0,,2.0,4.0,1.0,10.0,,1.0,2.0,6.0,,8.0,2.0,10.0,,2.0,3.0,1.0,2.0,,2.0,,1.0,7.0,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,1.0,0.9,1.0,0.8333333333333334,1.0,0.4,9.195402298850574,,0.46153846153846156,0.041666666666666664,0.11764705882352941,,0.26666666666666666,0.02857142857142857,0.2,,,0.08333333333333333,,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,0.5,1.0,,0.8,0.54014,0.48075,0.16666666666666666,0.25,0.4,2.8666666666666667,24.05,0.0958904109589041,,,,,,2.0,,1.0,,2.0,,,,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,2.0,1.0,1.0,,,,,0.5555555555555556,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,True,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1623.0,27,-1,52,50,9.0,13.0,10.0,102,,3.0,,1.0,,2.0,,,,,,5.0,,,1.0,57,,2.0,,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,4.0,,2.0,,2.0,,,9.0,,,,,,,,,,0.08333333333333333,0.16666666666666666,,12.698412698412698,,0.14285714285714285,0.07142857142857142,0.1111111111111111,0.05,0.125,0.058823529411764705,0.14285714285714285,0.06666666666666667,0.25,0.13333333333333333,0.3333333333333333,0.6,,,,0.4,,,,,,,,,0.5,,,0.6,0.5048600000000001,0.4825,,,1.0,4.26,,0.17307692307692307,,,,,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,1.0,,,,0.5,0.4,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,,,0.125,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,True,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1425.6999999999998,24,-11,44,43,1.0,1.0,8.0,87,2.0,5.0,1.0,3.0,,2.0,,1.0,3.0,,2.0,7.0,1.0,4.0,7.0,59,1.0,3.0,1.0,2.0,,4.0,3.0,2.0,3.0,,,,,,4.0,2.0,2.0,,4.0,4.0,8.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.25,0.25,0.2857142857142857,0.3333333333333333,0.3181818181818182,0.25,0.3181818181818182,0.25,0.36363636363636365,19.29824561403509,,0.2222222222222222,0.2,0.18181818181818182,,0.2,0.13333333333333333,0.2857142857142857,,0.5,0.18181818181818182,0.2857142857142857,0.45454545454545453,0.4,0.5,,0.18181818181818182,,,,0.09090909090909091,,,,0.2727272727272727,0.75,0.3333333333333333,,0.8181818181818182,0.5443545454545455,0.5341750000000001,0.09090909090909091,0.14285714285714285,0.2857142857142857,2.3285714285714287,24.674999999999997,0.022727272727272728,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5895,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.2,,,,1.0,,,,,1.0,,,,,,,,,0.2,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,True,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,534.0,9,-2,16,16,2.0,4.0,2.0,32,,1.0,,,,,,,,,,1.0,,,,21,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,5.88235294117647,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5731,,,,,2.8,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,True,,
202331,1610612755,Paul George,Paul George,202331,PHI,3015.0,50,-5,98,97,15.0,12.0,18.0,195,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,5.0,1.0,7.0,11.0,3.0,6.0,32.0,122,1.0,1.0,2.0,5.0,4.0,10.0,3.0,2.0,5.0,1.0,3.0,,7.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,1.0,2.0,,8.0,,13.0,2.0,5.0,15.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6363636363636364,1.0,0.6764705882352942,0.8333333333333334,0.7272727272727273,0.8333333333333334,0.35294117647058826,21.36752136752137,0.5,0.17647058823529413,0.03125,0.07692307692307693,,0.11627906976744186,0.018518518518518517,0.14285714285714285,,,0.05263157894736842,,0.058823529411764705,1.0,1.0,,0.29411764705882354,0.8,1.0,,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.3333333333333333,1.0,0.3333333333333333,0.4117647058823529,0.47006764705882353,0.44275000000000003,0.2857142857142857,0.35714285714285715,0.15625,10.899999999999999,25.233333333333334,0.15306122448979592,2.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,,3.0,,,,1.0,,0.14285714285714285,,0.29411764705882354,0.4,0.4,1.0,0.4,0.4,,0.4,0.3809,1.0,1.0,,,9.0,1.0,,,,2.0,6.0,1.0,1.0,1.0,,2.0,2.0,,,,,2.0,,1.0,1.0,0.5,0.09090909090909091,,0.6666666666666666,,0.4,1.0,1.0,,,0.0625,1.0,,1.0,,1.0,1.0,,,0.5,,,0.1,0.3333333333333333,,,,,1.0,1.0,,,,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,675.0,11,-10,21,22,6.0,1.0,2.0,43,1.0,1.0,,,2.0,3.0,,,2.0,,3.0,4.0,1.0,2.0,9.0,32,,,,,4.0,2.0,3.0,,2.0,,1.0,,2.0,,,1.0,,1.0,2.0,,2.0,,2.0,2.0,,,,,,,6.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,,0.75,,0.75,,0.3333333333333333,30.434782608695652,1.0,,,0.1111111111111111,,0.09090909090909091,,,,,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3333333333333333,,,,0.5,0.46785833333333327,,,,,5.225,25.7,0.2857142857142857,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,0.5,0.50505,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,0.5,0.5,,,1.0,,,0.5,1.0,0.5,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
