EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,AtRimAssists,DefTwoPtRebounds,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,ShortMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,FTDefRebounds,OffRebounds,Charge Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceFtPoints,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Offensive Fouls Drawn,BlockedShortMidRange,on,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,OffTwoPtRebounds,SelfOReb,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Corner3Assists,SecondChanceTurnovers,SecondChanceArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1082.3,18,13.0,37,35,2.0,2.0,72,2.0,2.0,1.0,5.0,3.0,4.0,6.0,11.0,12.0,36.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,8.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,1.0,1.0,0.5454545454545454,1.0,1.0,0.5454545454545454,1.0,1.0,0.09090909090909091,0.2,33.333333333333336,0.5,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.18181818181818182,1.0,1.0,0.5,0.45454545454545453,0.2,0.25,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,0.47981818181818187,0.4145,0.3367,0.16666666666666666,0.16666666666666666,9.80909090909091,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1197.0,20,9.0,41,42,7.0,3.0,83,3.0,3.0,,2.0,2.0,2.0,5.0,7.0,14.0,40.0,,,,1.0,1.0,6.0,6.0,4.0,,2.0,3.0,5.0,3.0,1.0,13.0,2.0,6.0,6.0,2.0,2.0,1.0,,,1.0,,,,,2.0,,6.0,7.0,0.6,0.6,0.7142857142857143,,1.0,0.45454545454545453,,0.5,0.5384615384615384,,0.75,,,31.11111111111111,1.0,0.2222222222222222,0.3,0.25,0.2,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,,,0.18181818181818182,1.0,1.0,0.5,0.6363636363636364,0.5815636363636364,,0.677725,,0.42857142857142855,7.528571428571429,0.17073170731707318,7.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.5,0.09090909090909091,0.2727272727272727,0.5,1.0,0.5,0.08333333333333333,0.125,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1042.3,17,9.0,37,37,8.0,2.0,74,,,1.0,2.0,,,1.0,2.0,8.0,37.0,,,,,,,,2.0,,3.0,,3.0,,,6.0,,1.0,1.0,,,,,,,,,,,1.0,,,8.0,,,0.5,,,0.8,,,0.8,,,,,12.82051282051282,,,0.05555555555555555,,,,,,,0.4,0.5,0.5,,,,,0.6,0.50141,,0.5379,,,8.25,0.21621621621621623,7.0,,,,3.0,1.0,3.0,,1.0,,3.0,3.0,1.0,,1.0,1.0,,,0.6,0.1111111111111111,,,0.6,,,1.0,0.2,0.5,27.566666666666666,2.0,2.0,6.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,751.0,13,11.0,26,27,,1.0,53,3.0,3.0,2.0,2.0,,,5.0,5.0,13.0,23.0,,,,,,,10.0,,,1.0,,1.0,,,2.0,,2.0,2.0,,,,,,,,3.0,4.0,,2.0,,,,1.0,1.0,1.0,,,1.0,,,0.9285714285714286,,,,,24.999999999999996,,,0.2,,,0.6,1.0,1.0,1.0,0.4,1.0,1.0,,,,,0.6,0.6561,,,,,3.46,,,,,,,,,3.0,,,,1.0,2.0,,4.0,2.0,,,,0.2857142857142857,0.4,,,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1709.3,28,14.0,59,59,10.0,4.0,118,,,,,,,,,12.0,58.0,,,,,,,,,,2.0,,2.0,,1.0,4.0,2.0,6.0,7.0,1.0,1.0,,,,,,2.0,2.0,,2.0,,,10.0,,,,,,1.0,,,1.0,,,,,9.375,,0.2,0.1724137931034483,0.25,0.16666666666666666,,,,,,,,,,,,1.0,0.5396749999999999,,,,,,0.1694915254237288,7.0,,,,6.0,,6.0,,,,6.0,1.0,3.0,,,,,,1.0,0.15789473684210525,0.14285714285714285,,1.0,,,,,,26.46666666666667,4.0,4.0,12.0,4.0,,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,429.0,7,-2.0,16,16,8.0,2.0,32,,,,,,,,,7.0,19.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,2.0,,,8.0,,,,,,0.75,,,0.875,1.0,,,,22.22222222222222,,,,,,,,,,,,,,,,,1.0,0.4632,,0.38925,0.2857142857142857,,,0.5,6.0,,,,2.0,1.0,2.0,4.0,1.0,,2.0,,,,4.0,2.0,,,1.0,,,,1.0,,,1.0,0.5,1.0,27.05,1.0,1.0,3.0,1.0,,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,,,,,,,,,1.0,,1.0,,,0.25,0.14285714285714285,0.25,,,2.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,486.0,8,5.0,15,14,1.0,1.0,29,,,,1.0,,,,1.0,,14.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,12.5,,0.4,0.18181818181818182,1.0,0.25,,,,,1.0,,,,,,,,0.4459,,,,,11.0,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,954.3,16,6.0,33,34,9.0,3.0,67,1.0,1.0,,,,,1.0,1.0,4.0,35.0,,,,,,,2.0,,,3.0,1.0,4.0,1.0,,9.0,,2.0,2.0,,,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,9.0,1.0,1.0,1.0,,,0.25,,,0.3,,,,,18.91891891891892,,,0.125,,,0.25,1.0,1.0,1.0,,,,,,,,1.0,0.560875,0.5628,,,,1.8,0.2727272727272727,7.0,,,,3.0,,3.0,2.0,,,3.0,1.0,2.0,,3.0,1.0,,,0.75,0.14285714285714285,0.09090909090909091,,0.75,,,,0.2,0.5,27.3,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,2.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,228.3,4,,9,9,3.0,,18,,,,1.0,,,,1.0,,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,22.22222222222222,,,,,,,,,,0.5,,,,,,,0.5,0.47,,0.4273,,,4.7,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,,,,,,,,0.5,,,,0.5,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,667.0,11,5.0,22,22,2.0,2.0,44,,,,1.0,1.0,1.0,1.0,2.0,2.0,21.0,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,2.0,1.0,1.0,0.5,,,0.5,,,0.5,,,,,8.0,,,0.09090909090909091,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,0.4236,,,,,10.75,0.09090909090909091,,,,,,,,,,,,,1.0,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
