EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,AtRimAssists,ShortMidRangeAssists,SecondChanceTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfOReb,Charge Fouls Drawn,SelfORebPct,PtsPutbacks,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4245.4,71,18.0,136,136,22.0,8.0,22.0,272,4.0,4.0,3.0,12.0,4.0,8.0,1.0,2.0,1.0,2.0,1.0,3.0,9.0,1.0,1.0,1.0,11.0,24.0,4.0,11.0,8.0,42.0,143,2.0,4.0,2.0,3.0,2.0,12.0,2.0,5.0,2.0,4.0,8.0,10.0,12.0,9.0,3.0,9.0,3.0,4.0,1.0,1.0,6.0,7.0,6.0,1.0,20.0,5.0,1.0,6.0,3.0,1.0,10.0,6.0,16.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,2.0,7.0,1.0,1.0,5.0,1.0,1.0,1.0,11.0,1.0,1.0,11.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,8.0,22.0,0.45454545454545453,0.45454545454545453,0.75,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.4583333333333333,0.5,0.4,0.4857142857142857,0.7142857142857143,0.2857142857142857,0.5384615384615384,0.75,0.5,0.3142857142857143,0.09090909090909091,0.16666666666666666,0.25,0.125,0.1111111111111111,28.57142857142857,0.5714285714285714,0.3333333333333333,0.06818181818181818,0.03333333333333333,0.17647058823529413,0.13513513513513514,0.11538461538461539,0.08955223880597014,0.1111111111111111,0.1724137931034483,0.047619047619047616,0.16666666666666666,0.17391304347826086,0.18181818181818182,1.0,0.11428571428571428,1.0,1.0,0.5,0.34285714285714286,0.25,0.3333333333333333,0.3333333333333333,0.22857142857142856,0.5,0.5714285714285714,0.5,0.05714285714285714,0.5,0.5,1.0,0.2571428571428571,0.3333333333333333,0.375,0.6666666666666666,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.5004942857142858,0.43156666666666665,0.4342,0.15384615384615385,0.18518518518518517,0.08333333333333333,0.2857142857142857,0.19047619047619047,9.645833333333332,26.08181818181818,0.16176470588235295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,4368.3,73,8.0,138,141,20.0,15.0,22.0,279,7.0,10.0,2.0,5.0,5.0,6.0,,1.0,,,,5.0,12.0,1.0,1.0,2.0,14.0,21.0,5.0,13.0,7.0,50.0,160,1.0,1.0,1.0,1.0,,5.0,3.0,4.0,2.0,4.0,13.0,8.0,20.0,12.0,3.0,12.0,5.0,1.0,,10.0,9.0,19.0,8.0,2.0,47.0,3.0,,8.0,7.0,,15.0,3.0,18.0,3.0,3.0,,4.0,1.0,3.0,2.0,1.0,6.0,,,3.0,,,1.0,6.0,,,8.0,1.0,3.0,1.0,,,,,13.0,20.0,0.2857142857142857,0.2857142857142857,0.8,0.38461538461538464,1.0,0.38461538461538464,0.6666666666666666,1.0,0.75,0.6323529411764706,1.25,0.75,0.6756756756756757,1.25,0.8125,0.38235294117647056,,0.047619047619047616,,,,26.219512195121954,0.6666666666666666,,0.1590909090909091,,0.25806451612903225,0.06976744186046512,0.2,0.04411764705882353,,0.08333333333333333,0.19047619047619047,0.16666666666666666,0.2727272727272727,0.2222222222222222,,0.29411764705882354,0.7,0.7777777777777778,0.42857142857142855,0.14705882352941177,0.4,0.4,,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.2,0.029411764705882353,,,,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.8,,,,0.5,1.0,,0.3333333333333333,0.6764705882352942,0.4166666666666667,0.5396632352941176,,0.5507083333333332,0.1111111111111111,0.13043478260869565,0.07692307692307693,0.1,0.26,7.671428571428571,25.784615384615385,0.14492753623188406,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.1,0.09090909090909091,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,True,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3987.6,66,3.0,127,130,21.0,15.0,20.0,257,,,3.0,5.0,,1.0,,1.0,,,,4.0,15.0,,1.0,3.0,3.0,6.0,4.0,16.0,2.0,20.0,146,,,,1.0,,,1.0,1.0,3.0,,2.0,2.0,4.0,12.0,,15.0,4.0,,,7.0,2.0,9.0,2.0,,20.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,,,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,,,4.0,,2.0,3.0,1.0,2.0,,4.0,1.0,4.0,1.0,2.0,21.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.5,,1.0,0.4090909090909091,,0.25,0.43478260869565216,,0.25,0.7272727272727273,,,,,,17.333333333333332,0.3333333333333333,,0.08108108108108109,,0.0967741935483871,0.02631578947368421,0.08823529411764706,0.016129032258064516,,0.03125,0.11764705882352941,0.1,0.13636363636363635,,0.25,,,,,0.22727272727272727,0.6,0.6,0.3333333333333333,0.045454545454545456,,,,0.045454545454545456,,,,0.6818181818181818,0.26666666666666666,0.26666666666666666,1.0,,,,1.0,,,0.75,0.7272727272727273,0.26666666666666666,0.5062522727272728,,0.48515,0.08695652173913043,0.2857142857142857,,,0.1,8.15,26.5,0.16535433070866143,,,,,,,,6.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3219.0,54,16.0,100,104,7.0,,16.0,204,7.0,7.0,5.0,6.0,,,,,,,,,,,,,12.0,13.0,,,8.0,32.0,112,1.0,1.0,,,,2.0,,,,2.0,2.0,24.0,,,,,,,,2.0,,2.0,,,4.0,1.0,2.0,5.0,9.0,,14.0,3.0,17.0,,,,1.0,,,3.0,1.0,4.0,1.0,8.0,13.0,,1.0,3.0,6.0,,,10.0,,4.0,,4.0,1.0,4.0,1.0,2.0,7.0,1.0,1.0,,,,,0.9230769230769231,1.0,,0.9230769230769231,1.0,,0.8888888888888888,1.0,1.0,,,,,,,18.487394957983195,0.25,,0.28125,0.11764705882352941,0.23809523809523808,0.03225806451612903,0.2641509433962264,0.0625,,,0.23529411764705882,0.3333333333333333,0.2777777777777778,,0.25,0.5384615384615384,1.0,1.0,1.0,0.46153846153846156,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,0.5384615384615384,,0.5691307692307692,,,0.23529411764705882,0.23529411764705882,,0.0625,0.0625,4.553846153846154,,0.07,,,,,,,,2.0,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,,3.0,1.0,0.2222222222222222,0.14285714285714285,,,,,,,True,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5607.4,93,19.0,179,181,30.0,15.0,28.0,360,,2.0,,,,2.0,1.0,6.0,,1.0,,9.0,16.0,2.0,6.0,2.0,,4.0,10.0,22.0,,30.0,196,,1.0,2.0,7.0,,6.0,,,2.0,,3.0,,,30.0,,16.0,9.0,2.0,,3.0,1.0,4.0,,1.0,9.0,6.0,,6.0,5.0,1.0,12.0,6.0,18.0,1.0,1.0,,,,,,,,,3.0,5.0,,1.0,,3.0,,,,,,,1.0,1.0,1.0,,3.0,30.0,,,1.0,0.45454545454545453,0.2857142857142857,0.45454545454545453,,,,0.5769230769230769,0.375,0.75,0.5769230769230769,0.375,0.75,0.8461538461538461,,0.5,,,,12.322274881516588,,0.3333333333333333,0.08196721311475409,,0.16216216216216217,0.10909090909090909,0.11224489795918367,0.06741573033707865,,0.09090909090909091,0.09090909090909091,0.06666666666666667,0.12,0.25,,0.07692307692307693,,,,,,,,0.07692307692307693,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.6153846153846154,0.5625,0.5625,1.0,0.125,,,0.75,0.3333333333333333,,1.0,0.9230769230769231,0.5625,0.5511096153846154,0.532425,0.56505,,,,0.2,0.1,9.0,25.540909090909096,0.16759776536312848,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,0.5,1.0,0.07692307692307693,0.125,,1.0,,,0.5,,,,0.18181818181818182,1.0,1.0,0.07142857142857142,,,,True,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,549.8,9,-1.0,21,20,9.0,6.0,3.0,41,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,2.0,4.0,7.0,23,,,,,2.0,2.0,,,1.0,,,,,3.0,,2.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,2.0,2.0,,,,2.0,,,4.0,,2.0,,,,,,,9.0,,,1.0,0.5,,0.5,,,,0.75,,,0.875,1.0,,1.0,,,,,,16.666666666666668,,,,,0.3333333333333333,0.14285714285714285,0.125,0.09090909090909091,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,0.4632,,0.38925,0.5,1.0,,0.2857142857142857,,,27.05,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1795.3000000000002,30,4.0,56,55,13.0,9.0,9.0,111,1.0,1.0,2.0,4.0,,,,,,,,,4.0,,,1.0,3.0,5.0,,4.0,2.0,8.0,59,2.0,2.0,,,2.0,6.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,4.0,,,,,3.0,3.0,3.0,,9.0,1.0,1.0,2.0,6.0,,8.0,2.0,10.0,,,,1.0,,,2.0,1.0,3.0,1.0,2.0,6.0,,2.0,2.0,1.0,,,2.0,,1.0,,2.0,1.0,2.0,1.0,2.0,13.0,0.3333333333333333,1.0,,,,,0.6,1.0,1.0,0.3333333333333333,1.0,0.5,0.4,1.0,0.5,0.4444444444444444,,,,,,19.696969696969695,0.3333333333333333,,0.2608695652173913,0.07692307692307693,0.15384615384615385,0.058823529411764705,0.2222222222222222,0.06666666666666667,,0.06666666666666667,0.3333333333333333,0.2,0.16666666666666666,0.14285714285714285,0.5,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.5,0.5,0.5,,,,,,,,,0.4444444444444444,,,,,,,,,,0.5,0.5555555555555556,,0.5067388888888888,0.5572,0.495775,0.1,0.16666666666666666,,0.75,0.25,6.1,26.025,0.23214285714285715,1.0,1.0,,,,,,,,,,,,,,0.16666666666666666,0.5,1.0,,,,,1.0,,0.125,,1.0,,0.16666666666666666,4.0,,,True,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2301.1000000000004,38,13.0,73,74,16.0,7.0,11.0,147,2.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,3.0,8.0,1.0,2.0,2.0,3.0,5.0,3.0,9.0,4.0,19.0,80,1.0,1.0,1.0,3.0,,5.0,,,3.0,2.0,8.0,4.0,2.0,3.0,6.0,8.0,3.0,2.0,1.0,4.0,3.0,7.0,3.0,,17.0,2.0,1.0,,3.0,,3.0,3.0,6.0,,,,,1.0,,2.0,,2.0,1.0,,2.0,,1.0,1.0,2.0,,,5.0,,2.0,,,,,,8.0,16.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,1.0,,0.5357142857142857,0.625,1.0,0.5625,0.625,1.0,0.6428571428571429,0.1111111111111111,0.4,,1.0,0.125,21.176470588235293,,,0.1,0.09090909090909091,,0.08,0.07894736842105263,0.08333333333333333,,0.1,0.047619047619047616,0.3333333333333333,,,,0.21428571428571427,0.6666666666666666,1.0,1.0,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.07142857142857142,,,,0.5714285714285714,0.375,0.42857142857142855,0.3333333333333333,0.25,,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.375,0.5347857142857143,0.42684999999999995,0.41114999999999996,0.125,0.2857142857142857,,0.2631578947368421,0.42105263157894735,6.779999999999999,26.866666666666667,0.2191780821917808,,,,,2.0,2.0,,1.0,3.0,,,,,0.6666666666666666,0.3333333333333333,,,,1.0,,,1.0,,,0.16666666666666666,,,,,,1.0,,True,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,682.3,11,8.0,24,23,9.0,,4.0,47,,,,1.0,,,,2.0,,,1.0,,2.0,,,,,1.0,,4.0,,,19,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,2.0,,2.0,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,0.8,,,,,,17.857142857142854,,,0.18181818181818182,,,,0.14285714285714285,,,,0.25,,,,,,,,,0.2,,,,,,,,0.4,,,,0.4,,,,,,,,,0.5,,0.8,,0.51905,,0.479375,,,,,,4.7,24.45,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1280.8,21,7.0,41,41,3.0,,5.0,82,,,1.0,2.0,1.0,1.0,,2.0,,,,1.0,2.0,,,,2.0,3.0,1.0,4.0,,7.0,42,,,,,,,,,,,,4.0,,3.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,0.25,,0.25,0.6666666666666666,,,0.5,,,0.5,,,0.5714285714285714,,,,,,14.893617021276597,,,0.05555555555555555,,0.25,,0.09090909090909091,,,,,,,0.3333333333333333,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.5714285714285714,0.5,0.4909714285714286,,,,,,,,9.6,24.8,0.07317073170731707,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
