EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3FGM,FTDefRebounds,SelfOReb,Charge Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,BlockedLongMidRange,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2115.6,35,15.0,68,67,5.0,2.0,9.0,135,4.0,4.0,2.0,7.0,3.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,9.0,15.0,2.0,6.0,4.0,28.0,76.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,5.0,8.0,10.0,3.0,3.0,5.0,2.0,1.0,1.0,4.0,5.0,4.0,1.0,14.0,3.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,5.0,5.0,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6,0.5,1.0,0.5714285714285714,0.625,0.3333333333333333,0.6363636363636364,0.625,0.625,0.2857142857142857,0.06666666666666667,0.14285714285714285,32.5,0.5,0.16666666666666666,0.1875,0.08823529411764706,0.1,0.25,0.09090909090909091,0.2857142857142857,0.19047619047619047,1.0,1.0,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.19047619047619047,0.75,0.75,0.3333333333333333,0.047619047619047616,0.23809523809523808,0.4,0.4,0.5,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.4,0.5140642857142856,0.4145,0.4344333333333334,0.09090909090909091,0.06666666666666667,0.14285714285714285,0.17857142857142858,0.17857142857142858,8.18,25.71666666666667,0.07352941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,2703.3,45,7.0,84,87,10.0,9.0,12.0,171,6.0,8.0,1.0,4.0,3.0,3.0,1.0,,,1.0,7.0,,,1.0,10.0,15.0,1.0,8.0,5.0,28.0,103.0,1.0,1.0,,,2.0,1.0,2.0,1.0,4.0,6.0,8.0,12.0,3.0,,7.0,1.0,,5.0,7.0,12.0,6.0,1.0,31.0,3.0,5.0,10.0,3.0,13.0,2.0,2.0,,2.0,2.0,1.0,,3.0,,,3.0,,,1.0,4.0,,6.0,,2.0,,6.0,10.0,0.4,0.4,1.0,0.125,,0.125,0.6666666666666666,1.0,0.5,0.5,1.0,0.3333333333333333,0.5384615384615384,1.0,0.6,0.34782608695652173,,,29.0,0.6666666666666666,0.2777777777777778,0.11538461538461539,0.24390243902439024,0.075,0.13636363636363635,0.3333333333333333,0.16666666666666666,0.34782608695652173,0.75,0.75,0.5,0.17391304347826086,0.25,0.25,,0.13043478260869565,1.0,1.0,0.3333333333333333,0.043478260869565216,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,,,,,0.3333333333333333,0.6956521739130435,0.14285714285714285,0.5562760869565218,,0.6123500000000001,0.08,0.11764705882352941,,0.07142857142857142,0.21428571428571427,6.373333333333334,25.375,0.11904761904761904,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.21739130434782608,0.3333333333333333,0.125,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2245.6,37,11.0,72,73,11.0,9.0,10.0,145,,,2.0,3.0,,1.0,,,,4.0,9.0,,,1.0,2.0,4.0,4.0,9.0,,16.0,84.0,,,,,,,,1.0,,,2.0,2.0,12.0,,9.0,4.0,,6.0,,6.0,,,12.0,,,2.0,,2.0,,,,,,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,11.0,0.5,0.5,1.0,0.4444444444444444,,0.4444444444444444,0.5,,,0.6153846153846154,,,0.6153846153846154,,,0.6923076923076923,,,16.47058823529412,,,,0.05714285714285714,,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,,,,,1.0,0.6923076923076923,0.4444444444444444,0.5021153846153846,,0.5379,0.07692307692307693,0.25,,,,9.475,26.555555555555554,0.1527777777777778,,,,,,5.0,1.0,2.0,,,,0.11764705882352941,0.1111111111111111,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1977.0,33,13.0,61,63,,,8.0,124,3.0,3.0,5.0,6.0,,,,,,,,,,,8.0,9.0,,,5.0,21.0,72.0,1.0,1.0,,,2.0,,,,,,16.0,,,,,,,1.0,,1.0,,,2.0,,2.0,7.0,1.0,8.0,,,,,,1.0,,1.0,,4.0,6.0,,1.0,1.0,4.0,,6.0,,3.0,,,,1.0,1.0,,,,,0.8888888888888888,1.0,,0.8888888888888888,1.0,,0.875,1.0,,,,,18.055555555555557,,0.16666666666666666,,0.25925925925925924,0.037037037037037035,,0.2,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.5640444444444443,,,0.25,0.25,,0.09523809523809523,,5.322222222222223,,,,,,,,1.0,,5.0,,,,0.3333333333333333,0.375,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3215.6,54,12.0,102,104,13.0,9.0,13.0,206,,,,,,,4.0,,,5.0,10.0,1.0,4.0,1.0,,,6.0,14.0,,18.0,121.0,,,1.0,4.0,3.0,,,1.0,,,,,18.0,,10.0,5.0,,3.0,,3.0,,1.0,6.0,3.0,3.0,8.0,3.0,11.0,1.0,1.0,,,,,,,,2.0,2.0,,,,2.0,,,,,,,13.0,,,1.0,0.42857142857142855,0.25,0.42857142857142855,,,,0.6428571428571429,0.375,,0.6428571428571429,0.375,,1.0,,,11.764705882352942,,0.15789473684210525,0.10344827586206896,0.14,0.06521739130434782,0.08,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,0.2857142857142857,0.7142857142857143,0.5,0.5,1.0,,1.0,0.25,,1.0,1.0,0.5,0.5487749999999999,0.5676,0.5154,,,,0.16666666666666666,,,25.557142857142853,0.12745098039215685,,,,,,1.0,1.0,4.0,,,,0.12903225806451613,0.1111111111111111,0.1111111111111111,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,0.125,0.25,0.25,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,429.0,7,-2.0,16,16,8.0,6.0,2.0,32,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,2.0,4.0,7.0,19.0,,,,,2.0,,,1.0,,,,,3.0,,2.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,2.0,,4.0,,2.0,,,8.0,,,1.0,0.5,,0.5,,,,0.75,,,0.875,1.0,,1.0,,,22.22222222222222,,,0.25,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,1.0,0.5,0.4632,,0.38925,0.5,1.0,,0.2857142857142857,,,27.05,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,True,,,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,766.3,13,1.0,23,23,4.0,3.0,3.0,46,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,28.0,,,,,2.0,,,,,,,,,,,,,,2.0,2.0,2.0,,6.0,,2.0,4.0,,4.0,,,,,,1.0,,1.0,,2.0,4.0,,1.0,1.0,1.0,,2.0,,1.0,,,4.0,,,,,,,,,,,,,0.5,1.0,,,,,11.11111111111111,,0.4,,0.26666666666666666,,,1.0,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4459,,,0.5,0.5,,1.0,,11.0,,0.17391304347826086,,,,,,,,2.0,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,2.0,,,,,,True,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1427.3000000000002,24,2.0,45,47,9.0,7.0,5.0,92,1.0,1.0,1.0,1.0,,,,,,,4.0,,1.0,,2.0,2.0,,4.0,2.0,6.0,58.0,1.0,1.0,,1.0,2.0,,,,,,2.0,2.0,,,4.0,,,4.0,1.0,5.0,1.0,,11.0,2.0,,2.0,2.0,4.0,,,,,,2.0,,2.0,1.0,,1.0,,,1.0,1.0,,3.0,,1.0,,,9.0,0.5,0.5,,,,,1.0,1.0,,0.3333333333333333,0.5,,0.35714285714285715,0.5,,0.6666666666666666,,,17.647058823529413,,,0.14285714285714285,0.09523809523809523,0.10526315789473684,0.14285714285714285,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,0.6666666666666666,,,,,0.5,,,,0.8333333333333334,,0.5369916666666666,0.5628,,0.14285714285714285,0.3333333333333333,,0.3333333333333333,,6.45,27.450000000000003,0.2,,,,,,1.0,3.0,2.0,,,,0.10526315789473684,0.07692307692307693,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,0.25,True,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,228.3,4,,9,9,3.0,,,18,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,7.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,22.22222222222222,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,0.5,,0.47,,0.4273,,,,,,4.7,26.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,970.0,16,1.0,30,31,2.0,,3.0,61,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,,7.0,37.0,,,,,,,,,,,4.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,11.76470588235294,,,,0.06666666666666667,,,,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,0.44643750000000004,,,,,,,,9.6,28.3,0.06666666666666667,,,,,,,,1.0,,,,0.07142857142857142,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
