EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,Charge Fouls Drawn,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3191.6,53,9.0,101,101,17.0,8.0,16.0,202,4.0,4.0,3.0,10.0,3.0,6.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,10.0,20.0,2.0,6.0,6.0,32.0,115.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,2.0,3.0,5.0,8.0,12.0,3.0,3.0,5.0,2.0,3.0,1.0,6.0,7.0,6.0,1.0,20.0,5.0,1.0,4.0,1.0,5.0,6.0,11.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,17.0,0.4,0.4,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.625,0.2,0.5714285714285714,0.625,0.4166666666666667,0.23076923076923078,0.15,0.2,0.16666666666666666,27.5,0.4,0.3333333333333333,0.047619047619047616,0.16666666666666666,0.18518518518518517,0.07407407407407407,0.125,0.25,0.23809523809523808,0.125,0.25,1.0,0.15384615384615385,1.0,1.0,0.5,0.38461538461538464,0.3,0.375,0.3333333333333333,0.23076923076923078,0.5,0.6,0.3333333333333333,0.038461538461538464,0.19230769230769232,0.4,0.4,0.5,0.25,0.25,1.0,0.2,0.2,0.38461538461538464,0.4,0.5011442307692308,0.4145,0.43184000000000006,0.10714285714285714,0.09523809523809523,0.14285714285714285,0.15625,0.15625,9.02,25.71666666666667,0.16831683168316833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3587.3,60,-3.0,111,115,16.0,15.0,17.0,226,7.0,9.0,1.0,4.0,4.0,4.0,1.0,,,2.0,9.0,1.0,1.0,1.0,12.0,17.0,2.0,10.0,5.0,35.0,138.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,8.0,8.0,16.0,6.0,,9.0,2.0,,6.0,8.0,14.0,7.0,1.0,36.0,3.0,,7.0,,12.0,3.0,15.0,3.0,3.0,,2.0,,2.0,1.0,,3.0,,,3.0,,,1.0,4.0,,,6.0,,2.0,,,,,,8.0,16.0,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.2,0.7058823529411765,1.0,0.6666666666666666,0.5555555555555556,1.25,0.5,0.5833333333333334,1.25,0.6666666666666666,0.37037037037037035,,,,25.0,0.6666666666666666,,,0.30434782608695654,0.08333333333333333,0.21428571428571427,0.05454545454545454,,0.0967741935483871,0.3125,0.2857142857142857,,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.14814814814814814,0.25,0.25,,0.14814814814814814,1.0,1.0,0.25,0.037037037037037035,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,,0.5,1.0,,0.25,0.7037037037037037,0.2222222222222222,0.5464796296296297,,0.5633375,0.06896551724137931,0.10526315789473684,,0.14285714285714285,0.22857142857142856,6.8882352941176475,25.809999999999995,0.14414414414414414,1.0,1.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,0.15151515151515152,0.23529411764705882,0.1111111111111111,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3129.6,52,1.0,99,101,17.0,15.0,15.0,200,,,3.0,5.0,,1.0,1.0,,,4.0,13.0,,1.0,2.0,3.0,6.0,4.0,14.0,2.0,20.0,119.0,,,,1.0,,1.0,1.0,2.0,,2.0,2.0,4.0,12.0,,13.0,4.0,,6.0,,6.0,,,12.0,,,1.0,,4.0,,4.0,,,,,1.0,,2.0,,2.0,,1.0,1.0,,,,4.0,,2.0,3.0,1.0,2.0,,3.0,1.0,3.0,,2.0,17.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.2857142857142857,0.5,,1.0,0.45,,0.3333333333333333,0.47619047619047616,,0.3333333333333333,0.7,,,,19.65811965811966,,,,0.043478260869565216,,0.08,,,,0.0625,,,,,,,0.25,0.6,0.6,0.3333333333333333,0.05,,,,0.05,0.65,0.3076923076923077,0.3076923076923077,1.0,,1.0,,,0.6666666666666666,0.7,0.3076923076923077,0.502375,,0.45211666666666667,0.09523809523809523,0.2857142857142857,,,0.1,8.15,26.392857142857146,0.1717171717171717,,,,,,5.0,1.0,3.0,,,,0.1111111111111111,0.14285714285714285,0.14285714285714285,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2420.0,40,8.0,74,77,4.0,,11.0,151,4.0,4.0,5.0,6.0,,,,,,,,,,,9.0,10.0,,,7.0,25.0,88.0,1.0,1.0,,,2.0,,,,2.0,2.0,18.0,,,,,,,1.0,,1.0,,,2.0,,2.0,3.0,,9.0,2.0,11.0,,,,1.0,,,3.0,1.0,4.0,1.0,5.0,9.0,,1.0,3.0,5.0,,,8.0,,3.0,,3.0,,3.0,,2.0,4.0,1.0,1.0,,,,,0.9,1.0,,0.9,1.0,,0.8928571428571429,1.0,1.0,,,,,20.454545454545453,0.25,,0.16666666666666666,0.21428571428571427,,0.24324324324324326,0.058823529411764705,,,0.25,,,0.4,1.0,1.0,1.0,0.6,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,,,,,0.4,,0.5720500000000001,,,0.23076923076923078,0.23076923076923078,,0.08,0.08,5.0200000000000005,,0.05405405405405406,,,,,,1.0,,6.0,1.0,1.0,1.0,0.2608695652173913,0.23076923076923078,0.42857142857142855,,,,,,3.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4291.6,72,6.0,135,138,25.0,15.0,20.0,273,,2.0,,,,,4.0,,,7.0,12.0,1.0,4.0,2.0,,2.0,8.0,16.0,,24.0,160.0,,1.0,1.0,4.0,3.0,,,2.0,,3.0,,,24.0,,12.0,7.0,2.0,3.0,,3.0,,1.0,6.0,4.0,,4.0,1.0,10.0,4.0,14.0,1.0,1.0,,,,,,,,,2.0,3.0,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,3.0,25.0,,,1.0,0.5,0.25,0.5,,,,0.6666666666666666,0.3,0.75,0.6666666666666666,0.3,0.75,0.8888888888888888,1.0,,,11.320754716981131,,0.3333333333333333,,0.16,0.1,0.12857142857142856,0.0625,,0.08823529411764706,0.17647058823529413,0.125,,0.1111111111111111,,,,,,,,,,,,0.2222222222222222,0.6666666666666666,0.5833333333333334,0.5833333333333334,1.0,,0.8,0.25,,1.0,1.0,0.5833333333333334,0.5687722222222223,0.5676,0.56505,,,,0.125,0.125,0.75,25.512499999999996,0.18518518518518517,,1.0,,,,1.0,1.0,5.0,,,,0.1111111111111111,0.11538461538461539,0.1,0.2,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.1111111111111111,0.125,0.25,0.25,1.0,0.5,,,,,,,True,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,429.0,7,-2.0,16,16,8.0,6.0,2.0,32,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,2.0,4.0,7.0,19.0,,,,,2.0,,,1.0,,,,,3.0,,2.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,2.0,,,4.0,,2.0,,,,,,,8.0,,,1.0,0.5,,0.5,,,,0.75,,,0.875,1.0,,1.0,,,,22.22222222222222,,,,,0.25,,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,1.0,0.5,0.4632,,0.38925,0.5,1.0,,0.2857142857142857,,,27.05,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,True,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1399.3000000000002,23,,43,43,12.0,9.0,7.0,86,,,1.0,2.0,,,,,,,4.0,,,1.0,1.0,2.0,,4.0,2.0,4.0,51.0,1.0,1.0,,,4.0,1.0,1.0,1.0,,2.0,,2.0,,,4.0,,,,3.0,3.0,3.0,,9.0,1.0,,2.0,,5.0,1.0,6.0,,,,1.0,,,2.0,1.0,3.0,1.0,2.0,6.0,,2.0,2.0,1.0,,,2.0,,1.0,,2.0,1.0,2.0,1.0,2.0,12.0,,,,,,,0.5,1.0,1.0,0.16666666666666666,1.0,0.5,0.2857142857142857,1.0,0.5,0.6666666666666666,,,,19.607843137254903,0.3333333333333333,,,0.2222222222222222,0.07142857142857142,0.2,0.043478260869565216,,0.07692307692307693,0.25,0.2,0.5,,,,,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,,,,,,,,0.5,0.6666666666666666,,0.518625,,0.495775,0.14285714285714285,0.3333333333333333,,1.0,0.5,7.9,26.025,0.27906976744186046,,,,,,,,3.0,,,,0.1875,0.1111111111111111,0.5,,,,,,1.0,,,,,,,,,,,0.2,,,,,,2.0,2.0,,,,,True,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1619.3000000000002,27,6.0,51,53,15.0,7.0,7.0,104,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,12.0,62.0,1.0,1.0,1.0,3.0,5.0,,,3.0,,6.0,2.0,2.0,3.0,3.0,6.0,2.0,,4.0,1.0,5.0,1.0,,11.0,2.0,1.0,,,2.0,3.0,5.0,,,,,1.0,,2.0,,2.0,1.0,,2.0,,1.0,1.0,1.0,,,3.0,,1.0,,,,,,6.0,15.0,0.5,0.5,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,1.0,,0.5555555555555556,0.625,1.0,0.55,0.625,1.0,0.7777777777777778,,,,20.33898305084746,,,0.14285714285714285,,0.13333333333333333,0.07692307692307693,0.13636363636363635,,0.14285714285714285,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.4,0.5,0.25,0.5,0.5,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.49504444444444445,0.42684999999999995,0.41114999999999996,0.1,0.3333333333333333,,0.4166666666666667,0.5,6.45,26.671428571428574,0.29411764705882354,,,,,,1.0,3.0,2.0,,,,0.08695652173913043,0.0625,0.25,,,1.0,,,,,0.2,,2.0,2.0,,,0.6666666666666666,,,,,,,,1.0,,,1.0,1.0,0.14285714285714285,0.16666666666666666,True,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,420.29999999999995,7,4.0,15,15,9.0,,2.0,30,,,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,2.0,,,11.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,17.64705882352941,,,,,,0.2,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,0.6666666666666666,,0.4904833333333333,,0.479375,,,,,,4.7,24.3,0.6,,,,,,,,2.0,,,,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,970.0,16,1.0,30,31,2.0,,3.0,61,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,,7.0,37.0,,,,,,,,,,,4.0,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,11.76470588235294,,,,,,0.06666666666666667,,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,0.44643750000000004,,,,,,,,9.6,28.3,0.06666666666666667,,,,,,,,1.0,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,
