EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,SecondChanceTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,BlockedAtRim,SelfOReb,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Charge Fouls Drawn,PtsPutbacks,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5378.4,90,1,171,172,22.0,14.0,26.0,343,6.0,7.0,1.0,3.0,14.0,4.0,12.0,1.0,3.0,1.0,2.0,1.0,3.0,10.0,1.0,1.0,1.0,13.0,33.0,4.0,13.0,9.0,47.0,185,2.0,5.0,2.0,3.0,2.0,12.0,2.0,5.0,2.0,4.0,8.0,14.0,12.0,9.0,3.0,10.0,3.0,5.0,1.0,2.0,9.0,11.0,8.0,1.0,1.0,1.0,31.0,5.0,1.0,1.0,6.0,3.0,1.0,10.0,7.0,17.0,2.0,1.0,1.0,5.0,2.0,3.0,4.0,2.0,9.0,1.0,1.0,5.0,1.0,1.0,1.0,13.0,1.0,1.0,13.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,8.0,22.0,0.5384615384615384,0.5384615384615384,0.75,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.3939393939393939,0.4,0.4,0.41304347826086957,0.625,0.2857142857142857,0.46078431372549017,0.6666666666666666,0.5,0.2826086956521739,0.07692307692307693,0.15151515151515152,0.2857142857142857,0.08333333333333333,0.1,29.55665024630542,0.5555555555555556,0.25,0.16666666666666666,0.06,0.023809523809523808,0.13636363636363635,0.10204081632653061,0.09574468085106383,0.06593406593406594,0.07692307692307693,0.13513513513513514,0.043478260869565216,0.13333333333333333,0.125,0.16666666666666666,1.0,0.15217391304347827,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.30434782608695654,0.21428571428571427,0.3,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.36363636363636365,0.5,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.3,0.3333333333333333,0.6666666666666666,0.125,0.25,0.5,1.0,0.125,1.0,0.14285714285714285,0.14285714285714285,0.43478260869565216,0.3,0.5083445652173912,0.43156666666666665,0.4342,0.13725490196078433,0.16216216216216217,0.07142857142857142,0.2553191489361702,0.1702127659574468,9.49090909090909,25.95384615384615,0.1286549707602339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,5563.299999999999,93,-13,176,180,21.0,21.0,26.0,356,7.0,10.0,1.0,2.0,6.0,5.0,6.0,,2.0,,,,5.0,15.0,1.0,1.0,2.0,14.0,22.0,5.0,17.0,8.0,51.0,207,1.0,1.0,1.0,1.0,,5.0,3.0,4.0,2.0,4.0,13.0,8.0,20.0,12.0,3.0,15.0,5.0,1.0,,11.0,9.0,20.0,8.0,1.0,5.0,2.0,49.0,4.0,,,12.0,10.0,,22.0,4.0,26.0,4.0,3.0,1.0,6.0,1.0,5.0,3.0,1.0,9.0,1.0,,3.0,,,1.0,6.0,,,9.0,1.0,3.0,1.0,,,,,13.0,21.0,0.2857142857142857,0.2857142857142857,0.8,0.29411764705882354,1.0,0.29411764705882354,0.6363636363636364,1.0,0.75,0.5512820512820513,1.25,0.75,0.6071428571428571,1.25,0.8125,0.4358974358974359,,0.045454545454545456,,,,24.401913875598087,0.6666666666666666,,,0.2,,0.2926829268292683,0.07142857142857142,0.24175824175824176,0.043010752688172046,,0.08888888888888889,0.21739130434782608,0.26666666666666666,0.3225806451612903,0.2,,0.2564102564102564,0.7,0.7777777777777778,0.42857142857142855,0.15384615384615385,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.2,0.05128205128205128,,,,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.8,0.5,,,,0.5,1.0,,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.5362166666666667,,0.5507083333333332,0.0975609756097561,0.125,0.058823529411764705,0.09803921568627451,0.2549019607843137,7.663636363636363,25.74705882352941,0.11931818181818182,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,0.1,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,True,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5182.6,86,-18,165,169,22.0,21.0,24.0,334,,,,3.0,7.0,1.0,2.0,,3.0,,1.0,,4.0,17.0,,1.0,3.0,4.0,9.0,4.0,20.0,4.0,24.0,193,,,,2.0,,,1.0,1.0,3.0,,2.0,2.0,6.0,12.0,,17.0,4.0,,,10.0,2.0,12.0,2.0,,7.0,,26.0,1.0,,,3.0,3.0,,6.0,1.0,7.0,,,,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,,,5.0,,2.0,5.0,1.0,3.0,,4.0,1.0,4.0,1.0,2.0,22.0,0.25,0.25,1.0,0.2,,0.2,0.4444444444444444,,1.0,0.3448275862068966,,0.25,0.3870967741935484,,0.25,0.6896551724137931,,,,,,17.435897435897438,0.3333333333333333,,,0.06976744186046512,,0.07317073170731707,0.0196078431372549,0.07142857142857142,0.011494252873563218,,0.024390243902439025,0.10526315789473684,0.07692307692307693,0.0967741935483871,,0.25,,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.06896551724137931,0.5,0.5,,0.10344827586206896,,,,0.5862068965517241,0.23529411764705882,0.23529411764705882,1.0,,0.5,,,0.5,,,0.75,0.6896551724137931,0.23529411764705882,0.5047879310344828,,0.48515,0.0967741935483871,0.2727272727272727,,,0.08333333333333333,9.066666666666666,26.24,0.13333333333333333,,,,,,3.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,True,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4097.0,68,6,126,131,7.0,2.0,19.0,257,8.0,9.0,1.0,6.0,7.0,,,,,,,,,,,,,14.0,16.0,,,8.0,36.0,142,1.0,2.0,,,,2.0,,,,2.0,2.0,28.0,,,,,,,,2.0,,2.0,,,2.0,,4.0,3.0,3.0,,9.0,10.0,,19.0,6.0,25.0,,,,1.0,,,3.0,1.0,4.0,1.0,11.0,17.0,,1.0,3.0,8.0,,,11.0,1.0,5.0,,4.0,1.0,4.0,1.0,2.0,7.0,1.0,1.0,,,,,0.875,0.5,,0.875,0.5,,0.8571428571428571,0.5,1.0,,,,,,,16.556291390728475,0.25,,,0.2702702702702703,0.11538461538461539,0.3,0.07142857142857142,0.2835820895522388,0.08823529411764706,,0.03225806451612903,0.21052631578947367,0.3333333333333333,0.3076923076923077,0.25,0.25,0.5625,0.8888888888888888,0.8888888888888888,1.0,0.4375,0.8571428571428571,0.8571428571428571,1.0,,,,,,,,,,,,,0.5,,,,,,,,0.5625,,0.5749499999999999,,,0.25,0.25,,0.05555555555555555,0.05555555555555555,4.29375,,0.05555555555555555,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,3.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.18181818181818182,0.5,,,,,True,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6802.4,113,-2,217,220,31.0,21.0,32.0,437,,2.0,1.0,1.0,2.0,,2.0,2.0,7.0,,1.0,,10.0,20.0,2.0,8.0,2.0,1.0,6.0,12.0,27.0,,38.0,243,,1.0,2.0,9.0,,6.0,,,2.0,,3.0,2.0,,36.0,,20.0,10.0,3.0,,3.0,1.0,4.0,,1.0,1.0,1.0,9.0,7.0,1.0,,7.0,6.0,2.0,15.0,8.0,23.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,4.0,7.0,,1.0,1.0,3.0,,,,,,,1.0,1.0,1.0,,3.0,31.0,1.0,1.0,1.0,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.16666666666666666,,,0.5757575757575758,0.3,0.75,0.5757575757575758,0.3,0.75,0.8181818181818182,,0.5,0.5,,,13.671875,0.5,0.5,,0.08955223880597014,0.021739130434782608,0.14893617021276595,0.10294117647058823,0.11403508771929824,0.07017543859649122,,0.09433962264150944,0.11428571428571428,0.05555555555555555,0.11764705882352941,0.23076923076923078,,0.06060606060606061,,,,0.06060606060606061,0.5,1.0,1.0,0.06060606060606061,,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.6060606060606061,0.5,0.5,1.0,0.1,0.1,,,0.8,0.25,,1.0,0.8787878787878788,0.5,0.5454924242424242,0.54205,0.56505,,,,0.15789473684210525,0.07894736842105263,8.566666666666666,25.462962962962965,0.14285714285714285,,,,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.07142857142857142,,1.0,,,0.5,,1.0,,,,0.04,0.13333333333333333,0.058823529411764705,1.0,,,,True,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,549.8,9,-1,21,20,9.0,6.0,3.0,41,,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,2.0,4.0,7.0,23,,,,,2.0,2.0,,,1.0,,,,,3.0,,2.0,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,2.0,2.0,,,,2.0,,,4.0,,2.0,,,,,,,9.0,,,1.0,0.5,,0.5,,,,0.75,,,0.875,1.0,,1.0,,,,,,16.666666666666668,,,,,,0.3333333333333333,0.14285714285714285,0.125,0.09090909090909091,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,1.0,0.5,0.4632,,0.38925,0.5,1.0,,0.2857142857142857,,,27.05,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,2112.3,35,-7,68,67,14.0,13.0,10.0,135,1.0,1.0,1.0,2.0,4.0,,,,,,,,1.0,5.0,,,1.0,3.0,5.0,1.0,5.0,2.0,11.0,76,2.0,2.0,,,2.0,6.0,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,,5.0,1.0,,,,3.0,3.0,3.0,,,,9.0,1.0,1.0,,3.0,6.0,,9.0,2.0,11.0,,,,1.0,,,3.0,1.0,4.0,1.0,3.0,8.0,,2.0,3.0,2.0,,,2.0,,1.0,,2.0,1.0,2.0,1.0,2.0,14.0,0.3333333333333333,1.0,1.0,0.2,,0.2,0.6,1.0,1.0,0.45,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,18.987341772151897,0.25,,,0.25,0.0625,0.21428571428571427,0.05263157894736842,0.23684210526315788,0.05714285714285714,,0.058823529411764705,0.3333333333333333,0.2,0.2857142857142857,0.14285714285714285,0.5,0.1,1.0,1.0,,0.4,0.5,0.5,0.5,,,,,,,,,0.5,0.2,0.2,1.0,0.5,,,,,,,0.5,0.6,0.2,0.510575,0.5572,0.495775,0.09090909090909091,0.16666666666666666,,0.5454545454545454,0.18181818181818182,6.1,26.1,0.20588235294117646,1.0,,,,,,,,,,,,0.14285714285714285,1.0,,,,,1.0,1.0,,,,0.09090909090909091,,0.16666666666666666,,4.0,,,True,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2301.1000000000004,38,13,73,74,16.0,7.0,11.0,147,2.0,3.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,3.0,8.0,1.0,2.0,2.0,3.0,5.0,3.0,9.0,4.0,19.0,80,1.0,1.0,1.0,3.0,,5.0,,,3.0,2.0,8.0,4.0,2.0,3.0,6.0,8.0,3.0,2.0,1.0,4.0,3.0,7.0,3.0,,1.0,,17.0,2.0,1.0,,,3.0,,3.0,3.0,6.0,,,,,1.0,,2.0,,2.0,1.0,,2.0,,1.0,1.0,2.0,,,5.0,,2.0,,,,,,8.0,16.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,1.0,,0.5357142857142857,0.625,1.0,0.5625,0.625,1.0,0.6428571428571429,0.1111111111111111,0.4,,1.0,0.125,21.176470588235293,,,,0.1,0.09090909090909091,,0.08,0.07894736842105263,0.08333333333333333,,0.1,0.047619047619047616,0.3333333333333333,,,,0.21428571428571427,0.6666666666666666,1.0,1.0,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.07142857142857142,,,,0.5714285714285714,0.375,0.42857142857142855,0.3333333333333333,,0.25,,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.375,0.5347857142857143,0.42684999999999995,0.41114999999999996,0.125,0.2857142857142857,,0.2631578947368421,0.42105263157894735,6.779999999999999,26.866666666666667,0.2191780821917808,,,,2.0,2.0,3.0,,,,,0.6666666666666666,0.3333333333333333,,,1.0,,,1.0,,,,,,0.16666666666666666,,,,,1.0,,True,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,744.3,12,4,27,26,10.0,,4.0,53,,,,,1.0,,,,2.0,,,1.0,,2.0,,,,,1.0,,4.0,1.0,1.0,24,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,3.0,1.0,2.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,10.0,,,,,,,,,,,,,0.08333333333333333,,,0.8,,,,,,19.35483870967742,,,,0.18181818181818182,,,,0.14285714285714285,,,,0.25,,,,,,,,,0.2,,,,,,,,0.4,,,,0.4,,,,,,,,,,0.5,,0.8,,0.51905,,0.479375,0.16666666666666666,0.5,,,,4.7,24.45,0.37037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1280.8,21,7,41,41,3.0,,5.0,82,,,,1.0,2.0,1.0,1.0,,2.0,,,,1.0,2.0,,,,2.0,3.0,1.0,4.0,,7.0,42,,,,,,,,,,,,4.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,0.25,,0.25,0.6666666666666666,,,0.5,,,0.5,,,0.5714285714285714,,,,,,14.893617021276597,,,,0.05555555555555555,,0.25,,0.09090909090909091,,,,,,,0.3333333333333333,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.5714285714285714,0.5,0.4909714285714286,,,,,,,,9.6,24.8,0.07317073170731707,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
