EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Usage,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassSteals,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGA,Fg2aBlocked,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Charge Fouls,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,91.0,2,2.0,3,3,1.0,6,1.0,1.0,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1960.6,33,-3.0,70,73,7.0,143,,1.0,,3.0,,9.09090909090909,31.0,36.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,12.0,83.0,1.0,2.0,2.0,2.0,8.0,2.0,4.0,6.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,31.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.75,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.06666666666666667,0.09090909090909091,0.05555555555555555,0.06060606060606061,0.045454545454545456,0.2,0.14285714285714285,0.08333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.6666666666666666,1.0,0.5071,0.4458,0.6666666666666666,9.825,25.65,0.44285714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1385.0,23,4.0,48,51,4.0,99,,1.0,1.0,1.0,,23.076923076923077,17.0,32.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,2.0,5.0,1.0,2.0,2.0,4.0,3.0,7.0,13.0,49.0,,1.0,1.0,2.0,3.0,4.0,,6.0,5.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,1.0,3.0,3.0,6.0,,,1.0,,,1.0,,3.0,17.0,,1.0,1.0,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5,,0.5909090909090909,0.5,0.5909090909090909,0.5,0.6363636363636364,1.0,0.07692307692307693,0.125,0.18181818181818182,0.125,0.1875,,0.14285714285714285,0.2857142857142857,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,,0.6666666666666666,0.5,0.7272727272727273,0.4,0.5457590909090908,0.4705333333333333,0.23076923076923078,8.225,25.857142857142858,0.3541666666666667,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.5,1.5,0.25,1.0,0.2857142857142857,0.16666666666666666,1.0,1.0,1.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,761.0,13,7.0,27,27,4.0,54,,1.0,,,,29.032258064516128,8.0,8.0,1.0,1.0,,,,,,,,2.0,5.0,,,1.0,1.0,2.0,5.0,12.0,31.0,,,,,2.0,2.0,,6.0,5.0,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,2.0,2.0,8.0,,1.0,1.0,1.0,0.4,,0.4,1.0,,0.6666666666666666,,0.75,1.0,0.8333333333333334,1.0,0.2,,,0.08333333333333333,0.1111111111111111,,0.5,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,,,,,1.0,0.4,0.565025,,0.16666666666666666,1.4,26.96,0.2962962962962963,,,,,,,1.0,,1.0,,,,0.14285714285714285,,0.16666666666666666,,1.0,,,,4.0,2.0,4.0,2.0,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1389.0,23,2.0,48,50,4.0,98,1.0,4.0,,3.0,1.0,26.923076923076923,14.0,28.0,1.0,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,4.0,,,1.0,3.0,4.0,6.0,14.0,51.0,,,2.0,2.0,6.0,,2.0,9.0,4.0,2.0,2.0,1.0,3.0,1.0,,,2.0,7.0,,2.0,3.0,5.0,,5.0,1.0,,3.0,1.0,2.0,1.0,3.0,6.0,14.0,1.0,,,0.75,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.7777777777777778,1.5,0.7,1.0,0.6666666666666666,0.75,0.21428571428571427,,0.16666666666666666,0.19230769230769232,,,0.14285714285714285,0.125,0.1111111111111111,1.0,1.0,,,,,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,1.0,1.0,,,0.7777777777777778,0.5,0.4929611111111111,0.579225,0.42857142857142855,11.166666666666666,25.28333333333333,0.2916666666666667,,,,,,3.0,,,2.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,272.2,5,-7.0,9,11,2.0,20,,,,2.0,,18.181818181818183,5.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,18.0,,1.0,1.0,1.0,3.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,3.0,5.0,1.0,,,1.0,1.0,1.0,1.0,,,0.75,0.75,0.75,0.75,0.5,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,0.65235,0.65235,1.0,1.0,25.9,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,337.40000000000003,6,-9.0,14,13,2.0,27,,,,2.0,,6.25,9.0,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,22.0,,,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,2.0,,3.0,9.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,0.25,0.2,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.51495,0.51495,1.0,,28.2,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,420.59999999999997,7,-11.0,17,17,3.0,34,2.0,2.0,,3.0,,25.0,12.0,5.0,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,30.0,,,,,,,2.0,,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,2.0,1.0,,,12.0,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.2,0.16666666666666666,0.25,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5045499999999999,,,3.5,27.0,0.7058823529411765,,,,,2.0,,,1.0,,,1.0,1.0,,1.0,,0.5,,,,1.0,,,,,,,,,,0.5,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5923,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,155.0,3,-11.0,5,6,1.0,11,1.0,3.0,,,,50.0,,2.0,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,325.59999999999997,5,4.0,14,13,2.0,27,,,,,,25.0,14.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,16.0,1.0,1.0,1.0,2.0,6.0,2.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,2.0,1.0,,,,,1.0,6.0,14.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.75,0.75,0.6666666666666666,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5170499999999999,0.5170499999999999,1.0,2.9,26.65,1.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,1.5,1.5,,,,,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.25,0.5,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,0.41085,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
