EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,SecondChanceOffPoss,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Usage,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassSteals,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Charge Fouls,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,Travels,BlockedShortMidRange,SecondChanceAtRimPctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13.0,-2.0,1,1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,104.0,,4,7,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2185.6000000000004,-4.0,82,160,92.0,36.0,78.0,8.0,,1.0,,3.0,,10.465116279069768,39.0,37.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,4.0,15.0,1.0,2.0,3.0,4.0,11.0,2.0,4.0,9.0,2.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,11.0,39.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.75,0.75,0.5,0.9375,0.9166666666666666,0.9375,0.9166666666666666,0.5,1.0,0.0625,0.16666666666666666,0.05555555555555555,0.058823529411764705,0.07407407407407407,0.2,0.2,0.125,0.08333333333333333,0.25,1.0,1.0,0.125,1.0,1.0,1.0,0.125,0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.5,0.52996875,0.496725,0.7333333333333333,9.825,25.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,497.20000000000005,-8.0,20,37,27.0,8.0,17.0,3.0,,,,2.0,,25.0,13.0,2.0,1.0,2.0,,,,,,,,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,5.0,1.0,2.0,1.0,3.0,5.0,,2.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,5.0,13.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.6,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.6,0.3333333333333333,1.0,0.3333333333333333,0.6215200000000001,0.6215200000000001,1.0,1.2,25.866666666666664,0.7647058823529411,1.0,2.0,1.0,1.0,0.5,0.5,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1007.0,11.0,39,75,36.0,17.0,36.0,3.0,,,,2.0,,2.564102564102564,21.0,18.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,,1.0,1.0,4.0,,4.0,,,,,,2.0,,3.0,21.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,0.2,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.51855,0.51855,1.0,,24.5,0.5833333333333334,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1597.0,5.0,59,115,56.0,27.0,56.0,5.0,,1.0,1.0,1.0,,19.672131147540984,25.0,33.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,2.0,5.0,1.0,2.0,2.0,4.0,3.0,7.0,13.0,,1.0,1.0,2.0,3.0,4.0,,6.0,5.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,2.0,1.0,3.0,3.0,6.0,,,1.0,,,1.0,,3.0,25.0,,1.0,1.0,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5,,0.5909090909090909,0.5,0.5909090909090909,0.5,0.6363636363636364,1.0,0.07142857142857142,0.1111111111111111,0.18181818181818182,0.12,0.14285714285714285,,,0.125,0.2857142857142857,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,,0.6666666666666666,0.5,0.7272727272727273,0.4,0.5457590909090908,0.4705333333333333,0.23076923076923078,8.225,25.857142857142858,0.44642857142857145,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.5,1.5,0.16666666666666666,1.0,0.18181818181818182,0.16666666666666666,1.0,1.0,1.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,761.0,7.0,27,54,31.0,13.0,27.0,4.0,,1.0,,,,29.032258064516128,8.0,8.0,1.0,1.0,,,,,,,,2.0,5.0,,,1.0,1.0,2.0,5.0,12.0,,,,,2.0,2.0,,6.0,5.0,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,2.0,2.0,8.0,,1.0,1.0,1.0,0.4,,0.4,1.0,,0.6666666666666666,,0.75,1.0,0.8333333333333334,1.0,0.2,,,0.08333333333333333,0.1111111111111111,,,0.5,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,,,,,1.0,0.4,0.565025,,0.16666666666666666,1.4,26.96,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.14285714285714285,,0.16666666666666666,,1.0,,,,4.0,2.0,4.0,2.0,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1601.0,3.0,58,114,58.0,27.0,56.0,5.0,1.0,4.0,,3.0,1.0,27.868852459016395,22.0,29.0,1.0,1.0,,,3.0,2.0,2.0,2.0,2.0,3.0,6.0,1.0,2.0,1.0,4.0,5.0,8.0,17.0,,1.0,3.0,4.0,9.0,,2.0,12.0,6.0,3.0,2.0,1.0,3.0,1.0,,,2.0,7.0,,2.0,4.0,6.0,,6.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,9.0,22.0,1.0,,,0.8,0.625,0.75,0.625,0.25,,0.7083333333333334,0.9,0.6538461538461539,0.75,0.6666666666666666,0.75,0.26666666666666666,,0.16666666666666666,0.2222222222222222,,,,0.25,0.125,0.08333333333333333,1.0,1.0,,,,,0.25,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.4,1.0,0.4,0.5,0.75,0.5,0.4981625,0.5399499999999999,0.5294117647058824,11.95,25.237499999999997,0.39285714285714285,,,,,,,,,,,,,,,,0.25,,,1.0,,1.0,,3.0,,,2.0,,,,,,,,,1.0,,,,,2.0,,,,1.0,1.0,0.4,0.5814,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,337.40000000000003,-9.0,13,27,22.0,6.0,14.0,2.0,,,,2.0,,6.25,9.0,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,2.0,,3.0,9.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,0.25,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.51495,0.51495,1.0,,28.2,0.6428571428571429,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,420.59999999999997,-11.0,17,34,30.0,7.0,17.0,3.0,2.0,2.0,,3.0,,25.0,12.0,5.0,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,,,,,,,2.0,,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,2.0,1.0,,,12.0,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.2,0.16666666666666666,0.25,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5045499999999999,,,3.5,27.0,0.7058823529411765,,,,1.0,,,,,,,,,,,,0.5,,,,,,2.0,,,1.0,,,1.0,1.0,,1.0,,0.5,,,,1.0,,,,,,,,,,0.5923,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
