EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Usage,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,FtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassSteals,BadPassTurnovers,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,RecoveredBlocks,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,91.0,2.0,2.0,3.0,3,1.0,6,1.0,1.0,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1429.0,24.0,7.0,49.0,53,4.0,102,,,,2.0,,5.660377358490566,15.0,28.0,2.0,2.0,1.0,1.0,3.0,3.0,6.0,49.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,1.0,1.0,2.0,2.0,2.0,15.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.04,0.1111111111111111,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5617666666666666,0.4259,0.3333333333333333,5.6000000000000005,0.30612244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1274.0,21.0,4.0,44.0,47,4.0,91,,1.0,1.0,1.0,,25.0,13.0,28.0,1.0,1.0,1.0,2.0,2.0,4.0,13.0,44.0,,1.0,3.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,3.0,6.0,,,3.0,13.0,,1.0,1.0,0.5,,0.5909090909090909,0.5,0.5909090909090909,0.5,0.18181818181818182,0.13636363636363635,0.2857142857142857,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.7272727272727273,0.5457590909090908,0.4705333333333333,0.23076923076923078,8.225,0.29545454545454547,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,7.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,1.5,1.5,0.6363636363636364,1.0,0.09090909090909091,0.125,0.25,0.1875,1.0,0.2857142857142857,0.2,0.16666666666666666,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,1.0,1.0,0.6666666666666666,0.5,0.4,0.23076923076923078,25.857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,585.0,10.0,5.0,19.0,20,3.0,39,,1.0,,,,36.36363636363637,,6.0,1.0,1.0,,,1.0,1.0,10.0,22.0,,,,2.0,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,,0.6666666666666666,,0.7142857142857143,,,0.1,,0.16666666666666666,1.0,1.0,,,,,1.0,0.565025,,,1.4,,,,,2.0,5.0,,,,,2.0,5.0,,,,,,6.0,,5.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.4,,,0.4,,,0.8333333333333334,1.0,0.2,,0.14285714285714285,0.125,,0.16666666666666666,0.5,,1.0,,,,,,0.8333333333333334,0.4,0.4,1.0,,,,,0.4,,26.96,2.0,1.0,2.0,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1278.0,21.0,2.0,44.0,46,4.0,90,,2.0,,2.0,,22.916666666666668,10.0,24.0,1.0,1.0,,,1.0,3.0,11.0,46.0,,,3.0,,2.0,2.0,1.0,3.0,1.0,,,2.0,7.0,2.0,5.0,5.0,1.0,,3.0,10.0,1.0,,,0.3333333333333333,,0.6875,1.5,0.6111111111111112,0.75,0.16666666666666666,0.20833333333333334,0.125,0.125,1.0,1.0,,,,,0.75,0.4881875,0.6273,0.2727272727272727,11.166666666666666,0.22727272727272727,2.0,1.0,1.0,2.0,4.0,,,,,3.0,5.0,,,,1.0,1.0,6.0,3.0,4.0,2.0,,,3.0,,,2.0,1.0,1.0,0.6666666666666666,0.6,,1.0,0.6,,,0.625,1.0,0.25,,,,,,0.2,,,0.25,0.125,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,,,0.5,,25.6,,3.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,0.4,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,60.0,1.0,3.0,2.0,3,,5,,,,,,50.0,2.0,,,,,,,,3.0,,,,3.0,,,,,,,,,,,,,,,,3.0,2.0,,,,,,1.5,1.5,1.5,1.5,,,,,,,,,,,1.0,0.5223,0.5223,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,60.0,1.0,3.0,2.0,3,,5,,,,,,50.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.5706,0.5706,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,25.9,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,155.0,3.0,3.0,5.0,6,,11,,,,,,20.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,5.0,,,,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,2.0,,,,2.0,,,,1.0,,1.0,,1.0,,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,1.0,0.6925,,,1.7,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,756.0,13.0,14.0,27.0,29,2.0,56,,,,2.0,,3.4482758620689657,13.0,16.0,,,,,,,3.0,25.0,,,3.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,4.0,4.0,,,3.0,13.0,,,,,,1.5,1.5,1.5,1.5,0.14285714285714285,0.18181818181818182,,,,,,,,,1.0,0.51855,0.51855,1.0,,0.48148148148148145,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,,1.0,1.0,,,1.0,,,,,2.0,1.0,1.0,,1.0,1.0,,,1.0,,0.25,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,24.5,,,,,,,,,,,,,0.5,,,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,,,-1.0,,1,,1,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
