EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,SecondChanceOffPoss,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Usage,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,BadPassSteals,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Charge Fouls,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,Travels,BlockedShortMidRange,SecondChanceAtRimPctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13.0,-2.0,1,1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,104.0,,4,7,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2318.6000000000004,-3.0,88,171,99.0,39.0,83.0,9.0,,1.0,,3.0,,11.956521739130434,40.0,43.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,5.0,3.0,4.0,2.0,19.0,1.0,2.0,3.0,4.0,2.0,13.0,2.0,6.0,9.0,2.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,13.0,40.0,1.0,0.25,0.25,1.0,0.75,0.75,0.75,0.8,0.5,0.9444444444444444,0.9166666666666666,0.95,0.9285714285714286,0.4444444444444444,1.0,0.058823529411764705,0.16666666666666666,0.05263157894736842,0.05555555555555555,0.07142857142857142,0.2,0.2,0.1111111111111111,0.07692307692307693,0.2222222222222222,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5162055555555556,0.496725,0.1,0.16666666666666666,0.6842105263157895,10.18,25.2,0.4819277108433735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,497.20000000000005,-8.0,20,37,27.0,8.0,17.0,3.0,,,,2.0,,25.0,13.0,2.0,1.0,2.0,,,,,,,,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,1.0,2.0,1.0,3.0,,5.0,,2.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,5.0,13.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.6,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.6,0.3333333333333333,1.0,0.3333333333333333,0.6215200000000001,0.6215200000000001,,,1.0,1.2,25.866666666666664,0.7647058823529411,1.0,2.0,1.0,1.0,0.5,0.5,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1140.0,12.0,45,86,43.0,19.0,41.0,4.0,,,,2.0,,6.666666666666666,22.0,24.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,,,1.0,1.0,,3.0,,2.0,3.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,,1.0,2.0,5.0,,5.0,,,,,,2.0,,,,3.0,22.0,,,,1.0,0.5,1.0,0.5,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,,0.3333333333333333,,0.1,0.1875,,,,0.25,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,1.0,1.0,0.5,0.5205333333333333,0.51855,,,0.6,3.1,24.75,0.5365853658536586,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1597.0,5.0,59,115,56.0,27.0,56.0,5.0,,1.0,1.0,1.0,,19.672131147540984,25.0,33.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,2.0,5.0,1.0,2.0,2.0,4.0,3.0,7.0,,13.0,,1.0,1.0,2.0,,3.0,4.0,,6.0,5.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,2.0,1.0,3.0,3.0,6.0,,,1.0,,,1.0,,,,3.0,25.0,,1.0,1.0,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5,,0.5909090909090909,0.5,0.5909090909090909,0.5,0.6363636363636364,1.0,0.07142857142857142,0.1111111111111111,0.18181818181818182,0.12,0.14285714285714285,,,0.125,0.2857142857142857,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,,0.6666666666666666,0.5,0.7272727272727273,0.4,0.5457590909090908,0.4705333333333333,,,0.23076923076923078,8.225,25.857142857142858,0.44642857142857145,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.5,1.5,0.16666666666666666,1.0,0.18181818181818182,0.16666666666666666,1.0,1.0,1.0,0.23076923076923078,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,761.0,7.0,27,54,31.0,13.0,27.0,4.0,,1.0,,,,29.032258064516128,8.0,8.0,1.0,1.0,,,,,,,,2.0,5.0,,,1.0,1.0,2.0,5.0,4.0,12.0,,,,,2.0,2.0,2.0,,6.0,5.0,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,2.0,4.0,2.0,2.0,8.0,,1.0,1.0,1.0,0.4,,0.4,1.0,,0.6666666666666666,,0.75,1.0,0.8333333333333334,1.0,0.2,,,0.08333333333333333,0.1111111111111111,,,0.5,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,,,,,1.0,0.4,0.565025,,0.25,0.6666666666666666,0.16666666666666666,1.4,26.96,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.14285714285714285,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1734.0,4.0,64,125,65.0,29.0,61.0,6.0,1.0,4.0,,3.0,1.0,26.865671641791042,23.0,35.0,1.0,1.0,,,3.0,2.0,2.0,2.0,2.0,3.0,6.0,1.0,2.0,1.0,4.0,5.0,8.0,2.0,19.0,,1.0,3.0,4.0,,9.0,,2.0,12.0,6.0,3.0,2.0,1.0,3.0,1.0,,,2.0,7.0,,2.0,4.0,6.0,,6.0,4.0,3.0,3.0,1.0,2.0,1.0,4.0,4.0,1.0,9.0,23.0,1.0,,,0.8,0.625,0.75,0.625,0.25,,0.7083333333333334,0.9,0.6785714285714286,0.75,0.6666666666666666,0.75,0.25,,0.15384615384615385,0.20689655172413793,,,,0.2222222222222222,0.1111111111111111,0.08333333333333333,1.0,1.0,,,,,0.25,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.4,1.0,0.4,0.5,0.75,0.5,0.4981625,0.5399499999999999,0.07692307692307693,0.2,0.47368421052631576,11.95,25.237499999999997,0.3770491803278688,,,,,,,,,,,,,,,,0.25,,,1.0,,1.0,,3.0,,,2.0,,,,,,,,,1.0,,,1.0,1.0,0.4,0.5814,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,337.40000000000003,-9.0,13,27,22.0,6.0,14.0,2.0,,,,2.0,,6.25,9.0,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,2.0,,,,3.0,9.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,0.25,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.51495,0.51495,,,1.0,,28.2,0.6428571428571429,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,420.59999999999997,-11.0,17,34,30.0,7.0,17.0,3.0,2.0,2.0,,3.0,,25.0,12.0,5.0,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,,,,,,,,2.0,,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,2.0,1.0,,,,,12.0,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.2,0.16666666666666666,0.25,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5045499999999999,,,,,3.5,27.0,0.7058823529411765,,,,1.0,,,,,,,,,,,,0.5,,,,,,2.0,,,1.0,,,1.0,1.0,,1.0,,0.5,,,,1.0,,,,0.5923,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
