EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,BadPassSteals,BadPassTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,760.0,13.0,3.0,27.0,28,7.0,20.0,2.0,55,1.0,1.0,1.0,1.0,2.0,2.0,4.0,31.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,2.0,7.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,6.8965517241379315,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.6287,0.4259,0.5,6.75,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,665.0,11.0,3.0,24.0,25,7.0,20.0,2.0,49,1.0,1.0,,,1.0,1.0,8.0,26.0,,,,2.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,7.0,,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.923076923076923,0.16666666666666666,1.0,1.0,,,,,1.0,0.6064166666666666,0.4722,,1.1,0.2916666666666667,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,1.0,0.4,1.5,1.5,0.8333333333333334,1.0,0.3333333333333333,0.4,0.3333333333333333,0.375,0.2857142857142857,0.4,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.375,26.24,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,,,-1.0,,1,,1.0,,1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,568.0,9.0,7.0,20.0,20,6.0,12.0,2.0,40,,,,,,,3.0,21.0,,,3.0,,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,3.0,6.0,,,,,,1.5,1.5,1.5,1.5,4.545454545454546,,,,,,,,1.0,0.51855,0.51855,1.0,,0.3,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,3.0,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,24.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,354.0,6.0,-2.0,13.0,14,7.0,14.0,,27,,1.0,1.0,1.0,1.0,2.0,2.0,13.0,,,,2.0,,,,,,,,,,,,,7.0,,1.0,1.0,0.5,,0.5,,0.5,,15.384615384615383,0.5,,,0.5,1.0,1.0,1.0,0.5,0.32625,,,6.65,0.5384615384615384,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,669.0,11.0,1.0,24.0,24,4.0,16.0,2.0,48,1.0,1.0,,,1.0,1.0,5.0,28.0,,,,,2.0,1.0,1.0,2.0,1.0,,,5.0,1.0,,2.0,,4.0,1.0,,,1.0,,0.8333333333333334,,0.625,,19.23076923076923,0.3333333333333333,1.0,1.0,,,,,1.0,0.46859999999999996,,,2.6,0.16666666666666666,,,1.0,2.0,,,,1.0,2.0,,,,,3.0,,2.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.5,,0.5,,,0.6666666666666666,1.0,0.25,,,0.1,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,0.5,,27.25,,,1.0,,,,1.0,,1.0,1.0,3.0,2.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,283.0,5.0,-1.0,10.0,11,4.0,11.0,,21,,,,,,,,12.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,406.0,7.0,5.0,14.0,14,,6.0,2.0,28,1.0,1.0,,,1.0,1.0,10.0,18.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.6666666666666666,,0.7142857142857143,,50.0,0.16666666666666666,1.0,1.0,,,,,1.0,0.565025,,,1.4,,,,2.0,5.0,,,,2.0,5.0,,,,,6.0,,5.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.4,,0.4,,,0.8333333333333334,1.0,0.5,,,0.2,,,1.0,,1.0,,,,,0.8333333333333334,0.4,0.4,,,,0.4,,26.96,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,2.0,1.0,0.14285714285714285,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,95.0,2.0,,3.0,3,,,,6,1.0,1.0,,,1.0,1.0,2.0,5.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,33.333333333333336,1.0,1.0,1.0,,,,,1.0,0.6925,,,1.7,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16225.300000000001,270.0,62.0,550.0,553,193.0,185.0,61.0,1103,16.0,26.0,25.0,50.0,43.0,83.0,144.0,579.0,19.0,37.0,57.0,14.0,72.0,26.0,21.0,47.0,18.0,3.0,23.0,115.0,9.0,7.0,23.0,57.0,192.0,3.0,0.16279069767441862,0.17073170731707318,0.5180722891566265,0.5135135135135135,0.5165289256198347,0.5319148936170213,0.5413533834586466,0.5480769230769231,24.59546925566343,0.21487603305785125,0.6153846153846154,0.7619047619047619,0.4132231404958678,0.5,0.5555555555555556,0.16,0.5289256198347108,0.530097520661157,0.528768085106383,0.3958333333333333,6.944578313253012,0.3509090909090909,3.0,11.0,10.0,27.0,1.0,3.0,7.0,13.0,38.0,2.0,4.0,13.0,10.0,18.0,21.0,27.0,10.0,1.0,6.0,15.0,21.0,5.0,26.0,12.0,6.0,19.0,1.0,8.0,0.46153846153846156,0.34210526315789475,0.5,0.34210526315789475,0.5,0.5416666666666666,0.3140495867768595,0.631578947368421,0.09090909090909091,0.04878048780487805,0.008849557522123894,0.07291666666666667,0.01984126984126984,,0.12307692307692308,0.024691358024691357,0.1875,0.09090909090909091,0.2727272727272727,0.2727272727272727,1.0,0.2231404958677686,0.37037037037037035,0.37037037037037035,0.25,0.3333333333333333,0.14893617021276595,0.37037037037037035,0.09027777777777778,25.27368421052632,4.0,4.0,2.0,,0.4,,0.3,0.5714285714285714,2.0,6.0,28.0,28.0,2.0,0.04285714285714286,1.0,1.0,,2.0,2.0,1.0,19.0,12.0,0.09923664122137404,0.13043478260869565,False,1.0,2.0,7.0,13.0,2.0,7.0,1.0,1.0,3.0,3.0,8.0,1.0,7.0,4.0,10.0,1.0,4.0,2.0,4.0,7.0,1.0,1.0,7.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,0.375,0.12048192771084337,0.19230769230769232,0.1,0.02877697841726619,0.057692307692307696,0.017543859649122806,0.02564102564102564,0.13333333333333333,0.09523809523809523,0.03636363636363636,0.05785123966942149,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.5,0.08333333333333333,1.0,1.0,0.2765957446808511,0.5384615384615384,0.06382978723404255,0.4727166666666667,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,
