EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,on,SelfOReb,SelfORebPct,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3744.0,62.0,13.0,134.0,134,36.0,37.0,11.0,268,2.0,5.0,1.0,1.0,2.0,5.0,3.0,7.0,1.0,3.0,4.0,16.0,2.0,2.0,3.0,7.0,17.0,5.0,19.0,9.0,38.0,139,2.0,1.0,3.0,2.0,3.0,1.0,9.0,2.0,12.0,15.0,16.0,4.0,6.0,5.0,11.0,5.0,5.0,1.0,27.0,1.0,1.0,2.0,7.0,9.0,2.0,11.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,2.0,2.0,9.0,1.0,9.0,1.0,1.0,1.0,2.0,2.0,9.0,35.0,0.14285714285714285,0.14285714285714285,1.0,0.2631578947368421,0.6666666666666666,0.2631578947368421,0.4117647058823529,0.3333333333333333,0.4027777777777778,0.6666666666666666,0.4868421052631579,0.75,0.5277777777777778,28.767123287671232,0.75,0.175,0.034482758620689655,0.08333333333333333,0.025,0.140625,0.028985507246376812,0.1111111111111111,0.034482758620689655,0.08333333333333333,0.15,0.375,0.09523809523809523,0.1388888888888889,0.4,0.4,0.5,0.1388888888888889,0.4,0.4,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.16666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,0.25,0.5264779411764706,0.55635,0.5451900000000001,0.08108108108108109,0.1111111111111111,0.05263157894736842,0.23684210526315788,11.429411764705883,27.621052631578944,0.26865671641791045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,916.3,15.0,-6.0,29.0,33,8.0,10.0,5.0,62,1.0,1.0,,,,,,,,1.0,2.0,2.0,,,,1.0,1.0,2.0,3.0,,8.0,41,,,,,,,,2.0,,6.0,2.0,2.0,2.0,,2.0,,2.0,,4.0,1.0,,,2.0,2.0,1.0,3.0,3.0,2.0,,,,,,,3.0,3.0,,,,,,,,,,8.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.75,12.121212121212121,,0.2857142857142857,,,0.14285714285714285,0.16666666666666666,0.08333333333333333,,0.25,0.5,,1.0,,0.25,1.0,1.0,1.0,,,,,,,0.25,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.597825,,,,,,,2.4,25.26666666666667,0.27586206896551724,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,2122.1,35.0,-5.0,80.0,79,18.0,13.0,4.0,159,4.0,4.0,1.0,1.0,1.0,1.0,,,,3.0,2.0,5.0,,1.0,1.0,5.0,5.0,2.0,8.0,2.0,18.0,94,,2.0,2.0,1.0,2.0,,7.0,10.0,,6.0,5.0,2.0,1.0,1.0,2.0,,,1.0,5.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,3.0,5.0,1.0,,2.0,,,,1.0,,7.0,17.0,1.0,1.0,1.0,0.25,0.5,0.25,1.0,1.0,0.6153846153846154,0.875,0.6428571428571429,0.875,0.6153846153846154,16.867469879518072,,0.045454545454545456,,,,0.027777777777777776,,,,,0.125,,,0.3076923076923077,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,,,0.23076923076923078,,,,0.38461538461538464,0.4,0.4,1.0,,0.25,1.0,0.25,1.0,0.9230769230769231,0.4,0.5949230769230769,0.6711,0.6010375,0.07142857142857142,0.16666666666666666,,0.3888888888888889,3.5199999999999996,25.1125,0.225,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3485.5,58.0,13.0,129.0,128,39.0,42.0,10.0,257,5.0,9.0,1.0,3.0,,1.0,1.0,2.0,2.0,3.0,,1.0,,,1.0,6.0,12.0,2.0,4.0,7.0,25.0,126,,1.0,4.0,1.0,3.0,,5.0,12.0,,6.0,1.0,,4.0,2.0,6.0,1.0,4.0,,14.0,1.0,,1.0,2.0,5.0,1.0,6.0,2.0,1.0,,,,,,,1.0,2.0,5.0,,9.0,1.0,,,5.0,,5.0,39.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.25,0.5625,0.35714285714285715,0.625,0.35714285714285715,0.25,14.285714285714286,,0.05405405405405406,,0.043478260869565216,0.02631578947368421,0.05,0.014925373134328358,,,,0.05555555555555555,0.125,0.05,0.5625,0.5555555555555556,0.625,1.0,0.0625,,,0.125,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.0625,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8125,,0.5877281249999999,,0.5690928571428572,0.25,0.3125,,0.2,5.641666666666667,23.724999999999998,0.3023255813953488,1.0,,,2.0,,,2.0,1.0,,,1.0,,,,,0.2857142857142857,0.08,1.0,2.0,1.0,2.0,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.09090909090909091,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3968.0,66.0,7.0,143.0,144,44.0,44.0,12.0,287,5.0,5.0,1.0,1.0,1.0,4.0,,1.0,1.0,3.0,1.0,6.0,,,,6.0,10.0,2.0,9.0,7.0,25.0,152,,1.0,2.0,,1.0,5.0,7.0,10.0,2.0,6.0,6.0,1.0,4.0,3.0,7.0,2.0,2.0,2.0,17.0,,4.0,6.0,5.0,11.0,4.0,15.0,,,,,1.0,,1.0,1.0,3.0,7.0,10.0,1.0,10.0,,,,4.0,,7.0,43.0,0.8333333333333334,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.6,0.5,0.47368421052631576,0.3333333333333333,0.5208333333333334,0.5,0.47368421052631576,16.129032258064516,,0.125,0.12903225806451613,0.23076923076923078,,0.16666666666666666,0.056338028169014086,,,0.08333333333333333,0.15,0.125,0.2608695652173913,0.2631578947368421,1.0,1.0,0.8,0.21052631578947367,0.25,0.3333333333333333,0.05263157894736842,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,1.0,,,0.7368421052631579,0.16666666666666666,0.5701684210526315,0.578,0.60365,0.17391304347826086,0.2857142857142857,,0.28,5.33,24.877777777777776,0.3076923076923077,,2.0,2.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,0.5,0.3333333333333333,0.28,,3.0,1.0,,0.1,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,True,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,234.3,4.0,-6.0,5.0,7,,1.0,,12,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3663.7,61.0,13.0,135.0,134,44.0,43.0,12.0,269,6.0,7.0,3.0,4.0,6.0,10.0,,2.0,,1.0,2.0,10.0,1.0,2.0,4.0,12.0,19.0,2.0,11.0,6.0,36.0,134,1.0,4.0,6.0,2.0,4.0,1.0,15.0,14.0,10.0,6.0,10.0,2.0,10.0,5.0,15.0,4.0,6.0,3.0,35.0,1.0,,10.0,11.0,24.0,1.0,25.0,1.0,1.0,5.0,3.0,2.0,,7.0,3.0,4.0,6.0,10.0,2.0,6.0,2.0,,,4.0,,15.0,43.0,0.5833333333333334,0.6363636363636364,1.0,0.18181818181818182,0.5,0.18181818181818182,0.631578947368421,0.6666666666666666,0.5,0.7,0.5625,0.75,0.36666666666666664,26.53061224489796,0.7142857142857143,0.3055555555555556,,0.38461538461538464,0.02564102564102564,0.3387096774193548,0.014285714285714285,,,0.5,0.2777777777777778,0.125,0.30434782608695654,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.5,0.3333333333333333,0.6,0.6,0.06666666666666667,,,0.03333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,0.25,0.4,0.75,0.4,0.5,0.6,0.2,0.5301416666666666,0.4503333333333333,0.54435,0.125,0.19047619047619047,,0.4166666666666667,5.752631578947368,25.89090909090909,0.32592592592592595,,2.0,2.0,,3.0,3.0,7.0,1.0,1.0,0.75,0.875,0.6666666666666666,0.5,1.0,,,0.19444444444444445,,1.0,,3.0,,,0.5,0.09090909090909091,,,2.0,1.0,,1.0,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,True,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1692.1,28.0,10.0,60.0,60,31.0,30.0,6.0,120,1.0,3.0,1.0,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,6.0,1.0,2.0,2.0,9.0,56,,1.0,5.0,1.0,1.0,2.0,7.0,4.0,,3.0,1.0,1.0,,,,,,,,,,2.0,1.0,3.0,,3.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,2.0,,,,,,5.0,30.0,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.2,0.4375,0.4166666666666667,0.5,0.5,0.25,13.636363636363635,,0.0625,,0.16666666666666666,,0.10714285714285714,,,,,,0.5,0.2,0.375,0.3333333333333333,1.0,1.0,0.25,0.5,1.0,0.125,,,0.125,,,,0.125,1.0,1.0,1.0,,0.5,0.3333333333333333,0.16666666666666666,1.0,0.625,1.0,0.590775,,0.6191166666666666,,,,0.7777777777777778,6.533333333333334,24.5,0.5166666666666667,,,,,,,,,,,,1.0,,,,,,,,3.0,,0.5,0.6666666666666666,,,,,,,,,1.0,,0.5,,,,,1.0,1.0,1.0,,True,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,14.0,,-4.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1183.6999999999998,20.0,-4.0,39.0,41,15.0,11.0,5.0,80,,,,,1.0,2.0,4.0,6.0,,,1.0,3.0,,1.0,2.0,5.0,8.0,1.0,3.0,9.0,22.0,50,,1.0,1.0,1.0,2.0,5.0,10.0,,10.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,1.0,,,,1.0,1.0,,,2.0,2.0,,,2.0,1.0,,,6.0,,9.0,,1.0,,2.0,1.0,10.0,15.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.625,1.0,0.5909090909090909,0.8333333333333334,0.7333333333333333,1.0,0.2727272727272727,37.77777777777778,1.0,,0.1,,,,0.047619047619047616,,,,,,,,,,,0.18181818181818182,0.5,0.5,0.5454545454545454,0.6666666666666666,0.6666666666666666,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.4562318181818182,,0.4940333333333333,0.23076923076923078,0.2,0.3333333333333333,0.45454545454545453,14.450000000000001,25.933333333333334,0.38461538461538464,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,0.3333333333333333,,,,,,,,False,1.0,0.2,,,,,
