EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGM,FTDefRebounds,LostBallSteals,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,AtRimAssists,SelfOReb,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,3737.3999999999996,62,-43.0,129,130,35.0,59.0,15.0,259,2.0,5.0,2.0,1.0,1.0,4.0,7.0,1.0,2.0,2.0,2.0,6.0,1.0,7.0,14.0,2.0,8.0,10.0,30.0,173,2.0,4.0,1.0,4.0,1.0,2.0,7.0,9.0,10.0,4.0,6.0,6.0,5.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,2.0,1.0,2.0,3.0,5.0,3.0,8.0,1.0,1.0,4.0,1.0,4.0,4.0,8.0,1.0,4.0,2.0,7.0,1.0,1.0,1.0,12.0,12.0,1.0,3.0,3.0,9.0,35.0,3.0,0.7142857142857143,0.7142857142857143,1.0,0.25,0.25,0.5,0.5,0.5,0.45454545454545453,0.4,0.5,0.5555555555555556,0.4,0.75,0.36363636363636365,0.35714285714285715,0.6,0.14285714285714285,0.5,24.137931034482758,0.5,0.1,0.04,0.06451612903225806,0.05555555555555555,0.08196721311475409,0.04918032786885246,0.14285714285714285,0.03571428571428571,0.125,0.2222222222222222,0.125,0.04,0.16666666666666666,0.22727272727272727,0.4,1.0,1.0,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.5,0.09090909090909091,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.4,0.2,0.5,1.0,0.5909090909090909,0.5329863636363636,0.4803,0.6073999999999999,0.125,0.1875,0.13333333333333333,0.3,6.921428571428572,25.2875,0.2713178294573643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1891.6999999999998,32,-28.0,65,65,19.0,32.0,6.0,130,,,,,,,,,,1.0,1.0,5.0,1.0,,,3.0,6.0,3.0,12.0,85,,,1.0,2.0,,,,,,,9.0,5.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,2.0,1.0,4.0,1.0,5.0,2.0,1.0,2.0,,1.0,,2.0,,,1.0,4.0,,1.0,,2.0,4.0,,1.0,1.0,,19.0,,,,1.0,0.5,0.5,,,,0.75,,,0.75,0.5,,1.0,,,,,14.084507042253522,1.0,0.07692307692307693,,0.09523809523809523,0.07692307692307693,0.08823529411764706,0.038461538461538464,,,0.25,,0.25,0.11764705882352941,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,,1.0,,,1.0,0.518875,0.5394,0.45195,0.14285714285714285,1.0,0.16666666666666666,,,26.36666666666667,0.2923076923076923,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3752.7,63,-30.0,130,132,11.0,31.0,13.0,262,2.0,6.0,,,,6.0,11.0,2.0,4.0,1.0,5.0,9.0,,10.0,21.0,6.0,14.0,8.0,46.0,168,,1.0,,,,1.0,,3.0,6.0,14.0,9.0,9.0,1.0,,2.0,2.0,,,,6.0,,,3.0,1.0,4.0,,4.0,,,2.0,,,1.0,3.0,,,2.0,9.0,,2.0,1.0,5.0,8.0,1.0,4.0,,3.0,11.0,,0.3,0.3,0.5,0.42857142857142855,0.42857142857142855,0.47619047619047616,,,0.5428571428571428,,0.75,0.6052631578947368,,0.75,0.4,0.047619047619047616,0.16666666666666666,,,28.08219178082192,0.6666666666666666,0.030303030303030304,,0.10344827586206896,,0.06451612903225806,,,,,,,0.12,,0.17142857142857143,0.3333333333333333,0.4,0.5,0.3142857142857143,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.11428571428571428,0.5,0.5,,0.14285714285714285,0.2,0.2,1.0,0.2571428571428571,,,,,0.5714285714285714,0.5136499999999999,0.403,0.474125,0.13157894736842105,0.16666666666666666,,0.06521739130434782,8.923809523809526,25.464285714285715,0.08461538461538462,5.0,1.0,,1.0,5.0,,,2.0,1.0,,0.5555555555555556,0.5555555555555556,0.4,0.5,0.5555555555555556,1.0,1.0,9.0,2.0,1.0,1.0,1.0,0.05555555555555555,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,469.29999999999995,8,-10.0,13,13,4.0,13.0,2.0,26,,,,,,,,,,,1.0,1.0,,,,,2.0,,,19,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,20.0,,0.2,0.5,,,0.09090909090909091,0.16666666666666666,1.0,,,0.5,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,0.5672999999999999,,0.58275,,,,,,24.45,0.3076923076923077,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5087.4,85,-55.0,173,174,35.0,59.0,20.0,347,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,,1.0,13.0,2.0,5.0,10.0,4.0,14.0,,22.0,229,1.0,1.0,2.0,5.0,2.0,4.0,,4.0,6.0,4.0,12.0,13.0,,9.0,4.0,13.0,3.0,3.0,1.0,30.0,3.0,3.0,7.0,5.0,12.0,6.0,18.0,4.0,3.0,4.0,,4.0,,4.0,,1.0,3.0,8.0,,,,6.0,,,,,4.0,35.0,,0.6,0.75,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.4583333333333333,0.8333333333333334,0.2857142857142857,0.4583333333333333,0.8333333333333334,0.2857142857142857,0.5833333333333334,,,,,14.35897435897436,1.0,0.13157894736842105,0.07142857142857142,0.15555555555555556,0.06666666666666667,0.14457831325301204,0.06896551724137931,0.07692307692307693,0.08823529411764706,,0.18181818181818182,0.1111111111111111,0.13513513513513514,0.25,0.041666666666666664,1.0,1.0,,0.16666666666666666,0.75,0.75,0.6666666666666666,0.20833333333333334,0.2,0.2,1.0,0.041666666666666664,,,,0.5416666666666666,0.3333333333333333,0.6666666666666666,0.14285714285714285,1.0,0.625,0.4864625,0.483525,0.4759785714285714,,,0.22727272727272727,0.18181818181818182,13.110000000000003,26.34285714285715,0.2023121387283237,4.0,2.0,,3.0,4.0,,1.0,,4.0,,0.3076923076923077,0.3076923076923077,1.0,0.2857142857142857,0.3076923076923077,,,,1.0,,,,0.1111111111111111,,,1.0,0.14285714285714285,1.0,1.0,1.0,2.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,0.5,0.11764705882352941,0.13333333333333333,1.0,1.0,0.5,1.0,,,,,,,,,,,True,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3445.7,57,-35.0,122,124,28.0,42.0,14.0,246,6.0,8.0,2.0,3.0,3.0,3.0,7.0,,,,,,,9.0,15.0,,,1.0,19.0,160,2.0,2.0,,4.0,4.0,4.0,,8.0,16.0,2.0,,,3.0,4.0,3.0,7.0,2.0,1.0,1.0,17.0,2.0,,5.0,2.0,7.0,2.0,9.0,,,2.0,,2.0,1.0,3.0,,1.0,2.0,7.0,,,1.0,4.0,2.0,,1.0,,8.0,28.0,,0.8888888888888888,1.0,,,,0.6,1.0,1.0,0.6,1.0,1.0,0.59375,1.0,1.0,,0.2,0.125,0.2857142857142857,,13.86861313868613,0.6666666666666666,0.07407407407407407,,0.17857142857142858,0.05714285714285714,0.12727272727272726,0.03225806451612903,,0.038461538461538464,0.1111111111111111,,,0.20833333333333334,,0.5333333333333333,0.75,0.8571428571428571,0.8333333333333334,0.4666666666666667,0.42857142857142855,0.6,1.0,,,,,,,,,,1.0,,0.75,1.0,0.5333333333333333,0.5296266666666667,,0.59805,0.0625,0.0625,0.21052631578947367,0.42105263157894735,4.433333333333334,,0.22950819672131148,,,,,,,,,,,,,,,,,,,1.0,,,,0.15384615384615385,,,,,2.0,,,2.0,2.0,,,2.0,,2.0,1.0,,,,0.5,1.0,,,2.0,2.0,0.5,,,,,,,,True,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,474.40000000000003,8,-6.0,16,14,6.0,4.0,1.0,30,,,,,,,,,,,1.0,2.0,,,,,3.0,,,16,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,1.0,0.56185,,0.5529,,,,,,25.599999999999998,0.375,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,3909.7999999999997,65,-36.0,133,134,21.0,32.0,16.0,267,5.0,7.0,,,,4.0,7.0,2.0,7.0,1.0,4.0,10.0,,11.0,21.0,3.0,14.0,8.0,39.0,176,1.0,2.0,2.0,2.0,1.0,2.0,5.0,7.0,10.0,12.0,3.0,10.0,2.0,3.0,1.0,4.0,,,,9.0,,2.0,5.0,2.0,7.0,2.0,9.0,1.0,,6.0,,1.0,,6.0,1.0,1.0,2.0,4.0,,1.0,,8.0,9.0,2.0,3.0,2.0,7.0,21.0,2.0,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.5238095238095238,0.5,0.5,0.44285714285714284,0.25,0.3333333333333333,0.5131578947368421,0.25,0.5833333333333334,0.4,0.09523809523809523,0.14285714285714285,0.14285714285714285,,28.758169934640524,1.0,0.07142857142857142,0.05555555555555555,0.14705882352941177,,0.11290322580645161,0.02666666666666667,0.09090909090909091,,,,0.3333333333333333,0.10344827586206896,0.4,0.2,0.7142857142857143,0.8333333333333334,0.4,0.2,0.5714285714285714,0.6666666666666666,0.5,0.2,0.2857142857142857,0.2857142857142857,0.5,0.11428571428571428,0.25,0.25,,0.2857142857142857,,,,,0.6,0.5081985714285716,0.47778750000000003,0.46471666666666667,0.1111111111111111,0.13636363636363635,0.05128205128205128,0.1794871794871795,8.923809523809524,25.407142857142855,0.15789473684210525,2.0,,,1.0,2.0,,1.0,5.0,1.0,,0.2,0.2,0.5,,0.2,,,6.0,1.0,1.0,1.0,,,,0.07142857142857142,1.0,0.3333333333333333,,,,,3.0,1.0,,1.0,1.0,1.0,,,,0.05263157894736842,,,,,1.0,,,2.0,0.09090909090909091,0.5,,,,,True,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1127.6,19,-18.0,37,37,14.0,19.0,5.0,74,,,,,,,,,,,1.0,,,,,,1.0,,,49,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,2.0,,,,2.0,,1.0,1.0,2.0,,,,,,,,,,14.0,,,,,,,,,,,,,,,,1.0,,,,,7.5,1.0,0.16666666666666666,,0.15384615384615385,,0.15789473684210525,,,,,,0.5,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.50265,0.50265,,,,,,,23.2,0.3783783783783784,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,True,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1145.0,19,-10.0,37,37,2.0,4.0,4.0,74,,1.0,1.0,,,,1.0,,,,,1.0,,,2.0,,1.0,,,50,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,2.0,2.0,,,1.0,3.0,,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,11.904761904761905,,0.16666666666666666,0.07692307692307693,0.1,,0.125,0.05555555555555555,0.16666666666666666,,,,,0.125,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.6666666666666666,0.5484333333333334,0.6939,,,,,,2.85,26.3,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,True,,,,,,,,
