EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,PenaltyFG3A,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,AtRimFGM,Arc3FGM,FG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PtsAssisted3s,Corner3Assists,LongMidRangeAssists,Steals,BadPassSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFG2A,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,on,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2A,PenaltyFG3M,Fg3aBlocked,SelfOReb,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,LostBallSteals,PenaltyFg2Pct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimAssists,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,754.3,13.0,-24.0,24.0,25,4.0,18.0,2.0,49,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,7.0,40,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5833333333333334,0.5,0.25,0.3333333333333333,1.0,30.769230769230766,1.0,0.25,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.5,0.499,0.4,0.5,0.14285714285714285,10.166666666666666,26.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,488.29999999999995,8.0,-17.0,15.0,16,4.0,9.0,1.0,31,,,,,,,,,,1.0,1.0,27,,,,,,,,,,,,1.0,2.0,,,1.0,,4.0,,,,,,0.5,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,0.26666666666666666,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,433.29999999999995,7.0,-6.0,12.0,11,4.0,11.0,2.0,23,,,,,,1.0,,,2.0,,,15,,,,1.0,,,,1.0,,,,,,,,,,4.0,,,,,,,,1.0,,,21.428571428571427,,,,,,,,,,,0.5,1.0,0.5672999999999999,,,,,24.45,0.3333333333333333,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.5,0.1,0.16666666666666666,1.0,0.5,0.5,1.0,0.58275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,904.6,15.0,-21.0,31.0,32,1.0,9.0,2.0,63,2.0,1.0,2.0,,1.0,4.0,2.0,5.0,4.0,1.0,8.0,40,1.0,1.0,,4.0,,3.0,,3.0,,,,3.0,2.0,,,1.0,1.0,1.0,1.0,,,0.4,0.3888888888888889,0.4,0.5,0.4444444444444444,,,38.23529411764706,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.4444444444444444,0.6666666666666666,0.4953777777777778,,,0.125,7.779999999999999,26.2,0.03225806451612903,,,,,,,,,,,1.0,3.0,,3.0,,0.14285714285714285,,0.17647058823529413,,,,,,,1.0,1.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.2,0.5,0.2222222222222222,0.5,0.5,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1393.3000000000002,23.0,-35.0,44.0,46,4.0,18.0,5.0,90,,1.0,1.0,,1.0,4.0,1.0,2.0,4.0,,8.0,67,,,,4.0,,2.0,2.0,2.0,,,1.0,2.0,,,,,,4.0,,,,0.5,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,16.3265306122449,1.0,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,0.47505,,,,15.0,25.9,0.09090909090909091,1.0,2.0,,5.0,,,,1.0,,,,2.0,,2.0,,,,0.07692307692307693,,,,,,,,2.0,2.0,2.0,,2.0,2.0,,,,,,0.5,0.5,0.125,,0.07692307692307693,,,0.5,0.5,0.5,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,754.7,13.0,-17.0,22.0,23,3.0,9.0,4.0,45,,,,,,,,,1.0,,,34,,,,,,2.0,,2.0,,1.0,1.0,,,,,,,3.0,,,,,,,,1.0,,,12.0,1.0,,,,,,,,,,,1.0,0.50265,,,,,23.2,0.13636363636363635,,,,,1.0,,,,,,,2.0,,2.0,,,,0.14285714285714285,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,0.2,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,1.0,1.0,0.50265,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,321.0,5.0,-18.0,12.0,14,,7.0,,26,,,,,,,,,,,,25,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,882.0,15.0,-22.0,30.0,32,,9.0,2.0,62,1.0,,2.0,1.0,2.0,,1.0,5.0,1.0,,2.0,40,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.2,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,21.21212121212121,1.0,0.16666666666666666,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.44683333333333336,,,,11.02,23.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,0.058823529411764705,,,,0.16666666666666666,,,,,,2.0,,,1.0,1.0,,,,,,,0.1,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,0.403,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,639.0,11.0,-11.0,20.0,21,,,3.0,41,1.0,,1.0,,,,,2.0,,,,27,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,13.043478260869565,,0.5,0.5,,,,,,,,,0.5,0.5489,,,,2.85,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.1111111111111111,0.2,0.08333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0.6939,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,198.0,3.0,-2.0,5.0,5,,,2.0,10,1.0,,,,,,,1.0,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,1.0,,,,,,,,,,1.0,0.4693,,,,3.4,,,1.0,1.0,,3.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,,0.5,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
