EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Usage,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,SelfOReb,LostBallSteals,Travels,Loose Ball Fouls,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,OffLongMidRangeReboundPct,Technical Free Throw Trips,Corner3PctBlocked,on,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,224.0,4,-1.0,7,8,5.0,4,1,15,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,12.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,6860.0,114,-38.0,229,231,59.0,76,25,460,284,4.0,9.0,,6.0,2.0,6.0,1.0,58.0,20.948616600790515,0.2576419213973799,3.0,9.0,1.0,4.0,5.0,1.0,4.0,7.0,10.0,1.0,2.0,5.0,14.0,2.0,4.0,1.0,3.0,4.0,18.0,12.0,24.0,3.0,47.0,1.0,2.0,4.0,6.0,1.0,5.0,2.0,5.0,3.0,11.0,6.0,2.0,36.0,14.0,5.0,4.0,1.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,3.0,3.0,6.0,6.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,5.0,3.0,5.0,2.0,3.0,5.0,4.0,11.0,1.0,3.0,0.75,0.75,1.0,0.5,0.5,0.4,0.5,0.2222222222222222,0.2,0.5238095238095238,0.6,0.4,0.5222222222222223,0.5,0.4230769230769231,0.5714285714285714,0.041666666666666664,0.2222222222222222,0.2222222222222222,0.2,0.25,0.07142857142857142,0.5555555555555556,0.05,0.06976744186046512,0.05825242718446602,0.07142857142857142,0.034482758620689655,0.06896551724137931,0.07142857142857142,0.8,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.11904761904761904,0.09523809523809523,0.25,0.3333333333333333,1.0,0.23809523809523808,0.7,0.7,1.0,0.3333333333333333,0.35714285714285715,0.38461538461538464,1.0,0.8,0.5,1.0,0.4,0.25,0.2,0.5,0.3,0.3333333333333333,0.7857142857142857,0.35714285714285715,0.5461666666666666,0.5246124999999999,0.5638500000000001,0.1276595744680851,0.23404255319148937,7.1,24.920833333333338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,4517.0,75,-1.0,155,153,53.0,75,17,308,173,1.0,3.0,1.0,11.0,1.0,11.0,,52.0,15.476190476190476,0.3419354838709677,9.0,11.0,1.0,1.0,5.0,,,,4.0,,3.0,,1.0,,,,1.0,12.0,16.0,,5.0,5.0,29.0,2.0,,,4.0,1.0,1.0,,4.0,1.0,3.0,12.0,12.0,,1.0,,,,,,,,,,,4.0,2.0,7.0,11.0,2.0,,,,2.0,,4.0,1.0,7.0,,2.0,2.0,,2.0,1.0,3.0,1.0,,0.5,0.6,,,,,,0.75,1.0,0.5714285714285714,1.0,0.2,0.6304347826086957,1.0,0.25,0.23809523809523808,,,,,,,0.6666666666666666,0.045454545454545456,0.13333333333333333,0.08108108108108109,,0.125,0.1,0.2,0.5,0.5238095238095238,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.23809523809523808,,,,,0.19047619047619047,,,,0.047619047619047616,,,,,,,0.2,1.0,0.6,,0.2,,0.7619047619047619,,0.6330333333333333,0.619,0.56201,0.13793103448275862,0.10344827586206896,3.4625,23.880000000000003,2.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,0.2,0.03125,0.10344827586206896,0.06557377049180328,0.08333333333333333,0.10526315789473684,0.1,0.6,0.6,0.3333333333333333,1.0,1.0,0.21739130434782608,0.2777777777777778,,,,,,,,,,,,,,,,,,,True,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,8866.0,148,-30.0,299,302,80.0,112,33,601,354,3.0,8.0,,14.0,,15.0,,79.0,24.47129909365559,0.26755852842809363,15.0,24.0,3.0,7.0,16.0,1.0,1.0,,1.0,,,6.0,20.0,,1.0,2.0,7.0,20.0,41.0,6.0,21.0,20.0,78.0,8.0,,1.0,12.0,4.0,11.0,2.0,7.0,6.0,20.0,28.0,12.0,9.0,20.0,6.0,4.0,,8.0,11.0,19.0,7.0,4.0,1.0,49.0,10.0,12.0,25.0,28.0,5.0,,3.0,1.0,2.0,,5.0,1.0,24.0,1.0,1.0,1.0,,1.0,,20.0,3.0,1.0,0.7,0.7777777777777778,0.5,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.4878048780487805,0.36363636363636365,0.46774193548387094,0.6666666666666666,0.3888888888888889,0.5342465753424658,0.6666666666666666,0.47619047619047616,0.3387096774193548,,0.0975609756097561,0.125,0.0625,,,0.625,0.15,0.1694915254237288,0.15827338129496402,0.15,0.11428571428571428,0.15,0.21052631578947367,,0.3870967741935484,0.625,0.7142857142857143,0.6666666666666666,0.25806451612903225,0.016129032258064516,1.0,1.0,1.0,0.016129032258064516,,,,0.3225806451612903,0.3,0.3,0.5,0.1111111111111111,,,0.3888888888888889,0.42857142857142855,,,0.3888888888888889,0.2857142857142857,0.7258064516129032,0.3,0.5744233870967742,0.6706499999999999,0.5824111111111111,0.15384615384615385,0.2564102564102564,4.990243902439024,25.590476190476195,5.0,6.0,4.0,6.0,4.0,,3.0,3.0,3.0,3.0,2.0,2.0,12.0,0.75,0.3333333333333333,0.045454545454545456,,0.022727272727272728,0.038461538461538464,,,0.25,0.26666666666666666,0.75,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.23529411764705882,9.0,4.0,3.0,1.0,1.0,1.0,3.0,0.06666666666666667,0.4,0.03125,0.6,,,,,,,,True,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,6279.799999999999,105,-27.0,215,216,64.0,77,25,431,253,6.0,12.0,4.0,6.0,,9.0,,63.0,29.707112970711297,0.29767441860465116,8.0,10.0,3.0,4.0,17.0,5.0,11.0,2.0,4.0,,1.0,5.0,13.0,,2.0,3.0,5.0,24.0,38.0,7.0,17.0,4.0,73.0,,,3.0,1.0,9.0,16.0,3.0,6.0,,27.0,12.0,36.0,9.0,13.0,5.0,,,4.0,4.0,8.0,2.0,3.0,,20.0,2.0,2.0,4.0,6.0,6.0,,4.0,3.0,2.0,1.0,4.0,,9.0,1.0,4.0,2.0,2.0,4.0,1.0,27.0,1.0,,0.25,0.25,0.42857142857142855,0.4117647058823529,,0.5,0.4117647058823529,0.631578947368421,0.5625,0.6272727272727273,,0.6136363636363636,0.6186440677966102,0.125,0.5625,0.3090909090909091,,,,,,,0.5,0.03636363636363636,0.046511627906976744,0.04081632653061224,0.08333333333333333,,0.06896551724137931,,0.25,0.18181818181818182,0.8,0.8,0.25,0.3090909090909091,0.2,0.45454545454545453,0.45454545454545453,0.4,0.07272727272727272,0.5,0.5,1.0,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.2,0.6666666666666666,,,0.18181818181818182,0.75,0.045454545454545456,,0.22727272727272727,0.6,0.4909090909090909,0.38461538461538464,0.5200736363636363,0.5547,0.5187727272727273,0.0136986301369863,0.3698630136986301,9.11842105263158,25.205882352941178,,,11.0,,,1.0,1.0,,2.0,3.0,,1.0,4.0,,,0.02,0.02,0.02,,,0.07142857142857142,0.6470588235294118,0.6470588235294118,0.18181818181818182,,,0.06896551724137931,0.0975609756097561,12.0,2.0,1.0,1.0,3.0,2.0,1.0,0.043478260869565216,,0.041666666666666664,,1.0,1.0,1.0,0.3333333333333333,,,,True,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6646.2,111,-22.0,222,229,52.0,73,23,451,263,4.0,7.0,1.0,9.0,,3.0,,52.0,12.955465587044534,0.23423423423423423,8.0,13.0,2.0,3.0,4.0,,,,1.0,,,1.0,5.0,,,,,9.0,17.0,1.0,6.0,3.0,24.0,3.0,,,4.0,2.0,4.0,,,,4.0,8.0,10.0,3.0,5.0,1.0,,,11.0,12.0,23.0,6.0,7.0,1.0,58.0,10.0,13.0,24.0,31.0,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,1.0,2.0,1.0,4.0,4.0,,0.4444444444444444,0.5714285714285714,1.0,0.16666666666666666,,,0.16666666666666666,0.5294117647058824,0.5,0.45652173913043476,0.6666666666666666,0.5,0.48,0.6666666666666666,0.5,0.2608695652173913,,,,,,,0.42857142857142855,0.22413793103448276,0.2222222222222222,0.22330097087378642,0.14814814814814814,0.2962962962962963,0.25806451612903225,0.14285714285714285,0.5,0.5652173913043478,0.6153846153846154,0.6153846153846154,0.375,0.17391304347826086,,,,,0.043478260869565216,,,,0.21739130434782608,0.2,0.2,1.0,,,,0.75,0.6666666666666666,,,,,0.8260869565217391,0.2,0.6012934782608695,0.62085,0.64575,0.16666666666666666,0.16666666666666666,2.7470588235294118,25.099999999999998,2.0,3.0,1.0,2.0,4.0,4.0,3.0,1.0,7.0,10.0,5.0,,2.0,0.6666666666666666,0.16666666666666666,0.061224489795918366,0.08,0.0707070707070707,0.05263157894736842,0.02857142857142857,0.2,0.25,0.25,1.0,1.0,0.6666666666666666,0.08,0.10526315789473684,,6.0,3.0,,5.0,1.0,1.0,,0.25,,,,,,,0.3333333333333333,,,True,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,2361.6,39,-4.0,79,80,15.0,38,9,159,91,2.0,3.0,,3.0,1.0,4.0,1.0,15.0,20.224719101123597,0.189873417721519,2.0,2.0,1.0,1.0,1.0,,,2.0,3.0,,,2.0,7.0,,,,2.0,2.0,3.0,4.0,10.0,4.0,20.0,,,,,1.0,1.0,,2.0,2.0,4.0,,4.0,9.0,7.0,2.0,,,4.0,1.0,5.0,1.0,2.0,1.0,11.0,,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,4.0,,1.0,,,0.75,0.4,,,0.4,0.6666666666666666,1.0,0.6153846153846154,,0.3333333333333333,0.6666666666666666,,0.5,0.7692307692307693,,,,,,,0.3333333333333333,,,,,,,,1.0,0.15384615384615385,1.0,1.0,,0.07692307692307693,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.9230769230769231,0.2857142857142857,0.5845458333333334,,0.6483,,0.2,4.8,25.619999999999997,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,0.05,0.02857142857142857,,0.06666666666666667,,,,,,,0.07142857142857142,0.25,3.0,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7139.3,119,-28.0,238,243,56.0,75,25,481,286,2.0,5.0,2.0,15.0,1.0,7.0,,55.0,14.885496183206106,0.23529411764705882,9.0,10.0,,1.0,3.0,,1.0,1.0,5.0,,1.0,7.0,11.0,1.0,1.0,3.0,4.0,10.0,14.0,8.0,16.0,6.0,50.0,3.0,1.0,1.0,10.0,,1.0,3.0,5.0,1.0,10.0,12.0,8.0,24.0,11.0,7.0,1.0,1.0,5.0,,5.0,,5.0,,10.0,10.0,12.0,24.0,28.0,3.0,1.0,1.0,,2.0,,9.0,2.0,8.0,,3.0,3.0,,3.0,3.0,10.0,2.0,,0.6,0.8571428571428571,1.0,0.5,1.0,0.6,0.5,0.7142857142857143,,0.7333333333333333,1.125,0.75,0.7352941176470589,1.0,0.7142857142857143,0.5333333333333333,0.0625,0.07142857142857142,,0.3333333333333333,,,0.6,0.1791044776119403,0.19607843137254902,0.1864406779661017,0.125,0.26666666666666666,0.2,0.1875,1.0,0.3333333333333333,0.9,0.9,0.5555555555555556,0.1,0.03333333333333333,,,,0.16666666666666666,0.2,0.25,1.0,0.36666666666666664,0.6363636363636364,0.6363636363636364,1.0,0.25,1.0,1.0,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,0.75,0.8666666666666667,0.6363636363636364,0.58063,0.5253,0.51905,0.2,0.2,3.564285714285714,24.86875,3.0,3.0,1.0,3.0,6.0,1.0,3.0,2.0,4.0,5.0,4.0,,4.0,1.0,0.25,0.05660377358490566,0.02127659574468085,0.04,0.043478260869565216,,0.07142857142857142,0.3333333333333333,0.5,1.0,0.75,1.0,0.11764705882352941,0.2222222222222222,,,,,1.0,,,0.09090909090909091,,,,,1.0,,,,,0.2,True,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1367.1,23,,48,46,16.0,28,6,94,52,,,,7.0,,1.0,,16.0,12.727272727272727,0.3333333333333333,1.0,2.0,1.0,1.0,,,,,3.0,,,,1.0,,,,,1.0,2.0,,4.0,1.0,3.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,,2.0,,1.0,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,5.0,,,,,,,4.0,,2.0,1.0,,,,,,3.0,,1.0,,,,,,,,0.5,1.0,0.16666666666666666,1.0,1.0,0.21428571428571427,1.0,0.75,0.6666666666666666,,,,,,,,0.08333333333333333,0.2857142857142857,0.15789473684210525,0.125,,0.4,,,0.3333333333333333,0.5,0.5,,,,,,,0.5,,,,0.16666666666666666,,,,,,,1.0,1.0,,,,,1.0,,0.6151833333333333,0.5935,0.5935,0.6666666666666666,1.0,0.65,23.7,1.0,1.0,,1.0,2.0,,2.0,,2.0,1.0,,,,1.0,,0.2,,0.07692307692307693,,,,,,,1.0,1.0,,,,,,,1.0,,,0.14285714285714285,,,,,,,,1.0,,,True,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,69.0,1,1.0,3,2,,2,1,5,5,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.53355,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
