EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Charge Fouls,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,LostBallSteals,Travels,Loose Ball Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,Corner3PctBlocked,on,Charge Fouls Drawn,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,441.0,7,-7.0,15,16,5.0,4,1.0,31,19,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,12.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,3346.6,56,-17.0,109,111,15.0,47,13.0,220,136,2.0,3.0,,2.0,4.0,1.0,4.0,1.0,5.0,1.0,15.0,19.51219512195122,0.05,0.25,0.13761467889908258,2.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,12.0,2.0,2.0,3.0,5.0,16.0,4.0,23.0,1.0,1.0,2.0,2.0,4.0,4.0,12.0,3.0,12.0,2.0,5.0,1.0,6.0,1.0,3.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.8,0.3125,0.3125,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5476190476190477,0.5,0.8421052631578947,0.3333333333333333,0.030303030303030304,0.018867924528301886,0.043478260869565216,1.0,0.10526315789473684,1.0,1.0,0.05263157894736842,0.21052631578947367,0.75,0.75,1.0,0.631578947368421,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.9473684210526315,0.16666666666666666,0.5731805555555556,0.6483,0.17391304347826086,4.8,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8628.199999999999,144,-53.0,286,286,63.0,83,29.0,572,358,4.0,10.0,,4.0,8.0,2.0,10.0,2.0,6.0,1.0,62.0,20.38216560509554,0.019230769230769232,0.05,0.2202797202797203,4.0,10.0,1.0,4.0,6.0,9.0,14.0,6.0,18.0,3.0,6.0,20.0,15.0,32.0,3.0,60.0,1.0,5.0,6.0,3.0,11.0,4.0,45.0,,18.0,6.0,7.0,3.0,10.0,2.0,6.0,,1.0,23.0,,,6.0,1.0,1.0,6.0,1.0,2.0,2.0,,3.0,5.0,3.0,5.0,4.0,11.0,3.0,1.0,0.46875,0.46875,0.3,0.2,0.5480769230769231,0.36363636363636365,0.5454545454545454,0.39285714285714285,0.6153846153846154,0.6,,,,0.8,0.19230769230769232,0.4,0.5,0.11538461538461539,0.2692307692307692,0.6428571428571429,0.6428571428571429,1.0,0.34615384615384615,0.3333333333333333,0.35294117647058826,1.0,0.36363636363636365,0.25,0.2727272727272727,0.8076923076923077,0.3333333333333333,0.5526538461538462,0.5601136363636364,0.18333333333333332,6.76,24.800000000000004,1.0,1.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,4.0,1.0,1.0,3.0,3.0,6.0,1.0,4.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6,0.5,0.03125,0.2,0.2,0.16666666666666666,0.25,0.05555555555555555,0.04225352112676056,0.05555555555555555,0.048,0.06060606060606061,0.029411764705882353,0.05263157894736842,0.0625,0.75,0.16666666666666666,0.2,0.07692307692307693,0.25,0.3333333333333333,1.0,0.8,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5246124999999999,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,5006.0,83,-6.0,172,168,53.0,75,18.0,340,196,2.0,4.0,1.0,5.0,13.0,1.0,12.0,,7.0,5.0,52.0,17.204301075268816,0.17857142857142858,0.22727272727272727,0.3081395348837209,10.0,12.0,1.0,1.0,7.0,,5.0,,1.0,1.0,14.0,20.0,,6.0,5.0,33.0,1.0,1.0,4.0,1.0,3.0,14.0,,,1.0,,,,,,,,,,3.0,4.0,13.0,1.0,1.0,2.0,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,0.7,1.0,0.5384615384615384,0.2,0.5892857142857143,0.25,0.23076923076923078,0.5,0.08823529411764706,0.058823529411764705,0.09523809523809523,0.5,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.2692307692307692,0.19230769230769232,,,,0.038461538461538464,,,,0.2,1.0,0.2,0.6923076923076923,,0.613476923076923,0.56201,0.09090909090909091,4.615,23.7,4.0,,1.0,,3.0,,,,2.0,,,4.0,,14.0,1.0,,,4.0,3.0,9.0,,2.0,,3.0,2.0,1.0,0.5,0.5833333333333334,,,1.0,1.0,,0.05,,0.14285714285714285,,,0.0625,0.12903225806451613,0.08860759493670886,0.038461538461538464,0.1111111111111111,0.09523809523809523,0.2,0.6,0.5714285714285714,0.6666666666666666,0.038461538461538464,,,,,,,0.6,,,0.619,0.12121212121212122,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.029411764705882353,0.08333333333333333,0.07692307692307693,0.25,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,10941.199999999999,182,-48.0,364,366,84.0,128,39.0,730,443,5.0,11.0,,6.0,18.0,,18.0,,27.0,14.0,83.0,24.875621890547265,0.1590909090909091,0.22580645161290322,0.23076923076923078,20.0,29.0,3.0,7.0,20.0,,2.0,7.0,24.0,7.0,26.0,51.0,7.0,26.0,23.0,96.0,4.0,11.0,7.0,8.0,22.0,20.0,12.0,9.0,24.0,7.0,12.0,13.0,25.0,8.0,6.0,5.0,1.0,63.0,,4.0,38.0,5.0,4.0,6.0,1.0,4.0,2.0,,1.0,1.0,,1.0,,22.0,1.0,0.5714285714285714,0.2692307692307692,0.2692307692307692,0.5098039215686274,0.36363636363636365,0.474025974025974,0.3888888888888889,0.5393258426966292,0.5,0.33766233766233766,0.5454545454545454,,0.024242424242424242,,,0.37662337662337664,0.6896551724137931,0.7692307692307693,0.2597402597402597,0.025974025974025976,,,,0.3116883116883117,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.7142857142857143,0.2916666666666667,0.5764311688311688,0.5824111111111111,0.22916666666666666,5.13921568627451,25.434615384615384,5.0,1.0,2.0,,,1.0,2.0,2.0,9.0,1.0,2.0,15.0,2.0,32.0,5.0,,5.0,15.0,16.0,34.0,2.0,2.0,,3.0,1.0,3.0,0.6153846153846154,0.6666666666666666,0.5,0.2857142857142857,0.6818181818181818,0.6818181818181818,,0.09803921568627451,0.10344827586206896,0.1,,,0.17391304347826086,0.2112676056338028,0.1901840490797546,0.15555555555555556,0.175,0.22,0.19047619047619047,0.55,0.25,0.2777777777777778,0.025974025974025976,0.5,0.5,1.0,0.18181818181818182,0.5,1.0,,,0.2857142857142857,0.6706499999999999,0.15625,5.0,6.0,6.0,4.0,4.0,3.0,,0.6666666666666666,0.2727272727272727,0.05128205128205128,0.038461538461538464,,0.8,0.5454545454545454,0.8333333333333334,1.0,1.0,1.0,4.0,0.05263157894736842,0.07142857142857142,0.2857142857142857,0.02564102564102564,0.6,,,,,,True,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,7677.0,128,-35.0,258,258,68.0,93,29.0,516,312,6.0,13.0,4.0,4.0,8.0,,10.0,,10.0,5.0,67.0,27.272727272727273,0.078125,0.10869565217391304,0.26356589147286824,8.0,10.0,3.0,4.0,20.0,2.0,5.0,5.0,13.0,5.0,26.0,43.0,7.0,18.0,4.0,77.0,9.0,16.0,6.0,,27.0,38.0,9.0,12.0,13.0,5.0,4.0,4.0,8.0,2.0,3.0,1.0,,20.0,2.0,3.0,8.0,4.0,1.0,7.0,,4.0,,,1.0,4.0,2.0,4.0,1.0,27.0,,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.6046511627906976,0.5625,0.5983606557377049,0.6136363636363636,0.5923076923076923,0.5625,0.29508196721311475,0.5384615384615384,0.03278688524590164,0.025210084033613446,0.022222222222222223,0.25,0.16393442622950818,0.8,0.8,0.32786885245901637,0.08196721311475409,0.4,0.4,1.0,0.21311475409836064,0.38461538461538464,0.38461538461538464,0.2,0.18181818181818182,0.75,0.22727272727272727,0.45901639344262296,0.38461538461538464,0.5148426229508196,0.5187727272727273,0.35064935064935066,9.365116279069767,25.077777777777776,12.0,6.0,13.0,,1.0,,2.0,3.0,1.0,,3.0,3.0,3.0,14.0,,,2.0,2.0,3.0,5.0,3.0,3.0,1.0,2.0,2.0,1.0,0.2692307692307692,0.28,,0.5,0.25,0.3,,,,,,,0.04838709677419355,0.03773584905660377,0.043478260869565216,0.10714285714285714,,0.05405405405405406,,0.25,0.6,0.6,0.21311475409836064,0.46153846153846156,0.46153846153846156,0.5,0.5,,,0.045454545454545456,,0.6,0.5547,0.03896103896103896,,,1.0,2.0,1.0,,,1.0,,0.017241379310344827,,0.0625,0.16666666666666666,,,1.0,3.0,2.0,2.0,0.03571428571428571,,,0.03571428571428571,,1.0,1.0,1.0,0.25,,True,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8019.4,134,-31.0,263,271,56.0,89,27.0,534,320,4.0,7.0,1.0,3.0,10.0,,5.0,1.0,6.0,2.0,56.0,14.726027397260275,0.05714285714285714,0.08,0.21292775665399238,11.0,16.0,2.0,3.0,7.0,1.0,3.0,2.0,7.0,,14.0,23.0,3.0,10.0,4.0,41.0,2.0,4.0,,1.0,5.0,16.0,9.0,,7.0,2.0,13.0,15.0,28.0,7.0,8.0,3.0,2.0,71.0,4.0,8.0,33.0,10.0,5.0,3.0,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,0.3,0.3,0.6086956521739131,0.5,0.5606060606060606,0.5,0.5694444444444444,0.5,0.30303030303030304,0.42857142857142855,0.06349206349206349,0.06722689075630252,0.022727272727272728,0.5,0.48484848484848486,0.6875,0.6875,0.21212121212121213,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,,0.7878787878787878,0.2857142857142857,0.589280303030303,0.64575,0.12195121951219512,3.321739130434782,24.95,3.0,,,,,,,,4.0,,,6.0,,12.0,,,8.0,11.0,13.0,25.0,,2.0,1.0,,1.0,5.0,0.42857142857142855,0.5454545454545454,,,0.75,0.75,,,,,,,0.20634920634920634,0.19642857142857142,0.20168067226890757,0.13333333333333333,0.2857142857142857,0.2,0.1875,0.36363636363636365,0.42857142857142855,0.42857142857142855,,,,,,,,,,,0.5551666666666667,0.14634146341463414,2.0,3.0,3.0,6.0,4.0,1.0,,0.75,0.14285714285714285,0.07142857142857142,0.05263157894736842,0.15789473684210525,0.6666666666666666,0.75,0.6666666666666666,,5.0,1.0,1.0,0.03571428571428571,0.2222222222222222,0.2,,,,,,,,True,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,8997.5,150,-40.0,295,299,60.0,91,31.0,594,365,2.0,5.0,2.0,10.0,18.0,1.0,10.0,,10.0,5.0,59.0,14.76923076923077,0.11627906976744186,0.21739130434782608,0.2033898305084746,10.0,11.0,,1.0,5.0,2.0,7.0,8.0,13.0,4.0,12.0,18.0,10.0,20.0,8.0,62.0,,2.0,5.0,1.0,10.0,8.0,30.0,,13.0,8.0,6.0,3.0,9.0,2.0,5.0,1.0,,21.0,3.0,6.0,32.0,6.0,4.0,3.0,1.0,1.0,4.0,,,4.0,,4.0,4.0,10.0,,1.0,0.5,0.5,0.6666666666666666,,0.7105263157894737,0.6428571428571429,0.7209302325581395,0.625,0.5263157894736842,0.6,0.04477611940298507,0.046153846153846156,0.0425531914893617,1.0,0.2894736842105263,0.9090909090909091,0.9090909090909091,0.13157894736842105,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,0.34210526315789475,0.6153846153846154,0.6153846153846154,1.0,0.14285714285714285,,0.5714285714285714,0.8157894736842105,0.6153846153846154,0.5702223684210526,0.5000714285714285,0.16129032258064516,4.4,24.744999999999997,2.0,,2.0,,1.0,1.0,1.0,3.0,5.0,1.0,1.0,12.0,3.0,16.0,1.0,1.0,1.0,11.0,13.0,26.0,,2.0,,,4.0,3.0,0.6666666666666666,0.8888888888888888,1.0,0.6,0.9166666666666666,0.8571428571428571,0.05,0.05555555555555555,,0.2,,,0.16883116883116883,0.1774193548387097,0.17266187050359713,0.10810810810810811,0.23529411764705882,0.18181818181818182,0.16666666666666666,0.6,0.4,0.5,0.05263157894736842,,,,0.16666666666666666,1.0,1.0,0.14285714285714285,,0.75,0.4787,0.1935483870967742,3.0,3.0,4.0,6.0,3.0,2.0,,0.8,0.2222222222222222,0.047619047619047616,0.043478260869565216,0.05,1.0,0.5,1.0,,2.0,,,0.06896551724137931,,0.16666666666666666,,,,1.0,,,0.14285714285714285,True,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,282.0,5,-3.0,10,9,,2,2.0,19,14,,,,,,,,,,,,18.181818181818183,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.55965,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1367.1,23,,48,46,16.0,28,6.0,94,52,,,,4.0,7.0,,1.0,,2.0,,16.0,12.727272727272727,,,0.3333333333333333,1.0,2.0,1.0,1.0,,,3.0,,1.0,,1.0,2.0,,4.0,1.0,3.0,1.0,1.0,,1.0,3.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,,2.0,5.0,1.0,,,,,,,1.0,,,,,3.0,1.0,,,,0.5,1.0,0.16666666666666666,1.0,0.21428571428571427,0.75,0.6666666666666666,,,0.07692307692307693,,,0.3333333333333333,0.5,0.5,,0.5,,,,0.16666666666666666,,,,1.0,1.0,,1.0,,0.6151833333333333,0.5935,1.0,0.65,23.7,,,,,,,,,1.0,,,2.0,,,,,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,0.08333333333333333,0.2857142857142857,0.15789473684210525,0.125,,0.4,,,,,,,,,,,,,,,0.5935,0.6666666666666666,1.0,1.0,1.0,2.0,2.0,,,1.0,,0.2,,,,1.0,1.0,,1.0,,,0.14285714285714285,1.0,,,,,,,,,True,,,,,,,
