EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Usage,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,Steals,BadPassSteals,LostBallTurnovers,Loose Ball Fouls,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LostBallSteals,Travels,SecondChanceCorner3Frequency,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,on,Technical Free Throw Trips,SecondChanceTurnovers,BlockedLongMidRange,SelfOReb,SelfORebPct
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,224.0,4,-1.0,7,8,5.0,4.0,1,15,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,12.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3530.0,59,-11.0,118,119,40.0,47.0,11,237,140,1.0,2.0,,2.0,,4.0,1.0,39.0,17.829457364341085,0.3389830508474576,2.0,4.0,1.0,3.0,4.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,12.0,4.0,8.0,18.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0,8.0,6.0,12.0,5.0,2.0,4.0,5.0,2.0,7.0,2.0,5.0,16.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.25,0.25,0.45,0.5,0.5714285714285714,0.42857142857142855,0.375,0.5,0.4,0.3333333333333333,0.5,0.25,0.25,0.5,0.03333333333333333,0.09523809523809523,0.058823529411764705,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.75,0.2,0.5,1.0,1.0,0.2,0.2,0.25,0.3333333333333333,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.25,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.2857142857142857,0.5,0.6,0.4,0.5203800000000001,0.49088333333333334,0.5541285714285714,0.16666666666666666,0.4444444444444444,8.700000000000001,25.287499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,2414.0,40,,80,82,36.0,42.0,6,162,87,1.0,1.0,,6.0,1.0,5.0,,35.0,14.285714285714286,0.45,4.0,5.0,1.0,1.0,3.0,,,,2.0,,2.0,,1.0,,,,1.0,5.0,8.0,,3.0,11.0,1.0,,,2.0,1.0,1.0,,3.0,2.0,4.0,,1.0,,,,,,,,,3.0,2.0,6.0,8.0,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,0.4,0.5,,,,,,0.625,1.0,0.45454545454545453,1.0,0.25,0.5,1.0,0.25,0.2727272727272727,,,,,,0.08,0.2,0.125,0.2,0.2,0.2,1.0,0.45454545454545453,0.8,0.8,0.5,0.2727272727272727,,,,,0.18181818181818182,,,,0.09090909090909091,,,,,,,0.25,1.0,0.5,,0.25,,0.7272727272727273,,0.6326863636363637,0.619,0.5814625,0.18181818181818182,0.18181818181818182,3.3874999999999997,23.933333333333337,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.25,0.05,0.06666666666666667,0.05714285714285714,0.2,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,1.0,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4470.0,74,-13.0,148,152,53.0,59.0,13,300,176,1.0,4.0,,7.0,,7.0,,52.0,24.22360248447205,0.3581081081081081,8.0,11.0,1.0,2.0,9.0,1.0,1.0,,1.0,,,3.0,9.0,,1.0,1.0,4.0,11.0,21.0,3.0,10.0,40.0,3.0,,1.0,6.0,2.0,6.0,1.0,4.0,11.0,18.0,3.0,9.0,3.0,,2.0,4.0,6.0,3.0,2.0,16.0,3.0,8.0,14.0,15.0,3.0,2.0,1.0,2.0,1.0,9.0,,,,,,,11.0,2.0,,0.8181818181818182,0.9,0.3333333333333333,0.3,,0.25,0.3,0.5238095238095238,0.3333333333333333,0.5,0.75,0.35,0.5714285714285714,0.75,0.4583333333333333,0.3225806451612903,,,,,0.75,0.18604651162790697,0.1111111111111111,0.15714285714285714,0.1111111111111111,0.10526315789473684,0.125,,0.3548387096774194,0.7272727272727273,0.7272727272727273,0.875,0.2903225806451613,0.03225806451612903,1.0,1.0,1.0,0.03225806451612903,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,,0.2,0.5,,,0.4,0.25,0.6774193548387096,0.3333333333333333,0.5571564516129033,0.7288,0.54474,0.15,0.275,5.738095238095237,25.470000000000002,3.0,3.0,2.0,9.0,3.0,4.0,2.0,,1.0,3.0,1.0,1.0,5.0,1.0,0.42857142857142855,0.029411764705882353,,0.015384615384615385,,,0.2222222222222222,0.2222222222222222,0.75,1.0,0.14285714285714285,0.2,4.0,6.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.2,0.4,0.5,0.6666666666666666,,,,,,,,,,,,,,True,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,3365.3,56,-7.0,113,115,44.0,45.0,10,228,134,2.0,6.0,4.0,4.0,,6.0,,43.0,32.520325203252035,0.3893805309734513,6.0,6.0,2.0,2.0,10.0,1.0,3.0,2.0,4.0,,1.0,3.0,8.0,,1.0,2.0,4.0,14.0,19.0,5.0,12.0,46.0,,,2.0,,6.0,9.0,2.0,5.0,18.0,4.0,9.0,8.0,3.0,,3.0,2.0,5.0,1.0,3.0,12.0,2.0,1.0,3.0,3.0,4.0,4.0,1.0,2.0,,7.0,1.0,1.0,,1.0,1.0,,18.0,1.0,,0.14285714285714285,0.14285714285714285,0.6,0.4166666666666667,,0.4,0.4166666666666667,0.7368421052631579,0.6666666666666666,0.6935483870967742,,0.6428571428571429,0.6764705882352942,,0.5625,0.3870967741935484,,,,,0.6666666666666666,0.030303030303030304,0.1,0.05660377358490566,,0.13333333333333333,,,0.1935483870967742,1.0,1.0,0.16666666666666666,0.3225806451612903,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.12903225806451613,0.5,0.5,1.0,0.25806451612903225,0.375,0.375,0.3333333333333333,0.5,,,0.14285714285714285,1.0,0.07142857142857142,,0.2857142857142857,0.5,0.5806451612903226,0.375,0.5411080645161291,0.54675,0.5207428571428572,,0.391304347826087,7.605263157894737,24.958333333333332,,,7.0,3.0,,24.0,,,,,,1.0,3.0,,,,,,,,0.7,0.7,,,0.09090909090909091,0.14285714285714285,,6.0,1.0,1.0,,,1.0,,0.07142857142857142,,0.14285714285714285,,1.0,1.0,1.0,0.5,,,,,,,,,,True,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,3258.7000000000003,54,-19.0,108,112,35.0,32.0,9,220,134,1.0,2.0,1.0,6.0,,2.0,,35.0,11.016949152542374,0.32407407407407407,4.0,6.0,,,2.0,,,,,,,,2.0,,,,,4.0,8.0,,2.0,10.0,,,,,,1.0,,,,6.0,,2.0,,,6.0,6.0,12.0,3.0,3.0,30.0,2.0,7.0,10.0,11.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,3.0,,0.75,0.75,,,,,,0.5,,0.4,,,0.45454545454545453,,,0.2,,,,,0.5,0.21212121212121213,0.10526315789473684,0.17307692307692307,0.25,0.15384615384615385,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.2,,,,,,,,,0.2,,,,,,,,,,,,,0.8,,0.5708249999999999,,0.4228,,,3.7875,25.700000000000003,,,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,0.2,,0.041666666666666664,0.02040816326530612,,,,,,,0.09090909090909091,0.1111111111111111,,,3.0,5.0,3.0,1.0,1.0,,0.17647058823529413,0.25,,,,2.0,,,2.0,1.0,1.0,0.16666666666666666,,,,,,True,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,908.6,15,-4.0,28,31,7.0,14.0,3,59,35,,1.0,,1.0,,2.0,1.0,7.0,15.625,0.25,1.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,,1.0,1.0,1.0,1.0,3.0,5.0,,,,,1.0,1.0,,1.0,2.0,,,3.0,1.0,,2.0,,2.0,,1.0,4.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.625,,0.5,0.625,,0.5,0.75,,,,,1.0,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,,,0.5,,1.0,0.3333333333333333,0.610425,,0.6483,,0.4,1.0,24.8,,,,,,2.0,,1.0,,,1.0,,,,,,0.125,0.07142857142857142,,0.16666666666666666,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3396.8,57,-13.0,111,115,31.0,42.0,8,226,139,2.0,3.0,2.0,8.0,1.0,4.0,,30.0,18.64406779661017,0.27927927927927926,4.0,4.0,,,2.0,,1.0,1.0,2.0,,,5.0,7.0,,,2.0,3.0,4.0,7.0,6.0,9.0,30.0,1.0,,,3.0,,,2.0,3.0,7.0,6.0,18.0,7.0,5.0,1.0,3.0,,3.0,,3.0,6.0,6.0,7.0,13.0,15.0,1.0,,,6.0,1.0,6.0,,1.0,1.0,,1.0,1.0,7.0,1.0,,0.75,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5714285714285714,,0.8125,1.0,1.0,0.7894736842105263,0.75,0.875,0.5625,0.14285714285714285,,0.5,,0.3333333333333333,0.20588235294117646,0.2608695652173913,0.22807017543859648,0.38461538461538464,0.2777777777777778,0.2,1.0,0.25,1.0,1.0,0.75,0.125,0.0625,,,,0.125,0.5,1.0,1.0,0.4375,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,1.0,0.6666666666666666,0.8125,0.7142857142857143,0.5445156250000001,0.4652,0.46094999999999997,0.1,0.23333333333333334,5.642857142857143,25.22222222222222,1.0,1.0,,4.0,1.0,2.0,2.0,,2.0,,2.0,,3.0,1.0,,0.08695652173913043,,0.046511627906976744,0.16666666666666666,,,,1.0,1.0,0.15789473684210525,0.3,1.0,,,,,1.0,,0.07692307692307693,0.125,,,,,,,,,,1.0,,1.0,1.0,0.1111111111111111,0.5,,True,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,782.6,13,3.0,27,26,14.0,10.0,4,53,26,,,,6.0,,1.0,,14.0,18.75,0.5185185185185185,1.0,2.0,1.0,1.0,,,,,2.0,,,,1.0,,,,,1.0,2.0,,3.0,3.0,1.0,,,2.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,3.0,,,,3.0,,2.0,1.0,,,,,,3.0,,1.0,,,,,,,,0.5,1.0,0.2,1.0,1.0,0.25,1.0,0.75,0.6,,,,,,0.125,,0.09090909090909091,,,,,0.4,0.5,0.5,,,,,,,0.4,,,,0.2,,,,,,,1.0,1.0,,,,,1.0,,0.61966,0.5935,0.5935,0.6666666666666666,1.0,0.65,23.96666666666667,1.0,1.0,,1.0,1.0,2.0,2.0,,2.0,,2.0,,,1.0,,0.25,,0.11764705882352941,,,,,1.0,1.0,,,1.0,,,1.0,,,,0.2,0.25,,,,,1.0,,,,,,,,,,,1.0,True,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,498.0,8,8.0,17,16,6.0,7.0,2,33,14,,,,,,,,6.0,10.0,0.35294117647058826,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,1.0,,,,2.0,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,0.5,,0.5,,,0.5,,,,0.5,,1.0,,,0.25,,0.16666666666666666,0.5,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6524,,0.4355,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
