EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Usage,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,Travels,Loose Ball Fouls,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceCorner3Frequency,OffLongMidRangeReboundPct,Corner3PctBlocked,on,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,224.0,4,-1.0,7,8,5.0,4.0,1,15,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,12.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5331.0,89,-23.0,177,180,54.0,55.0,19,357,212,2.0,4.0,,2.0,,6.0,1.0,53.0,19.387755102040817,0.3050847457627119,3.0,8.0,1.0,4.0,5.0,1.0,4.0,4.0,5.0,1.0,1.0,3.0,10.0,1.0,3.0,1.0,3.0,4.0,17.0,7.0,15.0,3.0,32.0,1.0,1.0,3.0,3.0,1.0,5.0,2.0,4.0,3.0,11.0,6.0,2.0,21.0,10.0,3.0,4.0,1.0,5.0,2.0,7.0,2.0,5.0,16.0,3.0,2.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,5.0,2.0,3.0,5.0,4.0,11.0,1.0,3.0,0.75,0.75,1.0,0.4666666666666667,0.3333333333333333,0.5,0.4666666666666667,0.23529411764705882,0.2,0.453125,0.375,0.4444444444444444,0.45714285714285713,0.3,0.4583333333333333,0.46875,0.06666666666666667,0.23529411764705882,0.25,0.2,0.25,0.1,0.5,0.041666666666666664,0.07894736842105263,0.05813953488372093,0.045454545454545456,0.043478260869565216,0.08,0.07692307692307693,0.8,0.25,0.375,0.5,0.6666666666666666,0.15625,0.125,0.25,0.3333333333333333,1.0,0.15625,0.8,0.8,1.0,0.3125,0.3,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.4444444444444444,0.25,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.71875,0.3,0.5394890625,0.5246124999999999,0.5564,0.09375,0.34375,7.335294117647059,25.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,3549.0,59,4.0,121,121,41.0,50.0,12,242,130,1.0,2.0,,8.0,1.0,6.0,,40.0,15.384615384615383,0.33884297520661155,8.0,10.0,1.0,1.0,5.0,,,,2.0,,2.0,,1.0,,,,1.0,11.0,15.0,,3.0,1.0,23.0,2.0,,,4.0,1.0,1.0,,3.0,,2.0,12.0,10.0,,1.0,,,,,,,,,,4.0,2.0,7.0,11.0,1.0,,,,1.0,,3.0,,2.0,,2.0,2.0,,2.0,1.0,2.0,,,0.5454545454545454,0.6666666666666666,,,,,,0.7333333333333333,1.0,0.6111111111111112,1.0,0.25,0.6388888888888888,1.0,0.25,0.16666666666666666,,,,,,,0.5,0.05128205128205128,0.18181818181818182,0.09836065573770492,,0.13333333333333333,0.14285714285714285,0.25,0.5,0.5555555555555556,0.8,0.8,0.625,0.2777777777777778,,,,,0.1111111111111111,,,,0.05555555555555555,,,,,,,0.25,1.0,0.5,,0.25,,0.7222222222222222,,0.6461416666666666,0.619,0.5814625,0.17391304347826086,0.08695652173913043,3.506666666666667,23.933333333333337,2.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,0.25,0.038461538461538464,0.14285714285714285,0.0851063829787234,0.1111111111111111,0.13333333333333333,0.16666666666666666,0.6,0.6,0.3333333333333333,1.0,1.0,0.1111111111111111,0.13333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6778.0,113,-11.0,227,231,67.0,73.0,24,458,261,2.0,6.0,,10.0,,12.0,,66.0,25.896414342629484,0.29515418502202645,14.0,22.0,3.0,7.0,11.0,1.0,1.0,,1.0,,,5.0,15.0,,1.0,1.0,5.0,17.0,34.0,5.0,16.0,15.0,64.0,6.0,,1.0,10.0,4.0,11.0,1.0,5.0,4.0,15.0,22.0,12.0,6.0,15.0,5.0,3.0,,6.0,8.0,14.0,6.0,3.0,36.0,10.0,10.0,23.0,25.0,4.0,,3.0,1.0,1.0,,4.0,1.0,19.0,,1.0,1.0,,1.0,,15.0,2.0,,0.6470588235294118,0.7333333333333333,0.4,0.3125,,0.2,0.3125,0.5,0.36363636363636365,0.49,0.7142857142857143,0.34375,0.5423728813559322,0.7142857142857143,0.4166666666666667,0.32,,0.08823529411764706,0.13636363636363635,,,,0.6666666666666666,0.15151515151515152,0.2127659574468085,0.17699115044247787,0.15151515151515152,0.10714285714285714,0.1935483870967742,0.25,,0.44,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.22,0.02,1.0,1.0,1.0,0.02,,,,0.3,0.3333333333333333,0.3333333333333333,0.4,0.14285714285714285,,,0.4375,0.42857142857142855,,,0.3125,0.2,0.76,0.3333333333333333,0.584655,0.779075,0.588659375,0.15625,0.234375,4.71470588235294,25.575,5.0,6.0,2.0,5.0,4.0,,2.0,3.0,2.0,3.0,2.0,1.0,10.0,0.8333333333333334,0.375,0.03571428571428571,,0.019801980198019802,0.047619047619047616,,,0.18181818181818182,0.18181818181818182,0.5,0.8571428571428571,0.8333333333333334,0.1694915254237288,0.23255813953488372,9.0,2.0,2.0,1.0,1.0,1.0,2.0,0.038461538461538464,0.4,0.6,,,,,,,,,True,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,4905.8,82,-12.0,166,167,58.0,48.0,19,333,190,4.0,9.0,4.0,5.0,,8.0,,57.0,31.35135135135135,0.3493975903614458,6.0,8.0,2.0,3.0,14.0,4.0,9.0,2.0,4.0,,1.0,5.0,10.0,,1.0,3.0,5.0,18.0,31.0,7.0,14.0,4.0,61.0,,,2.0,1.0,8.0,14.0,3.0,6.0,,25.0,6.0,30.0,9.0,10.0,5.0,,,3.0,2.0,5.0,1.0,3.0,12.0,2.0,2.0,4.0,6.0,5.0,,4.0,1.0,1.0,1.0,3.0,,9.0,1.0,3.0,2.0,1.0,3.0,1.0,25.0,1.0,,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.5,,0.5,0.5,0.5806451612903226,0.5714285714285714,0.6333333333333333,,0.625,0.6224489795918368,0.16666666666666666,0.5681818181818182,0.3111111111111111,,,,,,,0.5555555555555556,0.043478260869565216,0.05714285714285714,0.04938271604938271,0.1,,0.08333333333333333,,0.3333333333333333,0.17777777777777778,0.75,0.75,0.16666666666666666,0.3111111111111111,0.2,0.4444444444444444,0.4444444444444444,0.25,0.08888888888888889,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,0.2,0.5,,,0.15,0.6666666666666666,0.05,,0.25,0.6,0.4888888888888889,0.5,0.5214188888888889,0.54675,0.51624,0.01639344262295082,0.4098360655737705,9.038709677419357,25.107142857142858,,,8.0,,,1.0,1.0,,2.0,2.0,,1.0,4.0,,,0.022222222222222223,0.029411764705882353,0.02531645569620253,,,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.125,,,0.08333333333333333,0.11764705882352941,12.0,1.0,,,2.0,2.0,1.0,0.05,,,1.0,1.0,1.0,1.0,0.05,0.5,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5006.200000000001,83,-14.0,168,174,44.0,45.0,17,342,196,2.0,5.0,1.0,7.0,,3.0,,44.0,12.29946524064171,0.2619047619047619,5.0,8.0,,,4.0,,,,1.0,,,1.0,3.0,,,,,6.0,12.0,1.0,4.0,3.0,18.0,1.0,,,2.0,,1.0,,,,,8.0,4.0,3.0,3.0,1.0,,,8.0,9.0,17.0,5.0,5.0,43.0,7.0,11.0,19.0,23.0,3.0,1.0,1.0,,2.0,,2.0,1.0,4.0,,2.0,1.0,1.0,2.0,1.0,,3.0,,0.6666666666666666,0.8,1.0,0.25,,,0.25,0.5,,0.46875,1.0,,0.5,1.0,,0.25,,,,,,,0.6,0.22916666666666666,0.2,0.21686746987951808,0.16666666666666666,0.3,0.2608695652173913,0.08333333333333333,0.5,0.5,0.625,0.625,0.6,0.25,,,,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.75,0.3333333333333333,0.572934375,0.6241,0.4228,0.1111111111111111,,3.5,24.825000000000003,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,8.0,5.0,,2.0,1.0,0.16666666666666666,0.046511627906976744,0.05555555555555555,0.05063291139240506,,0.037037037037037035,0.1111111111111111,0.25,0.25,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,,4.0,2.0,1.0,3.0,,1.0,,0.25,,,,,,,,0.3333333333333333,,True,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1608.6,27,10.0,52,54,7.0,24.0,5,106,57,1.0,2.0,,2.0,1.0,3.0,1.0,7.0,17.24137931034483,0.1346153846153846,1.0,1.0,1.0,1.0,,,,,1.0,,,2.0,5.0,,,,1.0,1.0,1.0,2.0,6.0,2.0,10.0,,,,,1.0,1.0,,1.0,,2.0,,2.0,3.0,5.0,2.0,,,3.0,,3.0,,2.0,6.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,,,,2.0,,,,,0.5,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5714285714285714,,0.5,0.625,,0.5,0.8571428571428571,,,,,,,0.5,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,0.5,,,,0.5,1.0,,,0.5,,1.0,0.4,0.5962714285714286,,0.6483,,0.2,1.0,24.666666666666668,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,0.09090909090909091,0.05263157894736842,,0.125,,,,,,,0.125,0.5,3.0,,,1.0,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5446.8,91,-17.0,181,185,45.0,47.0,19,366,215,2.0,4.0,2.0,11.0,1.0,5.0,,44.0,15.075376884422111,0.24861878453038674,7.0,7.0,,,2.0,,1.0,1.0,4.0,,1.0,6.0,9.0,,,2.0,3.0,7.0,10.0,7.0,13.0,4.0,39.0,3.0,,,7.0,,,2.0,4.0,1.0,7.0,6.0,8.0,21.0,9.0,6.0,1.0,1.0,4.0,,4.0,,4.0,8.0,8.0,9.0,18.0,22.0,2.0,1.0,1.0,,1.0,,7.0,1.0,6.0,,3.0,3.0,,3.0,3.0,7.0,2.0,,0.42857142857142855,0.75,1.0,0.5384615384615384,,0.5,0.5384615384615384,0.7,,0.7608695652173914,1.0,0.75,0.75,0.875,0.7,0.5652173913043478,0.07692307692307693,0.1,,0.5,,,0.5,0.16666666666666666,0.19047619047619047,0.17708333333333334,0.11538461538461539,0.2608695652173913,0.20689655172413793,0.15384615384615385,1.0,0.30434782608695654,1.0,1.0,0.42857142857142855,0.08695652173913043,0.043478260869565216,,,,0.17391304347826086,0.25,0.3333333333333333,1.0,0.391304347826087,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,,0.75,0.6666666666666666,0.8695652173913043,0.6666666666666666,0.5725173913043479,0.5253,0.4825125,0.1794871794871795,0.1794871794871795,4.07,24.93846153846154,3.0,3.0,,3.0,6.0,1.0,3.0,1.0,4.0,1.0,1.0,,3.0,1.0,0.14285714285714285,0.06666666666666667,0.030303030303030304,0.05128205128205128,0.05555555555555555,,0.1111111111111111,,,,1.0,1.0,0.11538461538461539,0.23076923076923078,,,,,,,,0.1,,,,1.0,,,,,,0.25,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1040.6,17,9.0,36,35,14.0,19.0,4,71,35,,,,7.0,,1.0,,14.0,14.634146341463415,0.3888888888888889,1.0,2.0,1.0,1.0,,,,,2.0,,,,1.0,,,,,1.0,2.0,,3.0,1.0,3.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,,2.0,,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,3.0,,,,,,,4.0,,2.0,1.0,,,,,,3.0,,1.0,,,,,,,,0.5,1.0,0.2,1.0,1.0,0.25,1.0,0.75,0.6,,,,,,,,0.09090909090909091,,0.06666666666666667,0.14285714285714285,,,,,0.4,0.5,0.5,,,,,,,0.4,,,,0.2,,,,,,,1.0,1.0,,,,,1.0,,0.61966,0.5935,0.5935,0.6666666666666666,1.0,0.65,23.96666666666667,1.0,1.0,,1.0,2.0,,2.0,,2.0,1.0,,,,1.0,,0.25,,0.1111111111111111,,,,,,,1.0,1.0,,,,,,,1.0,,,0.2,,,,,,,,,1.0,,True,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,498.0,8,8.0,17,16,6.0,7.0,2,33,14,,,,,,,,6.0,10.0,0.35294117647058826,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,1.0,,,,,2.0,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,0.5,,0.5,,,0.5,,,,,0.5,,1.0,,,,0.25,,0.16666666666666666,,0.5,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6524,,0.4355,,,2.85,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
