EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,OffThreePtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsAssisted3s,Fg3aBlocked,Blocked3s,BlockedCorner3,Assisted3sPct,FG3APctBlocked,Arc3PctBlocked,Arc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Assists,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,SelfORebPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,on,SecondChanceTurnovers,Offensive Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1708.1,28,58,56,12.0,19,8.0,114,6.0,8.0,1.0,2.0,1.0,1.0,6.0,8.0,1.0,1.0,13.0,66,1.0,2.0,1.0,3.0,1.0,1.0,1.0,10.0,2.0,2.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,3.0,2.0,2.0,3.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,0.8333333333333334,1.0,0.75,0.5,0.6666666666666666,0.5,0.65,0.5,0.25,0.1111111111111111,0.125,0.125,15.15151515151515,0.21428571428571427,0.2857142857142857,0.1,0.0967741935483871,0.16666666666666666,0.4,0.2,0.5,0.8888888888888888,0.75,0.8571428571428571,0.8333333333333334,0.1111111111111111,1.0,0.5,1.0,1.0,0.6227944444444444,0.59105,0.56145,0.1,0.1111111111111111,0.23076923076923078,0.07692307692307693,1.575,23.5,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1898.0,32,65,67,42.0,39,13.0,132,1.0,5.0,1.0,4.0,,,1.0,6.0,,5.0,7.0,58,1.0,5.0,3.0,5.0,,4.0,6.0,,2.0,2.0,2.0,,,,,,,,5.0,,4.0,8.0,12.0,2.0,1.0,7.0,1.0,4.0,,6.0,2.0,3.0,,3.0,6.0,42.0,,,0.16666666666666666,0.2,0.16666666666666666,0.2,0.3888888888888889,0.35714285714285715,0.375,,0.3333333333333333,0.4,13.580246913580247,0.18518518518518517,,0.12121212121212122,0.1951219512195122,0.3,0.13333333333333333,,,0.8333333333333334,0.2,0.3333333333333333,,,0.8,0.25,,0.8333333333333334,0.5886666666666667,0.5482750000000001,0.5886666666666667,0.25,0.25,0.7142857142857143,0.8571428571428571,1.45,,0.6461538461538462,-1.0,1.0,5.0,1.0,1.0,6.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.18181818181818182,0.21428571428571427,0.1,0.5,0.09090909090909091,0.4,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1461.4,24,53,50,27.0,34,11.0,103,1.0,3.0,,,,,2.0,7.0,4.0,8.0,15.0,48,,,,,4.0,6.0,11.0,2.0,2.0,,1.0,2.0,,2.0,,1.0,1.0,4.0,,1.0,2.0,,2.0,2.0,1.0,3.0,,4.0,,8.0,3.0,1.0,1.0,1.0,11.0,27.0,0.5,0.5,0.2857142857142857,,0.3181818181818182,,0.5,,0.4583333333333333,0.36363636363636365,0.14285714285714285,,24.242424242424242,,0.2,0.1111111111111111,,,,0.25,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.6363636363636364,0.4903272727272727,,0.4943222222222222,0.21428571428571427,0.3,,0.7333333333333333,6.057142857142857,26.925,0.5094339622641509,7.0,1.0,2.0,3.0,1.0,5.0,,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.2,0.2777777777777778,,0.07692307692307693,,,,0.14285714285714285,,,1.0,0.2727272727272727,0.2222222222222222,0.5,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,0.4444444444444444,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2467.4,41,87,86,50.0,37,16.0,173,2.0,2.0,,,1.0,,2.0,7.0,5.0,4.0,11.0,83,,1.0,,,2.0,1.0,3.0,,4.0,,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,2.0,4.0,1.0,5.0,4.0,2.0,3.0,1.0,4.0,1.0,6.0,2.0,1.0,,2.0,3.0,50.0,,,0.2857142857142857,,0.2916666666666667,,0.36666666666666664,,0.21428571428571427,0.4166666666666667,0.14285714285714285,,15.094339622641508,,0.18181818181818182,0.10256410256410256,0.017241379310344827,,,0.125,0.3333333333333333,0.16666666666666666,1.0,1.0,,0.08333333333333333,,,,0.5833333333333334,0.5076083333333333,0.264,0.4627916666666667,0.14285714285714285,0.2222222222222222,,0.2727272727272727,7.785714285714285,24.919999999999998,0.5747126436781609,-10.0,1.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,,0.25,0.16666666666666666,1.0,0.07142857142857142,0.037037037037037035,0.05263157894736842,,0.08333333333333333,0.125,,,0.3333333333333333,0.16666666666666666,1.0,,1.0,1.0,4.0,1.0,,2.0,1.0,1.0,,,4.0,1.0,,0.2,,0.2,0.25,,,,0.08333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5,0.3333333333333333,,0.25,3.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3612.4,60,123,123,54.0,58,20.0,246,1.0,2.0,1.0,1.0,5.0,2.0,3.0,6.0,9.0,1.0,16.0,124,1.0,1.0,1.0,6.0,5.0,1.0,5.0,4.0,2.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,7.0,4.0,11.0,1.0,1.0,5.0,1.0,1.0,,2.0,,,,,5.0,54.0,0.6666666666666666,1.0,0.5,1.0,0.5,0.8333333333333334,0.5,0.75,0.2777777777777778,0.6,,,12.244897959183673,0.023809523809523808,0.1111111111111111,0.1320754716981132,0.0547945205479452,,0.05,0.14285714285714285,,0.13333333333333333,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.7333333333333333,0.5202833333333332,0.566175,0.5271125,,,0.375,0.3125,7.416666666666667,24.5,0.43902439024390244,-1.0,1.0,1.0,3.0,2.0,3.0,3.0,5.0,,,,2.0,,2.0,1.0,,1.0,1.0,,,2.0,1.0,0.6666666666666666,0.25,,0.14285714285714285,0.0967741935483871,0.13043478260869565,,0.17647058823529413,0.2,,,0.2,0.125,1.0,2.0,1.0,,4.0,,,3.0,3.0,2.0,,,4.0,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,0.26666666666666666,,,,0.375,,,9.0,,,,1.0,,,,3.0,1.0,2.0,1.0,1.0,0.5,0.6,0.6,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1513.4,25,52,50,29.0,30,9.0,102,4.0,7.0,,,1.0,1.0,8.0,16.0,2.0,,16.0,52,,1.0,,,1.0,,4.0,6.0,10.0,,1.0,3.0,,3.0,,2.0,1.0,6.0,,,4.0,,4.0,4.0,4.0,2.0,,1.0,,,,,,,4.0,29.0,0.375,0.375,0.5,,0.4444444444444444,,0.4444444444444444,,0.2222222222222222,0.1111111111111111,0.0625,0.14285714285714285,30.64516129032258,,,0.21052631578947367,,,,,,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,0.05555555555555555,,,0.1111111111111111,0.5,0.5028388888888888,0.3755,0.43447777777777774,,,,0.25,7.0687500000000005,24.5,0.5576923076923077,-2.0,,2.0,6.0,2.0,8.0,,4.0,,1.0,,,,1.0,,2.0,,,,,,,0.25,0.2222222222222222,1.0,0.3076923076923077,,,,,0.4,0.5,,0.3333333333333333,0.2222222222222222,,3.0,3.0,,1.0,,,,,,,,1.0,,,,,,,0.5,0.5,0.3333333333333333,0.16666666666666666,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2249.0,37,77,78,22.0,30,11.0,155,,3.0,,1.0,3.0,1.0,3.0,6.0,12.0,5.0,20.0,86,,1.0,,,4.0,2.0,5.0,4.0,2.0,,2.0,2.0,2.0,4.0,1.0,1.0,,10.0,,,2.0,1.0,3.0,1.0,,2.0,,3.0,,5.0,1.0,1.0,,1.0,5.0,22.0,0.6666666666666666,0.6666666666666666,0.5,,0.4166666666666667,,0.5,,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,23.595505617977526,,,0.06451612903225806,0.023809523809523808,,,,,0.16666666666666666,,,,0.16666666666666666,0.5,,0.2,0.8333333333333334,0.5449055555555555,0.50385,0.55022,0.05555555555555555,0.16666666666666666,,0.25,4.666666666666667,25.958333333333332,0.2857142857142857,-1.0,,1.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,,1.0,,,,2.0,1.0,1.0,,1.0,,0.3,,0.10526315789473684,0.05263157894736842,0.07142857142857142,,0.2,,,1.0,0.16666666666666666,0.2,,3.0,,2.0,9.0,,1.0,3.0,3.0,1.0,1.0,3.0,9.0,2.0,,0.25,0.25,0.25,,1.0,1.0,0.6666666666666666,,0.5,0.2222222222222222,0.2222222222222222,,0.6,0.3333333333333333,0.2222222222222222,6.0,,,,0.6666666666666666,,,0.5,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,1.0,1.0,1.0,1.0,0.1,,,,,,,True,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2498.0,42,82,86,27.0,36,11.0,168,4.0,6.0,,1.0,1.0,,7.0,19.0,6.0,9.0,23.0,87,,2.0,,,3.0,3.0,7.0,6.0,8.0,,5.0,4.0,1.0,5.0,,,3.0,11.0,1.0,5.0,8.0,1.0,9.0,1.0,1.0,5.0,,8.0,,12.0,3.0,1.0,,1.0,7.0,27.0,0.42857142857142855,0.42857142857142855,0.3684210526315789,,0.28,,0.38333333333333336,,0.2692307692307692,0.24,0.2631578947368421,0.16666666666666666,34.73684210526316,0.04,0.3125,0.20512820512820512,0.020833333333333332,,0.08333333333333333,0.3333333333333333,0.25,0.24,0.6666666666666666,0.8,0.5,0.04,0.5,,,0.48,0.516816,,0.5013181818181818,0.13793103448275862,0.13636363636363635,,0.30434782608695654,7.668421052631579,25.650000000000002,0.32926829268292684,-5.0,1.0,1.0,10.0,2.0,8.0,,3.0,,2.0,,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,0.25,0.18181818181818182,0.6666666666666666,0.13043478260869565,,,,,0.3333333333333333,0.16666666666666666,1.0,0.4,0.09090909090909091,1.0,1.0,3.0,,5.0,,,3.0,,,,,5.0,,,,,,0.4,0.1,0.16666666666666666,,0.12,0.2,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,1.0,1.0,0.5,0.14285714285714285,,,True,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,654.3,11,18,19,7.0,7,1.0,37,,,,,,,1.0,1.0,,,2.0,16,,,,,,,,2.0,,,,,,,,,,,,,3.0,,3.0,,,2.0,,3.0,1.0,,,,,,,7.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,8.695652173913043,,,0.15384615384615385,,,,,,,,,,,,,,,0.4293,,,,,,,21.3,,0.3888888888888889,8.0,,,,,,,2.0,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,0.2222222222222222,,,,0.14285714285714285,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,3,6,5,,5,,11,,,,,,,,,1.0,,,3,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,1.0,0.4401,,,,,,,,27.2,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
