EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,BadPassSteals,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg2aBlocked,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceArc3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Arc3PctAssisted,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,on,LongMidRangeAssists,BlockedShortMidRange,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,AtRimPctBlocked,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,BadPassTurnovers,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyArc3Accuracy
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,800.0,13,12.0,26,26,7.0,52,5.0,5.0,5.0,5.0,10.0,28,10.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.23076923076923,0.2,0.125,0.25,1.0,1.0,1.0,1.0,1.0,0.6708000000000001,1.7599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,714.0,12,6.0,24,24,15.0,48,1.0,1.0,2.0,4.0,6.0,26,2.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,0.5,0.5,0.5,0.4,0.5,20.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.2,1.0,1.0,,0.4,0.52525,7.45,10.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,10.0,0.3333333333333333,0.25,0.4,0.2,0.4,0.5,0.5,1.0,0.2,0.2,0.25,1.0,0.25,0.5439125,0.16666666666666666,0.2,0.6666666666666666,25.2,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,706.0,12,,23,24,14.0,47,3.0,4.0,4.0,6.0,8.0,29,2.0,3.0,,3.0,,2.0,1.0,6.0,,1.0,1.0,2.0,2.0,,,0.25,0.25,0.6666666666666666,0.5714285714285714,0.5714285714285714,27.586206896551726,,0.1111111111111111,,0.5714285714285714,0.75,0.75,0.3333333333333333,0.7142857142857143,0.5731714285714286,6.133333333333334,11.0,5.0,,1.0,,1.0,1.0,,,1.0,,,2.0,1.0,,,6.0,,,1.0,1.0,,,,11.0,,,,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,,0.3333333333333333,,,0.48469999999999996,,,,23.0,0.4782608695652174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,707.0,12,5.0,23,22,3.0,45,,,1.0,1.0,6.0,29,,,1.0,1.0,,,,3.0,,,,,,1.0,,,,1.0,0.5,0.6,21.73913043478261,,,,,,,,0.8,0.53977,4.5,1.0,,,,1.0,1.0,,3.0,,4.0,1.0,,,,,,2.0,3.0,,,2.0,1.0,1.0,,1.0,,,,0.8,0.2,1.0,1.0,,,0.6,,,,,0.2,1.0,,27.4,0.043478260869565216,,1.0,,,,,,,,,,,0.2,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1256.0,21,6.0,41,42,17.0,83,1.0,1.0,2.0,3.0,7.0,46,2.0,,,,,,,,,2.0,4.0,,,,,0.5,1.0,0.6666666666666666,0.5833333333333334,0.5833333333333334,14.893617021276597,,0.125,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.525025,7.8999999999999995,12.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,2.0,2.0,1.0,,,2.0,,,2.0,12.0,1.0,0.5,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,,0.586075,,,0.2857142857142857,24.0,0.2926829268292683,,2.0,1.0,2.0,,,1.0,,0.2857142857142857,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.125,0.09090909090909091,0.10526315789473684,0.2,0.14285714285714285,0.25,0.5,0.5,1.0,0.5,1.0,0.5,0.62085,0.2857142857142857,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,759.0,13,4.0,24,26,9.0,50,1.0,1.0,2.0,4.0,6.0,25,,,,,,,,,2.0,2.0,2.0,1.0,1.0,2.0,,,,0.5,0.4,0.5,25.0,0.25,0.18181818181818182,0.16666666666666666,0.2,1.0,1.0,,0.4,0.45635000000000003,6.975,2.0,,,,1.0,3.0,,1.0,,1.0,2.0,,1.0,,,,4.0,1.0,,,,3.0,1.0,,2.0,,,,0.2,0.6,0.3333333333333333,0.5,,,0.2,,,,0.4783,0.16666666666666666,0.2,,25.8,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,782.0,13,3.0,27,27,10.0,54,1.0,1.0,1.0,2.0,5.0,27,,2.0,,2.0,,2.0,,4.0,1.0,2.0,3.0,1.0,1.0,,,,,0.5,0.4166666666666667,0.4166666666666667,18.18181818181818,0.16666666666666666,0.15384615384615385,,0.16666666666666666,1.0,1.0,,0.8333333333333334,0.5293166666666667,3.8,12.0,5.0,,,,1.0,,3.0,2.0,4.0,,,1.0,2.0,,,2.0,3.0,,2.0,3.0,,,,12.0,,,,0.6666666666666666,0.16666666666666666,,,,,0.5,,,0.6666666666666666,0.43595,,,,24.8,0.4444444444444444,,1.0,,1.0,,,,,0.14285714285714285,,,,0.16666666666666666,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,0.25,0.25,,0.3333333333333333,0.5,0.3333333333333333,,,,,,1.0,1.0,,3.0,,1.0,,1.0,,,1.0,,1.0,,,,,0.1,0.0625,,0.16666666666666666,0.25,,,,,,,0.264,,,,,,0.5,1.0,1.0,0.25,0.3333333333333333,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,456.0,8,-6.0,15,16,10.0,31,1.0,2.0,1.0,2.0,4.0,18,,,,,,,,,,1.0,4.0,,,2.0,,,,0.5,0.5,0.6666666666666666,14.285714285714286,,0.125,,1.0,0.5,0.5,,1.0,0.52425,,12.0,5.0,1.0,2.0,,,,,,,2.0,1.0,2.0,,2.0,4.0,2.0,,,,,2.0,,4.0,12.0,0.5,0.5,0.6666666666666666,,,,,,,,1.0,0.5,,0.52425,,,1.0,,0.8,,,,1.0,,,,,0.25,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,2.0,,2.0,,2.0,1.0,2.0,3.0,,,,,,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.25,0.25,,,,,,1.0,0.5,,0.52425,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,100.0,2,,2,3,,5,,,,,,2,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1404.0,23,8.0,48,48,18.0,96,1.0,1.0,2.0,2.0,7.0,47,4.0,1.0,1.0,2.0,,,,5.0,3.0,5.0,6.0,,,,,1.0,1.0,1.0,0.875,0.875,7.4074074074074066,0.25,0.20833333333333334,0.2857142857142857,0.25,1.0,1.0,1.0,0.75,0.57385,5.1,9.0,6.0,,,1.0,1.0,,1.0,,2.0,,,,1.0,,,,1.0,,1.0,1.0,,,,9.0,,,,0.5,0.25,1.0,1.0,1.0,,0.25,,,,0.56835,,,,24.200000000000003,0.1875,,1.0,1.0,2.0,,,,,0.16666666666666666,0.2,,,0.25,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,1.0,,1.0,,,,,1.0,,,,,0.09090909090909091,0.043478260869565216,,,,,,,,,,,,,,,,0.2,,,,,1.0,,,,,,0.25,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
