EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,OffThreePtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallTurnovers,StepOutOfBoundsTurnovers,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,PtsAssisted3s,Fg3aBlocked,Blocked3s,BlockedCorner3,Assisted3sPct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3Assists,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,SelfORebPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,on,PenaltyCorner3FGM,SecondChanceTurnovers,Offensive Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2026.1,34,-2,69,67,15.0,20,9.0,136,6.0,8.0,1.0,2.0,1.0,1.0,6.0,8.0,1.0,1.0,13.0,80,1.0,2.0,1.0,3.0,1.0,1.0,1.0,10.0,2.0,2.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,3.0,2.0,2.0,3.0,5.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,15.0,0.8333333333333334,1.0,0.75,0.5,0.6666666666666666,0.5,0.65,0.5,0.25,0.1111111111111111,0.125,0.125,12.82051282051282,0.2,0.25,0.08695652173913043,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.8888888888888888,0.75,0.8571428571428571,0.8333333333333334,0.1111111111111111,1.0,0.5,1.0,1.0,0.6227944444444444,0.59105,0.56145,0.1,0.1111111111111111,0.23076923076923078,0.07692307692307693,1.575,23.5,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2550.0,42,-8,88,89,45.0,50,15.0,177,1.0,5.0,1.0,4.0,,,1.0,7.0,,5.0,7.0,84,1.0,5.0,3.0,5.0,,4.0,6.0,,2.0,2.0,2.0,,,,,,,,5.0,1.0,5.0,8.0,13.0,2.0,1.0,8.0,1.0,5.0,,6.0,2.0,5.0,2.0,5.0,6.0,45.0,,,0.14285714285714285,0.2,0.14285714285714285,0.2,0.35,0.35714285714285715,0.375,,0.2857142857142857,0.4,12.264150943396226,0.14705882352941177,0.05263157894736842,0.10869565217391304,0.16,0.3,0.09523809523809523,,0.2,0.7142857142857143,0.2,0.3333333333333333,,,0.8,0.25,,0.7142857142857143,0.5618285714285715,0.5482750000000001,0.5886666666666667,0.2222222222222222,0.2222222222222222,0.7142857142857143,0.8571428571428571,2.3000000000000003,,0.5113636363636364,1.0,5.0,2.0,1.0,6.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.14814814814814814,0.1875,0.08333333333333333,0.5,0.08333333333333333,0.2222222222222222,0.16666666666666666,0.4,0.2857142857142857,0.8333333333333334,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1791.4,30,5,64,60,27.0,39,12.0,124,1.0,3.0,,,,,2.0,7.0,4.0,8.0,15.0,59,,,,,4.0,6.0,11.0,2.0,2.0,,1.0,2.0,,2.0,,1.0,1.0,4.0,,2.0,4.0,,4.0,2.0,1.0,3.0,,4.0,,8.0,3.0,1.0,1.0,1.0,11.0,27.0,0.5,0.5,0.2857142857142857,,0.3181818181818182,,0.5,,0.4583333333333333,0.36363636363636365,0.14285714285714285,,21.794871794871796,,0.25,0.16666666666666666,,,,0.16666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.6363636363636364,0.4903272727272727,,0.4943222222222222,0.21428571428571427,0.3,,0.7333333333333333,6.057142857142857,26.925,0.421875,1.0,2.0,3.0,1.0,5.0,,2.0,1.0,1.0,,1.0,,,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.2,0.2777777777777778,0.5,0.125,,,,0.25,,,1.0,0.2727272727272727,0.2222222222222222,0.5,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,0.4444444444444444,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3437.4,57,-19,121,119,56.0,49,19.0,240,2.0,2.0,,,3.0,,5.0,12.0,7.0,4.0,23.0,123,,1.0,,,2.0,1.0,5.0,2.0,8.0,,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,,2.0,6.0,1.0,7.0,5.0,2.0,5.0,2.0,4.0,1.0,6.0,2.0,1.0,,2.0,5.0,56.0,0.2,0.2,0.4166666666666667,,0.5,,0.5227272727272727,,0.3125,0.3684210526315789,0.16666666666666666,,17.482517482517483,,0.1,0.10909090909090909,0.014492753623188406,,,0.07142857142857142,0.16666666666666666,0.10526315789473684,1.0,1.0,,0.15789473684210525,,,,0.47368421052631576,0.4892342105263158,0.264,0.4531785714285715,0.09523809523809523,0.14285714285714285,,0.21739130434782608,7.75,24.557142857142853,0.4628099173553719,1.0,1.0,8.0,2.0,5.0,1.0,4.0,3.0,3.0,2.0,,,,3.0,,3.0,1.0,1.0,1.0,,,,0.4,0.2857142857142857,1.0,0.11428571428571428,0.03333333333333333,0.045454545454545456,,0.07692307692307693,0.23076923076923078,,,0.42105263157894735,0.14285714285714285,1.0,2.0,2.0,1.0,4.0,1.0,,2.0,3.0,1.0,,,4.0,1.0,1.0,,0.42857142857142855,,0.42857142857142855,0.25,0.25,0.3333333333333333,0.5,0.10526315789473684,0.21052631578947367,0.25,0.3333333333333333,0.5,0.2857142857142857,,0.25,1.0,2.0,9.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4582.4,76,-10,157,156,60.0,70,23.0,313,2.0,3.0,2.0,2.0,5.0,2.0,4.0,8.0,11.0,2.0,19.0,164,2.0,2.0,1.0,8.0,6.0,1.0,5.0,4.0,4.0,4.0,,,1.0,1.0,1.0,,,3.0,3.0,2.0,8.0,6.0,14.0,1.0,1.0,8.0,2.0,2.0,,4.0,1.0,,,,5.0,60.0,0.5,1.0,0.5,1.0,0.4473684210526316,0.875,0.4523809523809524,0.8,0.25,0.5789473684210527,,,12.5,0.06,0.07407407407407407,0.11594202898550725,0.07142857142857142,,0.1111111111111111,0.1,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.2631578947368421,0.5,1.0,0.2222222222222222,0.7368421052631579,0.51755,0.5833833333333334,0.5273111111111111,0.05,0.1111111111111111,0.42105263157894735,0.2631578947368421,6.9875,24.927272727272726,0.3821656050955414,1.0,1.0,4.0,2.0,3.0,3.0,6.0,,,,2.0,,,2.0,1.0,1.0,1.0,1.0,,,3.0,1.0,0.6666666666666666,0.2222222222222222,,0.14285714285714285,0.08823529411764706,0.11538461538461539,,0.16666666666666666,0.2,,,0.21052631578947367,0.1111111111111111,1.0,2.0,1.0,,6.0,,,4.0,3.0,2.0,,,6.0,,,,0.2727272727272727,,0.2727272727272727,,0.5,0.5,1.0,0.05263157894736842,0.3157894736842105,,,,0.4444444444444444,,,,3.0,9.0,,,,1.0,,,,,0.6,0.6,1.0,,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1513.4,25,-2,52,50,29.0,30,9.0,102,4.0,7.0,,,1.0,1.0,8.0,16.0,2.0,,16.0,52,,1.0,,,1.0,,4.0,6.0,10.0,,1.0,3.0,,3.0,,2.0,1.0,6.0,,,4.0,,4.0,4.0,4.0,2.0,,1.0,,,,,,,4.0,29.0,0.375,0.375,0.5,,0.4444444444444444,,0.4444444444444444,,0.2222222222222222,0.1111111111111111,0.0625,0.14285714285714285,30.64516129032258,,,0.21052631578947367,,,,,,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,0.05555555555555555,,,0.1111111111111111,0.5,0.5028388888888888,0.3755,0.43447777777777774,,,,0.25,7.0687500000000005,24.5,0.5576923076923077,,2.0,6.0,2.0,8.0,,4.0,,1.0,,,,,1.0,,2.0,,,,,,,0.25,0.2222222222222222,1.0,0.3076923076923077,,,,,0.4,0.5,,0.3333333333333333,0.2222222222222222,,3.0,3.0,,1.0,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,0.3333333333333333,0.16666666666666666,0.05555555555555555,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2644.0,44,-6,91,92,25.0,34,12.0,183,,3.0,,1.0,3.0,1.0,3.0,6.0,13.0,5.0,20.0,106,,1.0,,,4.0,2.0,5.0,4.0,2.0,,2.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,,,2.0,1.0,3.0,1.0,,2.0,,3.0,,5.0,1.0,1.0,,1.0,5.0,25.0,0.6666666666666666,0.6666666666666666,0.5,,0.39473684210526316,,0.47619047619047616,,0.4166666666666667,0.6842105263157895,0.3333333333333333,0.6666666666666666,22.115384615384613,,,0.05714285714285714,0.022222222222222223,,,,,0.15789473684210525,,,,0.15789473684210525,0.5,,0.2,0.8421052631578947,0.546242105263158,0.50385,0.55022,0.05263157894736842,0.16666666666666666,,0.25,4.666666666666667,25.923076923076923,0.27472527472527475,,1.0,3.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,2.0,,,,2.0,1.0,1.0,,1.0,,0.3,0.5,0.09090909090909091,0.047619047619047616,0.0625,,0.2,,,1.0,0.15789473684210525,0.2,,3.0,,2.0,10.0,,1.0,3.0,3.0,1.0,1.0,3.0,10.0,2.0,1.0,,0.23076923076923078,0.25,0.23076923076923078,,1.0,1.0,0.6666666666666666,,0.5263157894736842,0.2,0.2,,0.6,0.3333333333333333,0.2,,1.0,6.0,,,,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,,1.0,,0.5,,,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,True,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3138.0,52,-12,105,109,33.0,43,13.0,214,5.0,7.0,1.0,2.0,1.0,,11.0,26.0,7.0,12.0,37.0,116,1.0,3.0,1.0,3.0,4.0,3.0,12.0,8.0,14.0,,5.0,4.0,2.0,6.0,1.0,,3.0,14.0,2.0,7.0,11.0,2.0,13.0,1.0,1.0,5.0,,11.0,,18.0,6.0,1.0,,1.0,12.0,33.0,0.36363636363636365,0.36363636363636365,0.4230769230769231,0.3333333333333333,0.3787878787878788,0.3333333333333333,0.45121951219512196,0.375,0.4,0.21212121212121213,0.19230769230769232,0.14285714285714285,39.16666666666667,0.06896551724137931,0.3181818181818182,0.22448979591836735,0.03636363636363636,,0.13333333333333333,0.375,0.16666666666666666,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.4,0.030303030303030304,0.6666666666666666,0.5,,0.42424242424242425,0.5109727272727272,0.7389,0.5019384615384614,0.175,0.1875,0.08108108108108109,0.32432432432432434,7.303846153846153,25.785714285714285,0.3142857142857143,1.0,1.0,15.0,3.0,9.0,,4.0,,5.0,2.0,1.0,,1.0,6.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.34615384615384615,0.8333333333333334,0.14814814814814814,,,,,0.2222222222222222,0.2857142857142857,1.0,0.45454545454545453,0.07692307692307693,1.0,4.0,4.0,1.0,6.0,,1.0,4.0,1.0,,1.0,3.0,6.0,1.0,3.0,,0.14285714285714285,0.25,0.14285714285714285,0.26666666666666666,0.26666666666666666,0.36363636363636365,0.25,0.12121212121212122,0.18181818181818182,0.16666666666666666,0.16666666666666666,,0.3076923076923077,0.25,0.16666666666666666,2.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,0.0625,1.0,1.0,0.5,0.125,,,True,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1229.3,20,4,38,38,10.0,15,3.0,76,,,,,,,2.0,3.0,,,4.0,36,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,1.0,,,3.0,,2.0,5.0,,5.0,,,2.0,,3.0,1.0,,,,,,,10.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.3333333333333333,,11.11111111111111,,0.16666666666666666,0.16,,,,0.25,,,,,,,,,,,0.4136333333333333,,,,,,,12.033333333333333,,0.2631578947368421,,,2.0,,,,2.0,,2.0,1.0,,,,2.0,1.0,,,,,,1.0,,,,1.0,0.15384615384615385,,,,0.125,,1.0,,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,1.0,,,3,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,1.0,0.4401,,,,,,,,27.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
