EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,OffThreePtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallTurnovers,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceTurnovers,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2595.1,43,10.0,86,84,21.0,20,11.0,170,6.0,8.0,1.0,2.0,1.0,1.0,6.0,8.0,1.0,2.0,14.0,90,1.0,2.0,1.0,3.0,1.0,1.0,1.0,10.0,2.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,3.0,2.0,2.0,3.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,21.0,0.8333333333333334,1.0,0.75,0.5,0.6666666666666666,0.5,0.6363636363636364,0.5,0.25,0.1111111111111111,0.125,0.125,12.371134020618557,0.14285714285714285,0.15384615384615385,0.05555555555555555,0.075,0.14285714285714285,0.18181818181818182,0.125,0.2,0.8888888888888888,0.75,0.8571428571428571,0.8333333333333334,0.1111111111111111,1.0,0.5,1.0,1.0,0.6227944444444444,0.59105,0.56145,0.18181818181818182,0.2,0.21428571428571427,0.07142857142857142,1.575,23.5,0.2441860465116279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3144.0,52,-9.0,104,105,52.0,53,19.0,209,4.0,8.0,3.0,6.0,,,4.0,11.0,,5.0,13.0,100,3.0,7.0,3.0,9.0,,4.0,6.0,2.0,6.0,6.0,3.0,1.0,,1.0,,,,1.0,2.0,6.0,1.0,5.0,10.0,15.0,2.0,1.0,2.0,3.0,1.0,4.0,9.0,1.0,,6.0,2.0,,6.0,2.0,6.0,3.0,6.0,6.0,52.0,0.25,1.0,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.42857142857142855,0.4642857142857143,0.5,0.3333333333333333,,0.2727272727272727,0.25,13.6,0.15384615384615385,0.04,0.08928571428571429,0.16129032258064516,0.2727272727272727,0.125,,0.16666666666666666,0.7272727272727273,0.5,0.6666666666666666,0.25,,0.8571428571428571,0.5,,0.7272727272727273,0.5192727272727272,0.5450800000000001,0.5581571428571428,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.46153846153846156,2.618181818181818,,0.5,1.0,5.0,3.0,1.0,7.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.12903225806451613,0.17391304347826086,0.1111111111111111,0.4,0.07692307692307693,0.18181818181818182,0.14285714285714285,0.5,0.2727272727272727,0.7142857142857143,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2523.4,42,2.0,86,83,43.0,49,14.0,169,1.0,3.0,,,,,3.0,10.0,6.0,8.0,20.0,78,,,,3.0,6.0,6.0,16.0,2.0,4.0,,2.0,2.0,,2.0,,,1.0,1.0,4.0,,2.0,5.0,,5.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,,5.0,1.0,,8.0,3.0,1.0,1.0,1.0,16.0,43.0,0.3333333333333333,0.3333333333333333,0.3,,0.375,0.75,0.5,0.75,0.47058823529411764,0.375,0.2,,21.56862745098039,,0.14285714285714285,0.14285714285714285,,,,0.1,0.25,0.1875,0.3333333333333333,0.3333333333333333,,,,,,0.5625,0.4787875,0.5166,0.4797071428571429,0.15789473684210525,0.23076923076923078,0.15,0.8,7.239999999999999,26.71666666666667,0.5,1.0,2.0,5.0,2.0,8.0,,3.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,0.25,0.35714285714285715,0.4,0.5,0.14285714285714285,,,,0.3,,,1.0,0.3125,0.14285714285714285,0.5,1.0,1.0,2.0,2.0,6.0,1.0,2.0,2.0,6.0,2.0,1.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,1.0,0.125,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4567.400000000001,76,-4.0,154,152,75.0,59,24.0,306,3.0,3.0,,,4.0,,6.0,13.0,11.0,5.0,29.0,148,,1.0,,,4.0,1.0,5.0,4.0,8.0,,2.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,4.0,9.0,1.0,10.0,5.0,2.0,,3.0,,5.0,7.0,2.0,,5.0,1.0,1.0,7.0,3.0,1.0,,2.0,5.0,75.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,,0.5,,0.5370370370370371,,0.25,0.4583333333333333,0.15384615384615385,,16.666666666666668,,0.13333333333333333,0.12,0.011494252873563218,,,0.09523809523809523,0.2222222222222222,0.125,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,0.5833333333333334,0.5019,0.264,0.46397222222222223,0.11538461538461539,0.2,,0.1724137931034483,7.392307692307692,25.2,0.487012987012987,1.0,1.0,8.0,2.0,5.0,1.0,5.0,3.0,3.0,2.0,,,1.0,1.0,,,,0.4,0.2222222222222222,0.25,1.0,0.1111111111111111,0.02564102564102564,0.03333333333333333,,0.125,0.17647058823529413,,,0.3333333333333333,0.1111111111111111,1.0,2.0,1.0,2.0,1.0,7.0,,1.0,,4.0,4.0,,1.0,,12.0,,7.0,1.0,1.0,,1.0,0.36363636363636365,,,0.36363636363636365,0.25,0.3333333333333333,0.5,0.08333333333333333,0.5,0.5,0.2916666666666667,0.14285714285714285,0.16666666666666666,1.0,0.5,,,0.4444444444444444,,0.14285714285714285,3.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.14285714285714285,0.75,0.75,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5933.4,99,,196,196,79.0,80,29.0,392,2.0,5.0,2.0,2.0,6.0,2.0,6.0,13.0,15.0,2.0,29.0,195,4.0,4.0,1.0,12.0,6.0,1.0,5.0,8.0,4.0,4.0,1.0,,1.0,1.0,,1.0,,,3.0,4.0,5.0,13.0,7.0,20.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,,3.0,1.0,,4.0,1.0,,,,5.0,79.0,0.6666666666666666,1.0,0.46153846153846156,1.0,0.48214285714285715,0.9166666666666666,0.48333333333333334,0.8571428571428571,0.22727272727272727,0.5357142857142857,0.07692307692307693,,14.473684210526317,0.06349206349206349,0.1282051282051282,0.13829787234042554,0.06542056074766354,,0.1111111111111111,0.10714285714285714,0.18181818181818182,0.17857142857142858,0.4,0.4,,0.21428571428571427,0.3333333333333333,1.0,0.2,0.7142857142857143,0.5178178571428572,0.5424125,0.5341,0.034482758620689655,0.07142857142857142,0.41379310344827586,0.1724137931034483,7.06153846153846,24.973333333333333,0.4030612244897959,1.0,2.0,7.0,2.0,4.0,3.0,8.0,,1.0,,,,1.0,,,3.0,1.0,0.5,0.2,0.14285714285714285,0.3333333333333333,0.14545454545454545,0.06818181818181818,0.08823529411764706,,0.13636363636363635,0.2,0.07692307692307693,,0.25,0.2,0.5,4.0,,1.0,2.0,9.0,,,,4.0,5.0,1.0,2.0,,15.0,,9.0,2.0,1.0,,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5714285714285714,0.6666666666666666,1.0,0.03571428571428571,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,,,,0.4,,0.2222222222222222,3.0,,,,,,,0.5,0.5,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1513.4,25,-2.0,52,50,29.0,30,9.0,102,4.0,7.0,,,1.0,1.0,8.0,16.0,2.0,,16.0,52,,1.0,,,1.0,,4.0,6.0,10.0,,1.0,3.0,,3.0,,,2.0,1.0,6.0,,,4.0,,4.0,4.0,4.0,,1.0,,2.0,2.0,,,1.0,,,,,,,,4.0,29.0,0.375,0.375,0.5,,0.4444444444444444,,0.4444444444444444,,0.2222222222222222,0.1111111111111111,0.0625,0.14285714285714285,30.64516129032258,,,0.21052631578947367,,,,,,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,0.05555555555555555,,,0.1111111111111111,0.5,0.5028388888888888,0.3755,0.43447777777777774,,,,0.25,7.0687500000000005,24.5,0.5576923076923077,,2.0,6.0,2.0,8.0,,4.0,,1.0,,,,,,,,,0.25,0.2222222222222222,,1.0,0.3076923076923077,,,,,0.4,0.5,,0.3333333333333333,0.2222222222222222,,3.0,1.0,3.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3541.0,59,5.0,117,119,31.0,41,17.0,236,,3.0,,1.0,4.0,1.0,3.0,9.0,15.0,7.0,22.0,125,,1.0,,,5.0,4.0,7.0,4.0,2.0,,3.0,8.0,3.0,11.0,1.0,2.0,3.0,3.0,25.0,,1.0,5.0,1.0,6.0,2.0,1.0,1.0,2.0,,,3.0,,,4.0,1.0,,7.0,1.0,1.0,,1.0,7.0,31.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3125,,0.4074074074074074,,0.3888888888888889,0.625,0.3333333333333333,0.6666666666666666,21.641791044776117,,0.047619047619047616,0.07407407407407407,0.016666666666666666,,,0.06666666666666667,,0.125,,,,0.16666666666666666,0.5,,0.14285714285714285,0.75,0.5296333333333333,0.50385,0.5291142857142858,0.041666666666666664,0.1111111111111111,,0.3181818181818182,5.555555555555556,25.78666666666667,0.26495726495726496,,1.0,6.0,,2.0,1.0,3.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,2.0,,0.21428571428571427,0.16666666666666666,0.5,0.09090909090909091,0.037037037037037035,0.05,,0.23076923076923078,,,1.0,0.25,0.14285714285714285,,3.0,,,2.0,11.0,,,1.0,4.0,3.0,,1.0,1.0,6.0,3.0,11.0,2.0,1.0,,0.6666666666666666,0.2,,0.2,0.2,0.5,0.6,0.6666666666666666,,,,0.4583333333333333,0.18181818181818182,0.18181818181818182,0.5,,,,0.5714285714285714,0.25,0.18181818181818182,1.0,,1.0,,,,,0.25,0.25,1.0,,1.0,1.0,0.5,,,2.0,1.0,1.0,0.3333333333333333,0.06666666666666667,,,,,,True,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4200.0,70,5.0,136,141,45.0,50,17.0,277,6.0,8.0,1.0,2.0,1.0,,15.0,33.0,9.0,15.0,48.0,135,1.0,3.0,1.0,3.0,6.0,5.0,20.0,12.0,18.0,,5.0,5.0,4.0,9.0,3.0,1.0,,4.0,22.0,2.0,8.0,14.0,3.0,17.0,2.0,1.0,1.0,6.0,2.0,4.0,5.0,,,13.0,,,22.0,8.0,1.0,,1.0,20.0,45.0,0.4,0.4,0.45454545454545453,0.3333333333333333,0.39285714285714285,0.3333333333333333,0.46153846153846156,0.375,0.45454545454545453,0.21428571428571427,0.15151515151515152,0.125,37.66233766233766,0.05263157894736842,0.25,0.18055555555555555,0.04225352112676056,,0.09523809523809523,0.2727272727272727,0.2,0.19047619047619047,0.75,0.8571428571428571,0.3333333333333333,0.023809523809523808,0.6666666666666666,0.5,,0.40476190476190477,0.5002869047619048,0.7389,0.49398684210526317,0.17647058823529413,0.1951219512195122,0.0625,0.4166666666666667,7.957575757575758,25.922222222222224,0.33088235294117646,2.0,2.0,18.0,6.0,13.0,1.0,5.0,1.0,5.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,0.39473684210526316,0.2222222222222222,0.8333333333333334,0.125,0.030303030303030304,,0.16666666666666666,,0.21428571428571427,0.18181818181818182,1.0,0.42857142857142855,0.10526315789473684,1.0,5.0,4.0,7.0,1.0,8.0,,,1.0,6.0,1.0,,,1.0,,3.0,8.0,1.0,3.0,,,0.1111111111111111,,0.16666666666666666,0.1111111111111111,0.2777777777777778,0.35714285714285715,0.4,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.19047619047619047,0.125,0.125,,,,,0.3157894736842105,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.047619047619047616,1.0,1.0,0.5,0.1,,True,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1649.3000000000002,27,-7.0,49,50,20.0,18,5.0,99,,1.0,,1.0,,,2.0,4.0,,,4.0,52,,1.0,,,,,,2.0,2.0,,2.0,,1.0,1.0,,1.0,,,3.0,,4.0,7.0,1.0,8.0,,,,2.0,1.0,1.0,4.0,,,4.0,,1.0,,,,,,,20.0,0.5,0.5,0.5,,0.5,,0.5,,,,0.5,1.0,10.344827586206897,,0.26666666666666666,0.20689655172413793,0.037037037037037035,,,0.36363636363636365,,0.25,,,,,1.0,,,0.25,0.44005,,,,,,,9.725000000000001,,0.40816326530612246,,,2.0,,,1.0,2.0,,2.0,1.0,,,,,,1.0,,,,0.5,1.0,0.14285714285714285,0.14285714285714285,,1.0,0.1111111111111111,,1.0,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,True,,,,,,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,311.0,5,4.0,10,10,,5,,20,,,,,,,1.0,1.0,1.0,,2.0,6,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,,0.5,,,16.666666666666668,,,,,,,,,,,,,,,,,0.5,0.4357,,,,,,,18.4,27.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,False,,,,,,,,,,,
