EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BadPassTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,on,FTDefRebounds,DefFTReboundPct,SecondChanceTurnovers,Offensive Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1129.0,19,8.0,39,38,5.0,7,2.0,77,5.0,5.0,5.0,5.0,1.0,11.0,43,1.0,1.0,1.0,1.0,10.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.5,0.5,14.634146341463415,0.14285714285714285,0.2,0.07692307692307693,0.06666666666666667,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,1.0,0.6708000000000001,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.09090909090909091,1.7599999999999998,0.1282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1166.4,19,7.0,41,39,20.0,24,6.0,80,1.0,2.0,2.0,5.0,6.0,10.0,38,,,4.0,6.0,2.0,2.0,,2.0,,1.0,1.0,4.0,,1.0,1.0,,1.0,2.0,1.0,3.0,3.0,,6.0,2.0,6.0,20.0,0.5,0.5,0.4,0.2857142857142857,0.5,,0.375,22.916666666666668,,0.3333333333333333,0.07692307692307693,,,0.3333333333333333,0.2857142857142857,0.5,0.5,,0.5714285714285714,0.5183142857142857,0.2222222222222222,0.2857142857142857,,0.6,6.659999999999999,0.4878048780487805,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.2857142857142857,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5296,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1198.4,20,2.0,42,40,23.0,24,7.0,82,3.0,5.0,7.0,13.0,,14.0,41,,,,4.0,4.0,3.0,,3.0,,2.0,1.0,6.0,,,3.0,,3.0,4.0,4.0,1.0,,,,,4.0,23.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.5,0.5,,0.2857142857142857,30.0,,,0.2,,,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.42857142857142855,0.5030642857142857,,,,0.2857142857142857,7.053846153846154,0.5476190476190477,,1.0,3.0,6.0,2.0,,,,1.0,,2.0,6.0,1.0,10.0,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.2857142857142857,0.07142857142857142,,0.42857142857142855,0.5,0.5,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,,,0.4238857142857143,23.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3,0.5,0.5,0.5,0.5,0.07142857142857142,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1791.0,30,2.0,62,63,19.0,18,6.0,125,,2.0,3.0,5.0,5.0,17.0,68,,,2.0,5.0,4.0,2.0,1.0,3.0,,1.0,,7.0,,,2.0,1.0,3.0,,,2.0,3.0,,5.0,1.0,5.0,19.0,0.6666666666666666,0.6666666666666666,0.6,0.42857142857142855,0.53125,,0.5,24.999999999999996,,,0.07692307692307693,0.034482758620689655,,,0.14285714285714285,,,,0.7857142857142857,0.5424214285714285,0.07142857142857142,0.2,,0.29411764705882354,5.06,0.3064516129032258,,1.0,3.0,3.0,,7.0,,2.0,9.0,1.0,,1.0,3.0,2.0,7.0,,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,,1.0,,0.375,0.6428571428571429,1.0,0.21428571428571427,1.0,1.0,0.6666666666666666,,0.5,,0.25,,0.5,0.5440375,26.37777777777778,,2.0,1.0,2.0,,,,0.125,,,,,0.14285714285714285,0.25,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2,0.5,0.07692307692307693,0.1111111111111111,0.2222222222222222,0.125,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,0.5,0.2857142857142857,0.50385,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2792.4000000000005,47,4.0,97,98,40.0,41,12.0,195,1.0,2.0,2.0,5.0,,10.0,97,,2.0,,2.0,2.0,,,,,,,,1.0,1.0,4.0,3.0,7.0,1.0,1.0,5.0,,,,,2.0,40.0,0.5,1.0,0.4,0.45454545454545453,0.45454545454545453,0.5,0.2,11.818181818181817,0.03571428571428571,0.06666666666666667,0.09523809523809523,0.061224489795918366,0.06666666666666667,0.08333333333333333,0.18181818181818182,0.5,0.5,,0.7272727272727273,0.5255,,,0.2,0.2,6.4,0.41237113402061853,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,6.0,1.0,1.0,2.0,3.0,2.0,2.0,,2.0,,2.0,1.0,,,,,,,,2.0,,0.5,0.2,0.5454545454545454,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.18181818181818182,,0.2,1.0,0.2,0.54093,24.349999999999998,,4.0,2.0,3.0,,,,0.1111111111111111,0.125,,,,0.36363636363636365,0.4,1.0,1.0,,,2.0,1.0,,6.0,,,,,,2.0,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.09523809523809523,0.14285714285714285,0.14285714285714285,,,,,0.5,0.5,,,0.62085,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1843.0,31,1.0,63,67,20.0,24,6.0,130,3.0,5.0,5.0,13.0,9.0,19.0,64,,,3.0,7.0,4.0,3.0,1.0,4.0,,,2.0,9.0,1.0,4.0,7.0,1.0,8.0,1.0,1.0,3.0,7.0,,12.0,3.0,7.0,20.0,0.4,0.4,0.38461538461538464,0.3125,0.4523809523809524,,0.3888888888888889,33.333333333333336,0.058823529411764705,0.2857142857142857,0.22580645161290322,0.03225806451612903,0.1111111111111111,0.2727272727272727,0.3125,0.6,0.75,0.3333333333333333,0.5,0.524696875,0.2,0.1875,,0.3684210526315789,7.007692307692308,0.31746031746031744,1.0,1.0,1.0,7.0,1.0,2.0,,1.0,3.0,,2.0,6.0,1.0,6.0,2.0,,1.0,,2.0,1.0,2.0,,1.0,,,,,1.0,1.0,0.3333333333333333,0.2857142857142857,0.1875,,0.4375,0.14285714285714285,0.25,,0.0625,0.125,,0.14285714285714285,1.0,0.14285714285714285,0.5194857142857143,25.066666666666666,1.0,1.0,,3.0,1.0,1.0,0.5,0.17647058823529413,0.5,0.3333333333333333,1.0,1.0,0.0625,,1.0,,,,,1.0,,,,,4.0,1.0,1.0,,,,,,,,,,0.3076923076923077,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1998.4,33,-3.0,73,73,36.0,32,11.0,146,2.0,2.0,2.0,7.0,4.0,11.0,68,,,1.0,3.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,2.0,4.0,1.0,5.0,4.0,2.0,3.0,4.0,1.0,6.0,2.0,3.0,36.0,,,0.2857142857142857,0.2916666666666667,0.36666666666666664,,0.21428571428571427,18.823529411764707,,0.2,0.125,0.023255813953488372,,0.14285714285714285,0.16666666666666666,1.0,1.0,,0.5833333333333334,0.5076083333333333,0.14285714285714285,0.2222222222222222,,0.2727272727272727,7.785714285714285,0.4931506849315068,1.0,1.0,,4.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,4.0,2.0,4.0,4.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,,2.0,,,,0.25,0.16666666666666666,0.4166666666666667,,0.3333333333333333,,,,0.08333333333333333,0.3333333333333333,0.5,0.16666666666666666,1.0,0.3333333333333333,0.4627916666666667,24.919999999999998,,1.0,,2.0,1.0,,1.0,0.09090909090909091,0.14285714285714285,,,,0.08333333333333333,,,,1.0,,1.0,1.0,,3.0,,1.0,1.0,,,1.0,,,,1.0,1.0,0.2,,0.2,0.14285714285714285,,0.05,0.07692307692307693,0.1,,0.25,0.3333333333333333,1.0,,,,0.25,0.264,,,,,1.0,,,,,,,,,,0.25,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.2,0.25,,,True,,,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,386.4,6,3.0,11,12,3.0,1,,23,,,1.0,1.0,,2.0,12,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,18.181818181818183,,,0.1111111111111111,,,,,,,,,0.4293,,,,,21.3,0.2727272727272727,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1657.0,28,-4.0,57,60,34.0,34,10.0,117,1.0,3.0,1.0,3.0,5.0,7.0,54,3.0,5.0,4.0,6.0,,,,,,,,,3.0,,3.0,5.0,8.0,2.0,1.0,5.0,4.0,,6.0,2.0,6.0,34.0,,,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.625,0.6,11.76470588235294,0.15,,0.10344827586206896,0.15151515151515152,0.16666666666666666,,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.5417333333333333,0.4,0.4,0.7142857142857143,0.8571428571428571,0.7666666666666666,0.5964912280701754,1.0,3.0,,,,,,,,,1.0,3.0,,2.0,,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.3333333333333333,,0.5417333333333333,,,,,3.0,1.0,,0.5,0.15789473684210525,0.4,0.2,,,,,2.0,,,,,2.0,,,,,,,,2.0,,,,2.0,,,,,,,0.15384615384615385,,,,,,,1.0,,,,0.52425,1.0,,1.0,2.0,,0.5,0.5,,,,0.5,1.0,,,,,,,,1.0,,,,,0.14285714285714285,0.5,True,,,,,,,,,,,,,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,3,3.0,6,5,,5,,11,,,,,,,3,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,1.0,0.4401,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
