EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,OffAtRimReboundPct,BlockedLongMidRange
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8357.900000000001,139,-35.0,297,288,143,123.0,41,585,8.0,12.0,1.0,2.0,1.0,3.0,11.0,22.0,1.0,6.0,1.0,5.0,1.0,2.0,9.0,32.0,1.0,4.0,5.0,16.0,20.0,40.0,10.0,37.0,15.0,85.0,351,3.0,6.0,1.0,5.0,1.0,10.0,7.0,15.0,5.0,18.0,8.0,37.0,8.0,32.0,15.0,15.0,4.0,32.0,9.0,3.0,1.0,9.0,5.0,14.0,5.0,6.0,2.0,1.0,33.0,2.0,1.0,8.0,6.0,14.0,3.0,17.0,3.0,2.0,1.0,1.0,7.0,6.0,4.0,1.0,1.0,2.0,1.0,11.0,2.0,3.0,4.0,9.0,1.0,14.0,2.0,18.0,5.0,1.0,2.0,37.0,143,3.0,2.0,0.2,0.2222222222222222,0.5,0.2702702702702703,0.2,0.2777777777777778,0.2702702702702703,0.5,0.5,0.4666666666666667,0.45454545454545453,0.4090909090909091,0.4393939393939394,0.5,0.45454545454545453,0.5,0.4805194805194805,0.02702702702702703,0.075,0.08333333333333333,0.09090909090909091,0.03125,27.906976744186046,0.6363636363636364,0.08695652173913043,0.018867924528301886,0.14814814814814814,0.022222222222222223,0.11382113821138211,0.02097902097902098,0.03125,0.014492753623188406,0.047619047619047616,0.12,0.07894736842105263,0.1282051282051282,0.2,0.06976744186046512,0.15584415584415584,0.6666666666666666,0.7272727272727273,0.125,0.2857142857142857,0.5,0.55,0.18181818181818182,0.07792207792207792,0.16666666666666666,0.16666666666666666,1.0,0.06493506493506493,0.2,0.2,1.0,0.4155844155844156,0.28125,0.2903225806451613,0.4444444444444444,0.18181818181818182,0.5,0.09090909090909091,0.36363636363636365,0.25,1.0,0.09090909090909091,0.3333333333333333,0.06060606060606061,0.48484848484848486,0.3125,0.6363636363636364,0.28125,0.5091188311688312,0.47646249999999996,0.47969393939393945,0.07228915662650602,0.1111111111111111,0.02631578947368421,0.11764705882352941,0.43529411764705883,8.387500000000001,26.248648648648647,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7966.0,133,-2.0,267,268,94,76.0,49,535,18.0,23.0,6.0,6.0,9.0,11.0,7.0,11.0,,,,,,,,,,,,,25.0,34.0,,,15.0,65.0,326,7.0,9.0,,,8.0,22.0,12.0,17.0,,,8.0,32.0,38.0,12.0,,,8.0,,,5.0,,2.0,2.0,4.0,2.0,2.0,,,10.0,4.0,7.0,7.0,10.0,18.0,13.0,31.0,,5.0,3.0,2.0,6.0,1.0,1.0,,5.0,,,7.0,,3.0,4.0,8.0,1.0,22.0,,28.0,11.0,,3.0,32.0,94,,3.0,0.76,0.9047619047619048,,,,,,0.7352941176470589,0.7777777777777778,0.7058823529411765,0.7352941176470589,0.7777777777777778,0.7058823529411765,0.6770833333333334,0.7857142857142857,0.6666666666666666,,,0.14705882352941177,0.17391304347826086,0.09090909090909091,,17.1875,0.8571428571428571,0.136986301369863,0.15217391304347827,0.125,0.057971014492753624,0.13178294573643412,0.09565217391304348,0.21875,0.03773584905660377,0.125,0.10810810810810811,0.13793103448275862,0.1282051282051282,0.11764705882352941,,0.6764705882352942,0.782608695652174,0.9473684210526315,0.7222222222222222,0.3235294117647059,0.6363636363636364,0.7,0.8571428571428571,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.6470588235294118,0.8181818181818182,,,,0.6764705882352942,,0.6328852941176472,0.5693999999999999,0.6316411764705883,0.24444444444444444,0.24444444444444444,,0.3384615384615385,0.49230769230769234,3.4470588235294124,,0.352059925093633,2.0,1.0,1.0,4.0,11.0,9.0,2.0,11.0,5.0,0.09090909090909091,0.13333333333333333,0.2857142857142857,0.45454545454545453,0.3333333333333333,,,,,,,,,,,,,,,,True,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,13809.2,230,-28.0,471,468,195,168.0,72,939,12.0,15.0,1.0,1.0,7.0,8.0,,3.0,,,4.0,13.0,3.0,6.0,15.0,38.0,1.0,5.0,4.0,15.0,12.0,18.0,19.0,51.0,13.0,94.0,558,1.0,1.0,2.0,8.0,1.0,9.0,7.0,9.0,5.0,21.0,4.0,33.0,18.0,6.0,51.0,6.0,,38.0,15.0,,1.0,11.0,8.0,19.0,4.0,8.0,3.0,,46.0,10.0,3.0,12.0,16.0,31.0,13.0,44.0,1.0,5.0,2.0,3.0,7.0,3.0,4.0,,4.0,,1.0,11.0,3.0,4.0,11.0,24.0,1.0,17.0,1.0,15.0,6.0,,2.0,33.0,195,7.0,2.0,0.75,0.75,0.8947368421052632,0.37254901960784315,0.25,0.23809523809523808,0.37254901960784315,0.6666666666666666,1.0,0.7777777777777778,0.5869565217391305,0.4444444444444444,0.48333333333333334,0.618421052631579,0.45,0.515625,0.7391304347826086,0.0196078431372549,,,,,15.732368896925859,0.6363636363636364,0.13445378151260504,0.036585365853658534,0.125,0.07575757575757576,0.13023255813953488,0.06074766355140187,0.05454545454545454,0.09090909090909091,0.030303030303030304,0.1509433962264151,0.10909090909090909,0.13846153846153847,0.0967741935483871,0.02702702702702703,0.21739130434782608,0.8,0.8,0.75,0.043478260869565216,,,,,,,,0.18840579710144928,0.3076923076923077,0.3333333333333333,1.0,0.5507246376811594,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.1111111111111111,1.0,0.3333333333333333,0.5555555555555556,0.2,1.0,0.26666666666666666,0.875,0.2,0.5,0.26666666666666666,0.9565217391304348,0.39473684210526316,0.5643746376811594,0.5760099999999999,0.5831400000000001,0.08108108108108109,0.2608695652173913,,0.09574468085106383,0.35106382978723405,3.011111111111111,25.711764705882352,0.4140127388535032,,3.0,1.0,1.0,2.0,1.0,1.0,3.0,,0.2,,0.18181818181818182,,,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.3333333333333333,1.0,0.16666666666666666,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4836.1,81,16.0,161,166,58,59.0,27,327,4.0,4.0,3.0,3.0,,,,1.0,,1.0,1.0,4.0,,2.0,1.0,6.0,,,1.0,3.0,4.0,6.0,2.0,10.0,,14.0,195,3.0,3.0,,,,6.0,,2.0,2.0,5.0,,6.0,2.0,6.0,6.0,,4.0,6.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,8.0,5.0,3.0,4.0,1.0,5.0,9.0,14.0,,3.0,1.0,2.0,2.0,,,,2.0,,,2.0,2.0,2.0,4.0,7.0,1.0,,,,,,,6.0,58,,,0.25,0.5,1.0,0.2,,0.4,0.2,0.6666666666666666,1.0,,0.4375,1.0,0.42857142857142855,0.4375,1.0,0.42857142857142855,0.625,,,,,,9.424083769633508,1.0,0.024390243902439025,0.15,0.125,0.11627906976744186,0.0684931506849315,0.12698412698412698,0.2,0.125,0.09090909090909091,,,0.09523809523809523,0.18181818181818182,,0.25,1.0,1.0,0.25,0.0625,,,,0.0625,,,,0.25,0.25,0.25,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.875,0.16666666666666666,0.5892093749999999,0.6583,0.5351,,,,0.42857142857142855,0.42857142857142855,3.5,24.53,0.36024844720496896,1.0,,,,,,,,,,0.125,0.5,,,,1.0,1.0,,,,,,,,,0.5,,,,True,,,
201935,1610612739,James Harden,James Harden,201935,CLE,10231.1,171,-35.0,350,347,131,109.0,54,697,9.0,9.0,2.0,2.0,2.0,2.0,12.0,25.0,,1.0,1.0,3.0,,1.0,12.0,36.0,,7.0,3.0,16.0,21.0,35.0,13.0,39.0,39.0,120.0,429,3.0,4.0,,7.0,5.0,11.0,6.0,8.0,4.0,17.0,18.0,42.0,4.0,38.0,12.0,27.0,4.0,36.0,12.0,3.0,1.0,10.0,11.0,21.0,8.0,9.0,,1.0,53.0,1.0,2.0,11.0,12.0,29.0,3.0,32.0,1.0,10.0,8.0,2.0,20.0,11.0,11.0,,9.0,1.0,,31.0,4.0,9.0,5.0,12.0,1.0,25.0,,43.0,13.0,3.0,6.0,42.0,131,2.0,6.0,0.09523809523809523,0.10526315789473684,0.3076923076923077,0.3333333333333333,,0.23529411764705882,0.3333333333333333,0.6,0.75,0.75,0.5472972972972973,0.2727272727272727,0.48,0.6521739130434783,0.4230769230769231,0.6176470588235294,0.527027027027027,0.02564102564102564,0.08571428571428572,,0.12,0.027777777777777776,29.854368932038835,0.6451612903225806,0.14634146341463414,0.03278688524590164,0.14473684210526316,0.010526315789473684,0.14556962025316456,0.019230769230769232,0.023255813953488372,0.013513513513513514,,0.1282051282051282,0.20588235294117646,0.14285714285714285,0.14814814814814814,0.029411764705882353,0.12162162162162163,1.0,1.0,0.1111111111111111,0.33783783783783783,0.48,0.5454545454545454,0.08333333333333333,0.013513513513513514,,,,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.4864864864864865,0.3333333333333333,0.34285714285714286,0.25,0.18181818181818182,1.0,,0.6363636363636364,,,0.08,1.0,0.04,0.64,0.1875,0.6486486486486487,0.3333333333333333,0.5114506756756757,0.5085599999999999,0.52056,0.18604651162790697,0.29545454545454547,0.07142857142857142,0.09166666666666666,0.35,6.6485714285714295,26.243589743589745,0.3742857142857143,,6.0,2.0,1.0,2.0,2.0,,2.0,1.0,0.42857142857142855,,,0.5,,,1.0,3.0,4.0,,4.0,,,,,,1.0,1.0,0.25,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5717.9,95,21.0,204,197,94,66.0,30,401,1.0,2.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,7.0,1.0,3.0,4.0,12.0,1.0,2.0,2.0,5.0,3.0,5.0,6.0,19.0,8.0,32.0,218,,1.0,2.0,3.0,,6.0,2.0,3.0,3.0,8.0,8.0,21.0,4.0,2.0,15.0,3.0,,12.0,4.0,1.0,1.0,6.0,2.0,8.0,2.0,5.0,,1.0,18.0,4.0,1.0,2.0,3.0,6.0,5.0,11.0,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,,4.0,1.0,1.0,6.0,8.0,,7.0,2.0,8.0,1.0,,3.0,21.0,94,,3.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3157894736842105,0.6666666666666666,0.375,0.3157894736842105,0.6,,0.6666666666666666,0.5,0.75,0.5909090909090909,0.5714285714285714,0.75,0.7,0.7916666666666666,0.05263157894736842,0.2,,0.5,,13.389121338912133,0.75,0.057692307692307696,0.03125,0.058823529411764705,0.07407407407407407,0.05813953488372093,0.05813953488372093,0.05,0.02631578947368421,0.1875,,0.12,0.08333333333333333,,,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,0.5,1.0,,0.041666666666666664,1.0,1.0,1.0,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.5,0.5,1.0,,,0.2727272727272727,0.45454545454545453,0.4,0.875,0.3333333333333333,0.5464208333333334,0.5569000000000001,0.509768181818182,0.04,0.16666666666666666,,0.1875,0.65625,8.280000000000001,24.757894736842104,0.46078431372549017,,1.0,,,,,,,,0.16666666666666666,,,,,1.0,1.0,,,,,,,0.14285714285714285,1.0,,0.3333333333333333,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4939.300000000001,82,7.0,160,161,63,67.0,30,321,5.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,1.0,7.0,,3.0,2.0,5.0,1.0,1.0,,1.0,8.0,16.0,3.0,12.0,6.0,31.0,175,2.0,3.0,1.0,1.0,3.0,10.0,2.0,5.0,1.0,4.0,4.0,11.0,6.0,10.0,9.0,,2.0,5.0,2.0,1.0,,7.0,2.0,9.0,2.0,3.0,4.0,,20.0,5.0,2.0,7.0,7.0,14.0,7.0,21.0,2.0,,,,1.0,1.0,1.0,,,,,2.0,,2.0,4.0,12.0,2.0,6.0,,10.0,5.0,,1.0,11.0,63,3.0,1.0,0.375,0.42857142857142855,1.0,0.25,1.0,0.25,0.25,0.5,0.6666666666666666,0.4,0.44642857142857145,0.875,0.3888888888888889,0.484375,1.0,0.5,0.42857142857142855,,0.0625,,0.14285714285714285,,17.61658031088083,0.5,0.14285714285714285,0.0625,0.20588235294117646,0.10638297872340426,0.1686746987951807,0.08860759493670886,0.08695652173913043,0.13333333333333333,0.058823529411764705,0.047619047619047616,0.21739130434782608,0.24,0.1111111111111111,0.125,0.25,0.7142857142857143,0.7142857142857143,0.2,0.25,0.14285714285714285,0.16666666666666666,1.0,0.07142857142857142,1.0,1.0,0.5,0.25,0.14285714285714285,0.14285714285714285,1.0,0.17857142857142858,0.4,0.4,1.0,0.25,1.0,,0.25,1.0,1.0,0.1111111111111111,1.0,0.3333333333333333,0.1111111111111111,,0.6785714285714286,0.4,0.5340821428571428,0.53115,0.4905388888888889,0.16129032258064516,0.2631578947368421,,0.3225806451612903,0.3548387096774194,5.8999999999999995,24.208333333333332,0.39375,,,1.0,1.0,,,,,,,,0.2,,,,1.0,,,,2.0,,,,,,0.3333333333333333,,,,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4001.7000000000003,67,-22.0,130,128,58,53.0,20,258,5.0,6.0,,,2.0,3.0,2.0,7.0,1.0,2.0,,1.0,,,2.0,8.0,,,1.0,3.0,8.0,15.0,2.0,9.0,7.0,29.0,137,,,,,,,3.0,7.0,1.0,3.0,5.0,14.0,6.0,10.0,3.0,3.0,,8.0,2.0,1.0,,6.0,1.0,7.0,,3.0,3.0,,15.0,1.0,,1.0,4.0,5.0,1.0,6.0,,1.0,1.0,,7.0,6.0,2.0,1.0,1.0,,,9.0,,4.0,,5.0,,8.0,1.0,7.0,3.0,,1.0,14.0,58,1.0,1.0,0.375,0.375,0.5,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.5333333333333333,,0.42857142857142855,0.4583333333333333,,0.45,0.5370370370370371,,0.5833333333333334,0.375,,0.06666666666666667,0.16666666666666666,,,23.52941176470588,0.7777777777777778,0.10526315789473684,,0.02857142857142857,0.02564102564102564,0.0684931506849315,0.014084507042253521,,,0.125,0.058823529411764705,0.15789473684210525,0.05,,,0.25,0.8333333333333334,1.0,0.4,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,0.08333333333333333,0.5,0.5,,0.041666666666666664,,,,0.3333333333333333,0.25,0.25,0.5,,,,,,,0.3,0.6666666666666666,,0.3,0.3333333333333333,0.625,0.25,0.5467717391304349,,0.53269,0.11538461538461539,0.17647058823529413,,,0.4827586206896552,7.0200000000000005,27.266666666666666,0.4461538461538462,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7998.6,133,-55.0,282,280,130,107.0,34,562,16.0,19.0,2.0,4.0,8.0,9.0,4.0,15.0,,,,2.0,,2.0,2.0,8.0,,,,3.0,20.0,34.0,2.0,10.0,11.0,57.0,345,2.0,5.0,,,2.0,6.0,10.0,14.0,,5.0,4.0,24.0,30.0,10.0,6.0,,2.0,8.0,2.0,6.0,,6.0,7.0,13.0,7.0,4.0,2.0,,33.0,4.0,2.0,12.0,9.0,21.0,6.0,27.0,,5.0,4.0,1.0,2.0,,3.0,1.0,2.0,,1.0,5.0,,3.0,6.0,9.0,1.0,11.0,,17.0,8.0,,1.0,24.0,130,1.0,1.0,0.75,0.7894736842105263,1.0,0.2,,,0.2,0.5882352941176471,0.4,0.7142857142857143,0.5227272727272727,0.4,0.5263157894736842,0.5480769230769231,0.42857142857142855,0.5454545454545454,0.22727272727272727,,0.17647058823529413,0.10526315789473684,0.26666666666666666,,17.647058823529413,0.4,0.15254237288135594,0.038461538461538464,0.21818181818181817,0.05,0.18421052631578946,0.045454545454545456,0.06060606060606061,0.05,0.05,0.05263157894736842,0.15151515151515152,0.2631578947368421,0.11764705882352941,,0.4318181818181818,0.8421052631578947,0.9411764705882353,0.75,0.3409090909090909,0.26666666666666666,0.36363636363636365,0.75,,,,,0.045454545454545456,,,,0.18181818181818182,0.25,0.25,1.0,0.8,0.5,,,,,0.47368421052631576,0.8888888888888888,0.10526315789473684,0.15789473684210525,,0.6590909090909091,0.25,0.5817329545454546,0.6450333333333333,0.5804210526315788,0.1568627450980392,0.1951219512195122,,0.10526315789473684,0.42105263157894735,3.288235294117647,25.630000000000003,0.46099290780141844,,,,,3.0,1.0,2.0,3.0,1.0,,,0.42857142857142855,0.3333333333333333,0.5,,,,1.0,,1.0,,,,,,,,,,True,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,920.2,15,-4.0,26,29,6,12.0,2,55,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,45,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,2.0,,,3.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,6,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,3.4482758620689657,,0.2727272727272727,,,0.2857142857142857,0.1875,0.2857142857142857,,0.16666666666666666,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.57105,,,1.0,,1.0,,,,25.3,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
