EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedLongMidRange
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,16873.9,281,-54,582,572,281,235.0,74,1154,21.0,35.0,2.0,6.0,7.0,13.0,22.0,45.0,2.0,11.0,2.0,10.0,2.0,1.0,4.0,15.0,58.0,2.0,7.0,9.0,29.0,45.0,91.0,17.0,68.0,32.0,173.0,673,5.0,13.0,2.0,9.0,1.0,17.0,17.0,37.0,10.0,33.0,16.0,80.0,18.0,72.0,27.0,24.0,4.0,58.0,15.0,11.0,1.0,20.0,10.0,30.0,10.0,11.0,8.0,1.0,70.0,2.0,4.0,15.0,12.0,2.0,29.0,6.0,35.0,6.0,6.0,4.0,2.0,9.0,1.0,6.0,7.0,3.0,3.0,2.0,1.0,16.0,2.0,6.0,7.0,16.0,2.0,30.0,3.0,37.0,1.0,10.0,2.0,6.0,80.0,280,5.0,6.0,0.2,0.20930232558139536,0.5294117647058824,0.25,0.2222222222222222,0.30303030303030304,0.25,0.4945054945054945,0.38461538461538464,0.4594594594594595,0.44339622641509435,0.36363636363636365,0.45714285714285713,0.4914772727272727,0.38636363636363635,0.5128205128205128,0.4276729559748428,0.014705882352941176,0.12087912087912088,0.11428571428571428,0.13333333333333333,0.09090909090909091,0.017241379310344827,28.444444444444443,0.5625,0.11764705882352941,0.08275862068965517,0.034482758620689655,0.12931034482758622,0.011976047904191617,0.10344827586206896,0.02120141342756184,0.02631578947368421,0.047619047619047616,0.007462686567164179,0.030303030303030304,0.08333333333333333,0.08536585365853659,0.06666666666666667,0.14285714285714285,0.09375,0.07228915662650602,0.22012578616352202,0.6,0.6774193548387096,0.14285714285714285,0.2830188679245283,0.4888888888888889,0.5641025641025641,0.18181818181818182,0.06918238993710692,0.18181818181818182,0.2,1.0,0.06289308176100629,0.2,0.2,1.0,0.36477987421383645,0.25862068965517243,0.2631578947368421,0.4666666666666667,0.2727272727272727,0.3333333333333333,0.5,0.09090909090909091,0.3181818181818182,0.2857142857142857,0.5,0.18571428571428572,0.5384615384615384,0.05714285714285714,0.25,0.4142857142857143,0.3103448275862069,0.6477987421383647,0.25862068965517243,0.5166621019108281,0.4973291666666666,0.507263768115942,0.07058823529411765,0.09900990099009901,0.028985507246376812,0.09826589595375723,0.4624277456647399,7.224175824175826,26.425,0.48281786941580757,,,,,,,,,,,,,,,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,15450.3,258,-12,502,511,216,168.0,84,1013,31.0,43.0,10.0,13.0,14.0,19.0,19.0,30.0,,1.0,,,,,,,,,,,,50.0,74.0,,,34.0,134.0,621,12.0,17.0,,,14.0,38.0,21.0,32.0,,,23.0,65.0,78.0,22.0,,,16.0,,,10.0,,3.0,6.0,9.0,3.0,3.0,,,24.0,9.0,17.0,14.0,16.0,2.0,32.0,31.0,63.0,1.0,10.0,7.0,3.0,9.0,1.0,2.0,2.0,,7.0,,,11.0,1.0,4.0,8.0,12.0,1.0,45.0,1.0,57.0,,24.0,,7.0,65.0,216,,6.0,0.78,0.9285714285714286,,,,,,0.6756756756756757,0.7058823529411765,0.65625,0.6756756756756757,0.7058823529411765,0.65625,0.6633663366336634,0.7307692307692307,0.65,,,0.13513513513513514,0.13953488372093023,0.13333333333333333,,,18.469217970049918,0.8181818181818182,0.14285714285714285,0.11678832116788321,0.18085106382978725,0.14,0.06923076923076923,0.12658227848101267,0.11607142857142858,0.14814814814814814,0.22413793103448276,0.04807692307692308,0.15384615384615385,0.09090909090909091,0.10606060606060606,0.25,0.12121212121212122,0.17647058823529413,0.07142857142857142,0.581081081081081,0.7209302325581395,0.8378378378378378,0.7096774193548387,0.40540540540540543,0.6333333333333333,0.7307692307692307,0.8947368421052632,0.013513513513513514,,,,,,,,,,,,0.7647058823529411,0.7692307692307693,0.2,,,,,0.59375,0.7368421052631579,,,,,0.581081081081081,,0.5893527027027026,0.5677461538461539,0.6145781250000001,0.2553191489361702,0.2553191489361702,,0.2835820895522388,0.48507462686567165,3.9000000000000004,,0.4302788844621514,3.0,5.0,1.0,11.0,4.0,18.0,14.0,4.0,18.0,11.0,0.16666666666666666,0.6111111111111112,,,,,,,,,,,,True,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,25669.3,428,-56,859,858,370,314.0,124,1717,17.0,26.0,2.0,5.0,7.0,9.0,,3.0,,,10.0,23.0,4.0,5.0,12.0,23.0,68.0,2.0,9.0,8.0,27.0,17.0,29.0,33.0,91.0,21.0,154.0,1017,2.0,5.0,3.0,13.0,1.0,14.0,7.0,10.0,13.0,39.0,12.0,65.0,22.0,12.0,93.0,6.0,2.0,68.0,23.0,2.0,1.0,17.0,13.0,30.0,6.0,12.0,5.0,,73.0,16.0,8.0,21.0,29.0,4.0,54.0,24.0,78.0,3.0,14.0,8.0,6.0,13.0,1.0,6.0,9.0,2.0,7.0,,1.0,22.0,4.0,7.0,21.0,51.0,6.0,24.0,3.0,23.0,,6.0,,6.0,65.0,369,13.0,6.0,0.6470588235294118,0.6875,0.9393939393939394,0.3626373626373626,0.23076923076923078,0.3333333333333333,0.3626373626373626,0.5862068965517241,0.4,0.7,0.5541666666666667,0.3611111111111111,0.5408163265306123,0.5877862595419847,0.3684210526315789,0.5909090909090909,0.7583333333333333,0.01098901098901099,0.06896551724137931,0.07692307692307693,,,,15.118577075098816,0.5909090909090909,0.15384615384615385,0.13063063063063063,0.048484848484848485,0.1206896551724138,0.06666666666666667,0.12626262626262627,0.05925925925925926,0.07407407407407407,0.0425531914893617,0.0797872340425532,0.019230769230769232,0.14772727272727273,0.10909090909090909,0.16666666666666666,0.11475409836065574,0.1346153846153846,0.04477611940298507,0.21666666666666667,0.6538461538461539,0.7083333333333334,0.6470588235294118,0.025,,,,,,,,0.19166666666666668,0.43478260869565216,0.45454545454545453,1.0,0.5666666666666667,0.3382352941176471,0.3382352941176471,0.9130434782608695,0.2777777777777778,0.4,,0.2222222222222222,0.5,0.2222222222222222,1.0,0.1836734693877551,0.7777777777777778,0.24489795918367346,0.4166666666666667,0.5510204081632653,0.2962962962962963,0.975,0.3382352941176471,0.5720054166666666,0.5616291666666667,0.5705183673469388,0.048,0.17647058823529413,,0.09090909090909091,0.42207792207792205,2.241379310344827,25.670329670329675,0.4307334109429569,7.0,,4.0,3.0,1.0,3.0,1.0,2.0,4.0,,,,1.0,2.0,1.0,1.0,0.043478260869565216,0.25,1.0,,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7319.6,122,-16,233,246,76,76.0,42,479,4.0,5.0,3.0,3.0,,,1.0,2.0,,1.0,3.0,7.0,,2.0,3.0,2.0,8.0,,,1.0,4.0,5.0,8.0,5.0,15.0,,25.0,299,3.0,3.0,,,,6.0,,2.0,3.0,7.0,,9.0,4.0,6.0,15.0,,4.0,8.0,2.0,,,1.0,3.0,4.0,1.0,1.0,,,11.0,7.0,6.0,4.0,4.0,,8.0,14.0,22.0,,3.0,1.0,2.0,3.0,,,,,3.0,,,3.0,2.0,2.0,5.0,8.0,1.0,,,,,,,,9.0,75,,,0.4,0.6666666666666666,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.625,1.0,,0.5434782608695652,1.0,0.5,0.5434782608695652,1.0,0.5,0.6521739130434783,,,,,,,9.027777777777779,1.0,,0.0625,0.15,0.08163265306122448,0.09859154929577464,0.07079646017699115,0.11711711711711711,0.14285714285714285,0.18181818181818182,0.10714285714285714,0.06666666666666667,0.02857142857142857,0.08,0.25,0.05714285714285714,0.14285714285714285,,0.21739130434782608,0.8,0.8,0.25,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.34782608695652173,0.25,0.25,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.8695652173913043,0.25,0.581291304347826,0.6583,0.5448222222222223,,,,0.24,0.36,3.425,24.626666666666665,0.3261802575107296,2.0,1.0,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10969.0,183,-1,381,368,152,125.0,56,749,4.0,5.0,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,7.0,19.0,3.0,3.0,7.0,7.0,22.0,1.0,3.0,3.0,7.0,7.0,10.0,14.0,41.0,12.0,68.0,435,,1.0,2.0,6.0,2.0,8.0,4.0,5.0,6.0,14.0,11.0,37.0,10.0,4.0,39.0,3.0,,22.0,7.0,1.0,1.0,8.0,5.0,13.0,4.0,5.0,2.0,1.0,31.0,5.0,1.0,3.0,4.0,2.0,9.0,6.0,15.0,,4.0,2.0,2.0,4.0,,2.0,2.0,2.0,2.0,,,6.0,1.0,2.0,11.0,23.0,2.0,13.0,3.0,13.0,,3.0,,4.0,37.0,152,2.0,4.0,0.7142857142857143,0.7142857142857143,0.9285714285714286,0.34146341463414637,0.3333333333333333,0.42857142857142855,0.34146341463414637,0.7,,0.8,0.5490196078431373,0.42857142857142855,0.6842105263157895,0.5964912280701754,0.5,0.74,0.803921568627451,0.024390243902439025,0.1,,0.25,,,13.938053097345135,0.6666666666666666,0.125,0.045454545454545456,0.015151515151515152,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.03409090909090909,,0.03125,0.025,0.1,,0.07692307692307693,0.1,0.06,,,0.09803921568627451,0.8,0.8,1.0,0.0784313725490196,0.5,0.6666666666666666,,0.0196078431372549,1.0,1.0,1.0,0.37254901960784315,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.43137254901960786,0.3181818181818182,0.3181818181818182,1.0,0.14285714285714285,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.05263157894736842,1.0,0.3684210526315789,0.42857142857142855,0.3684210526315789,0.42857142857142855,0.9019607843137255,0.3181818181818182,0.5580225490196079,0.5724,0.5387736842105264,0.05660377358490566,0.25,,0.11764705882352941,0.5441176470588235,6.280000000000001,24.66341463414634,0.3989501312335958,1.0,,,1.0,1.0,,,,,,,,1.0,,,,0.05263157894736842,0.3333333333333333,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,16546.699999999997,276,-56,572,569,276,229.0,66,1141,30.0,35.0,6.0,8.0,14.0,17.0,10.0,27.0,,2.0,,4.0,,,3.0,6.0,22.0,,2.0,2.0,10.0,40.0,64.0,6.0,26.0,27.0,125.0,659,6.0,9.0,,2.0,7.0,19.0,18.0,24.0,2.0,13.0,13.0,55.0,56.0,24.0,18.0,,8.0,22.0,6.0,8.0,,12.0,15.0,27.0,11.0,8.0,4.0,,69.0,6.0,7.0,22.0,25.0,2.0,49.0,14.0,63.0,,6.0,5.0,1.0,5.0,2.0,2.0,7.0,2.0,3.0,,2.0,12.0,2.0,7.0,9.0,16.0,2.0,33.0,,46.0,,20.0,,4.0,55.0,275,3.0,4.0,0.7,0.7777777777777778,1.0,0.23076923076923078,,0.15384615384615385,0.23076923076923078,0.625,0.6666666666666666,0.75,0.5444444444444444,0.5454545454545454,0.5675675675675675,0.5580357142857143,0.59375,0.5851063829787234,0.28888888888888886,,0.125,0.08571428571428572,0.18518518518518517,,,18.87366818873668,0.4166666666666667,0.125,0.18518518518518517,0.0625,0.18487394957983194,0.03773584905660377,0.18503937007874016,0.04797047970479705,0.08333333333333333,0.0625,0.04,0.029411764705882353,0.1590909090909091,0.18666666666666668,0.25,0.20238095238095238,0.14285714285714285,,0.3888888888888889,0.8571428571428571,0.9375,0.7,0.3,0.37037037037037035,0.45454545454545453,0.7,0.022222222222222223,,,,0.044444444444444446,,,,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.75,0.16666666666666666,,0.18181818181818182,,,0.4594594594594595,0.8235294117647058,0.08108108108108109,,0.2702702702702703,0.2,0.6777777777777778,0.2727272727272727,0.5654894444444445,0.6551571428571429,0.5767297297297298,0.18518518518518517,0.24390243902439024,,0.152,0.44,3.8906249999999996,25.576923076923073,0.4825174825174825,4.0,1.0,1.0,3.0,2.0,13.0,7.0,6.0,13.0,7.0,0.045454545454545456,0.5384615384615384,,,,,,,,1.0,,,,True,
201935,1610612739,James Harden,James Harden,201935,CLE,18637.1,311,-37,621,623,271,221.0,94,1244,12.0,14.0,3.0,4.0,3.0,3.0,17.0,39.0,4.0,7.0,4.0,6.0,1.0,4.0,4.0,18.0,65.0,,9.0,8.0,31.0,33.0,60.0,22.0,71.0,63.0,195.0,750,5.0,9.0,1.0,10.0,9.0,22.0,11.0,20.0,12.0,35.0,38.0,96.0,8.0,58.0,24.0,42.0,4.0,65.0,18.0,7.0,1.0,21.0,19.0,40.0,14.0,15.0,4.0,2.0,99.0,2.0,4.0,17.0,23.0,6.0,46.0,7.0,53.0,2.0,14.0,9.0,5.0,30.0,7.0,20.0,17.0,,10.0,1.0,,47.0,7.0,18.0,12.0,23.0,2.0,48.0,,76.0,1.0,19.0,5.0,15.0,95.0,270,3.0,14.0,0.12121212121212122,0.12903225806451613,0.36363636363636365,0.30985915492957744,0.1,0.34285714285714286,0.30985915492957744,0.55,0.5555555555555556,0.55,0.5038167938931297,0.34210526315789475,0.5272727272727272,0.5950920245398773,0.4583333333333333,0.631578947368421,0.5419847328244275,0.014084507042253521,0.11666666666666667,0.07142857142857142,0.1282051282051282,0.14285714285714285,0.015384615384615385,28.532608695652172,0.6382978723404256,0.35294117647058826,0.14556962025316456,0.034482758620689655,0.1328125,0.011834319526627219,0.13986013986013987,0.021052631578947368,,0.041666666666666664,0.014705882352941176,,0.13114754098360656,0.16883116883116883,0.1,0.13095238095238096,0.13636363636363635,0.030303030303030304,0.10687022900763359,0.8571428571428571,0.9230769230769231,0.25,0.29770992366412213,0.4358974358974359,0.5,0.058823529411764705,0.05343511450381679,0.5714285714285714,0.6666666666666666,,0.04580152671755725,0.6666666666666666,0.6666666666666666,0.5,0.4961832061068702,0.27692307692307694,0.28125,0.3333333333333333,0.21052631578947367,0.75,0.3333333333333333,0.05263157894736842,0.47368421052631576,,,0.05454545454545454,1.0,0.07272727272727272,1.0,0.5636363636363636,0.25806451612903225,0.648854961832061,0.27692307692307694,0.5055732824427481,0.488765,0.49851909090909086,0.16216216216216217,0.2602739726027397,0.06666666666666667,0.11282051282051282,0.49230769230769234,7.638333333333334,26.18450704225352,0.4363929146537842,5.0,1.0,3.0,3.0,6.0,4.0,2.0,2.0,5.0,2.0,0.030303030303030304,0.4,1.0,,1.0,1.0,,1.0,,,1.0,1.0,0.1,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6322.300000000001,105,-3,208,204,77,72.0,33,412,5.0,7.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,8.0,,1.0,3.0,2.0,7.0,1.0,2.0,,2.0,8.0,17.0,4.0,15.0,7.0,35.0,231,2.0,3.0,1.0,2.0,4.0,11.0,2.0,5.0,1.0,5.0,5.0,12.0,6.0,10.0,12.0,,2.0,7.0,2.0,2.0,,9.0,2.0,11.0,2.0,4.0,5.0,,24.0,5.0,3.0,8.0,10.0,,18.0,8.0,26.0,2.0,,,,2.0,1.0,2.0,2.0,,,,,4.0,,3.0,4.0,12.0,2.0,7.0,,12.0,,5.0,,2.0,12.0,77,3.0,2.0,0.375,0.42857142857142855,1.0,0.26666666666666666,0.5,0.2,0.26666666666666666,0.47058823529411764,0.6666666666666666,0.4,0.4375,0.7,0.35,0.47297297297297297,0.7857142857142857,0.46153846153846156,0.46875,,0.11764705882352941,,0.25,,,16.80327868852459,0.5,,0.16129032258064516,0.07142857142857142,0.20512820512820512,0.08928571428571429,0.1782178217821782,0.08163265306122448,,0.10714285714285714,0.10256410256410256,0.058823529411764705,0.038461538461538464,0.26666666666666666,0.16666666666666666,0.23333333333333334,0.1111111111111111,0.1111111111111111,0.21875,0.7142857142857143,0.7142857142857143,0.2,0.25,0.125,0.16666666666666666,1.0,0.0625,1.0,1.0,0.5,0.25,0.25,0.25,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,,,0.4,0.5,1.0,0.1,1.0,0.3,0.3333333333333333,0.2,,0.6875,0.2857142857142857,0.5332874999999999,0.552075,0.4987850000000001,0.14285714285714285,0.25,,0.3142857142857143,0.34285714285714286,5.905882352941177,24.32,0.3701923076923077,,,1.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,9370.099999999999,156,-38,304,302,122,118.0,44,606,8.0,17.0,,,3.0,9.0,2.0,11.0,2.0,3.0,2.0,4.0,1.0,,,3.0,14.0,,1.0,1.0,5.0,12.0,31.0,5.0,18.0,10.0,49.0,344,,,1.0,2.0,1.0,4.0,5.0,15.0,1.0,5.0,7.0,20.0,10.0,14.0,12.0,3.0,,14.0,3.0,5.0,,15.0,8.0,23.0,3.0,10.0,4.0,1.0,54.0,2.0,,6.0,4.0,,10.0,2.0,12.0,,2.0,1.0,1.0,12.0,1.0,9.0,4.0,1.0,3.0,,1.0,16.0,,4.0,3.0,12.0,1.0,16.0,4.0,12.0,,5.0,,2.0,20.0,122,2.0,2.0,0.4166666666666667,0.4166666666666667,0.8,0.2777777777777778,0.5,0.2,0.2777777777777778,0.3870967741935484,,0.3333333333333333,0.3979591836734694,0.75,0.325,0.4537037037037037,0.6666666666666666,0.4166666666666667,0.3673469387755102,,0.16129032258064516,0.17647058823529413,0.18181818181818182,,,19.553072625698324,0.75,,0.046511627906976744,,0.08450704225352113,0.022988505747126436,0.06369426751592357,0.012422360248447204,,,0.014492753623188406,0.05555555555555555,0.027777777777777776,0.07142857142857142,,0.1,0.047619047619047616,,0.3469387755102041,0.47058823529411764,0.5714285714285714,0.375,0.22448979591836735,0.18181818181818182,0.2222222222222222,0.5,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.08163265306122448,0.5,0.5,1.0,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,0.5,0.5,,,0.45,0.3333333333333333,,,0.25,0.2,0.7142857142857143,0.21428571428571427,0.5595333333333333,0.5202,0.5427825000000001,0.09615384615384616,0.14705882352941177,,0.08163265306122448,0.40816326530612246,5.548387096774194,26.17777777777778,0.40131578947368424,5.0,,,,2.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,1.0,,,,,True,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,920.2,15,-4,26,29,6,12.0,2,55,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,45,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,2.0,,,3.0,,3.0,2.0,5.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,6,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,3.4482758620689657,,,0.2727272727272727,,,0.2857142857142857,0.1875,0.2857142857142857,,,0.16666666666666666,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.57105,,,1.0,,1.0,,,,25.3,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,True,
