EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,Loose Ball Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Travels,BlockedShortMidRange,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffAtRimReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4485.3,75,-43.0,166,162,77.0,75,20,328,6.0,9.0,1.0,1.0,2.0,5.0,11.0,4.0,1.0,5.0,18.0,1.0,3.0,10.0,11.0,24.0,5.0,19.0,6.0,43.0,205,2.0,3.0,1.0,4.0,2.0,8.0,3.0,10.0,4.0,17.0,4.0,18.0,3.0,12.0,2.0,18.0,5.0,2.0,8.0,4.0,12.0,4.0,6.0,1.0,1.0,28.0,2.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,7.0,2.0,1.0,3.0,5.0,7.0,1.0,7.0,1.0,1.0,1.0,17.0,77.0,2.0,1.0,0.18181818181818182,0.2,0.2,0.2631578947368421,0.3,0.2631578947368421,0.4583333333333333,0.6666666666666666,0.25,0.43023255813953487,0.5,0.3611111111111111,0.4673913043478261,0.5,0.425,0.4418604651162791,0.08333333333333333,0.1111111111111111,0.09090909090909091,28.19148936170213,0.7142857142857143,0.05263157894736842,0.13043478260869565,0.041666666666666664,0.08196721311475409,0.024691358024691357,0.025,0.125,0.058823529411764705,0.05555555555555555,0.0625,0.2857142857142857,0.08,0.20930232558139536,0.6666666666666666,0.75,0.16666666666666666,0.2558139534883721,0.45454545454545453,0.5,0.2,0.09302325581395349,0.023255813953488372,0.4186046511627907,0.2777777777777778,0.2777777777777778,0.2,0.25,1.0,0.25,0.1111111111111111,0.5555555555555556,0.3,0.6511627906976745,0.2777777777777778,0.5255337209302325,0.47901111111111105,0.044444444444444446,0.04,0.05,0.09302325581395349,0.3953488372093023,8.045833333333334,26.236842105263154,0.463855421686747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4434.3,74,-19.0,154,152,48.0,44,22,306,7.0,11.0,1.0,1.0,5.0,3.0,5.0,,,,,,,,10.0,16.0,,,4.0,24.0,194,1.0,1.0,,4.0,4.0,7.0,,,2.0,10.0,20.0,,,,,,,4.0,1.0,,1.0,,1.0,,,2.0,,4.0,4.0,9.0,2.0,11.0,,2.0,1.0,3.0,1.0,1.0,,2.0,,4.0,,1.0,2.0,3.0,7.0,,8.0,3.0,,1.0,10.0,48.0,,1.0,1.0,1.0,,,,,0.625,1.0,0.5714285714285714,0.625,1.0,0.5714285714285714,0.6,1.0,0.5555555555555556,,0.25,0.36363636363636365,,13.559322033898304,0.75,0.09523809523809523,0.15384615384615385,,0.11764705882352941,0.031746031746031744,,,0.038461538461538464,0.16666666666666666,0.125,0.2,,0.6875,0.6363636363636364,1.0,1.0,0.3125,0.6,0.6,1.0,,,,,,,1.0,1.0,,0.7142857142857143,,,0.6875,,0.6436,0.6661285714285715,0.15789473684210525,0.15789473684210525,,0.16666666666666666,0.4166666666666667,3.71875,,0.3116883116883117,3.0,2.0,2.0,1.0,1.0,1.0,8.0,8.0,8.0,3.0,0.14285714285714285,0.09523809523809523,0.18181818181818182,0.25,0.375,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7459.1,124,-26.0,265,262,101.0,99,33,527,7.0,9.0,,,5.0,,,,5.0,9.0,20.0,2.0,2.0,6.0,7.0,9.0,10.0,25.0,10.0,54.0,317,,,5.0,4.0,4.0,5.0,2.0,9.0,2.0,16.0,10.0,4.0,24.0,6.0,,20.0,9.0,,5.0,3.0,8.0,2.0,4.0,1.0,,19.0,6.0,6.0,9.0,16.0,7.0,23.0,1.0,2.0,1.0,4.0,2.0,2.0,,2.0,,6.0,2.0,1.0,8.0,15.0,10.0,,12.0,5.0,,1.0,16.0,101.0,4.0,1.0,0.7142857142857143,0.7142857142857143,0.8,0.4,0.2222222222222222,0.4,0.7777777777777778,,0.8,0.6470588235294118,0.3,0.5,0.675,0.3333333333333333,0.5333333333333333,0.7352941176470589,,,,15.2317880794702,0.6666666666666666,0.13846153846153847,0.13333333333333333,0.08823529411764706,0.13636363636363635,0.061946902654867256,0.09433962264150944,0.06666666666666667,0.12121212121212122,0.15384615384615385,0.1724137931034483,0.0625,0.058823529411764705,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.7142857142857143,,,,,,0.14705882352941177,0.5882352941176471,0.45,0.45,0.7777777777777778,,,0.4,0.35714285714285715,0.42857142857142855,0.3333333333333333,1.0,0.45,0.5830058823529413,0.5999607142857143,0.1282051282051282,0.35714285714285715,,0.07407407407407407,0.2962962962962963,1.7555555555555555,25.923999999999996,0.38113207547169814,4.0,1.0,1.0,1.0,1.0,,,,,,0.1,0.022222222222222223,0.038461538461538464,0.16666666666666666,,,0.8,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,1.0,0.6,0.3333333333333333,1.0,0.21428571428571427,0.53275,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3158.8999999999996,53,18.0,107,111,31.0,44,13,218,2.0,2.0,1.0,1.0,,,,1.0,3.0,1.0,5.0,,1.0,2.0,2.0,3.0,2.0,8.0,,10.0,129,1.0,1.0,,2.0,,1.0,2.0,4.0,,6.0,2.0,2.0,6.0,,,5.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,2.0,3.0,1.0,4.0,5.0,9.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,4.0,6.0,,,,,,,6.0,31.0,,,0.5,0.5,1.0,0.25,0.5,0.25,0.6666666666666666,1.0,,0.45454545454545453,1.0,0.6,0.45454545454545453,1.0,0.6,0.7272727272727273,,,,9.836065573770492,1.0,0.03571428571428571,0.15,0.08333333333333333,0.08333333333333333,0.11764705882352941,0.05555555555555555,0.16666666666666666,,,0.09090909090909091,0.2222222222222222,,0.18181818181818182,1.0,1.0,0.5,,,,,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.2,0.2,1.0,1.0,1.0,,,0.4,0.5,0.9090909090909091,0.2,0.5838590909090908,0.55069,,,,0.2,0.6,5.133333333333334,24.4125,0.2897196261682243,,,2.0,,1.0,,,,,,,0.2,0.3333333333333333,0.5,,,,1.0,,,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.6583,1.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,True,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,5548.0,92,-18.0,199,196,61.0,65,25,395,5.0,5.0,1.0,1.0,1.0,7.0,14.0,1.0,2.0,11.0,26.0,4.0,2.0,9.0,12.0,20.0,11.0,28.0,16.0,73.0,241,1.0,1.0,4.0,3.0,2.0,2.0,2.0,9.0,9.0,19.0,,24.0,6.0,27.0,2.0,26.0,11.0,2.0,6.0,6.0,12.0,5.0,5.0,,1.0,30.0,,7.0,5.0,17.0,1.0,18.0,,7.0,5.0,13.0,7.0,9.0,,6.0,1.0,22.0,4.0,4.0,2.0,5.0,13.0,,19.0,6.0,1.0,4.0,19.0,61.0,,4.0,,,0.18181818181818182,0.39285714285714285,0.2222222222222222,0.39285714285714285,0.6,1.0,1.0,0.59375,0.2,0.45454545454545453,0.6636363636363637,0.3,0.59375,0.5833333333333334,0.1,,0.14285714285714285,33.771929824561404,0.5909090909090909,0.1111111111111111,0.1891891891891892,,0.14634146341463414,0.012048192771084338,,,0.12,0.13333333333333333,0.21739130434782608,0.14285714285714285,,0.10416666666666667,1.0,1.0,,0.2916666666666667,0.5,0.5833333333333334,,0.020833333333333332,0.041666666666666664,0.5416666666666666,0.4230769230769231,0.44,0.18181818181818182,0.2,1.0,0.8,0.09090909090909091,0.8181818181818182,0.2222222222222222,0.6875,0.4230769230769231,0.5171770833333333,0.5245227272727273,0.13725490196078433,0.2727272727272727,0.034482758620689655,0.0410958904109589,0.2602739726027397,6.92,26.275000000000002,0.3065326633165829,1.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,,0.5555555555555556,0.03125,,,,,1.0,,,,,,1.0,4.0,,,,,,,,,,0.4358,,,,,1.0,4.0,0.03571428571428571,0.038461538461538464,0.25,,,,,,,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3471.9,58,19.0,124,118,51.0,35,13,242,,1.0,,1.0,,,,1.0,5.0,1.0,5.0,,,1.0,1.0,2.0,3.0,10.0,6.0,17.0,132,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,11.0,2.0,,6.0,3.0,,5.0,1.0,,3.0,1.0,4.0,1.0,3.0,,,9.0,2.0,1.0,2.0,4.0,3.0,7.0,,2.0,1.0,2.0,1.0,,,1.0,,2.0,,1.0,3.0,3.0,6.0,2.0,6.0,1.0,,2.0,11.0,51.0,,2.0,1.0,1.0,0.6666666666666666,0.3,0.3333333333333333,0.3,0.5,,1.0,0.4583333333333333,0.75,0.625,0.5666666666666667,0.75,0.7857142857142857,0.8333333333333334,,,,12.23021582733813,1.0,0.07142857142857142,0.05555555555555555,0.08,0.06521739130434782,0.06818181818181818,,0.25,,0.14285714285714285,0.07692307692307693,,,0.08333333333333333,,,,,,,,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.2,0.2,1.0,0.5,,,,0.25,,0.9166666666666666,0.2,0.5480458333333335,0.5004,0.07692307692307693,0.3333333333333333,,0.17647058823529413,0.6470588235294118,11.2,24.56,0.4112903225806452,,,1.0,1.0,1.0,,,,,,0.25,0.05263157894736842,0.1,,,,,2.0,1.0,1.0,2.0,1.0,,,,1.0,0.4,0.4,0.5,0.5,1.0,,0.5,0.55125,1.0,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1909.2999999999997,32,-15.0,68,66,20.0,29,12,134,2.0,3.0,,,1.0,,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,3.0,5.0,2.0,6.0,5.0,17.0,75,,,1.0,5.0,2.0,3.0,,1.0,4.0,8.0,2.0,4.0,6.0,,,4.0,2.0,1.0,2.0,,2.0,,,2.0,,4.0,2.0,,2.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,,,,2.0,,2.0,2.0,7.0,4.0,,8.0,3.0,,1.0,8.0,20.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.6666666666666666,0.5454545454545454,1.5,0.5,0.5666666666666667,1.25,0.6666666666666666,0.5454545454545454,0.2,,1.0,21.51898734177215,0.5,0.09523809523809523,,0.09523809523809523,0.0625,0.05405405405405406,0.15384615384615385,,0.1,0.1111111111111111,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.5,0.5,1.0,,,1.0,0.25,0.25,,0.8181818181818182,0.5,0.52435,0.44305,0.21428571428571427,0.375,,0.29411764705882354,0.47058823529411764,5.32,24.75,0.29411764705882354,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,0.53115,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1756.0,29,-11.0,59,59,36.0,25,7,118,2.0,2.0,,,2.0,1.0,3.0,1.0,,2.0,5.0,,1.0,2.0,4.0,6.0,2.0,5.0,3.0,17.0,59,,,,,2.0,4.0,1.0,2.0,3.0,10.0,,8.0,3.0,3.0,,5.0,2.0,,1.0,,1.0,,1.0,,,2.0,,1.0,2.0,3.0,,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,,,4.0,,4.0,,1.0,5.0,1.0,3.0,1.0,,1.0,10.0,36.0,1.0,1.0,,,0.5,0.4,0.5,0.4,0.6666666666666666,,0.5,0.6363636363636364,,0.5833333333333334,0.7083333333333334,,0.7142857142857143,0.45454545454545453,,,,23.88059701492537,0.5,0.1111111111111111,0.0625,,0.08823529411764706,,,,0.1,0.125,0.125,,,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,0.45454545454545453,0.4,0.4,0.5,,,,0.3333333333333333,0.3333333333333333,0.5,0.6363636363636364,0.4,0.5320863636363636,0.5630583333333333,0.09090909090909091,0.16666666666666666,,,0.5882352941176471,7.566666666666666,26.7,0.6101694915254238,2.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4473.5,75,-34.0,164,164,77.0,67,19,328,11.0,13.0,2.0,3.0,5.0,2.0,10.0,,1.0,,1.0,,,,13.0,23.0,,2.0,7.0,33.0,200,2.0,4.0,,5.0,6.0,8.0,,1.0,3.0,15.0,18.0,8.0,,,2.0,1.0,,5.0,2.0,4.0,6.0,4.0,1.0,1.0,,16.0,4.0,6.0,6.0,12.0,4.0,16.0,,3.0,2.0,,,1.0,,,,1.0,,1.0,5.0,5.0,6.0,,11.0,5.0,,1.0,15.0,77.0,,1.0,0.6923076923076923,0.75,,,,,0.5652173913043478,0.5,0.75,0.52,0.5,0.6666666666666666,0.55,0.5,0.6818181818181818,0.08,0.21739130434782608,0.15384615384615385,0.3,16.577540106951872,,0.1875,0.2222222222222222,0.09302325581395349,0.2033898305084746,0.05194805194805195,0.08571428571428572,0.125,,0.23529411764705882,0.25,0.14285714285714285,,0.52,0.8461538461538461,1.0,0.7272727272727273,0.4,0.2,0.2857142857142857,0.5,,0.04,0.04,,,,0.75,0.6666666666666666,,0.5555555555555556,,,0.6,,0.60407,0.6231222222222222,0.1724137931034483,0.18518518518518517,,0.15151515151515152,0.45454545454545453,3.5521739130434784,24.5,0.4695121951219512,5.0,1.0,,,1.0,,1.0,,1.0,,,,,0.5,,0.5,1.0,,,,1.0,,,,,,,,,,,,0.1111111111111111,0.65265,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,True,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,599.2,10,-1.0,19,20,3.0,12,1,39,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,33,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,4.761904761904762,,0.25,,0.25,0.2,0.25,0.25,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.57105,,1.0,,1.0,,,,25.3,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
