EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14606.800000000003,243,-36,502,494,238,198.0,70,996,15.0,29.0,2.0,6.0,4.0,10.0,21.0,44.0,2.0,10.0,2.0,9.0,2.0,1.0,4.0,11.0,48.0,1.0,5.0,6.0,21.0,38.0,83.0,13.0,57.0,26.0,141.0,577,5.0,13.0,1.0,7.0,1.0,14.0,14.0,33.0,7.0,25.0,10.0,59.0,18.0,58.0,21.0,18.0,4.0,48.0,11.0,11.0,1.0,18.0,10.0,28.0,10.0,10.0,7.0,1.0,66.0,2.0,4.0,12.0,12.0,24.0,6.0,30.0,6.0,4.0,2.0,2.0,9.0,6.0,6.0,3.0,3.0,2.0,1.0,15.0,2.0,5.0,5.0,11.0,1.0,24.0,3.0,30.0,10.0,1.0,3.0,59.0,237,3.0,3.0,0.23684210526315788,0.25,0.5384615384615384,0.22807017543859648,0.14285714285714285,0.28,0.22807017543859648,0.4578313253012048,0.38461538461538464,0.42424242424242425,0.4107142857142857,0.325,0.4224137931034483,0.4577922077922078,0.35,0.46825396825396826,0.40714285714285714,0.017543859649122806,0.13253012048192772,0.13793103448275862,0.13636363636363635,0.1,0.020833333333333332,28.741496598639458,0.6,0.0916030534351145,0.039603960396039604,0.12371134020618557,0.013888888888888888,0.10526315789473684,0.024489795918367346,0.03225806451612903,0.05084745762711865,0.008695652173913044,0.034482758620689655,0.09302325581395349,0.09210526315789473,0.08333333333333333,0.12857142857142856,0.1111111111111111,0.08,0.20714285714285716,0.5172413793103449,0.6,0.2,0.3142857142857143,0.4772727272727273,0.5526315789473685,0.19047619047619047,0.07142857142857142,0.2,0.2222222222222222,1.0,0.06428571428571428,0.2222222222222222,0.2222222222222222,1.0,0.34285714285714286,0.22916666666666666,0.23404255319148937,0.45454545454545453,0.3,0.3333333333333333,0.5,0.1,0.25,0.2,1.0,0.1724137931034483,0.4,0.06896551724137931,0.25,0.3620689655172414,0.2857142857142857,0.6142857142857143,0.22916666666666666,0.5134956521739131,0.5006636363636363,0.5020201754385964,0.0728476821192053,0.10752688172043011,0.017241379310344827,0.09929078014184398,0.41843971631205673,7.507228915662652,26.46842105263158,0.47410358565737054,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,14043.400000000001,234,7,457,462,192,149.0,76,919,28.0,37.0,9.0,11.0,13.0,18.0,18.0,28.0,,1.0,,,,,,,,,,,,46.0,66.0,,,33.0,125.0,555,10.0,14.0,,,14.0,34.0,20.0,30.0,,,22.0,62.0,72.0,20.0,,,14.0,,,9.0,,2.0,4.0,6.0,2.0,2.0,,,16.0,6.0,16.0,14.0,14.0,30.0,27.0,57.0,1.0,8.0,5.0,3.0,8.0,1.0,2.0,,7.0,,,10.0,,4.0,7.0,11.0,1.0,41.0,1.0,55.0,23.0,,7.0,62.0,192,,6.0,0.782608695652174,0.9230769230769231,,,,,,0.696969696969697,0.7142857142857143,0.6666666666666666,0.696969696969697,0.7142857142857143,0.6666666666666666,0.6793478260869565,0.7391304347826086,0.6595744680851063,,,0.13636363636363635,0.13513513513513514,0.14285714285714285,,,18.4981684981685,0.8,0.109375,0.1839080459770115,0.15217391304347827,0.05357142857142857,0.12727272727272726,0.11055276381909548,0.13043478260869565,0.23214285714285715,0.044444444444444446,0.09090909090909091,0.07692307692307693,0.0967741935483871,0.2857142857142857,0.13114754098360656,0.1935483870967742,0.09090909090909091,0.5606060606060606,0.7567567567567568,0.875,0.7142857142857143,0.42424242424242425,0.6428571428571429,0.75,0.8888888888888888,0.015151515151515152,,,,,,,,,,,,0.7857142857142857,0.8181818181818182,0.2222222222222222,,,,,0.6,0.7222222222222222,,,,,0.5606060606060606,,0.5839166666666666,0.5719454545454545,0.6155066666666666,0.27058823529411763,0.27058823529411763,,0.272,0.496,3.9651515151515158,,0.4201312910284464,2.0,5.0,2.0,1.0,1.0,8.0,4.0,16.0,12.0,4.0,16.0,9.0,0.15384615384615385,0.18518518518518517,0.5625,,,,,,,,,,,,,True,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,22622.300000000003,377,-28,755,754,327,268.0,112,1509,17.0,23.0,2.0,3.0,7.0,9.0,,3.0,,,9.0,21.0,4.0,5.0,12.0,21.0,60.0,2.0,9.0,7.0,25.0,17.0,26.0,30.0,81.0,17.0,141.0,889,2.0,3.0,3.0,13.0,1.0,14.0,7.0,10.0,12.0,37.0,8.0,58.0,22.0,12.0,84.0,6.0,2.0,60.0,21.0,2.0,1.0,17.0,9.0,26.0,5.0,12.0,5.0,,61.0,16.0,5.0,21.0,27.0,51.0,21.0,72.0,1.0,12.0,6.0,6.0,9.0,4.0,7.0,2.0,5.0,,1.0,16.0,3.0,5.0,19.0,40.0,3.0,22.0,3.0,19.0,6.0,,4.0,58.0,326,10.0,4.0,0.6470588235294118,0.6875,0.9333333333333333,0.37037037037037035,0.23076923076923078,0.32432432432432434,0.37037037037037035,0.6538461538461539,0.6666666666666666,0.7,0.5794392523364486,0.40625,0.5319148936170213,0.6077586206896551,0.4117647058823529,0.5686274509803921,0.7570093457943925,0.012345679012345678,0.07692307692307693,0.08695652173913043,,,,14.798206278026907,0.5625,0.135,0.034722222222222224,0.13636363636363635,0.0784313725490196,0.13559322033898305,0.0603448275862069,0.023255813953488372,0.045454545454545456,0.09316770186335403,0.023255813953488372,0.14102564102564102,0.11764705882352941,0.2,0.1308411214953271,0.14893617021276595,0.017543859649122806,0.21495327102803738,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.028037383177570093,,,,,,,,0.19626168224299065,0.42857142857142855,0.45,1.0,0.5607476635514018,0.35,0.35,0.9047619047619048,0.1875,0.6666666666666666,,0.25,0.5625,0.2222222222222222,1.0,0.19148936170212766,0.7777777777777778,0.2553191489361702,0.4166666666666667,0.5319148936170213,0.28,0.9719626168224299,0.35,0.5710565420560746,0.5504650000000001,0.572522340425532,0.05357142857142857,0.1935483870967742,,0.09929078014184398,0.41134751773049644,2.3961538461538456,25.722222222222218,0.433112582781457,4.0,,3.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,4.0,,0.15789473684210525,,,1.0,2.0,1.0,1.0,0.047619047619047616,0.25,1.0,,,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6508.700000000001,108,4,209,219,73,69.0,37,428,4.0,5.0,3.0,3.0,,,1.0,2.0,,1.0,2.0,5.0,,2.0,3.0,2.0,8.0,,,1.0,4.0,5.0,8.0,4.0,13.0,,22.0,261,3.0,3.0,,,,6.0,,2.0,3.0,7.0,,9.0,4.0,6.0,12.0,,4.0,8.0,2.0,,,1.0,2.0,3.0,1.0,1.0,,,8.0,7.0,4.0,4.0,3.0,7.0,12.0,19.0,,3.0,1.0,2.0,2.0,,,,2.0,,,2.0,2.0,2.0,5.0,8.0,1.0,,,,,,,9.0,72,,,0.4,0.6666666666666666,1.0,0.3076923076923077,,0.42857142857142855,0.3076923076923077,0.625,1.0,,0.5238095238095238,1.0,0.5,0.5238095238095238,1.0,0.5,0.6190476190476191,,,,,,,8.984375,1.0,0.05084745762711865,0.125,0.09090909090909091,0.11864406779661017,0.06796116504854369,0.12087912087912088,0.1111111111111111,0.14285714285714285,0.1276595744680851,0.08333333333333333,0.03125,0.043478260869565216,0.25,0.06451612903225806,0.15384615384615385,,0.23809523809523808,0.8,0.8,0.25,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,,,,0.23809523809523808,0.4,0.4,1.0,0.38095238095238093,0.25,0.25,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.8571428571428571,0.25,0.5800809523809524,0.6583,0.5448222222222223,,,,0.2727272727272727,0.4090909090909091,3.425,24.72307692307692,0.3492822966507177,1.0,1.0,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8888.899999999998,148,18,309,299,133,90.0,44,608,2.0,3.0,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,6.0,14.0,2.0,3.0,7.0,6.0,17.0,1.0,2.0,3.0,7.0,5.0,8.0,12.0,31.0,10.0,56.0,349,,1.0,2.0,4.0,2.0,8.0,4.0,5.0,6.0,14.0,10.0,36.0,6.0,4.0,33.0,3.0,,17.0,6.0,1.0,1.0,8.0,4.0,12.0,3.0,5.0,2.0,1.0,28.0,5.0,1.0,3.0,4.0,8.0,6.0,14.0,,4.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,,,5.0,1.0,2.0,10.0,18.0,1.0,10.0,3.0,10.0,1.0,,4.0,36.0,133,1.0,4.0,0.6,0.6,0.9166666666666666,0.3870967741935484,0.5,0.42857142857142855,0.3870967741935484,0.625,,0.8,0.5897435897435898,0.6,0.6842105263157895,0.6363636363636364,0.6666666666666666,0.75,0.7948717948717948,0.03225806451612903,0.125,,0.25,,,13.424657534246576,0.6,0.05714285714285714,0.02040816326530612,0.05357142857142857,0.06097560975609756,0.05555555555555555,0.04580152671755725,,0.037037037037037035,0.03278688524590164,0.14285714285714285,,0.08823529411764706,0.14285714285714285,0.07142857142857142,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.10256410256410256,0.5,0.6666666666666666,,0.02564102564102564,1.0,1.0,1.0,0.358974358974359,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.4358974358974359,0.35294117647058826,0.35294117647058826,1.0,0.2,,,0.4,0.4,0.5,1.0,0.05263157894736842,1.0,0.3684210526315789,0.42857142857142855,0.3684210526315789,0.42857142857142855,0.8717948717948718,0.35294117647058826,0.5514397435897437,0.5569000000000001,0.5387736842105264,0.025,0.1111111111111111,,0.14285714285714285,0.6428571428571429,7.3375,24.81612903225807,0.43042071197411,1.0,,1.0,,,1.0,,,,,,,0.1111111111111111,,,1.0,,,,0.07142857142857142,0.5,,,,,,,True,
201935,1610612739,James Harden,James Harden,201935,CLE,16868.2,281,-17,561,563,239,195.0,86,1124,10.0,11.0,2.0,3.0,2.0,2.0,16.0,37.0,4.0,6.0,3.0,5.0,1.0,3.0,3.0,17.0,60.0,,8.0,7.0,27.0,30.0,54.0,20.0,65.0,59.0,179.0,673,4.0,8.0,1.0,9.0,9.0,20.0,9.0,17.0,10.0,30.0,36.0,84.0,6.0,54.0,18.0,42.0,4.0,60.0,17.0,7.0,1.0,21.0,19.0,40.0,14.0,15.0,4.0,2.0,99.0,1.0,4.0,17.0,19.0,42.0,6.0,48.0,2.0,13.0,9.0,4.0,27.0,18.0,15.0,,9.0,1.0,,42.0,7.0,16.0,10.0,19.0,1.0,45.0,,71.0,17.0,5.0,14.0,83.0,238,2.0,13.0,0.1,0.10714285714285714,0.3,0.3076923076923077,0.1111111111111111,0.3333333333333333,0.3076923076923077,0.5555555555555556,0.5,0.5294117647058824,0.5042016806722689,0.3235294117647059,0.5106382978723404,0.5973154362416108,0.45454545454545453,0.6268656716417911,0.5462184873949579,0.015384615384615385,0.12962962962962962,0.09090909090909091,0.13513513513513514,0.16666666666666666,0.016666666666666666,28.67867867867868,0.6428571428571429,0.13194444444444445,0.037037037037037035,0.14166666666666666,0.006896551724137931,0.13636363636363635,0.019762845849802372,,0.043478260869565216,0.008547008547008548,,0.125,0.16901408450704225,,0.14102564102564102,0.14285714285714285,0.03389830508474576,0.09243697478991597,0.9090909090909091,1.0,0.2,0.31092436974789917,0.43243243243243246,0.5,0.0625,0.05042016806722689,0.6666666666666666,0.8,,0.04201680672268908,0.6,0.6,0.3333333333333333,0.5042016806722689,0.2833333333333333,0.288135593220339,0.29411764705882354,0.17647058823529413,0.6666666666666666,,0.058823529411764705,0.47058823529411764,,,0.0425531914893617,1.0,0.06382978723404255,1.0,0.574468085106383,0.25925925925925924,0.6386554621848739,0.2833333333333333,0.5025718487394958,0.488765,0.5009755319148935,0.16296296296296298,0.25757575757575757,0.07246376811594203,0.11173184357541899,0.4692737430167598,7.764814814814815,26.281538461538457,0.42602495543672014,5.0,1.0,6.0,6.0,3.0,3.0,5.0,3.0,2.0,1.0,4.0,2.0,0.375,0.03333333333333333,0.5,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.1111111111111111,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14256.699999999999,238,-46,491,489,236,191.0,62,980,27.0,32.0,5.0,7.0,14.0,17.0,8.0,24.0,,,,3.0,,,2.0,6.0,19.0,,2.0,2.0,8.0,35.0,56.0,6.0,22.0,25.0,113.0,570,5.0,8.0,,2.0,7.0,17.0,18.0,24.0,2.0,10.0,13.0,55.0,52.0,18.0,18.0,,6.0,19.0,6.0,8.0,,11.0,13.0,24.0,9.0,7.0,4.0,,61.0,5.0,6.0,19.0,21.0,41.0,12.0,53.0,,6.0,5.0,1.0,4.0,1.0,6.0,2.0,3.0,,1.0,10.0,2.0,6.0,9.0,15.0,2.0,28.0,,42.0,18.0,,4.0,55.0,235,2.0,4.0,0.7428571428571429,0.8125,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.625,0.625,0.75,0.5641025641025641,0.5,0.6176470588235294,0.576530612244898,0.5666666666666667,0.6395348837209303,0.28205128205128205,,0.14285714285714285,0.09375,0.20833333333333334,,,18.98066783831283,0.4,0.17647058823529413,0.061855670103092786,0.19,0.037037037037037035,0.182648401826484,0.04741379310344827,0.06896551724137931,0.06779661016949153,0.03773584905660377,0.034482758620689655,0.10810810810810811,0.2028985507246377,0.23076923076923078,0.21428571428571427,0.13333333333333333,,0.41025641025641024,0.84375,0.9310344827586207,0.7407407407407407,0.3076923076923077,0.3333333333333333,0.42105263157894735,0.75,,,,,0.038461538461538464,,,,0.24358974358974358,0.3157894736842105,0.3157894736842105,1.0,0.7,0.7142857142857143,0.2,,0.2,,,0.5,0.8235294117647058,0.058823529411764705,,0.23529411764705882,0.25,0.6923076923076923,0.3157894736842105,0.5720403846153846,0.6597833333333333,0.5814264705882353,0.19148936170212766,0.25,,0.1504424778761062,0.48672566371681414,3.3785714285714286,25.709090909090904,0.48065173116089616,4.0,1.0,1.0,2.0,1.0,2.0,2.0,12.0,6.0,6.0,12.0,6.0,0.1,0.05,0.5,,,,,,,,,,,,1.0,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6322.300000000001,105,-3,208,204,77,72.0,33,412,5.0,7.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,8.0,,1.0,3.0,2.0,7.0,1.0,2.0,,2.0,8.0,17.0,4.0,15.0,7.0,35.0,231,2.0,3.0,1.0,2.0,4.0,11.0,2.0,5.0,1.0,5.0,5.0,12.0,6.0,10.0,12.0,,2.0,7.0,2.0,2.0,,9.0,2.0,11.0,2.0,4.0,5.0,,24.0,5.0,3.0,8.0,10.0,18.0,8.0,26.0,2.0,,,,2.0,2.0,2.0,,,,,4.0,,3.0,4.0,12.0,2.0,7.0,,12.0,5.0,,2.0,12.0,77,3.0,2.0,0.375,0.42857142857142855,1.0,0.26666666666666666,0.5,0.2,0.26666666666666666,0.47058823529411764,0.6666666666666666,0.4,0.4375,0.7,0.35,0.47297297297297297,0.7857142857142857,0.46153846153846156,0.46875,,0.11764705882352941,,0.25,,,16.80327868852459,0.5,0.16129032258064516,0.07142857142857142,0.20512820512820512,0.08928571428571429,0.1782178217821782,0.08163265306122448,,0.10714285714285714,0.10256410256410256,0.058823529411764705,0.038461538461538464,0.26666666666666666,0.16666666666666666,0.23333333333333334,0.1111111111111111,0.1111111111111111,0.21875,0.7142857142857143,0.7142857142857143,0.2,0.25,0.125,0.16666666666666666,1.0,0.0625,1.0,1.0,0.5,0.25,0.25,0.25,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,,,0.4,0.5,1.0,0.1,1.0,0.3,0.3333333333333333,0.2,,0.6875,0.2857142857142857,0.5332874999999999,0.552075,0.4987850000000001,0.14285714285714285,0.25,,0.3142857142857143,0.34285714285714286,5.905882352941177,24.32,0.3701923076923077,,,,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,True,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,7806.0,130,-32,250,249,111,96.0,37,499,8.0,13.0,,,3.0,7.0,2.0,8.0,2.0,3.0,1.0,2.0,,,,3.0,11.0,,1.0,1.0,5.0,12.0,24.0,4.0,13.0,10.0,46.0,284,,,,1.0,1.0,1.0,5.0,13.0,1.0,5.0,7.0,20.0,10.0,14.0,9.0,3.0,,11.0,3.0,3.0,,11.0,7.0,18.0,2.0,7.0,3.0,1.0,43.0,2.0,,5.0,4.0,9.0,2.0,11.0,,2.0,1.0,1.0,12.0,9.0,4.0,1.0,3.0,,1.0,16.0,,4.0,1.0,9.0,1.0,15.0,4.0,12.0,5.0,,2.0,20.0,111,2.0,2.0,0.4166666666666667,0.4166666666666667,0.75,0.3076923076923077,,0.2,0.3076923076923077,0.5,,0.38461538461538464,0.4864864864864865,,0.3611111111111111,0.5476190476190477,0.25,0.45454545454545453,0.35135135135135137,,0.125,0.15384615384615385,0.125,,,19.528619528619526,0.75,0.05405405405405406,,0.08333333333333333,0.027777777777777776,0.06716417910447761,0.015151515151515152,,,0.016666666666666666,0.08333333333333333,0.034482758620689655,0.07692307692307693,,0.12195121951219512,,,0.35135135135135137,0.6153846153846154,0.7272727272727273,0.375,0.21621621621621623,0.25,0.2857142857142857,0.5,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.05405405405405406,0.5,0.5,1.0,0.2972972972972973,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,1.0,,,0.3888888888888889,0.42857142857142855,,,0.2777777777777778,0.2,0.7027027027027027,0.2727272727272727,0.5613875,,0.539825,0.125,0.18518518518518517,,0.021739130434782608,0.43478260869565216,5.862500000000001,26.592307692307692,0.444,5.0,,,1.0,,,2.0,2.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,True,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,920.2,15,-4,26,29,6,12.0,2,55,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,45,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,2.0,,,3.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,6,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,3.4482758620689657,,0.2727272727272727,,,0.2857142857142857,0.1875,0.2857142857142857,,,0.16666666666666666,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.57105,,,1.0,,1.0,,,,25.3,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,
