EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,Charge Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Corner3PctBlocked,Travels,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,OffAtRimReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6348.9,106,-27.0,230,222,115.0,96,29,452,8.0,11.0,1.0,1.0,1.0,3.0,7.0,13.0,1.0,5.0,1.0,7.0,26.0,3.0,4.0,15.0,16.0,29.0,7.0,27.0,8.0,61.0,271,2.0,3.0,3.0,4.0,6.0,12.0,4.0,15.0,6.0,30.0,6.0,26.0,6.0,15.0,2.0,26.0,7.0,2.0,1.0,8.0,5.0,13.0,5.0,6.0,1.0,1.0,31.0,2.0,6.0,2.0,8.0,2.0,10.0,2.0,1.0,1.0,6.0,5.0,2.0,1.0,1.0,1.0,8.0,2.0,2.0,4.0,7.0,9.0,2.0,9.0,2.0,1.0,1.0,30.0,115.0,2.0,1.0,0.1875,0.2,0.2857142857142857,0.25925925925925924,0.26666666666666666,0.25925925925925924,0.5517241379310345,0.6666666666666666,0.5,0.4732142857142857,0.3333333333333333,0.4444444444444444,0.5083333333333333,0.3333333333333333,0.5,0.48214285714285715,0.037037037037037035,0.06896551724137931,0.09090909090909091,0.07692307692307693,0.038461538461538464,25.563909774436087,0.75,0.0392156862745098,0.15384615384615385,0.03076923076923077,0.08888888888888889,0.018691588785046728,0.018518518518518517,0.09090909090909091,0.05263157894736842,0.038461538461538464,0.10344827586206896,0.3,0.06666666666666667,0.19642857142857142,0.7272727272727273,0.8,0.125,0.23214285714285715,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.08928571428571429,0.2,0.2,1.0,0.017857142857142856,0.4642857142857143,0.2692307692307692,0.28,0.2857142857142857,0.16666666666666666,1.0,0.5,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.26666666666666666,0.6785714285714286,0.2692307692307692,0.5232026785714285,0.49995,0.48798148148148146,0.05084745762711865,0.06451612903225806,0.03571428571428571,0.06557377049180328,0.4918032786885246,8.217241379310346,26.34444444444444,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6631.799999999999,111,-3.0,228,228,78.0,67,38,456,18.0,23.0,6.0,6.0,9.0,11.0,4.0,8.0,,,,,,,,,22.0,31.0,,,10.0,54.0,280,6.0,8.0,,15.0,10.0,15.0,,,5.0,25.0,34.0,10.0,,,8.0,,,5.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,3.0,6.0,9.0,16.0,9.0,25.0,,4.0,2.0,6.0,1.0,1.0,,5.0,,7.0,,3.0,3.0,5.0,18.0,,22.0,9.0,,2.0,25.0,78.0,,2.0,0.7727272727272727,0.9444444444444444,,,,,0.7096774193548387,0.75,0.6666666666666666,0.7096774193548387,0.75,0.6666666666666666,0.6428571428571429,0.75,0.625,,,0.16129032258064516,0.17391304347826086,0.125,,18.21561338289963,0.8571428571428571,0.14516129032258066,0.13953488372093023,0.05263157894736842,0.14285714285714285,0.07692307692307693,0.044444444444444446,0.08333333333333333,0.12121212121212122,0.13043478260869565,0.14285714285714285,0.13333333333333333,,0.7419354838709677,0.782608695652174,0.9473684210526315,0.7222222222222222,0.25806451612903225,0.5,0.5714285714285714,1.0,,,,,,,,,,0.75,1.0,,0.7333333333333333,0.8181818181818182,,,0.7419354838709677,,0.6545741935483872,0.61208,0.66456,0.225,0.225,,0.2777777777777778,0.46296296296296297,3.132258064516129,,0.34210526315789475,3.0,4.0,2.0,1.0,2.0,1.0,2.0,10.0,8.0,2.0,10.0,4.0,0.1,0.14285714285714285,0.11764705882352941,0.18181818181818182,0.3333333333333333,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,10489.199999999999,175,-10.0,370,364,157.0,129,55,734,9.0,11.0,1.0,1.0,6.0,7.0,,2.0,,,9.0,11.0,28.0,4.0,3.0,11.0,9.0,13.0,14.0,37.0,12.0,72.0,431,1.0,1.0,7.0,9.0,6.0,8.0,4.0,16.0,4.0,28.0,12.0,6.0,36.0,6.0,,28.0,11.0,,,10.0,6.0,16.0,4.0,8.0,2.0,,38.0,9.0,9.0,12.0,24.0,12.0,36.0,1.0,4.0,1.0,7.0,3.0,3.0,,4.0,,10.0,3.0,4.0,9.0,19.0,14.0,1.0,14.0,5.0,,2.0,28.0,157.0,5.0,2.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.3783783783783784,0.25,0.3783783783783784,0.6923076923076923,1.0,0.75,0.6,0.5,0.5,0.631578947368421,0.5,0.5384615384615384,0.74,,,,,,15.473441108545034,0.7,0.13636363636363635,0.1267605633802817,0.09090909090909091,0.1320754716981132,0.075,0.10256410256410256,0.047619047619047616,0.125,0.1282051282051282,0.14583333333333334,0.08695652173913043,0.037037037037037035,0.22,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.04,,,,,,,,0.18,0.56,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.125,1.0,0.5,0.2916666666666667,0.8571428571428571,0.4583333333333333,0.2727272727272727,0.96,0.39285714285714285,0.5784590000000001,0.5955125,0.5938083333333334,0.09090909090909091,0.2777777777777778,,0.125,0.3888888888888889,2.9692307692307693,25.73783783783784,0.4243243243243243,1.0,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,0.23076923076923078,,0.04918032786885246,0.075,0.2222222222222222,,,3.0,1.0,3.0,1.0,5.0,1.0,2.0,2.0,1.0,2.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,1.0,0.25,1.0,0.20833333333333334,0.2,,,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3644.3,61,24.0,124,127,41.0,47,19,251,3.0,3.0,2.0,2.0,,,,1.0,,1.0,3.0,1.0,5.0,,1.0,2.0,3.0,5.0,2.0,8.0,,12.0,147,2.0,2.0,,4.0,,2.0,2.0,4.0,,6.0,2.0,4.0,6.0,,2.0,5.0,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,4.0,3.0,1.0,4.0,7.0,11.0,,3.0,1.0,2.0,,,,2.0,,2.0,2.0,2.0,4.0,7.0,,,,,,,6.0,41.0,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.25,0.6,1.0,,0.46153846153846156,1.0,0.5,0.46153846153846156,1.0,0.5,0.6153846153846154,,,,,,10.344827586206897,1.0,0.03225806451612903,0.13043478260869565,0.13333333333333333,0.07407407407407407,0.14285714285714285,0.13043478260869565,0.14285714285714285,,,0.07142857142857142,0.2222222222222222,,0.23076923076923078,1.0,1.0,0.3333333333333333,0.07692307692307693,,,,0.07692307692307693,,,,0.23076923076923078,0.38461538461538464,0.2,0.2,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.8461538461538461,0.2,0.5816192307692307,0.6583,0.5344583333333334,,,,0.3333333333333333,0.5,4.2,24.4125,0.33064516129032256,,2.0,1.0,,2.0,,,,,,,,,0.16666666666666666,0.16666666666666666,0.25,0.5,,,1.0,,,1.0,2.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.5,1.0,,,,,,,True,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,8120.0999999999985,135,-14.0,289,282,102.0,88,43,571,7.0,7.0,2.0,2.0,2.0,2.0,8.0,17.0,,1.0,2.0,12.0,30.0,6.0,3.0,12.0,15.0,25.0,12.0,32.0,30.0,96.0,344,2.0,2.0,6.0,7.0,4.0,5.0,3.0,12.0,16.0,33.0,2.0,28.0,9.0,27.0,4.0,30.0,12.0,2.0,1.0,9.0,9.0,18.0,6.0,8.0,,1.0,45.0,,9.0,8.0,23.0,2.0,25.0,1.0,10.0,8.0,16.0,10.0,10.0,,6.0,1.0,26.0,4.0,5.0,3.0,8.0,20.0,,34.0,11.0,2.0,5.0,33.0,102.0,1.0,5.0,0.06666666666666667,0.07692307692307693,0.25,0.375,0.25,0.375,0.6,1.0,0.8,0.5789473684210527,0.25,0.5,0.676056338028169,0.3888888888888889,0.66,0.5614035087719298,0.03125,0.08,,0.11764705882352941,0.03333333333333333,28.783382789317507,0.6153846153846154,0.12903225806451613,0.15,,0.13934426229508196,0.01639344262295082,,,0.1,0.2,0.15384615384615385,0.14285714285714285,0.038461538461538464,0.12280701754385964,1.0,1.0,,0.2982456140350877,0.47058823529411764,0.5333333333333333,0.125,0.017543859649122806,,,,0.03508771929824561,0.5263157894736842,0.4,0.41379310344827586,0.25,0.25,1.0,0.75,0.11764705882352941,1.0,0.7058823529411765,0.25,0.6842105263157895,0.4,0.5229947368421053,0.5355,0.5368705882352941,0.19696969696969696,0.34375,0.058823529411764705,0.07291666666666667,0.34375,6.411999999999999,26.109375000000004,0.35294117647058826,3.0,2.0,,6.0,2.0,2.0,,1.0,1.0,,1.0,,0.5,,0.043478260869565216,0.03333333333333333,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,1.0,1.0,4.0,0.25,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5316.9,89,31.0,189,182,93.0,52,30,371,1.0,2.0,,1.0,,,1.0,2.0,1.0,1.0,7.0,4.0,12.0,2.0,2.0,5.0,3.0,5.0,6.0,19.0,8.0,32.0,196,,1.0,3.0,6.0,2.0,3.0,3.0,8.0,8.0,21.0,4.0,2.0,15.0,3.0,,12.0,4.0,1.0,1.0,6.0,1.0,7.0,1.0,5.0,,1.0,15.0,4.0,2.0,3.0,6.0,5.0,11.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,6.0,8.0,7.0,2.0,8.0,1.0,,3.0,21.0,93.0,,3.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3157894736842105,0.375,0.3157894736842105,0.6,,0.6666666666666666,0.5,0.75,0.5909090909090909,0.5714285714285714,0.75,0.7,0.7916666666666666,0.05263157894736842,0.2,,0.5,,13.839285714285714,0.6666666666666666,0.06521739130434782,0.0625,0.08,0.0641025641025641,0.0625,0.027777777777777776,0.21428571428571427,,0.125,0.08695652173913043,,,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,0.5,1.0,,0.041666666666666664,1.0,1.0,1.0,0.2916666666666667,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.5,,,0.45454545454545453,0.4,0.875,0.3333333333333333,0.5464208333333334,0.5569000000000001,0.509768181818182,0.04,0.16666666666666666,,0.1875,0.65625,8.280000000000001,24.757894736842104,0.49206349206349204,,1.0,,1.0,2.0,,,,,,,,0.16666666666666666,,0.03333333333333333,0.05,,,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.25,1.0,,0.5,1.0,0.2727272727272727,0.3333333333333333,,,,,0.14285714285714285,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3009.3,50,4.0,106,105,46.0,51,21,211,3.0,5.0,,,1.0,1.0,,3.0,2.0,2.0,5.0,2.0,5.0,1.0,,1.0,5.0,10.0,3.0,10.0,5.0,24.0,115,,,1.0,5.0,2.0,5.0,1.0,3.0,4.0,11.0,4.0,6.0,9.0,,,5.0,2.0,1.0,,5.0,2.0,7.0,2.0,2.0,3.0,,16.0,3.0,3.0,5.0,8.0,5.0,13.0,2.0,,,1.0,1.0,1.0,,,,2.0,,2.0,3.0,9.0,4.0,,8.0,3.0,,1.0,11.0,46.0,3.0,1.0,0.4,0.4,1.0,0.3,0.3333333333333333,0.3,0.5,,0.4,0.475,1.5,0.4375,0.5,1.25,0.55,0.5,,0.1,,0.3333333333333333,,20.155038759689923,0.5,0.15625,0.17647058823529413,0.0967741935483871,0.16326530612244897,0.09803921568627451,0.15,,0.06666666666666667,0.2857142857142857,0.15384615384615385,0.25,0.18181818181818182,0.25,0.6,0.6,0.3333333333333333,0.15,,,,0.1,1.0,1.0,0.5,0.25,0.25,0.4,0.4,1.0,,,1.0,0.125,1.0,0.125,,0.75,0.4,0.5407025,0.53115,0.47786875,0.13043478260869565,0.23076923076923078,,0.20833333333333334,0.4583333333333333,6.07,24.24,0.4339622641509434,2.0,2.0,,,,1.0,1.0,,,,,,,,0.1,0.14285714285714285,,,,1.0,,,1.0,2.0,1.0,1.0,,,,1.0,0.2,0.2,1.0,,,,1.0,1.0,0.25,0.5,2.0,,,,,,,True,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2209.7,37,-17.0,75,73,42.0,27,11,148,3.0,3.0,,,2.0,2.0,1.0,5.0,1.0,1.0,,2.0,7.0,,1.0,3.0,5.0,9.0,2.0,7.0,3.0,19.0,74,,,,,2.0,5.0,1.0,3.0,3.0,10.0,2.0,8.0,3.0,3.0,,7.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,1.0,2.0,3.0,,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,,,4.0,,4.0,,2.0,5.0,1.0,3.0,1.0,,1.0,10.0,42.0,1.0,1.0,0.2,0.2,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5555555555555556,,0.4,0.5,,0.4375,0.5588235294117647,,0.5555555555555556,0.4375,,,,,,24.137931034482758,0.5,0.09090909090909091,0.045454545454545456,,0.06818181818181818,,,,0.09090909090909091,0.09090909090909091,0.09090909090909091,,,0.1875,1.0,1.0,0.3333333333333333,0.3125,0.2,0.2,,0.0625,1.0,1.0,,,0.4375,0.2857142857142857,0.2857142857142857,0.5,,,,0.25,1.0,0.375,0.3333333333333333,0.625,0.2857142857142857,0.54125625,,0.5463375,0.0625,0.1111111111111111,,,0.5263157894736842,7.833333333333333,26.37142857142857,0.56,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6076.6,101,-37.0,220,217,108.0,76,28,437,15.0,17.0,2.0,3.0,7.0,7.0,2.0,12.0,,,1.0,1.0,4.0,,,2.0,17.0,29.0,1.0,5.0,11.0,48.0,264,2.0,4.0,,6.0,8.0,10.0,,3.0,4.0,20.0,24.0,10.0,3.0,,2.0,4.0,1.0,6.0,,4.0,5.0,9.0,5.0,3.0,1.0,,23.0,4.0,12.0,7.0,19.0,5.0,24.0,,3.0,2.0,1.0,,3.0,1.0,1.0,,4.0,,3.0,5.0,6.0,10.0,,17.0,8.0,,1.0,20.0,108.0,1.0,1.0,0.7058823529411765,0.75,1.0,0.2,,0.2,0.5862068965517241,0.5,0.8,0.5441176470588235,0.5,0.6153846153846154,0.5714285714285714,0.5,0.625,0.14705882352941177,,0.20689655172413793,0.11764705882352941,0.3333333333333333,,18.11023622047244,0.25,0.18421052631578946,0.2608695652173913,0.06557377049180328,0.2261904761904762,0.04854368932038835,0.061224489795918366,0.08333333333333333,,0.19047619047619047,0.29411764705882354,0.16666666666666666,,0.5,0.8823529411764706,1.0,0.7333333333333333,0.35294117647058826,0.16666666666666666,0.25,0.5,,,,,0.029411764705882353,0.11764705882352941,0.25,0.25,1.0,0.75,0.6666666666666666,,0.5384615384615384,1.0,0.15384615384615385,,0.6470588235294118,0.25,0.6094176470588236,0.65265,0.628576923076923,0.1951219512195122,0.2222222222222222,,0.125,0.4166666666666667,3.282758620689655,25.839999999999996,0.4909090909090909,2.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,0.023809523809523808,0.037037037037037035,0.5,,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,0.07692307692307693,,1.0,,1.0,,,1.0,,True,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,599.2,10,-1.0,19,20,3.0,12,1,39,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,33,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,4.761904761904762,,0.25,,0.25,0.2,0.25,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.57105,,,1.0,,1.0,,,,25.3,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
