EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,OffTwoPtRebounds,LostBallSteals,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,Loose Ball Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Travels,BlockedShortMidRange,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,Arc3PctBlocked,Blocked3s,BlockedArc3
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3571.8,60,-23.0,130,125,69.0,75,17,255,5.0,6.0,1.0,1.0,1.0,4.0,8.0,2.0,1.0,5.0,18.0,1.0,3.0,10.0,9.0,16.0,5.0,19.0,4.0,37.0,155,2.0,3.0,1.0,4.0,2.0,6.0,3.0,10.0,2.0,15.0,4.0,14.0,3.0,12.0,2.0,18.0,5.0,1.0,6.0,4.0,10.0,4.0,5.0,1.0,24.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,3.0,5.0,1.0,5.0,1.0,1.0,15.0,69.0,2.0,0.2222222222222222,0.25,0.2,0.2631578947368421,0.3,0.2631578947368421,0.5625,0.6666666666666666,0.3333333333333333,0.4714285714285714,0.5,0.40625,0.5,0.5,0.4411764705882353,0.5428571428571428,0.0625,0.125,28.859060402684563,0.6666666666666666,0.03571428571428571,0.1111111111111111,0.047619047619047616,0.06521739130434782,0.03125,0.029411764705882353,0.125,0.06666666666666667,0.07142857142857142,0.25,0.1,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.2,0.22857142857142856,0.5,0.5714285714285714,0.25,0.05714285714285714,0.02857142857142857,0.5142857142857142,0.2777777777777778,0.2777777777777778,0.2,0.25,1.0,0.25,0.0625,0.625,0.3,0.7142857142857143,0.2777777777777778,0.5361528571428572,0.4857375,0.05405405405405406,0.058823529411764705,0.05,0.10810810810810811,0.40540540540540543,7.987500000000001,26.236842105263154,0.5307692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3089.2,51,-19.0,104,104,38.0,40,19,208,4.0,8.0,1.0,1.0,4.0,2.0,3.0,,,,,,,,6.0,11.0,,,3.0,15.0,134,1.0,1.0,,4.0,3.0,5.0,,,2.0,8.0,12.0,,,,,,,4.0,,,,,,,,,3.0,3.0,6.0,2.0,8.0,,2.0,1.0,,,1.0,,,1.0,,1.0,2.0,3.0,6.0,,6.0,2.0,,8.0,38.0,,1.0,1.0,,,,,0.5454545454545454,1.0,0.6,0.5454545454545454,1.0,0.6,0.5357142857142857,1.0,0.5714285714285714,,0.36363636363636365,,12.096774193548388,,0.10344827586206896,0.16666666666666666,,0.1276595744680851,0.041666666666666664,,,0.2857142857142857,0.09090909090909091,0.2857142857142857,,0.7272727272727273,0.5,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,0.8,,,0.7272727272727273,,0.6407636363636363,0.6712,0.15384615384615385,0.15384615384615385,,0.26666666666666666,0.5333333333333333,3.6090909090909093,,0.36538461538461536,2.0,2.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0,2.0,1.0,0.5,0.18181818181818182,0.3333333333333333,0.05,0.4,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5819.6,97,-26.0,205,204,85.0,95,27,409,5.0,7.0,,,4.0,,,,5.0,9.0,18.0,1.0,2.0,6.0,5.0,7.0,10.0,23.0,6.0,46.0,246,,,4.0,4.0,3.0,4.0,2.0,9.0,2.0,14.0,10.0,,24.0,6.0,,18.0,9.0,,4.0,2.0,6.0,1.0,3.0,,14.0,6.0,4.0,7.0,12.0,7.0,19.0,1.0,1.0,,4.0,2.0,2.0,,,6.0,2.0,1.0,5.0,12.0,8.0,,8.0,3.0,,14.0,85.0,4.0,1.0,1.0,0.8,0.43478260869565216,0.2222222222222222,0.43478260869565216,0.7142857142857143,,0.75,0.6666666666666666,0.375,0.46153846153846156,0.6764705882352942,0.4,0.5,0.7666666666666667,,,16.949152542372882,0.6666666666666666,0.14583333333333334,0.11764705882352941,0.1,0.13414634146341464,0.07692307692307693,0.1111111111111111,0.06666666666666667,0.15789473684210525,0.125,0.1,0.06666666666666667,0.23333333333333334,0.7142857142857143,0.7142857142857143,1.0,,,,,,0.16666666666666666,0.6,0.5,0.5,0.7777777777777778,,,0.25,0.3076923076923077,0.46153846153846156,0.3333333333333333,1.0,0.5,0.5774316666666668,0.5891653846153846,0.09090909090909091,0.3,,0.08695652173913043,0.30434782608695654,1.7857142857142854,25.943478260869558,0.4146341463414634,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,,0.03225806451612903,0.05263157894736842,0.12,,,0.75,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.14285714285714285,0.25,0.2,0.2,1.0,0.75,0.3333333333333333,1.0,0.23076923076923078,0.533025,,,,,,,,,,,,,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2493.2,42,10.0,83,89,21.0,40,10,172,1.0,1.0,1.0,1.0,,,,,3.0,,2.0,,,,1.0,1.0,1.0,5.0,,5.0,101,1.0,1.0,,2.0,,,1.0,2.0,,3.0,,2.0,3.0,,,2.0,,,1.0,,1.0,,1.0,,2.0,2.0,2.0,1.0,3.0,4.0,7.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,3.0,5.0,,,,,,3.0,21.0,,,,1.0,0.2,0.5,0.2,1.0,1.0,,0.4166666666666667,1.0,0.75,0.4166666666666667,1.0,0.75,0.8333333333333334,,,7.36842105263158,1.0,0.045454545454545456,0.125,0.09523809523809523,0.07894736842105263,0.10714285714285714,0.06666666666666667,0.16666666666666666,,0.1111111111111111,0.14285714285714285,,0.16666666666666666,1.0,1.0,,,,,,,0.5,0.3333333333333333,,,,1.0,1.0,,,,,1.0,,0.5758916666666667,0.579,,,,0.4,0.6,,23.72,0.25301204819277107,,,1.0,1.0,,,,,,,,,0.14285714285714285,0.2,,,,,1.0,,,2.0,,,,,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.6583,1.0,1.0,0.2,0.5,,,,,,,,,,,,,,True,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,3908.5,65,-18.0,139,138,45.0,61,19,277,3.0,3.0,,,,6.0,12.0,,2.0,8.0,19.0,3.0,2.0,7.0,9.0,15.0,8.0,21.0,11.0,53.0,170,,,3.0,,1.0,1.0,2.0,7.0,5.0,13.0,,18.0,3.0,21.0,,19.0,8.0,2.0,5.0,5.0,10.0,4.0,4.0,1.0,25.0,,4.0,3.0,10.0,,10.0,,5.0,3.0,11.0,6.0,6.0,,,17.0,3.0,3.0,2.0,5.0,8.0,,13.0,4.0,1.0,13.0,45.0,,,,0.125,0.38095238095238093,0.2857142857142857,0.38095238095238093,0.6,,1.0,0.5833333333333334,,0.5,0.6463414634146342,,0.5909090909090909,0.5833333333333334,0.13333333333333333,0.16666666666666666,35.80246913580247,0.6470588235294118,0.10714285714285714,0.15384615384615385,,0.12962962962962962,,,,0.125,0.16666666666666666,0.125,,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.6,,,0.05555555555555555,0.5277777777777778,0.42105263157894735,0.42105263157894735,0.125,,,1.0,,0.875,0.2857142857142857,0.6666666666666666,0.42105263157894735,0.5143666666666665,0.5274312499999999,0.1282051282051282,0.23529411764705882,0.045454545454545456,,0.24528301886792453,6.706666666666665,26.204761904761902,0.3237410071942446,,,,2.0,2.0,2.0,,,,,2.0,,,,0.11764705882352941,,,,,,,,,1.0,,3.0,2.0,5.0,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2745.9,46,-1.0,100,97,43.0,31,10,197,,1.0,,1.0,,,,1.0,3.0,1.0,5.0,,,1.0,1.0,2.0,1.0,8.0,4.0,9.0,111,,1.0,,,1.0,1.0,,2.0,4.0,6.0,2.0,,3.0,,,5.0,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,1.0,1.0,3.0,3.0,6.0,,1.0,1.0,1.0,1.0,,,,1.0,,,3.0,3.0,4.0,2.0,4.0,,,6.0,43.0,,1.0,1.0,1.0,0.125,,0.125,0.5,,1.0,0.25,,0.3333333333333333,0.375,,0.6,0.8,,,11.607142857142856,1.0,0.047619047619047616,0.08333333333333333,0.08695652173913043,0.06060606060606061,0.07692307692307693,,0.25,0.1,0.1,,,0.1,,,,,,,,0.1,0.3,0.5,0.2,0.2,1.0,1.0,,,,0.3333333333333333,,0.9,0.2,0.54511,0.48344999999999994,,,,,0.6666666666666666,11.2,24.9375,0.43,,,1.0,,,2.0,,,,,2.0,,0.0625,0.125,,,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1909.2999999999997,32,-15.0,68,66,20.0,29,12,134,2.0,3.0,,,1.0,,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,3.0,5.0,2.0,6.0,5.0,17.0,75,,,1.0,5.0,2.0,3.0,,1.0,4.0,8.0,2.0,4.0,6.0,,,4.0,2.0,1.0,2.0,,2.0,,,,4.0,2.0,,2.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,,,2.0,,2.0,2.0,7.0,4.0,,8.0,3.0,,8.0,20.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.6666666666666666,0.5454545454545454,1.5,0.5,0.5666666666666667,1.25,0.6666666666666666,0.5454545454545454,0.2,1.0,21.51898734177215,0.5,0.09523809523809523,,0.09523809523809523,0.0625,0.05405405405405406,0.15384615384615385,,0.1111111111111111,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.5,0.5,1.0,,,1.0,0.25,0.25,,0.8181818181818182,0.5,0.52435,0.44305,0.21428571428571427,0.375,,0.29411764705882354,0.47058823529411764,5.32,24.75,0.29411764705882354,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,0.1,,,1.0,,,,,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,0.53115,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1393.1999999999998,23,-14.0,48,49,35.0,25,6,97,2.0,2.0,,,2.0,,2.0,,,1.0,3.0,,1.0,2.0,2.0,4.0,1.0,3.0,3.0,10.0,50,,,,,2.0,4.0,1.0,2.0,3.0,10.0,,4.0,3.0,,,3.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,,4.0,,4.0,,1.0,4.0,1.0,3.0,1.0,,10.0,35.0,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.5,0.5,,0.5833333333333334,0.625,,0.7142857142857143,0.42857142857142855,,,21.818181818181817,0.5,0.14285714285714285,0.09090909090909091,,0.12,,,,0.14285714285714285,0.14285714285714285,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.7142857142857143,0.3333333333333333,0.5593785714285715,0.5630583333333333,0.14285714285714285,0.25,,,1.0,5.1,26.46666666666667,0.7291666666666666,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.14285714285714285,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3568.1000000000004,59,-23.0,129,128,66.0,67,14,257,8.0,9.0,1.0,2.0,4.0,2.0,7.0,,1.0,,1.0,,,,10.0,16.0,,2.0,5.0,25.0,155,1.0,3.0,,3.0,5.0,6.0,,1.0,3.0,13.0,16.0,4.0,,,,1.0,,2.0,2.0,4.0,6.0,4.0,1.0,,16.0,2.0,6.0,4.0,10.0,2.0,12.0,,2.0,1.0,,,1.0,,,1.0,,1.0,3.0,3.0,4.0,,7.0,3.0,,13.0,66.0,,0.8,0.8,,,,,0.625,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.3333333333333333,0.7142857142857143,0.5952380952380952,0.375,0.7222222222222222,0.1111111111111111,0.125,0.14285714285714285,14.965986394557824,,0.19047619047619047,0.2727272727272727,0.05555555555555555,0.23255813953488372,0.03389830508474576,0.03571428571428571,0.125,0.15384615384615385,0.2777777777777778,0.25,,0.5,0.8888888888888888,1.0,0.875,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.5,,0.05555555555555555,0.05555555555555555,,,,0.6666666666666666,0.5,,0.5714285714285714,,,0.6111111111111112,,0.6068583333333334,0.6321714285714286,0.15,0.16666666666666666,,0.12,0.52,3.85,24.5,0.5116279069767442,4.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,0.1111111111111111,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,0.14285714285714285,0.65265,,,,,1.0,,,,,,,,,,1.0,1.0,,True,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,599.2,10,-1.0,19,20,3.0,12,1,39,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,33,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,3.0,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,4.761904761904762,,0.25,,0.25,0.2,0.25,0.25,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.57105,,1.0,,1.0,,,,25.3,0.15789473684210525,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
