EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,12165.0,203,-26,423,411,201,169.0,58,834,13.0,19.0,2.0,3.0,3.0,5.0,19.0,36.0,2.0,10.0,2.0,8.0,2.0,1.0,3.0,11.0,43.0,1.0,5.0,6.0,21.0,34.0,65.0,13.0,51.0,24.0,131.0,493,5.0,8.0,1.0,7.0,1.0,14.0,12.0,26.0,7.0,24.0,10.0,55.0,18.0,50.0,21.0,18.0,4.0,43.0,11.0,8.0,1.0,12.0,9.0,21.0,9.0,9.0,2.0,1.0,51.0,2.0,1.0,11.0,9.0,20.0,3.0,23.0,3.0,2.0,1.0,1.0,8.0,6.0,5.0,2.0,2.0,2.0,1.0,13.0,2.0,4.0,4.0,9.0,1.0,23.0,3.0,28.0,9.0,1.0,3.0,55.0,200,3.0,3.0,0.2647058823529412,0.28125,0.5384615384615384,0.2549019607843137,0.14285714285714285,0.2916666666666667,0.2549019607843137,0.5230769230769231,0.625,0.46153846153846156,0.46120689655172414,0.43333333333333335,0.45,0.5077519379844961,0.4666666666666667,0.5,0.4396551724137931,0.0196078431372549,0.12307692307692308,0.10526315789473684,0.1388888888888889,0.1,0.023255813953488372,28.97959183673469,0.6153846153846154,0.08490566037735849,0.01282051282051282,0.14285714285714285,0.01680672268907563,0.1092896174863388,0.015228426395939087,0.02040816326530612,0.010638297872340425,0.04,0.08333333333333333,0.08333333333333333,0.1,0.14545454545454545,0.13636363636363635,0.05172413793103448,0.16379310344827586,0.6842105263157895,0.7647058823529411,0.23076923076923078,0.3103448275862069,0.5277777777777778,0.6129032258064516,0.21052631578947367,0.08620689655172414,0.2,0.2222222222222222,1.0,0.06896551724137931,0.25,0.25,1.0,0.3706896551724138,0.2558139534883721,0.2619047619047619,0.45454545454545453,0.2,0.6666666666666666,0.5,0.13333333333333333,0.3333333333333333,0.2,1.0,0.1,0.6,0.06,0.3333333333333333,0.42,0.2857142857142857,0.603448275862069,0.2558139534883721,0.5054425438596492,0.49497499999999994,0.48399285714285717,0.07936507936507936,0.12162162162162163,0.019230769230769232,0.10687022900763359,0.4198473282442748,8.344615384615384,26.519607843137255,0.475177304964539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11460.2,191,-2,373,376,141,117.0,64,749,25.0,32.0,8.0,9.0,10.0,13.0,9.0,14.0,,1.0,,,,,,,,,,,,34.0,47.0,,,24.0,92.0,463,9.0,12.0,,,12.0,30.0,13.0,19.0,,,14.0,40.0,52.0,16.0,,,12.0,,,7.0,,2.0,2.0,4.0,2.0,2.0,,,10.0,5.0,13.0,11.0,12.0,25.0,20.0,45.0,,6.0,4.0,2.0,6.0,1.0,1.0,,5.0,,,7.0,,3.0,5.0,9.0,1.0,31.0,1.0,40.0,17.0,,4.0,40.0,141,,4.0,0.7647058823529411,0.9285714285714286,,,,,,0.723404255319149,0.75,0.6842105263157895,0.723404255319149,0.75,0.6842105263157895,0.696969696969697,0.7894736842105263,0.6666666666666666,,,0.14893617021276595,0.15625,0.14285714285714285,,,16.44144144144144,0.8571428571428571,0.11650485436893204,0.18309859154929578,0.14666666666666667,0.056179775280898875,0.12921348314606743,0.1125,0.2553191489361702,0.04225352112676056,0.1111111111111111,0.08888888888888889,0.10638297872340426,0.2727272727272727,0.13725490196078433,0.16666666666666666,,0.6808510638297872,0.78125,0.9259259259259259,0.72,0.2978723404255319,0.6428571428571429,0.75,0.8888888888888888,0.02127659574468085,,,,,,,,,,,,0.75,0.8888888888888888,0.25,,,,,0.6842105263157895,0.7692307692307693,,,,,0.6808510638297872,,0.6093468085106383,0.5659222222222222,0.6382421052631578,0.27419354838709675,0.27419354838709675,,0.32608695652173914,0.43478260869565216,3.704255319148936,,0.3780160857908847,2.0,2.0,1.0,5.0,2.0,14.0,10.0,4.0,14.0,7.0,0.16666666666666666,0.1111111111111111,0.0625,0.5,,,,,,,,,,,,,,,True,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,19184.299999999996,320,-23,642,638,268,230.0,94,1280,15.0,19.0,1.0,1.0,7.0,8.0,,3.0,,,7.0,17.0,4.0,3.0,8.0,20.0,52.0,1.0,6.0,6.0,20.0,15.0,22.0,27.0,69.0,15.0,126.0,764,1.0,1.0,2.0,10.0,1.0,9.0,7.0,9.0,9.0,28.0,6.0,47.0,20.0,10.0,75.0,6.0,,52.0,20.0,,1.0,15.0,9.0,24.0,5.0,12.0,3.0,,57.0,13.0,4.0,18.0,23.0,44.0,17.0,61.0,1.0,9.0,4.0,5.0,9.0,4.0,6.0,1.0,5.0,,1.0,15.0,3.0,5.0,16.0,35.0,2.0,20.0,2.0,17.0,6.0,,3.0,47.0,267,9.0,3.0,0.6666666666666666,0.6666666666666666,0.9259259259259259,0.391304347826087,0.2,0.32142857142857145,0.391304347826087,0.6818181818181818,1.0,0.7777777777777778,0.6098901098901099,0.36363636363636365,0.5540540540540541,0.6363636363636364,0.375,0.5875,0.7582417582417582,0.014492753623188406,,,,,,15.179760319573901,0.6,0.13609467455621302,0.034482758620689655,0.14285714285714285,0.07602339181286549,0.13898305084745763,0.059233449477351915,0.039473684210526314,0.08955223880597014,0.02702702702702703,0.14492753623188406,0.12048192771084337,0.17647058823529413,0.13793103448275862,0.15384615384615385,0.020833333333333332,0.2087912087912088,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.03296703296703297,,,,,,,,0.18681318681318682,0.4117647058823529,0.4375,1.0,0.5714285714285714,0.38461538461538464,0.38461538461538464,0.9,0.09090909090909091,1.0,,0.36363636363636365,0.5454545454545454,0.16666666666666666,1.0,0.21621621621621623,0.875,0.21621621621621623,0.375,0.5405405405405406,0.3,0.967032967032967,0.38461538461538464,0.5710719780219778,0.5543428571428571,0.5713986486486486,0.0625,0.2222222222222222,,0.07142857142857142,0.373015873015873,2.5909090909090904,25.799999999999994,0.4174454828660436,,3.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,,0.17647058823529413,,0.037037037037037035,,1.0,4.0,1.0,2.0,1.0,1.0,0.058823529411764705,0.25,1.0,,,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5775.5,96,17,186,193,64,66.0,32,379,4.0,5.0,3.0,3.0,,,,1.0,,1.0,1.0,4.0,,1.0,2.0,1.0,6.0,,,1.0,3.0,4.0,7.0,2.0,10.0,,14.0,223,3.0,3.0,,,,6.0,,2.0,2.0,5.0,,6.0,2.0,6.0,6.0,,4.0,6.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,8.0,7.0,3.0,4.0,3.0,7.0,11.0,18.0,,3.0,1.0,2.0,2.0,,,,2.0,,,2.0,2.0,2.0,5.0,8.0,1.0,,,,,,,6.0,63,,,0.25,0.5,1.0,0.2,,0.4,0.2,0.5714285714285714,1.0,,0.4117647058823529,1.0,0.42857142857142855,0.4117647058823529,1.0,0.42857142857142855,0.5882352941176471,,,,,,,8.482142857142856,1.0,0.05555555555555555,0.12,0.1,0.1346153846153846,0.07446808510638298,0.12987012987012986,0.16666666666666666,0.15,0.08333333333333333,0.034482758620689655,0.047619047619047616,0.25,0.07142857142857142,0.16666666666666666,,0.29411764705882354,0.8,0.8,0.25,0.058823529411764705,,,,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.8823529411764706,0.16666666666666666,0.5887970588235294,0.6583,0.5351,,,,0.42857142857142855,0.42857142857142855,3.2857142857142856,24.53,0.34408602150537637,1.0,,,,,,,,,,,0.1,,,,1.0,,,,,,,,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7483.9,125,27,260,251,108,83.0,34,511,1.0,2.0,,1.0,,,1.0,3.0,1.0,1.0,4.0,10.0,1.0,2.0,4.0,5.0,16.0,1.0,2.0,2.0,6.0,3.0,6.0,9.0,26.0,8.0,41.0,288,,1.0,2.0,3.0,,6.0,2.0,3.0,4.0,10.0,8.0,24.0,4.0,2.0,24.0,3.0,,16.0,5.0,1.0,1.0,6.0,4.0,10.0,3.0,5.0,,1.0,24.0,4.0,1.0,3.0,3.0,7.0,5.0,12.0,,4.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,,4.0,1.0,1.0,8.0,13.0,,8.0,2.0,8.0,1.0,,3.0,24.0,108,,3.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.34615384615384615,0.6666666666666666,0.4,0.34615384615384615,0.5,,0.6666666666666666,0.515625,0.75,0.6153846153846154,0.5694444444444444,0.75,0.7058823529411765,0.8125,0.038461538461538464,0.16666666666666666,,0.3333333333333333,,,13.2890365448505,0.75,0.047619047619047616,0.02631578947368421,0.07142857142857142,0.057971014492753624,0.05714285714285714,0.04672897196261682,0.041666666666666664,0.0196078431372549,0.16666666666666666,,0.09375,,0.0967741935483871,,,0.0625,0.5,0.5,1.0,0.09375,0.3333333333333333,0.5,,0.03125,1.0,1.0,1.0,0.3125,0.4,0.4444444444444444,0.75,0.5,0.3125,0.3125,1.0,0.25,,,0.25,0.5,0.5,1.0,,,0.3076923076923077,0.5,0.46153846153846156,0.3333333333333333,0.875,0.3125,0.5458859375,0.5569000000000001,0.519,0.030303030303030304,0.14285714285714285,,0.14634146341463414,0.5853658536585366,7.733333333333334,24.876923076923074,0.4153846153846154,,1.0,,,,,,,,,0.125,,,,1.0,1.0,,,,,0.1,1.0,,,,,,,True,
201935,1610612739,James Harden,James Harden,201935,CLE,13996.2,233,-31,467,467,187,160.0,72,934,10.0,11.0,2.0,3.0,2.0,2.0,15.0,36.0,3.0,5.0,3.0,5.0,1.0,3.0,3.0,15.0,48.0,,7.0,6.0,22.0,28.0,52.0,18.0,53.0,51.0,161.0,578,4.0,8.0,1.0,8.0,8.0,19.0,8.0,16.0,9.0,25.0,28.0,71.0,6.0,50.0,18.0,36.0,4.0,48.0,15.0,7.0,1.0,17.0,16.0,33.0,12.0,14.0,1.0,2.0,82.0,1.0,4.0,11.0,16.0,33.0,6.0,39.0,2.0,11.0,9.0,2.0,24.0,15.0,14.0,,9.0,1.0,,38.0,4.0,13.0,8.0,16.0,1.0,36.0,,59.0,17.0,5.0,8.0,70.0,186,2.0,7.0,0.10714285714285714,0.11538461538461539,0.3333333333333333,0.33962264150943394,0.125,0.36,0.33962264150943394,0.5384615384615384,0.5,0.5,0.5238095238095238,0.34375,0.524390243902439,0.6201550387596899,0.475,0.6454545454545455,0.5047619047619047,0.018867924528301886,0.1346153846153846,0.09090909090909091,0.1388888888888889,0.2,0.020833333333333332,30.363636363636363,0.631578947368421,0.1391304347826087,0.04597701149425287,0.11224489795918367,0.00847457627118644,0.1267605633802817,0.024390243902439025,0.05084745762711865,0.010526315789473684,,0.12244897959183673,0.19230769230769232,,0.109375,0.11764705882352941,0.04081632653061224,0.10476190476190476,0.9090909090909091,1.0,0.2,0.34285714285714286,0.4166666666666667,0.4838709677419355,0.06666666666666667,0.047619047619047616,0.6,0.75,,0.047619047619047616,0.6,0.6,0.3333333333333333,0.45714285714285713,0.3125,0.3191489361702128,0.3333333333333333,0.1875,0.6666666666666666,,0.0625,0.4375,,,0.04878048780487805,1.0,0.07317073170731707,1.0,0.5365853658536586,0.2727272727272727,0.6095238095238096,0.3125,0.5024423809523809,0.48620555555555556,0.5006853658536586,0.18181818181818182,0.265625,0.08771929824561403,0.11801242236024845,0.4409937888198758,7.55576923076923,26.160377358490557,0.4004282655246253,1.0,6.0,2.0,1.0,5.0,3.0,2.0,1.0,4.0,2.0,0.4,0.047619047619047616,,0.5,1.0,4.0,6.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.1111111111111111,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6322.300000000001,105,-3,208,204,77,72.0,33,412,5.0,7.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,8.0,,1.0,3.0,2.0,7.0,1.0,2.0,,2.0,8.0,17.0,4.0,15.0,7.0,35.0,231,2.0,3.0,1.0,2.0,4.0,11.0,2.0,5.0,1.0,5.0,5.0,12.0,6.0,10.0,12.0,,2.0,7.0,2.0,2.0,,9.0,2.0,11.0,2.0,4.0,5.0,,24.0,5.0,3.0,8.0,10.0,18.0,8.0,26.0,2.0,,,,2.0,2.0,2.0,,,,,4.0,,3.0,4.0,12.0,2.0,7.0,,12.0,5.0,,2.0,12.0,77,3.0,2.0,0.375,0.42857142857142855,1.0,0.26666666666666666,0.5,0.2,0.26666666666666666,0.47058823529411764,0.6666666666666666,0.4,0.4375,0.7,0.35,0.47297297297297297,0.7857142857142857,0.46153846153846156,0.46875,,0.11764705882352941,,0.25,,,16.80327868852459,0.5,0.16129032258064516,0.07142857142857142,0.20512820512820512,0.08928571428571429,0.1782178217821782,0.08163265306122448,0.10714285714285714,0.10256410256410256,0.058823529411764705,0.038461538461538464,0.26666666666666666,0.16666666666666666,0.23333333333333334,0.1111111111111111,0.1111111111111111,0.21875,0.7142857142857143,0.7142857142857143,0.2,0.25,0.125,0.16666666666666666,1.0,0.0625,1.0,1.0,0.5,0.25,0.25,0.25,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,,,0.4,0.5,1.0,0.1,1.0,0.3,0.3333333333333333,0.2,,0.6875,0.2857142857142857,0.5332874999999999,0.552075,0.4987850000000001,0.14285714285714285,0.25,,0.3142857142857143,0.34285714285714286,5.905882352941177,24.32,0.3701923076923077,,,1.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,6537.2,109,-25,209,207,90,80.0,28,416,8.0,11.0,,,3.0,5.0,2.0,8.0,2.0,3.0,1.0,2.0,,,,3.0,10.0,,,1.0,4.0,12.0,22.0,4.0,12.0,10.0,46.0,236,,,,,1.0,1.0,5.0,11.0,1.0,4.0,7.0,20.0,10.0,14.0,9.0,3.0,,10.0,3.0,2.0,,10.0,4.0,14.0,1.0,6.0,3.0,1.0,32.0,1.0,,2.0,4.0,6.0,1.0,7.0,,1.0,1.0,,11.0,9.0,2.0,1.0,2.0,,,13.0,,4.0,1.0,7.0,,13.0,3.0,12.0,5.0,,2.0,20.0,90,1.0,2.0,0.4166666666666667,0.4166666666666667,0.75,0.3333333333333333,,0.25,0.3333333333333333,0.5454545454545454,,0.45454545454545453,0.5294117647058824,,0.43333333333333335,0.5897435897435898,0.5,0.5263157894736842,0.35294117647058826,,0.09090909090909091,0.09090909090909091,0.125,,,21.39917695473251,0.8461538461538461,0.06349206349206349,,0.0425531914893617,0.01639344262295082,0.05454545454545454,0.009345794392523364,,,0.1111111111111111,0.038461538461538464,0.09375,,0.06666666666666667,,,0.3235294117647059,0.7272727272727273,0.8,0.375,0.23529411764705882,0.25,0.2857142857142857,0.5,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,0.5,0.5,1.0,0.29411764705882354,0.3,0.3,0.6666666666666666,,,,,,,,0.3333333333333333,0.6,,,0.26666666666666666,0.25,0.6764705882352942,0.3,0.5611060606060606,,0.5348933333333333,0.13513513513513514,0.2,,0.021739130434782608,0.43478260869565216,6.127272727272728,26.691666666666666,0.430622009569378,,,,,2.0,2.0,1.0,1.0,2.0,,,,,,,3.0,1.0,1.0,,,,,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11808.699999999999,197,-42,409,406,195,161.0,52,815,24.0,27.0,3.0,5.0,13.0,14.0,5.0,20.0,,,,2.0,,,2.0,5.0,15.0,,1.0,2.0,7.0,29.0,47.0,5.0,17.0,19.0,92.0,488,3.0,6.0,,1.0,6.0,12.0,15.0,19.0,2.0,9.0,11.0,47.0,44.0,14.0,15.0,,4.0,15.0,5.0,7.0,,9.0,13.0,22.0,9.0,5.0,4.0,,57.0,4.0,4.0,16.0,14.0,31.0,9.0,40.0,,5.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,,1.0,7.0,1.0,4.0,8.0,13.0,2.0,19.0,,29.0,12.0,,3.0,47.0,194,2.0,3.0,0.7586206896551724,0.8148148148148148,1.0,0.29411764705882354,,0.2222222222222222,0.29411764705882354,0.6170212765957447,0.5,0.7894736842105263,0.5703125,0.42857142857142855,0.6428571428571429,0.5897435897435898,0.5454545454545454,0.6714285714285714,0.265625,,0.14893617021276595,0.07407407407407407,0.25,,,18.046709129511676,0.42857142857142855,0.14432989690721648,0.05194805194805195,0.20512820512820512,0.03669724770642202,0.17142857142857143,0.043010752688172046,0.0784313725490196,0.03529411764705882,0.041666666666666664,0.09375,0.14814814814814814,0.2727272727272727,0.24074074074074073,0.125,,0.421875,0.8888888888888888,0.96,0.7916666666666666,0.3125,0.25,0.3333333333333333,0.6,,,,,0.03125,,,,0.234375,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.3333333333333333,,0.14285714285714285,,,0.5,0.9285714285714286,0.07142857142857142,,0.25,0.2857142857142857,0.6875,0.3333333333333333,0.5757609375,0.660475,0.5881749999999999,0.16,0.20689655172413793,,0.13043478260869565,0.5108695652173914,3.35531914893617,25.841176470588238,0.4767726161369193,1.0,1.0,,2.0,1.0,9.0,5.0,4.0,9.0,3.0,0.125,0.07692307692307693,,0.3333333333333333,,4.0,2.0,,,,,,,,,,,1.0,True,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,920.2,15,-4,26,29,6,12.0,2,55,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,45,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,2.0,,,3.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,6,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,3.4482758620689657,,0.2727272727272727,,,0.2857142857142857,0.1875,0.2857142857142857,,0.16666666666666666,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.57105,,,1.0,,1.0,,,,25.3,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,
