EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PtsAssisted2s,Fg2aBlocked,DefThreePtRebounds,DefRebounds,LostBallSteals,ShootingFouls,Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,FTOffRebounds,PenaltyTurnovers,OffFTReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,Offensive Fouls,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceFtPoints,Travels,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,OffTwoPtRebounds,StepOutOfBoundsTurnovers,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,Loose Ball Fouls
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1876.2,31,6,68,65,32.0,48.0,5.0,133,4.0,4.0,1.0,1.0,3.0,4.0,1.0,3.0,9.0,2.0,3.0,7.0,9.0,3.0,9.0,4.0,27.0,78,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,12.0,14.0,9.0,2.0,9.0,3.0,4.0,2.0,6.0,2.0,4.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,12.0,32.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.5,0.6666666666666666,0.6388888888888888,0.5,0.8333333333333334,0.675,0.5,0.8571428571428571,0.5,30.136986301369863,0.5,0.05555555555555555,0.04,0.07142857142857142,0.125,0.2222222222222222,1.0,1.0,0.2222222222222222,0.75,0.75,0.05555555555555555,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.7222222222222222,0.3333333333333333,0.554725,0.47335,0.1,0.1,0.1,0.07407407407407407,0.4444444444444444,6.833333333333332,25.87777777777778,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1479.7,25,-2,51,51,14.0,18.0,6.0,102,2.0,4.0,,,1.0,1.0,,,,,,3.0,5.0,,,,6.0,64,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,2.0,,2.0,,,2.0,14.0,,,,0.6,,0.5,0.6,,0.5,0.5,,0.3333333333333333,,10.714285714285714,,,,,,0.8,0.5,1.0,0.2,1.0,1.0,,,,,,,,,0.8,,0.68172,0.65645,,,,,0.3333333333333333,2.4799999999999995,,0.27450980392156865,1.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.4,0.5,0.2222222222222222,0.1,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3026.0,50,5,108,107,41.0,60.0,9.0,215,4.0,5.0,,,,,,5.0,8.0,1.0,1.0,4.0,5.0,6.0,10.0,4.0,30.0,130,,,3.0,2.0,3.0,1.0,2.0,2.0,9.0,,,,8.0,5.0,2.0,1.0,3.0,,1.0,7.0,1.0,1.0,6.0,,,,2.0,1.0,1.0,,3.0,,5.0,,4.0,1.0,,9.0,41.0,0.6,0.5,0.6,0.8,,0.6666666666666666,0.8666666666666667,1.5,0.7,0.8823529411764706,1.5,0.75,0.6666666666666666,17.24137931034483,0.6666666666666666,0.041666666666666664,0.02857142857142857,0.05555555555555555,,0.3333333333333333,0.8,0.8,,,,,0.5333333333333333,0.625,0.625,,,0.2,1.0,1.0,0.625,0.5981366666666668,0.6807,0.0625,0.16666666666666666,,0.1,0.3,1.9,25.47,0.37962962962962965,3.0,8.0,,1.0,5.0,,2.0,7.0,1.0,,,,1.0,1.0,1.0,,,0.05263157894736842,0.13157894736842105,0.06666666666666667,,1.0,,0.6,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,0.21052631578947367,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,0.58995,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1494.4,25,11,51,53,15.0,30.0,4.0,104,,,,,,,,,1.0,,,,,1.0,3.0,,3.0,65,,,,,,1.0,1.0,,3.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,4.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,3.0,15.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.5,,1.5,0.5,,1.5,1.0,7.4074074074074066,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.545,0.5868,,,,,1.0,,23.53333333333333,0.29411764705882354,,,,2.0,3.0,1.0,2.0,3.0,,,,,,,,,,0.2857142857142857,0.15,0.25,0.3333333333333333,,,,,1.0,2.0,,,1.0,,,3.0,,,1.0,,1.0,,,1.0,,0.07692307692307693,,,0.5,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,2115.5,35,1,75,75,24.0,35.0,7.0,150,2.0,2.0,,,4.0,7.0,,5.0,9.0,1.0,2.0,6.0,9.0,5.0,10.0,5.0,32.0,94,,,,1.0,1.0,1.0,2.0,3.0,8.0,12.0,12.0,,9.0,5.0,2.0,4.0,6.0,3.0,2.0,16.0,,,5.0,,4.0,2.0,3.0,2.0,4.0,,7.0,1.0,4.0,,7.0,,1.0,8.0,24.0,0.5,0.5,0.5,0.6666666666666666,,1.0,0.7105263157894737,,0.8333333333333334,0.7272727272727273,,0.8,0.5263157894736842,35.80246913580247,0.42857142857142855,,,,,0.10526315789473684,1.0,1.0,0.3684210526315789,0.5714285714285714,0.6666666666666666,,0.47368421052631576,0.5555555555555556,0.5555555555555556,,,0.6666666666666666,0.5,0.631578947368421,0.5555555555555556,0.5160605263157896,0.5122333333333333,0.05,,0.09090909090909091,,0.25,6.344444444444445,25.33,0.32,,,1.0,1.0,5.0,2.0,2.0,4.0,2.0,,,,2.0,,,0.1111111111111111,,0.06666666666666667,0.10344827586206896,0.09090909090909091,,,,,,,1.0,,,,,,3.0,1.0,,2.0,1.0,1.0,,,0.2,,0.14285714285714285,0.25,,,0.05263157894736842,,,,0.2,,,,,,,,,,,,2.0,2.0,0.14285714285714285,0.6666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2038.0,34,5,74,73,38.0,49.0,5.0,147,7.0,7.0,1.0,1.0,2.0,3.0,,,,,,9.0,10.0,,,5.0,23.0,88,1.0,1.0,3.0,5.0,5.0,,,3.0,13.0,4.0,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,8.0,,,,,,1.0,,1.0,,4.0,,7.0,3.0,,13.0,38.0,,,,0.9,1.0,1.0,0.9,1.0,1.0,0.8846153846153846,0.75,0.9285714285714286,,17.72151898734177,,0.058823529411764705,0.04,,,0.7,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,,0.7,,0.65822,0.7090399999999999,0.25,0.25,,0.13043478260869565,0.5652173913043478,3.0200000000000005,,0.5135135135135135,4.0,14.0,,5.0,7.0,,2.0,2.0,1.0,,,,1.0,0.7777777777777778,0.7777777777777778,,,0.35714285714285715,0.2916666666666667,0.3333333333333333,0.5,0.8571428571428571,0.5,0.8,4.0,,,,,,,,,,,2.0,,,,,,,0.2,,0.16666666666666666,1.0,,,,,,,,,1.0,,0.8074,,,1.0,,,,,,,1.0,1.0,1.0,0.2,1.0,,True,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1733.1,29,4,64,62,27.0,29.0,6.0,126,,1.0,,1.0,,,,,3.0,,1.0,,1.0,,5.0,4.0,4.0,70,,1.0,,,,,2.0,4.0,4.0,,,,3.0,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,4.0,,,4.0,27.0,,,,,,,,,,0.25,,0.5,0.8333333333333334,13.043478260869566,1.0,0.07142857142857142,0.045454545454545456,,,0.16666666666666666,,,,,,,0.5,,,1.0,,0.5,,1.0,,0.5831166666666666,0.571725,,,,,1.0,,24.64,0.421875,,,,1.0,3.0,,3.0,3.0,2.0,,,,2.0,,,,,0.09090909090909091,0.09523809523809523,0.1111111111111111,,,,,,,2.0,,,1.0,,,,,,1.0,,,,,,,0.1,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.5,,,,,,,1.0,,,0.3333333333333333,,,,0.25,,,True,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,546.3,9,-1,20,19,3.0,11.0,3.0,39,,,,,,,,,1.0,,,,,,2.0,2.0,2.0,23,,,,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,1.0,,2.0,1.0,,2.0,3.0,,,,,,,,,,0.3333333333333333,,1.0,1.0,13.043478260869565,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.6014999999999999,,0.3333333333333333,1.0,,,1.0,,24.35,0.15,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,512.6,9,-6,19,20,11.0,14.0,,39,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,3.0,5.0,22,,,,1.0,2.0,,,3.0,5.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,3.0,1.0,3.0,1.0,,5.0,11.0,,,,0.5,,0.5,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,15.789473684210526,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,0.5,,0.61445,0.61445,0.5,0.5,,,1.0,4.15,,0.5789473684210527,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,308.2,5,2,10,10,,6.0,,20,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,16,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,1.5,,,1.5,,,1.0,10.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.57105,,1.0,,1.0,,,,25.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
