EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,OffLongMidRangeReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,OffAtRimReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7245.9,121,-33.0,262,253,126,120.0,32,515,8.0,12.0,1.0,2.0,1.0,3.0,8.0,16.0,1.0,5.0,1.0,3.0,1.0,8.0,28.0,3.0,5.0,16.0,17.0,33.0,9.0,31.0,9.0,70.0,312,2.0,5.0,3.0,4.0,7.0,14.0,5.0,17.0,6.0,35.0,6.0,28.0,12.0,15.0,2.0,28.0,8.0,2.0,1.0,8.0,5.0,13.0,5.0,6.0,1.0,1.0,31.0,2.0,6.0,3.0,9.0,2.0,11.0,2.0,1.0,1.0,6.0,5.0,3.0,1.0,1.0,2.0,9.0,2.0,2.0,4.0,8.0,11.0,2.0,11.0,3.0,1.0,1.0,35.0,126,2.0,1.0,0.17647058823529413,0.1875,0.4444444444444444,0.2903225806451613,0.29411764705882354,0.2903225806451613,0.5151515151515151,0.4,0.5,0.4765625,0.25,0.46774193548387094,0.5072463768115942,0.25,0.5147058823529411,0.484375,0.03225806451612903,0.06060606060606061,0.08333333333333333,0.0625,0.03571428571428571,25.913621262458474,0.6666666666666666,0.05263157894736842,0.13043478260869565,0.02702702702702703,0.08737864077669903,0.01639344262295082,0.01639344262295082,0.07692307692307693,0.045454545454545456,0.06896551724137931,0.08823529411764706,0.25,0.05714285714285714,0.1875,0.6666666666666666,0.7272727272727273,0.125,0.25,0.5,0.5333333333333333,0.125,0.078125,0.2,0.2,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.2857142857142857,0.2962962962962963,0.375,0.25,0.5,0.375,0.0967741935483871,0.3333333333333333,0.03225806451612903,0.5161290322580645,0.3125,0.671875,0.2857142857142857,0.51620859375,0.506375,0.47826129032258063,0.058823529411764705,0.08333333333333333,0.03125,0.05714285714285714,0.5,8.227272727272727,26.316129032258058,0.48091603053435117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7138.799999999999,119,6.0,243,243,80,75.0,41,486,18.0,23.0,6.0,6.0,9.0,11.0,4.0,8.0,,,,,,,,,,,22.0,31.0,,,10.0,54.0,294,6.0,8.0,,15.0,10.0,15.0,,,5.0,25.0,34.0,10.0,,,8.0,,,5.0,,2.0,1.0,3.0,1.0,2.0,,,7.0,3.0,7.0,9.0,17.0,10.0,27.0,,4.0,2.0,6.0,1.0,1.0,,5.0,,7.0,,3.0,4.0,6.0,18.0,,22.0,9.0,,2.0,25.0,80,,2.0,0.7727272727272727,0.9444444444444444,,,,,0.7096774193548387,0.75,0.6666666666666666,0.7096774193548387,0.75,0.6666666666666666,0.6428571428571429,0.75,0.625,,,0.16129032258064516,0.17391304347826086,0.125,,17.073170731707318,0.8571428571428571,0.13846153846153847,0.14285714285714285,0.05,0.14035087719298245,0.08163265306122448,0.041666666666666664,0.08333333333333333,0.11428571428571428,0.125,0.14705882352941177,0.13333333333333333,,0.7419354838709677,0.782608695652174,0.9473684210526315,0.7222222222222222,0.25806451612903225,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,0.75,1.0,,0.7333333333333333,0.8181818181818182,,,,0.7419354838709677,,0.6545741935483872,0.61208,0.66456,0.225,0.225,,0.2777777777777778,0.46296296296296297,3.132258064516129,,0.3292181069958848,3.0,5.0,2.0,1.0,2.0,1.0,2.0,10.0,8.0,2.0,10.0,4.0,0.1,0.14285714285714285,0.13157894736842105,0.2,0.3333333333333333,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,12148.199999999999,202,-19.0,422,417,171,158.0,60,839,12.0,15.0,1.0,1.0,7.0,8.0,,3.0,,,4.0,11.0,5.0,14.0,34.0,4.0,3.0,13.0,12.0,18.0,18.0,45.0,13.0,91.0,497,1.0,1.0,7.0,9.0,7.0,9.0,4.0,18.0,4.0,30.0,18.0,6.0,48.0,6.0,,34.0,14.0,,,10.0,8.0,18.0,4.0,8.0,2.0,,44.0,10.0,10.0,15.0,28.0,13.0,41.0,1.0,5.0,2.0,7.0,3.0,4.0,,4.0,,11.0,3.0,4.0,10.0,22.0,16.0,1.0,15.0,6.0,,2.0,30.0,171,7.0,2.0,0.75,0.75,0.8888888888888888,0.4,0.2222222222222222,0.4,0.6666666666666666,1.0,0.7777777777777778,0.6190476190476191,0.5,0.48148148148148145,0.65,0.5,0.5172413793103449,0.7142857142857143,,,,,,16.4969450101833,0.6363636363636364,0.14423076923076922,0.11904761904761904,0.08849557522123894,0.13297872340425532,0.07103825136612021,0.10227272727272728,0.04,0.16,0.11363636363636363,0.13793103448275862,0.07692307692307693,0.030303030303030304,0.23809523809523808,0.8,0.8,0.75,0.047619047619047616,,,,,,,,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.5396825396825397,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.125,1.0,0.5,0.2962962962962963,0.875,0.18518518518518517,0.48148148148148145,0.23076923076923078,0.9523809523809523,0.4117647058823529,0.5707603174603175,0.5955125,0.5948722222222224,0.08823529411764706,0.2608695652173913,,0.0989010989010989,0.32967032967032966,3.011111111111111,25.597777777777786,0.4052132701421801,1.0,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,0.23076923076923078,,0.04285714285714286,0.06666666666666667,0.2,,,1.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.375,0.3333333333333333,1.0,0.25,1.0,0.2,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4407.3,73,21.0,148,151,49,57.0,22,299,3.0,3.0,2.0,2.0,,,,1.0,,1.0,1.0,4.0,2.0,1.0,5.0,,1.0,2.0,3.0,5.0,2.0,9.0,,12.0,178,2.0,2.0,,4.0,,2.0,2.0,4.0,,6.0,2.0,4.0,6.0,,2.0,5.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,8.0,4.0,4.0,1.0,5.0,7.0,12.0,,3.0,1.0,2.0,,,,2.0,,2.0,2.0,2.0,4.0,7.0,,,,,,,6.0,49,,,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.2222222222222222,0.6,1.0,,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,0.5,0.6428571428571429,,,,,,9.248554913294798,1.0,0.02631578947368421,0.14814814814814814,0.1111111111111111,0.07692307692307693,0.11320754716981132,0.1111111111111111,0.1111111111111111,,,0.11764705882352941,0.2,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.07142857142857142,,,,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,0.35714285714285715,0.2,0.2,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.8571428571428571,0.2,0.5825571428571428,0.6583,0.5344583333333334,,,,0.3333333333333333,0.5,4.2,24.311111111111114,0.3310810810810811,,2.0,1.0,,2.0,,,,,,,,,0.14285714285714285,0.11764705882352941,0.16666666666666666,0.5,,,,,1.0,,,1.0,,,1.0,,,,,,,,,0.5,,,,,True,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,9238.099999999999,154,-21.0,321,315,113,99.0,47,636,9.0,9.0,2.0,2.0,2.0,2.0,11.0,21.0,,1.0,1.0,3.0,1.0,12.0,34.0,7.0,3.0,15.0,20.0,31.0,13.0,37.0,37.0,116.0,386,3.0,3.0,7.0,11.0,5.0,6.0,4.0,16.0,16.0,38.0,4.0,36.0,12.0,27.0,4.0,34.0,12.0,3.0,1.0,10.0,11.0,21.0,8.0,9.0,,1.0,53.0,1.0,9.0,11.0,26.0,3.0,29.0,1.0,10.0,8.0,18.0,11.0,11.0,,7.0,1.0,29.0,4.0,7.0,3.0,10.0,23.0,,41.0,13.0,3.0,5.0,38.0,113,2.0,5.0,0.1,0.1111111111111111,0.3076923076923077,0.35135135135135137,0.25,0.35135135135135137,0.6451612903225806,1.0,0.8333333333333334,0.5808823529411765,0.3,0.5,0.6823529411764706,0.4583333333333333,0.6333333333333333,0.5441176470588235,0.02702702702702703,0.0967741935483871,,0.14285714285714285,0.029411764705882353,30.4,0.6206896551724138,0.14864864864864866,0.13432835820895522,0.011764705882352941,0.14184397163120568,0.021897810218978103,0.014925373134328358,,0.13513513513513514,0.20689655172413793,0.13636363636363635,0.13043478260869565,0.034482758620689655,0.1323529411764706,1.0,1.0,0.1111111111111111,0.3088235294117647,0.5238095238095238,0.6111111111111112,0.09090909090909091,0.014705882352941176,,,,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.5,0.35294117647058826,0.36363636363636365,0.25,0.2,1.0,0.7,0.09090909090909091,1.0,0.045454545454545456,0.6818181818181818,0.2,0.6764705882352942,0.35294117647058826,0.514214705882353,0.5355,0.5254272727272727,0.2,0.325,0.075,0.09482758620689655,0.3275862068965517,6.474193548387098,26.15945945945946,0.35202492211838005,5.0,2.0,,6.0,2.0,2.0,,2.0,2.0,,2.0,1.0,0.5,,0.038461538461538464,0.02857142857142857,,0.5,,,,1.0,,,3.0,4.0,,1.0,,4.0,,,,,,,1.0,1.0,0.25,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5717.9,95,21.0,204,197,94,66.0,30,401,1.0,2.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,7.0,3.0,4.0,12.0,2.0,2.0,5.0,3.0,5.0,6.0,19.0,8.0,32.0,218,,1.0,3.0,6.0,2.0,3.0,3.0,8.0,8.0,21.0,4.0,2.0,15.0,3.0,,12.0,4.0,1.0,1.0,6.0,2.0,8.0,2.0,5.0,,1.0,18.0,4.0,2.0,3.0,6.0,5.0,11.0,,3.0,1.0,3.0,1.0,1.0,1.0,2.0,,4.0,1.0,1.0,6.0,8.0,7.0,2.0,8.0,1.0,,3.0,21.0,94,,3.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3157894736842105,0.375,0.3157894736842105,0.6,,0.6666666666666666,0.5,0.75,0.5909090909090909,0.5714285714285714,0.75,0.7,0.7916666666666666,0.05263157894736842,0.2,,0.5,,13.389121338912133,0.75,0.057692307692307696,0.058823529411764705,0.07407407407407407,0.05813953488372093,0.05813953488372093,0.02631578947368421,0.1875,,0.12,0.08333333333333333,,,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,0.5,1.0,,0.041666666666666664,1.0,1.0,1.0,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.5,,,0.2727272727272727,0.45454545454545453,0.4,0.875,0.3333333333333333,0.5464208333333334,0.5569000000000001,0.509768181818182,0.04,0.16666666666666666,,0.1875,0.65625,8.280000000000001,24.757894736842104,0.46078431372549017,,1.0,,1.0,2.0,,,,,,,,0.16666666666666666,,0.03125,0.05,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,0.6666666666666666,0.25,1.0,,0.5,1.0,0.3333333333333333,,,0.14285714285714285,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3868.3,64,8.0,129,130,51,60.0,24,259,3.0,5.0,,,1.0,1.0,,4.0,2.0,2.0,1.0,5.0,2.0,2.0,5.0,1.0,,1.0,5.0,11.0,3.0,10.0,5.0,24.0,140,,,1.0,5.0,2.0,5.0,1.0,3.0,4.0,11.0,4.0,6.0,9.0,,,5.0,2.0,1.0,,6.0,2.0,8.0,2.0,3.0,3.0,,18.0,3.0,7.0,5.0,12.0,5.0,17.0,2.0,,,1.0,1.0,1.0,,,,2.0,,2.0,4.0,11.0,4.0,,8.0,3.0,,1.0,11.0,51,3.0,1.0,0.4,0.4,1.0,0.3,0.3333333333333333,0.3,0.45454545454545453,,0.4,0.4523809523809524,1.5,0.4375,0.48,1.25,0.55,0.47619047619047616,,0.09090909090909091,,0.25,,17.419354838709676,0.5,0.125,0.25925925925925924,0.08333333333333333,0.1791044776119403,0.08333333333333333,0.125,,0.05,0.25,0.2727272727272727,0.2,0.16666666666666666,0.23809523809523808,0.6,0.6,0.3333333333333333,0.19047619047619047,,,,0.09523809523809523,1.0,1.0,0.5,0.23809523809523808,0.2,0.2,1.0,0.23809523809523808,0.4,0.4,1.0,,,1.0,0.125,1.0,0.25,0.125,,0.7142857142857143,0.4,0.5365071428571428,0.53115,0.47786875,0.125,0.21428571428571427,,0.20833333333333334,0.4583333333333333,6.281818181818181,24.24,0.3953488372093023,2.0,2.0,,,,1.0,1.0,,,,,,,,0.08333333333333333,0.11764705882352941,,,,,,1.0,1.0,1.0,,,,2.0,,,1.0,,,,1.0,1.0,0.5,,,,,True,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2880.7,48,-19.0,98,96,45,46.0,12,194,5.0,5.0,,,2.0,2.0,1.0,5.0,1.0,2.0,,,,2.0,7.0,,1.0,3.0,7.0,12.0,2.0,7.0,5.0,25.0,100,,,,,2.0,5.0,1.0,3.0,3.0,10.0,4.0,10.0,3.0,3.0,,7.0,2.0,,,2.0,1.0,3.0,,2.0,,,7.0,,1.0,2.0,3.0,,3.0,,1.0,1.0,5.0,4.0,2.0,1.0,1.0,,7.0,,4.0,,3.0,7.0,1.0,5.0,2.0,,1.0,10.0,45,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5833333333333334,,0.4,0.5263157894736842,,0.4375,0.5952380952380952,,0.5555555555555556,0.3684210526315789,,,,,,25.225225225225223,0.7142857142857143,0.06896551724137931,0.03571428571428571,,0.05263157894736842,,,,0.0625,0.08333333333333333,0.0625,,,0.2631578947368421,1.0,1.0,0.4,0.2631578947368421,0.2,0.2,,0.10526315789473684,0.5,0.5,,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,,,,0.25,1.0,,0.375,0.3333333333333333,0.631578947368421,0.2857142857142857,0.5566736842105263,,0.5463375,0.1,0.15384615384615385,,,0.4,7.583333333333333,26.37142857142857,0.45918367346938777,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7003.6,117,-51.0,252,249,117,97.0,29,501,15.0,18.0,2.0,4.0,7.0,8.0,2.0,12.0,,,,1.0,1.0,2.0,7.0,,,2.0,17.0,30.0,2.0,8.0,11.0,51.0,307,2.0,5.0,,6.0,8.0,11.0,,3.0,4.0,20.0,24.0,10.0,6.0,,2.0,7.0,2.0,6.0,,5.0,6.0,11.0,6.0,4.0,1.0,,28.0,4.0,12.0,9.0,21.0,6.0,27.0,,3.0,2.0,2.0,,3.0,1.0,2.0,,5.0,,3.0,6.0,8.0,11.0,,17.0,8.0,,1.0,20.0,117,1.0,1.0,0.7058823529411765,0.75,1.0,0.25,,0.25,0.5666666666666667,0.4,0.7272727272727273,0.5263157894736842,0.4,0.5714285714285714,0.5543478260869565,0.42857142857142855,0.5882352941176471,0.21052631578947367,,0.2,0.1111111111111111,0.3333333333333333,,17.708333333333336,0.4,0.1836734693877551,0.24,0.057971014492753624,0.21212121212121213,0.05172413793103448,0.05555555555555555,0.06666666666666667,0.05555555555555555,0.20833333333333334,0.2777777777777778,0.14285714285714285,,0.47368421052631576,0.8333333333333334,0.9375,0.7333333333333333,0.3157894736842105,0.16666666666666666,0.25,0.5,,,,,0.02631578947368421,,,,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.8,0.5,,0.5714285714285714,0.875,0.07142857142857142,0.14285714285714285,,0.6842105263157895,0.2857142857142857,0.6048171052631579,0.6450333333333333,0.6286642857142857,0.17777777777777778,0.21621621621621623,,0.11764705882352941,0.39215686274509803,3.1733333333333333,25.8875,0.4642857142857143,2.0,2.0,,,1.0,,,2.0,1.0,1.0,2.0,1.0,,,0.0425531914893617,0.06896551724137931,0.42857142857142855,0.5,0.5,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,True,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,824.2,14,-5.0,24,26,6,12.0,2,50,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,42,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,2.0,,3.0,3.0,2.0,5.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,6,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,3.7037037037037033,,0.3,,0.2857142857142857,0.2,0.2857142857142857,0.16666666666666666,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.57105,,,1.0,,1.0,,,,25.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
