EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,Travels,BlockedShortMidRange,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffAtRimReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5267.1,88,-43.0,193,187,84.0,80,23,380,7.0,10.0,1.0,1.0,2.0,6.0,12.0,4.0,1.0,6.0,21.0,1.0,3.0,10.0,13.0,26.0,6.0,22.0,6.0,50.0,236,2.0,3.0,1.0,4.0,3.0,9.0,3.0,10.0,4.0,19.0,4.0,22.0,3.0,15.0,2.0,21.0,6.0,2.0,8.0,4.0,12.0,4.0,6.0,1.0,1.0,28.0,2.0,5.0,2.0,7.0,2.0,9.0,2.0,1.0,1.0,6.0,5.0,2.0,1.0,1.0,1.0,8.0,2.0,2.0,4.0,6.0,8.0,2.0,7.0,1.0,1.0,1.0,19.0,84.0,2.0,1.0,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.3,0.2727272727272727,0.5,0.6666666666666666,0.3333333333333333,0.4583333333333333,0.5,0.39473684210526316,0.49019607843137253,0.5,0.4523809523809524,0.4583333333333333,0.07692307692307693,0.1,0.08333333333333333,26.69683257918552,0.75,0.04878048780487805,0.16129032258064516,0.03773584905660377,0.09722222222222222,0.021505376344086023,0.022222222222222223,0.125,0.058823529411764705,0.05,0.09523809523809523,0.3,0.07407407407407407,0.20833333333333334,0.7,0.7777777777777778,0.14285714285714285,0.25,0.5,0.5454545454545454,0.16666666666666666,0.08333333333333333,0.020833333333333332,0.4375,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.25,1.0,0.25,0.10526315789473684,0.5263157894736842,0.3,0.6666666666666666,0.2857142857142857,0.5254885416666667,0.47892631578947364,0.04,0.037037037037037035,0.043478260869565216,0.08,0.38,7.942307692307693,26.35909090909091,0.43523316062176165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5275.3,88,-17.0,182,180,51.0,46,26,362,11.0,16.0,2.0,2.0,5.0,4.0,6.0,,,,,,,,15.0,22.0,,,5.0,35.0,231,2.0,2.0,,6.0,4.0,7.0,,,2.0,10.0,28.0,2.0,,,2.0,,,4.0,1.0,,1.0,,1.0,,,2.0,,4.0,4.0,9.0,3.0,12.0,,2.0,1.0,3.0,1.0,1.0,,2.0,,4.0,,1.0,2.0,3.0,10.0,,12.0,5.0,,1.0,10.0,51.0,,1.0,0.9333333333333333,1.0,,,,,0.6818181818181818,1.0,0.5714285714285714,0.6818181818181818,1.0,0.5714285714285714,0.625,1.0,0.5555555555555556,,0.18181818181818182,0.25,,15.311004784688997,0.75,0.08695652173913043,0.11428571428571428,,0.09876543209876543,0.041666666666666664,,,0.03571428571428571,0.15384615384615385,0.09090909090909091,0.15384615384615385,,0.7272727272727273,0.6875,0.9166666666666666,0.9090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,0.7142857142857143,,,0.7272727272727273,,0.6484909090909091,0.6661285714285715,0.18518518518518517,0.18518518518518517,,0.17142857142857143,0.2857142857142857,3.3818181818181827,,0.2802197802197802,3.0,2.0,3.0,1.0,1.0,1.0,8.0,8.0,8.0,3.0,0.14285714285714285,0.11538461538461539,0.2,0.2,0.375,0.5,0.6,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,8639.199999999999,144,-30.0,305,300,113.0,108,41,605,7.0,9.0,,,5.0,,2.0,,6.0,10.0,23.0,3.0,2.0,7.0,7.0,11.0,12.0,29.0,10.0,60.0,369,,,6.0,7.0,4.0,6.0,3.0,11.0,2.0,19.0,10.0,4.0,30.0,6.0,,23.0,10.0,,8.0,3.0,11.0,2.0,6.0,2.0,,25.0,7.0,8.0,11.0,20.0,8.0,28.0,1.0,2.0,1.0,5.0,2.0,2.0,,3.0,,7.0,2.0,1.0,9.0,16.0,10.0,,12.0,5.0,,1.0,19.0,113.0,4.0,1.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.41379310344827586,0.2727272727272727,0.41379310344827586,0.6363636363636364,,0.6666666666666666,0.625,0.5,0.5,0.6521739130434783,0.5,0.5277777777777778,0.725,,,,15.056818181818182,0.7142857142857143,0.15714285714285714,0.14285714285714285,0.08860759493670886,0.15079365079365079,0.06060606060606061,0.0967741935483871,0.058823529411764705,0.14285714285714285,0.17857142857142858,0.19444444444444445,0.05,0.047619047619047616,0.225,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.05,,,,,0.15,0.575,0.43478260869565216,0.43478260869565216,0.8,,,0.5,0.29411764705882354,0.4117647058823529,0.2857142857142857,0.95,0.43478260869565216,0.56920875,0.5786088235294118,0.1111111111111111,0.3125,,0.11666666666666667,0.31666666666666665,3.245454545454545,25.98275862068966,0.3704918032786885,4.0,1.0,1.0,1.0,1.0,,,,,,0.1,0.018867924528301886,0.030303030303030304,0.14285714285714285,,,0.8,0.53275,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.23529411764705882,0.25,,,,,,,,,,,,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3408.1,57,22.0,116,119,35.0,46,14,235,3.0,3.0,2.0,2.0,,,,1.0,3.0,1.0,5.0,,1.0,2.0,3.0,4.0,2.0,8.0,,12.0,141,2.0,2.0,,4.0,,1.0,2.0,4.0,,6.0,2.0,4.0,6.0,,2.0,5.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,3.0,3.0,1.0,4.0,6.0,10.0,,3.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,4.0,7.0,,,,,,,6.0,35.0,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.25,0.75,1.0,,0.5,1.0,0.6,0.5,1.0,0.6,0.6666666666666666,,,,9.774436090225564,1.0,0.03333333333333333,0.14285714285714285,0.1111111111111111,0.0784313725490196,0.13513513513513514,0.1,0.14285714285714285,,,0.08333333333333333,0.2222222222222222,,0.25,1.0,1.0,0.3333333333333333,,,,,0.08333333333333333,0.25,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,,,0.4,0.5,0.9166666666666666,0.2,0.5923124999999999,0.55069,,,,0.3333333333333333,0.5,3.85,24.4125,0.3017241379310345,,,2.0,,2.0,,,,,,,0.2,0.3333333333333333,0.5,,,,0.6583,1.0,,,1.0,2.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4,0.5,1.0,1.0,0.2,,,,,,,,,,,,,,True,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,6728.099999999999,112,-22.0,239,234,73.0,74,33,473,7.0,7.0,2.0,2.0,2.0,7.0,15.0,1.0,2.0,11.0,27.0,5.0,2.0,10.0,14.0,23.0,11.0,29.0,20.0,81.0,293,2.0,2.0,5.0,5.0,3.0,3.0,2.0,10.0,11.0,23.0,,28.0,6.0,27.0,4.0,27.0,11.0,2.0,7.0,8.0,15.0,6.0,6.0,,1.0,38.0,,9.0,6.0,20.0,2.0,22.0,1.0,8.0,6.0,15.0,9.0,9.0,,6.0,1.0,24.0,4.0,4.0,2.0,6.0,15.0,,23.0,7.0,1.0,5.0,23.0,73.0,1.0,5.0,,,0.18181818181818182,0.3793103448275862,0.2,0.3793103448275862,0.6086956521739131,1.0,1.0,0.5865384615384616,0.2857142857142857,0.46153846153846156,0.6639344262295082,0.35714285714285715,0.6052631578947368,0.5576923076923077,0.08695652173913043,,0.13333333333333333,30.575539568345327,0.625,0.12,0.1875,,0.15306122448979592,0.0196078431372549,,,0.1111111111111111,0.17647058823529413,0.2,0.16666666666666666,0.043478260869565216,0.1346153846153846,1.0,1.0,,0.28846153846153844,0.4666666666666667,0.5384615384615384,,0.019230769230769232,0.038461538461538464,0.5192307692307693,0.4074074074074074,0.4230769230769231,0.18181818181818182,0.2857142857142857,1.0,0.7142857142857143,0.15384615384615385,0.7692307692307693,0.2,0.6923076923076923,0.4074074074074074,0.5241346153846155,0.546973076923077,0.14285714285714285,0.2692307692307692,0.03333333333333333,0.06172839506172839,0.2839506172839506,6.308695652173914,26.27241379310345,0.3054393305439331,2.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,,0.5555555555555556,0.05,0.04,,,,1.0,0.5136000000000001,,,,,,,,2.0,4.0,,,,,,,,,,,,,,1.0,,1.0,4.0,0.034482758620689655,0.037037037037037035,0.25,,,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3924.9,65,15.0,139,133,60.0,41,17,272,,1.0,,1.0,,1.0,2.0,1.0,6.0,1.0,6.0,1.0,,2.0,2.0,4.0,3.0,12.0,6.0,19.0,151,,1.0,2.0,3.0,2.0,3.0,1.0,4.0,6.0,13.0,2.0,2.0,6.0,3.0,,6.0,1.0,1.0,4.0,1.0,5.0,1.0,4.0,,,11.0,3.0,1.0,2.0,4.0,4.0,8.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,4.0,6.0,2.0,6.0,1.0,,2.0,13.0,60.0,,2.0,0.5,0.5,0.6666666666666666,0.25,0.25,0.25,0.5,,0.6666666666666666,0.40625,0.5,0.5,0.5,0.5,0.65,0.75,0.25,,0.5,13.836477987421382,0.6666666666666666,0.06666666666666667,0.047619047619047616,0.09375,0.058823529411764705,0.07407407407407407,,0.3,,0.13333333333333333,0.06666666666666667,,,0.0625,,,,0.125,0.5,1.0,,0.0625,0.375,0.375,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,0.2857142857142857,,0.8125,0.16666666666666666,0.53235625,0.48392142857142856,0.058823529411764705,0.2,,0.15789473684210525,0.6842105263157895,10.05,24.566666666666666,0.4316546762589928,,,1.0,1.0,2.0,,,,,,0.25,0.045454545454545456,0.07692307692307693,,,,,0.53895,2.0,1.0,1.0,1.0,2.0,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,,,,0.2857142857142857,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2108.2999999999997,35,-20.0,74,72,21.0,32,15,146,2.0,3.0,,,1.0,,1.0,1.0,3.0,2.0,5.0,1.0,,1.0,3.0,5.0,2.0,8.0,5.0,17.0,89,,,1.0,5.0,2.0,3.0,,1.0,4.0,8.0,2.0,4.0,6.0,,,5.0,2.0,1.0,3.0,,3.0,,1.0,2.0,,6.0,3.0,1.0,2.0,3.0,3.0,6.0,1.0,,,1.0,1.0,1.0,,,,2.0,,2.0,2.0,7.0,4.0,,8.0,3.0,,1.0,8.0,21.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.6,,0.6666666666666666,0.46153846153846156,1.5,0.5,0.5,1.25,0.6666666666666666,0.6153846153846154,0.2,,1.0,21.59090909090909,0.5,0.09090909090909091,0.08333333333333333,0.125,0.08823529411764706,0.075,0.2,,0.09090909090909091,0.1111111111111111,,0.25,0.14285714285714285,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.07692307692307693,,,,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.4,0.4,1.0,,,1.0,0.25,0.25,,0.8461538461538461,0.4,0.5333692307692307,0.44305,0.1875,0.375,,0.29411764705882354,0.47058823529411764,5.32,24.6,0.28378378378378377,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,0.53115,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1836.2,31,-14.0,62,61,39.0,27,9,123,2.0,2.0,,,2.0,1.0,4.0,1.0,,2.0,5.0,,1.0,2.0,4.0,7.0,2.0,5.0,3.0,17.0,62,,,,,2.0,5.0,1.0,2.0,3.0,10.0,,8.0,3.0,3.0,,5.0,2.0,,1.0,,1.0,,1.0,,,2.0,,1.0,2.0,3.0,,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,,,4.0,,4.0,,1.0,5.0,1.0,3.0,1.0,,1.0,10.0,39.0,1.0,1.0,,,0.5,0.4,0.5,0.4,0.5714285714285714,,0.4,0.5833333333333334,,0.5,0.6538461538461539,,0.625,0.4166666666666667,,,,23.943661971830988,0.5,0.1111111111111111,0.058823529411764705,,0.08571428571428572,,,,0.1,0.125,0.1111111111111111,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.25,0.25,,0.08333333333333333,,0.4166666666666667,0.4,0.4,0.5,,,,0.2857142857142857,0.2857142857142857,0.5,0.5833333333333334,0.4,0.5251041666666666,0.5466642857142857,0.08333333333333333,0.14285714285714285,,,0.5882352941176471,8.2,26.7,0.6290322580645161,2.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5409.6,90,-40.0,196,194,86.0,74,26,390,14.0,16.0,2.0,3.0,6.0,2.0,12.0,,1.0,1.0,3.0,,,1.0,16.0,28.0,1.0,4.0,10.0,45.0,240,2.0,4.0,,6.0,7.0,9.0,,2.0,3.0,17.0,24.0,8.0,3.0,,2.0,3.0,1.0,6.0,3.0,5.0,8.0,5.0,2.0,1.0,,21.0,4.0,8.0,7.0,15.0,5.0,20.0,,3.0,2.0,1.0,,2.0,1.0,1.0,,3.0,,2.0,5.0,5.0,9.0,,15.0,7.0,,1.0,17.0,86.0,,1.0,0.75,0.8,1.0,0.25,,0.25,0.5714285714285714,0.5,0.7777777777777778,0.546875,0.5,0.6363636363636364,0.5769230769230769,0.5,0.6538461538461539,0.125,0.21428571428571427,0.125,0.3333333333333333,18.42105263157895,0.3333333333333333,0.2,0.21621621621621623,0.07692307692307693,0.20833333333333334,0.05319148936170213,0.06976744186046512,0.1111111111111111,,0.21052631578947367,0.23076923076923078,0.18181818181818182,,0.5,0.875,1.0,0.7857142857142857,0.375,0.16666666666666666,0.25,0.5,,0.03125,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,0.5454545454545454,0.09090909090909091,,0.625,0.3333333333333333,0.6031046875,0.6136954545454545,0.18421052631578946,0.20588235294117646,,0.13333333333333333,0.37777777777777777,3.378571428571429,25.775,0.4387755102040816,6.0,2.0,1.0,,1.0,,1.0,,1.0,,,0.023809523809523808,0.037037037037037035,0.6,,0.5,1.0,0.65265,,,,,1.0,,,,,,,,,,,,,,,0.09090909090909091,,,,,,1.0,,,,,,,,,1.0,1.0,,True,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,599.2,10,-1.0,19,20,3.0,12,1,39,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,33,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,4.761904761904762,,0.25,,0.25,0.2,0.25,0.25,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.57105,,1.0,,1.0,,,,25.3,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
