EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10649.0,177,-27,375,363,176,154.0,50,738,11.0,17.0,1.0,2.0,2.0,4.0,15.0,30.0,2.0,9.0,2.0,7.0,1.0,1.0,3.0,10.0,41.0,1.0,4.0,6.0,20.0,28.0,56.0,12.0,48.0,24.0,116.0,433,4.0,7.0,1.0,5.0,1.0,12.0,10.0,22.0,7.0,23.0,10.0,51.0,12.0,44.0,18.0,18.0,4.0,41.0,10.0,6.0,1.0,11.0,7.0,18.0,7.0,8.0,2.0,1.0,43.0,2.0,1.0,10.0,9.0,19.0,3.0,22.0,3.0,2.0,1.0,1.0,8.0,6.0,5.0,2.0,2.0,2.0,1.0,13.0,2.0,4.0,4.0,9.0,1.0,23.0,3.0,28.0,9.0,1.0,3.0,51.0,176,3.0,3.0,0.21428571428571427,0.23076923076923078,0.5,0.25,0.2,0.30434782608695654,0.25,0.5,0.5714285714285714,0.45454545454545453,0.4423076923076923,0.4583333333333333,0.45555555555555555,0.49572649572649574,0.5,0.51,0.46153846153846156,0.020833333333333332,0.10714285714285714,0.11764705882352941,0.1,0.1111111111111111,0.024390243902439025,30.023094688221708,0.6153846153846154,0.09574468085106383,0.015151515151515152,0.15384615384615385,0.01818181818181818,0.11949685534591195,0.017045454545454544,0.02564102564102564,0.011494252873563218,0.043478260869565216,0.09090909090909091,0.09433962264150944,0.125,0.14583333333333334,0.17647058823529413,0.05454545454545454,0.16346153846153846,0.6470588235294118,0.7333333333333333,0.09090909090909091,0.28846153846153844,0.5,0.5555555555555556,0.2,0.08653846153846154,0.2222222222222222,0.25,1.0,0.0673076923076923,0.2857142857142857,0.2857142857142857,1.0,0.3942307692307692,0.24390243902439024,0.25,0.4,0.16666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.25,1.0,0.08888888888888889,0.5,0.06666666666666667,0.3333333333333333,0.4444444444444444,0.3,0.625,0.24390243902439024,0.5121828431372549,0.46960999999999997,0.48818636363636364,0.08771929824561403,0.13846153846153847,0.02040816326530612,0.10344827586206896,0.4396551724137931,8.492857142857144,26.570833333333336,0.4693333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9870.100000000002,165,-14,327,330,119,105.0,56,657,23.0,30.0,7.0,8.0,10.0,13.0,8.0,12.0,,1.0,,,,,,,,,,,,31.0,43.0,,,20.0,82.0,409,8.0,11.0,,,10.0,26.0,13.0,19.0,,,12.0,38.0,48.0,14.0,,,10.0,,,6.0,,2.0,2.0,4.0,2.0,2.0,,,10.0,5.0,9.0,8.0,11.0,21.0,16.0,37.0,,6.0,4.0,2.0,6.0,1.0,1.0,,5.0,,,7.0,,3.0,4.0,8.0,1.0,28.0,1.0,35.0,14.0,,4.0,38.0,119,,4.0,0.7741935483870968,0.9230769230769231,,,,,,0.7209302325581395,0.7272727272727273,0.6842105263157895,0.7209302325581395,0.7272727272727273,0.6842105263157895,0.6833333333333333,0.7647058823529411,0.6551724137931034,,,0.13953488372093023,0.16666666666666666,0.08333333333333333,,,17.223650385604113,0.8571428571428571,0.12941176470588237,0.15254237288135594,0.12903225806451613,0.060240963855421686,0.1292517006802721,0.09859154929577464,0.2222222222222222,0.045454545454545456,0.11764705882352941,0.0975609756097561,0.13513513513513514,0.2857142857142857,0.13953488372093023,0.10526315789473684,,0.6976744186046512,0.7666666666666667,0.92,0.7391304347826086,0.27906976744186046,0.6666666666666666,0.7272727272727273,0.875,0.023255813953488372,,,,,,,,,,,,0.7272727272727273,0.875,,,,,0.6842105263157895,0.7692307692307693,,,,,0.6976744186046512,,0.6194883720930233,0.5658875,0.6382421052631578,0.25,0.25,,0.3170731707317073,0.4634146341463415,3.604651162790698,,0.363914373088685,2.0,2.0,1.0,5.0,1.0,12.0,10.0,2.0,12.0,5.0,0.16666666666666666,0.11764705882352941,0.0625,0.4166666666666667,0.2857142857142857,,,,,,,,,,,,,True,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,17010.300000000003,284,-32,576,571,237,208.0,84,1147,15.0,19.0,1.0,1.0,7.0,8.0,,3.0,,,4.0,14.0,4.0,1.0,6.0,17.0,47.0,1.0,6.0,4.0,18.0,15.0,22.0,21.0,61.0,13.0,106.0,681,1.0,1.0,2.0,10.0,1.0,9.0,7.0,9.0,5.0,24.0,4.0,33.0,20.0,10.0,57.0,6.0,,47.0,17.0,,1.0,14.0,9.0,23.0,5.0,11.0,3.0,,55.0,12.0,3.0,15.0,20.0,38.0,15.0,53.0,1.0,8.0,4.0,4.0,9.0,4.0,6.0,1.0,5.0,,1.0,15.0,3.0,5.0,14.0,32.0,2.0,18.0,2.0,15.0,6.0,,2.0,33.0,237,9.0,2.0,0.6666666666666666,0.6666666666666666,0.9047619047619048,0.3442622950819672,0.2,0.20833333333333334,0.3442622950819672,0.6818181818181818,1.0,0.7777777777777778,0.5602409638554217,0.36363636363636365,0.4393939393939394,0.5888888888888889,0.375,0.4714285714285714,0.7349397590361446,0.01639344262295082,,,,,,15.601783060921248,0.6,0.1342281879194631,0.029411764705882353,0.1388888888888889,0.07547169811320754,0.13618677042801555,0.05747126436781609,0.046875,0.08870967741935484,0.02857142857142857,0.15384615384615385,0.11267605633802817,0.15384615384615385,0.14666666666666667,0.12121212121212122,0.021739130434782608,0.2289156626506024,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.03614457831325301,,,,,,,,0.1686746987951807,0.2857142857142857,0.3076923076923077,1.0,0.5662650602409639,0.3617021276595745,0.3617021276595745,0.8823529411764706,0.09090909090909091,1.0,0.36363636363636365,0.5454545454545454,0.16666666666666666,1.0,0.24242424242424243,0.875,0.18181818181818182,0.16666666666666666,0.5454545454545454,0.2222222222222222,0.963855421686747,0.3617021276595745,0.57424578313253,0.5543428571428571,0.5758590909090909,0.06818181818181818,0.2222222222222222,,0.08490566037735849,0.3113207547169811,2.5909090909090904,25.709836065573764,0.4114583333333333,,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,,0.1875,,,,,1.0,4.0,1.0,2.0,1.0,1.0,0.07142857142857142,0.25,1.0,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5335.1,89,12,174,180,58,60.0,29,354,4.0,5.0,3.0,3.0,,,,1.0,,1.0,1.0,4.0,,1.0,2.0,1.0,6.0,,,1.0,3.0,4.0,7.0,2.0,10.0,,14.0,212,3.0,3.0,,,,6.0,,2.0,2.0,5.0,,6.0,2.0,6.0,6.0,,4.0,6.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,8.0,6.0,3.0,4.0,1.0,5.0,10.0,15.0,,3.0,1.0,2.0,2.0,,,,2.0,,,2.0,2.0,2.0,4.0,7.0,1.0,,,,,,,6.0,58,,,0.25,0.5,1.0,0.2,,0.4,0.2,0.5714285714285714,1.0,,0.4117647058823529,1.0,0.42857142857142855,0.4117647058823529,1.0,0.42857142857142855,0.5882352941176471,,,,,,,9.134615384615385,1.0,0.02127659574468085,0.13043478260869565,0.12121212121212122,0.12244897959183673,0.0625,0.125,0.1875,0.13513513513513514,0.08333333333333333,,,0.5,0.09090909090909091,0.18181818181818182,,0.29411764705882354,0.8,0.8,0.25,0.058823529411764705,,,,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.8823529411764706,0.16666666666666666,0.5887970588235294,0.6583,0.5351,,,,0.42857142857142855,0.42857142857142855,3.2857142857142856,24.53,0.3333333333333333,1.0,,,,,,,,,,,0.125,,,,,1.0,,,,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6628.9,110,27,233,224,100,74.0,33,457,1.0,2.0,,1.0,,,1.0,3.0,1.0,1.0,2.0,7.0,1.0,1.0,3.0,5.0,16.0,1.0,2.0,2.0,6.0,3.0,6.0,7.0,23.0,8.0,35.0,249,,1.0,2.0,3.0,,6.0,2.0,3.0,3.0,9.0,8.0,21.0,4.0,2.0,18.0,3.0,,16.0,5.0,1.0,1.0,6.0,3.0,9.0,3.0,5.0,,1.0,21.0,4.0,1.0,3.0,3.0,7.0,5.0,12.0,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,,4.0,1.0,1.0,8.0,12.0,,8.0,2.0,8.0,1.0,,3.0,21.0,100,,3.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.30434782608695654,0.6666666666666666,0.3333333333333333,0.30434782608695654,0.5,,0.6666666666666666,0.46551724137931033,0.75,0.5416666666666666,0.5303030303030303,0.75,0.65625,0.7931034482758621,0.043478260869565216,0.16666666666666666,,0.3333333333333333,,,13.602941176470587,0.75,0.05084745762711865,0.027777777777777776,0.08108108108108109,0.06349206349206349,0.0625,0.050505050505050504,0.043478260869565216,0.021739130434782608,0.17647058823529413,,0.10714285714285714,,0.1111111111111111,,,0.06896551724137931,0.5,0.5,1.0,0.10344827586206896,0.3333333333333333,0.5,,0.034482758620689655,1.0,1.0,1.0,0.2413793103448276,0.2857142857142857,0.3333333333333333,0.5,0.5517241379310345,0.3125,0.3125,1.0,0.25,,0.25,0.5,0.5,1.0,,,0.25,0.3333333333333333,0.5,0.3333333333333333,0.8620689655172413,0.3125,0.5420827586206897,0.5569000000000001,0.5136750000000001,0.03333333333333333,0.14285714285714285,,0.17142857142857143,0.6,7.733333333333334,24.926086956521736,0.4291845493562232,,1.0,,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,0.14285714285714285,1.0,,,,,True,,
201935,1610612739,James Harden,James Harden,201935,CLE,12327.2,205,-42,418,417,162,144.0,63,835,10.0,11.0,2.0,3.0,2.0,2.0,13.0,29.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,14.0,42.0,,7.0,5.0,20.0,24.0,43.0,16.0,46.0,46.0,142.0,518,3.0,6.0,1.0,8.0,7.0,16.0,6.0,10.0,7.0,22.0,25.0,58.0,6.0,42.0,15.0,33.0,4.0,42.0,14.0,5.0,1.0,14.0,14.0,28.0,10.0,12.0,,2.0,70.0,1.0,2.0,11.0,12.0,29.0,3.0,32.0,1.0,11.0,9.0,2.0,21.0,12.0,12.0,,9.0,1.0,,33.0,4.0,10.0,5.0,12.0,1.0,31.0,,51.0,15.0,5.0,6.0,58.0,162,2.0,6.0,0.125,0.13636363636363635,0.3125,0.34782608695652173,0.125,0.3181818181818182,0.34782608695652173,0.5581395348837209,0.5,0.6,0.5393258426966292,0.32142857142857145,0.515625,0.6454545454545455,0.47058823529411764,0.6590909090909091,0.5168539325842697,0.021739130434782608,0.11627906976744186,0.09090909090909091,0.10344827586206896,0.3333333333333333,0.023809523809523808,29.124236252545824,0.6363636363636364,0.12371134020618557,0.02666666666666667,0.13253012048192772,0.008928571428571428,0.12777777777777777,0.016042780748663103,0.020833333333333332,0.011111111111111112,,0.1111111111111111,0.16666666666666666,,0.12962962962962962,0.13793103448275862,0.024390243902439025,0.12359550561797752,0.9090909090909091,1.0,0.2,0.3258426966292135,0.4482758620689655,0.5,0.07692307692307693,0.033707865168539325,0.3333333333333333,0.5,,0.0449438202247191,0.5,0.5,0.5,0.47191011235955055,0.3333333333333333,0.34146341463414637,0.2857142857142857,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.5,,,0.0625,1.0,0.0625,1.0,0.625,0.25,0.6404494382022472,0.3333333333333333,0.5119662921348315,0.5072357142857142,0.5126734375,0.19230769230769232,0.2777777777777778,0.1,0.11267605633802817,0.4084507042253521,6.941860465116279,26.05217391304347,0.3875598086124402,,6.0,2.0,1.0,4.0,2.0,2.0,,2.0,1.0,0.4,,,0.5,,1.0,4.0,4.0,,,,,1.0,,1.0,1.0,0.125,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6186.300000000001,103,2,203,200,77,72.0,33,403,5.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,8.0,,1.0,3.0,2.0,7.0,1.0,2.0,,2.0,8.0,16.0,4.0,15.0,7.0,35.0,221,2.0,3.0,1.0,2.0,4.0,11.0,2.0,5.0,1.0,5.0,5.0,12.0,6.0,10.0,12.0,,2.0,7.0,2.0,1.0,,9.0,2.0,11.0,2.0,4.0,5.0,,24.0,5.0,3.0,8.0,10.0,18.0,8.0,26.0,2.0,,,,2.0,2.0,1.0,,,,,3.0,,3.0,4.0,12.0,2.0,7.0,,12.0,5.0,,2.0,12.0,77,3.0,2.0,0.375,0.42857142857142855,1.0,0.26666666666666666,0.5,0.2,0.26666666666666666,0.5,0.6666666666666666,0.4,0.45161290322580644,0.7,0.35,0.4861111111111111,0.7857142857142857,0.46153846153846156,0.4838709677419355,,0.0625,,0.14285714285714285,,,16.317991631799163,0.6666666666666666,0.16129032258064516,0.07317073170731707,0.20512820512820512,0.08928571428571429,0.1782178217821782,0.08247422680412371,0.1111111111111111,0.10256410256410256,0.058823529411764705,0.038461538461538464,0.26666666666666666,0.16666666666666666,0.23333333333333334,0.1111111111111111,0.1111111111111111,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.2,0.22580645161290322,0.14285714285714285,0.16666666666666666,1.0,0.06451612903225806,1.0,1.0,0.5,0.25806451612903225,0.25,0.25,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,,0.4,0.5,1.0,0.1,1.0,0.3,0.3333333333333333,0.2,,0.7096774193548387,0.2857142857142857,0.5368322580645161,0.552075,0.4987850000000001,0.14705882352941177,0.2631578947368421,,0.3142857142857143,0.34285714285714286,5.8999999999999995,24.32,0.3793103448275862,,,1.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5593.700000000001,93,-39,181,177,78,67.0,25,358,7.0,9.0,,,3.0,4.0,2.0,7.0,2.0,3.0,1.0,2.0,,,,3.0,9.0,,,1.0,3.0,11.0,19.0,4.0,11.0,7.0,41.0,202,,,,,,,5.0,9.0,1.0,3.0,5.0,18.0,8.0,14.0,9.0,3.0,,9.0,3.0,1.0,,8.0,1.0,9.0,,4.0,3.0,1.0,19.0,1.0,,2.0,4.0,6.0,1.0,7.0,,1.0,1.0,,9.0,7.0,2.0,1.0,2.0,,,11.0,,4.0,1.0,6.0,,9.0,2.0,7.0,3.0,,1.0,18.0,78,1.0,1.0,0.36363636363636365,0.36363636363636365,0.75,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5789473684210527,,0.5555555555555556,0.5666666666666667,,0.5416666666666666,0.6212121212121212,,0.6428571428571429,0.36666666666666664,,0.05263157894736842,0.1111111111111111,,,,20.952380952380953,0.8181818181818182,0.07547169811320754,,0.05128205128205128,0.019230769230769232,0.06521739130434782,0.010526315789473684,,,0.125,0.04,0.12,,0.08333333333333333,,,0.3,0.7777777777777778,0.875,0.2857142857142857,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.1,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,0.3333333333333333,0.75,,,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5651482758620691,,0.5395833333333334,0.09375,0.14285714285714285,,,0.43902439024390244,6.489473684210528,26.718181818181815,0.430939226519337,,,,,1.0,2.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,10262.7,171,-40,360,356,169,144.0,44,716,22.0,25.0,3.0,5.0,11.0,12.0,4.0,16.0,,,,2.0,,,2.0,3.0,12.0,,,,4.0,26.0,41.0,3.0,14.0,14.0,75.0,424,3.0,6.0,,,4.0,10.0,13.0,17.0,,6.0,7.0,33.0,40.0,12.0,9.0,,4.0,12.0,3.0,7.0,,8.0,9.0,17.0,7.0,5.0,3.0,,43.0,4.0,4.0,14.0,11.0,25.0,9.0,34.0,,5.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,,1.0,6.0,,4.0,8.0,12.0,2.0,16.0,,23.0,11.0,,1.0,33.0,169,1.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.21428571428571427,,,0.21428571428571427,0.6341463414634146,0.5,0.7647058823529411,0.5545454545454546,0.5,0.5652173913043478,0.5681818181818182,0.5555555555555556,0.5892857142857143,0.2545454545454545,,0.17073170731707318,0.08,0.3125,,,17.433414043583536,0.5,0.12790697674418605,0.06153846153846154,0.21212121212121213,0.04,0.16447368421052633,0.048484848484848485,0.0975609756097561,0.038461538461538464,0.045454545454545456,0.034482758620689655,0.14583333333333334,0.3333333333333333,0.23404255319148937,0.15789473684210525,,0.45454545454545453,0.88,0.9565217391304348,0.7727272727272727,0.2909090909090909,0.25,0.36363636363636365,0.75,,,,,0.03636363636363636,,,,0.21818181818181817,0.25,0.25,1.0,0.8333333333333334,0.6,,,,,0.5217391304347826,0.9166666666666666,0.08695652173913043,,0.17391304347826086,,0.7090909090909091,0.25,0.5939863636363636,0.660475,0.6034630434782607,0.16923076923076924,0.21568627450980393,,0.13333333333333333,0.44,3.024390243902439,25.642857142857142,0.46944444444444444,1.0,,,2.0,1.0,7.0,4.0,3.0,7.0,2.0,,0.125,,0.2857142857142857,0.3333333333333333,,2.0,1.0,,,,,,,,,,True,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,920.2,15,-4,26,29,6,12.0,2,55,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,45,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,2.0,,,3.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,6,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,3.4482758620689657,,0.2727272727272727,,,0.2857142857142857,0.1875,0.2857142857142857,,0.16666666666666666,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.57105,,,1.0,,1.0,,,,25.3,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
