EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,OffAtRimReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9501.0,158,-27.0,340,327,159,141.0,44,667,10.0,16.0,1.0,2.0,2.0,4.0,13.0,25.0,2.0,9.0,1.0,5.0,1.0,2.0,10.0,36.0,1.0,4.0,6.0,17.0,25.0,50.0,11.0,41.0,19.0,102.0,393,3.0,6.0,1.0,5.0,1.0,10.0,10.0,19.0,6.0,19.0,10.0,48.0,10.0,40.0,15.0,18.0,4.0,36.0,10.0,6.0,1.0,11.0,6.0,17.0,6.0,8.0,2.0,1.0,40.0,2.0,1.0,9.0,7.0,16.0,3.0,19.0,3.0,2.0,1.0,1.0,8.0,6.0,4.0,1.0,2.0,2.0,1.0,12.0,2.0,3.0,4.0,9.0,1.0,19.0,3.0,22.0,6.0,1.0,3.0,48.0,159,3.0,3.0,0.2,0.21739130434782608,0.45454545454545453,0.2682926829268293,0.2,0.3157894736842105,0.2682926829268293,0.5,0.5,0.5263157894736842,0.45604395604395603,0.4090909090909091,0.5,0.504950495049505,0.45454545454545453,0.5581395348837209,0.45054945054945056,0.024390243902439025,0.12,0.125,0.12,0.1111111111111111,0.027777777777777776,28.9002557544757,0.6666666666666666,0.08536585365853659,0.01639344262295082,0.15,0.020833333333333332,0.11267605633802817,0.01910828025477707,0.029411764705882353,0.013513513513513514,0.045454545454545456,0.10714285714285714,0.0851063829787234,0.13953488372093023,0.17647058823529413,0.06382978723404255,0.17582417582417584,0.625,0.7142857142857143,0.1,0.27472527472527475,0.52,0.5909090909090909,0.15384615384615385,0.0989010989010989,0.2222222222222222,0.25,1.0,0.054945054945054944,0.2,0.2,1.0,0.3956043956043956,0.2777777777777778,0.2857142857142857,0.4,0.18181818181818182,0.5,0.09090909090909091,0.36363636363636365,0.25,1.0,0.10526315789473684,0.5,0.05263157894736842,0.4473684210526316,0.35294117647058826,0.6263736263736264,0.2777777777777778,0.5113449999999999,0.47646249999999996,0.4855460526315789,0.07142857142857142,0.10714285714285714,0.023809523809523808,0.09803921568627451,0.47058823529411764,8.620000000000001,26.490243902439023,0.4676470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9058.1,151,7.0,305,306,106,89.0,53,611,23.0,28.0,7.0,7.0,10.0,12.0,8.0,12.0,,1.0,,,,,,,,,,,31.0,41.0,,,18.0,80.0,370,8.0,10.0,,,8.0,24.0,13.0,18.0,,,10.0,36.0,48.0,14.0,,,10.0,,,5.0,,2.0,2.0,4.0,2.0,2.0,,,10.0,4.0,8.0,8.0,10.0,19.0,14.0,33.0,,6.0,4.0,2.0,6.0,1.0,1.0,,5.0,,,7.0,,3.0,4.0,8.0,1.0,26.0,1.0,33.0,13.0,,4.0,36.0,106,,4.0,0.7741935483870968,0.9230769230769231,,,,,,0.7560975609756098,0.8,0.7222222222222222,0.7560975609756098,0.8,0.7222222222222222,0.7017543859649122,0.8,0.6666666666666666,,,0.12195121951219512,0.14285714285714285,0.08333333333333333,,,17.63085399449036,0.8571428571428571,0.125,0.14814814814814814,0.13114754098360656,0.05333333333333334,0.1276595744680851,0.09302325581395349,0.23529411764705882,0.034482758620689655,0.11764705882352941,0.10256410256410256,0.11764705882352941,0.14285714285714285,0.10526315789473684,,0.6829268292682927,0.8214285714285714,0.9583333333333334,0.7391304347826086,0.2926829268292683,0.6666666666666666,0.7272727272727273,0.875,0.024390243902439025,,,,,,,,,,,,0.7,1.0,,,,,0.6666666666666666,0.8333333333333334,,,,0.6829268292682927,,0.6254682926829269,0.5872714285714286,0.6416111111111111,0.24528301886792453,0.24528301886792453,,0.3,0.45,3.6317073170731717,,0.3475409836065574,2.0,1.0,1.0,5.0,1.0,12.0,10.0,2.0,12.0,5.0,0.09090909090909091,0.11764705882352941,0.2857142857142857,0.4166666666666667,0.2857142857142857,,,,,,,,,,,,,,,True,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,15391.3,257,-20.0,528,521,211,186.0,76,1049,14.0,18.0,1.0,1.0,7.0,8.0,,3.0,,,4.0,14.0,4.0,6.0,16.0,41.0,1.0,5.0,4.0,15.0,14.0,21.0,20.0,55.0,13.0,101.0,619,1.0,1.0,2.0,9.0,1.0,9.0,7.0,9.0,5.0,21.0,4.0,33.0,20.0,8.0,54.0,6.0,,41.0,16.0,,1.0,13.0,8.0,21.0,4.0,10.0,3.0,,50.0,10.0,3.0,15.0,18.0,36.0,13.0,49.0,1.0,6.0,3.0,3.0,8.0,3.0,5.0,,5.0,,1.0,13.0,3.0,4.0,14.0,29.0,2.0,18.0,2.0,15.0,6.0,,2.0,33.0,211,7.0,2.0,0.7142857142857143,0.7142857142857143,0.9,0.36363636363636365,0.2222222222222222,0.23809523809523808,0.36363636363636365,0.6666666666666666,1.0,0.7777777777777778,0.5789473684210527,0.4,0.48333333333333334,0.608433734939759,0.4090909090909091,0.515625,0.7236842105263158,0.01818181818181818,,,,,,15.609756097560975,0.6153846153846154,0.13333333333333333,0.03260869565217391,0.14563106796116504,0.07092198581560284,0.13865546218487396,0.055793991416309016,0.05263157894736842,0.08411214953271028,0.029411764705882353,0.15517241379310345,0.1076923076923077,0.15714285714285714,0.12121212121212122,0.024390243902439025,0.23684210526315788,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.039473684210526314,,,,,,,,0.18421052631578946,0.2857142857142857,0.3076923076923077,1.0,0.5394736842105263,0.3902439024390244,0.3902439024390244,0.875,0.1,1.0,0.4,0.5,0.2,1.0,0.26666666666666666,0.875,0.2,0.5,0.26666666666666666,0.9605263157894737,0.3902439024390244,0.5749105263157894,0.5620583333333333,0.5831400000000001,0.07407407407407407,0.23076923076923078,,0.0891089108910891,0.32673267326732675,2.6619047619047613,25.70181818181818,0.3996212121212121,,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,,0.2,,0.16666666666666666,,,1.0,1.0,4.0,1.0,2.0,1.0,1.0,0.07142857142857142,0.25,1.0,0.16666666666666666,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4970.1,83,13.0,164,169,58,59.0,27,333,4.0,4.0,3.0,3.0,,,,1.0,,1.0,1.0,4.0,,2.0,1.0,6.0,,,1.0,3.0,4.0,6.0,2.0,10.0,,14.0,201,3.0,3.0,,,,6.0,,2.0,2.0,5.0,,6.0,2.0,6.0,6.0,,4.0,6.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,8.0,5.0,3.0,4.0,1.0,5.0,9.0,14.0,,3.0,1.0,2.0,2.0,,,,2.0,,,2.0,2.0,2.0,4.0,7.0,1.0,,,,,,,6.0,58,,,0.25,0.5,1.0,0.2,,0.4,0.2,0.6666666666666666,1.0,,0.4375,1.0,0.42857142857142855,0.4375,1.0,0.42857142857142855,0.625,,,,,,,9.230769230769232,1.0,0.023809523809523808,0.15,0.125,0.1111111111111111,0.06756756756756757,0.12307692307692308,0.2,0.11764705882352941,0.09090909090909091,,,0.09523809523809523,0.18181818181818182,,0.25,1.0,1.0,0.25,0.0625,,,,0.0625,,,,0.25,0.25,0.25,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.875,0.16666666666666666,0.5892093749999999,0.6583,0.5351,,,,0.42857142857142855,0.42857142857142855,3.5,24.53,0.35365853658536583,1.0,,,,,,,,,,,0.125,0.5,,,,1.0,1.0,,,,,,,,0.5,,,,True,,,
201935,1610612739,James Harden,James Harden,201935,CLE,11323.2,189,-26.0,388,385,143,122.0,58,773,10.0,10.0,2.0,2.0,2.0,2.0,13.0,27.0,1.0,3.0,2.0,4.0,1.0,2.0,13.0,39.0,,7.0,4.0,18.0,24.0,40.0,15.0,43.0,39.0,132.0,473,3.0,5.0,1.0,8.0,5.0,14.0,6.0,8.0,6.0,20.0,18.0,48.0,6.0,42.0,12.0,33.0,4.0,39.0,13.0,4.0,1.0,11.0,13.0,24.0,9.0,10.0,,1.0,61.0,1.0,2.0,11.0,12.0,29.0,3.0,32.0,1.0,11.0,9.0,2.0,21.0,12.0,11.0,,9.0,1.0,,32.0,4.0,9.0,5.0,12.0,1.0,26.0,,44.0,13.0,4.0,6.0,48.0,143,2.0,6.0,0.125,0.13636363636363635,0.26666666666666666,0.3488372093023256,0.125,0.3,0.3488372093023256,0.6,0.6,0.75,0.5602409638554217,0.34615384615384615,0.5357142857142857,0.6534653465346535,0.4666666666666667,0.6486486486486487,0.5180722891566265,0.023255813953488372,0.1,,0.1111111111111111,0.3333333333333333,0.02564102564102564,29.230769230769234,0.65625,0.1348314606741573,0.028985507246376812,0.13580246913580246,0.009900990099009901,0.13529411764705881,0.01764705882352941,0.022222222222222223,0.012658227848101266,,0.12195121951219512,0.1794871794871795,0.1346153846153846,0.13793103448275862,0.02702702702702703,0.12048192771084337,1.0,1.0,0.2,0.3253012048192771,0.48148148148148145,0.5416666666666666,0.07692307692307693,0.03614457831325301,0.3333333333333333,0.5,,0.04819277108433735,0.5,0.5,0.5,0.46987951807228917,0.3333333333333333,0.34210526315789475,0.23076923076923078,0.15384615384615385,1.0,0.07692307692307693,0.5384615384615384,,,0.07142857142857142,1.0,0.07142857142857142,0.6428571428571429,0.2222222222222222,0.6385542168674698,0.3333333333333333,0.5097506024096384,0.5072357142857142,0.5166803571428572,0.17894736842105263,0.2653061224489796,0.08695652173913043,0.10606060606060606,0.36363636363636365,6.925000000000002,26.127906976744182,0.36855670103092786,,6.0,2.0,1.0,4.0,2.0,2.0,,2.0,1.0,0.42857142857142855,,,0.5,,1.0,2.0,4.0,4.0,,,,,1.0,,1.0,1.0,1.0,0.125,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5893.9,98,19.0,210,201,94,66.0,30,411,1.0,2.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,7.0,1.0,3.0,4.0,12.0,1.0,2.0,2.0,5.0,3.0,5.0,6.0,19.0,8.0,32.0,224,,1.0,2.0,3.0,,6.0,2.0,3.0,3.0,8.0,8.0,21.0,4.0,2.0,15.0,3.0,,12.0,4.0,1.0,1.0,6.0,2.0,8.0,2.0,5.0,,1.0,18.0,4.0,1.0,2.0,3.0,6.0,5.0,11.0,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,,4.0,1.0,1.0,6.0,8.0,,7.0,2.0,8.0,1.0,,3.0,21.0,94,,3.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3157894736842105,0.6666666666666666,0.375,0.3157894736842105,0.6,,0.6666666666666666,0.5,0.75,0.5909090909090909,0.5714285714285714,0.75,0.7,0.7916666666666666,0.05263157894736842,0.2,,0.5,,,13.061224489795917,0.75,0.05660377358490566,0.030303030303030304,0.05714285714285714,0.07272727272727272,0.056818181818181816,0.056818181818181816,0.05,0.02564102564102564,0.1875,,0.11538461538461539,0.08,,,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,0.5,1.0,,0.041666666666666664,1.0,1.0,1.0,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.5,0.5,1.0,,,0.2727272727272727,0.45454545454545453,0.4,0.875,0.3333333333333333,0.5464208333333334,0.5569000000000001,0.509768181818182,0.04,0.16666666666666666,,0.1875,0.65625,8.280000000000001,24.757894736842104,0.44761904761904764,,1.0,,,,,,,,,0.16666666666666666,,,,,1.0,1.0,,,,,,0.14285714285714285,1.0,,0.3333333333333333,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5734.3,96,9.0,190,187,67,72.0,31,377,5.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,8.0,,3.0,2.0,6.0,1.0,1.0,,1.0,8.0,16.0,4.0,14.0,6.0,34.0,205,2.0,3.0,1.0,1.0,3.0,10.0,2.0,5.0,1.0,4.0,4.0,11.0,6.0,10.0,12.0,,2.0,6.0,2.0,1.0,,9.0,2.0,11.0,2.0,4.0,5.0,,24.0,5.0,2.0,7.0,9.0,16.0,7.0,23.0,2.0,,,,2.0,2.0,1.0,,,,,3.0,,3.0,4.0,12.0,2.0,6.0,,10.0,5.0,,1.0,11.0,67,3.0,1.0,0.375,0.42857142857142855,1.0,0.2857142857142857,1.0,0.25,0.2857142857142857,0.5,0.6666666666666666,0.4,0.4666666666666667,0.875,0.3888888888888889,0.5,1.0,0.5,0.4666666666666667,,0.0625,,0.14285714285714285,,,16.591928251121075,0.6666666666666666,0.15,0.05555555555555555,0.1891891891891892,0.09803921568627451,0.16494845360824742,0.08045977011494253,0.08695652173913043,0.11764705882352941,0.058823529411764705,0.04,0.2413793103448276,0.21428571428571427,0.1111111111111111,0.11764705882352941,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.2,0.23333333333333334,0.14285714285714285,0.16666666666666666,1.0,0.06666666666666667,1.0,1.0,0.5,0.26666666666666666,0.25,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,1.0,1.0,0.1111111111111111,1.0,0.3333333333333333,0.1111111111111111,,0.7,0.3333333333333333,0.5356266666666667,0.53115,0.4905388888888889,0.15151515151515152,0.2631578947368421,,0.29411764705882354,0.3235294117647059,5.8999999999999995,24.214285714285715,0.3526315789473684,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,0.16666666666666666,,,,1.0,,,,,,,,,0.3333333333333333,,,,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4843.700000000001,81,-24.0,160,155,62,58.0,21,315,6.0,8.0,,,2.0,3.0,2.0,7.0,1.0,2.0,1.0,2.0,,,3.0,9.0,,,1.0,3.0,9.0,17.0,4.0,11.0,7.0,37.0,172,,,,,,,3.0,7.0,1.0,3.0,5.0,14.0,6.0,12.0,9.0,3.0,,9.0,3.0,1.0,,8.0,1.0,9.0,,4.0,3.0,1.0,19.0,1.0,,2.0,4.0,6.0,1.0,7.0,,1.0,1.0,,9.0,7.0,2.0,1.0,2.0,,,11.0,,4.0,,5.0,,8.0,1.0,7.0,3.0,,1.0,14.0,62,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5294117647058824,,0.42857142857142855,0.5357142857142857,,0.45,0.5967741935483871,,0.5833333333333334,0.39285714285714285,,0.058823529411764705,0.125,,,,22.82608695652174,0.8181818181818182,0.08163265306122448,,0.05405405405405406,0.022727272727272728,0.06976744186046512,0.0125,,,0.125,0.045454545454545456,0.125,0.09090909090909091,,,0.2857142857142857,0.75,0.8571428571428571,0.3333333333333333,0.25,0.2857142857142857,0.2857142857142857,0.5,0.07142857142857142,0.5,0.5,,0.07142857142857142,0.5,0.5,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,0.3,0.6666666666666666,,0.3,0.3333333333333333,0.6785714285714286,0.3333333333333333,0.5644888888888889,,0.53269,0.1,0.15789473684210525,,,0.3783783783783784,6.329411764705884,26.718181818181815,0.3875,,,,,1.0,2.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9052.7,151,-44.0,322,317,146,125.0,37,639,19.0,22.0,3.0,5.0,10.0,11.0,4.0,15.0,,,,2.0,,2.0,2.0,9.0,,,,3.0,23.0,37.0,2.0,11.0,12.0,64.0,382,3.0,6.0,,,2.0,8.0,12.0,16.0,,5.0,5.0,29.0,34.0,12.0,6.0,,4.0,9.0,2.0,6.0,,7.0,8.0,15.0,7.0,5.0,2.0,,38.0,4.0,2.0,13.0,10.0,23.0,7.0,30.0,,5.0,4.0,1.0,2.0,,3.0,1.0,2.0,,1.0,5.0,,3.0,8.0,11.0,1.0,14.0,,21.0,10.0,,1.0,29.0,146,1.0,1.0,0.7391304347826086,0.8095238095238095,1.0,0.18181818181818182,,,0.18181818181818182,0.6216216216216216,0.5,0.75,0.5416666666666666,0.5,0.5714285714285714,0.5517241379310345,0.5,0.58,0.22916666666666666,,0.16216216216216217,0.09090909090909091,0.26666666666666666,,,17.166212534059945,0.4,0.1388888888888889,0.03389830508474576,0.21311475409836064,0.046511627906976744,0.17293233082706766,0.041379310344827586,0.05714285714285714,0.046153846153846156,0.047619047619047616,0.045454545454545456,0.14285714285714285,0.23809523809523808,0.15789473684210525,,0.4583333333333333,0.8636363636363636,0.95,0.7368421052631579,0.3125,0.26666666666666666,0.36363636363636365,0.75,,,,,0.041666666666666664,,,,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.8333333333333334,0.6,,,,,0.5238095238095238,0.9090909090909091,0.09523809523809523,0.14285714285714285,,0.6875,0.2222222222222222,0.5882906250000001,0.660475,0.5973428571428571,0.17543859649122806,0.21739130434782608,,0.125,0.453125,3.1405405405405404,25.61818181818182,0.453416149068323,1.0,,,1.0,1.0,4.0,1.0,3.0,4.0,1.0,,0.125,0.375,0.25,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,True,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,920.2,15,-4.0,26,29,6,12.0,2,55,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,45,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,2.0,,,3.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,6,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,3.4482758620689657,,0.2727272727272727,,,0.2857142857142857,0.1875,0.2857142857142857,,0.16666666666666666,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.57105,,,1.0,,1.0,,,,25.3,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
