EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,Fg2aBlocked,LostBallSteals,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,PtsAssisted3s,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,OffTwoPtRebounds,FTOffRebounds,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,Loose Ball Fouls,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BlockedShortMidRange,Arc3PctBlocked
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2828.2,47,-2.0,101,97,49.0,55.0,11.0,198,5.0,5.0,1.0,1.0,4.0,6.0,2.0,1.0,4.0,12.0,1.0,3.0,6.0,9.0,13.0,4.0,13.0,4.0,34.0,120,2.0,3.0,1.0,4.0,2.0,4.0,3.0,6.0,2.0,15.0,4.0,14.0,12.0,2.0,12.0,4.0,5.0,4.0,9.0,4.0,5.0,22.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,5.0,1.0,1.0,15.0,49.0,0.2222222222222222,0.25,0.3076923076923077,0.5,0.3076923076923077,0.6923076923076923,0.6666666666666666,0.5,0.5769230769230769,0.5,0.65,0.6071428571428571,0.5,0.6818181818181818,0.5,27.192982456140353,0.3333333333333333,0.05263157894736842,0.07142857142857142,0.06451612903225806,0.06060606060606061,0.047619047619047616,0.041666666666666664,0.14285714285714285,0.09090909090909091,0.08333333333333333,0.15384615384615385,0.19230769230769232,1.0,1.0,0.2,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.25,0.07692307692307693,0.038461538461538464,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.25,1.0,0.25,0.6,0.5,0.6923076923076923,0.3333333333333333,0.5511557692307693,0.485445,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.11764705882352941,0.4411764705882353,7.96923076923077,25.89230769230769,0.48514851485148514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2559.7,43,-18.0,85,86,30.0,30.0,14.0,171,4.0,7.0,1.0,1.0,2.0,3.0,,,,,,,,6.0,10.0,,,2.0,14.0,121,1.0,1.0,,4.0,3.0,4.0,,,2.0,8.0,12.0,,,,,,,,,,,,,2.0,2.0,4.0,,4.0,,2.0,1.0,,,1.0,,,1.0,,4.0,,4.0,1.0,,8.0,30.0,1.0,1.0,,,,0.6,1.0,0.75,0.6,1.0,0.75,0.5833333333333334,1.0,0.6666666666666666,,13.0,,0.08695652173913043,0.18181818181818182,,0.11764705882352941,,,,0.16666666666666666,0.125,,0.7,0.5714285714285714,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,,,,0.7,,0.6583399999999999,0.72275,0.09090909090909091,0.09090909090909091,,0.2857142857142857,0.5714285714285714,3.6,,0.35294117647058826,2.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,4.0,4.0,2.0,1.0,0.3,0.42857142857142855,0.06666666666666667,0.3333333333333333,0.5,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4578.0,76,-11.0,159,160,64.0,72.0,18.0,319,5.0,7.0,,,,,,3.0,9.0,15.0,,2.0,4.0,5.0,7.0,10.0,18.0,5.0,45.0,201,,,1.0,3.0,3.0,4.0,2.0,6.0,2.0,14.0,10.0,,6.0,,15.0,9.0,4.0,2.0,6.0,1.0,3.0,14.0,4.0,2.0,6.0,8.0,4.0,12.0,1.0,1.0,,3.0,2.0,2.0,,,5.0,1.0,7.0,,6.0,2.0,,14.0,64.0,1.0,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.7142857142857143,,0.75,0.8,1.5,0.6,0.8035714285714286,1.5,0.6363636363636364,0.72,18.23204419889503,0.6,0.17647058823529413,0.08333333333333333,0.09302325581395349,0.13793103448275862,0.06451612903225806,0.125,,0.21428571428571427,0.05263157894736842,0.1,0.28,0.7142857142857143,0.7142857142857143,1.0,,,,,,0.12,0.6,0.6,0.6,,,,0.4,0.5,1.0,0.6,0.597176,0.64479,0.07407407407407407,0.2222222222222222,,0.06666666666666667,0.3111111111111111,1.7857142857142854,25.744444444444447,0.4025157232704403,3.0,4.0,,,1.0,1.0,3.0,9.0,,1.0,,,,,1.0,,,0.11764705882352941,0.2,,,0.4,0.75,1.0,1.0,1.0,2.0,1.0,24.0,1.0,1.0,1.0,1.0,1.0,4.0,0.8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,1.0,1.0,1.0,0.2,0.58995,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2170.4,36,7.0,73,77,21.0,35.0,7.0,150,1.0,1.0,1.0,1.0,,,,3.0,,1.0,,,,1.0,1.0,1.0,4.0,,5.0,96,1.0,1.0,,2.0,,,1.0,2.0,,3.0,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,3.0,21.0,,,0.25,0.5,0.25,1.0,1.0,,0.5,1.0,0.75,0.5,1.0,0.75,0.8,7.317073170731708,1.0,0.05263157894736842,0.2,0.125,0.10344827586206896,0.13636363636363635,0.08333333333333333,0.25,,0.16666666666666666,,0.2,1.0,1.0,,,,,,,0.6,0.2,,,1.0,1.0,,,,1.0,,0.5729,0.579,,,,0.4,0.6,,23.4,0.2876712328767123,,,,,1.0,1.0,3.0,4.0,,,,,,,,,,,0.25,,,,,1.0,,,2.0,,3.0,,,,1.0,,,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.6583,1.0,1.0,1.0,0.25,0.16666666666666666,0.25,0.5,,,,,,,,,,True,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,3165.5,53,-12.0,109,110,39.0,46.0,15.0,219,2.0,2.0,,,6.0,10.0,,1.0,8.0,18.0,3.0,2.0,7.0,8.0,12.0,8.0,19.0,6.0,46.0,143,,,3.0,,1.0,1.0,2.0,7.0,3.0,11.0,,16.0,21.0,,18.0,8.0,3.0,5.0,8.0,4.0,3.0,21.0,,3.0,3.0,9.0,,9.0,,4.0,2.0,8.0,4.0,6.0,,,14.0,2.0,5.0,,8.0,1.0,1.0,11.0,39.0,,,0.42105263157894735,0.2857142857142857,0.42105263157894735,0.6666666666666666,,1.0,0.6451612903225806,,0.5,0.6764705882352942,,0.55,0.6129032258064516,37.5,0.5714285714285714,0.14285714285714285,0.15,,0.14634146341463414,,,,0.16666666666666666,0.2,,0.06451612903225806,1.0,1.0,,0.3225806451612903,0.6,0.75,,,0.03225806451612903,0.5806451612903226,0.4444444444444444,0.4444444444444444,,,1.0,0.875,0.2857142857142857,0.6774193548387096,0.4444444444444444,0.5133580645161291,0.5274312499999999,0.0625,0.08333333333333333,0.05,,0.2391304347826087,6.658333333333332,26.342105263157894,0.3577981651376147,,,,2.0,2.0,3.0,2.0,4.0,2.0,2.0,,,,,2.0,0.16666666666666666,,0.15384615384615385,,,,,,,,,,,3.0,1.0,,2.0,4.0,,,0.125,,,,,,0.125,,,,,,,,,,,,,3.0,1.0,0.2,0.6,,,,,,True,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2572.1,43,1.0,91,91,39.0,30.0,10.0,182,,1.0,,1.0,,,,2.0,,4.0,,,1.0,,1.0,,6.0,4.0,4.0,101,,1.0,,,,,,2.0,4.0,4.0,,,,,4.0,,2.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,1.0,3.0,3.0,6.0,,1.0,1.0,1.0,1.0,,,,1.0,,4.0,2.0,4.0,,,4.0,39.0,,,,,,,,,,,,0.2222222222222222,,0.5,0.8571428571428571,9.70873786407767,1.0,0.05,0.08333333333333333,0.1,0.0625,0.08571428571428572,,0.2857142857142857,0.1,0.1,,0.14285714285714285,,,,,,,,,0.2857142857142857,0.5714285714285714,,,1.0,,,0.5,,1.0,,0.5794214285714286,0.571725,,,,,1.0,,25.066666666666666,0.42857142857142855,,,,,,,3.0,3.0,,2.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,0.06666666666666667,0.125,,1.0,,,0.3333333333333333,,,,,,True,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,807.3,13,,29,28,3.0,12.0,4.0,57,,,,,,,,2.0,2.0,3.0,1.0,,,,,2.0,5.0,2.0,8.0,35,,,1.0,3.0,,,,,2.0,2.0,,,,,3.0,2.0,2.0,,2.0,,,4.0,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,2.0,3.0,,,0.4,,0.4,,,,0.6,1.5,,0.6666666666666666,1.5,1.0,1.0,18.75,,,,,,,,,,,,,,,,,,,,,0.4,0.6,0.6666666666666666,0.6666666666666666,,,1.0,,,1.0,0.6666666666666666,0.56547,,0.16666666666666666,1.0,,0.375,0.25,,24.56,0.10344827586206896,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,6.0,,2.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,0.53115,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,753.6,13,-10.0,27,29,19.0,14.0,,56,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,32,,,,,1.0,2.0,1.0,1.0,3.0,8.0,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,2.0,2.0,1.0,1.0,,3.0,,3.0,1.0,3.0,1.0,,8.0,19.0,,,1.0,1.0,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,1.0,,1.0,0.3333333333333333,24.999999999999996,0.6666666666666666,0.2,,,0.1111111111111111,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5859333333333333,0.5859333333333333,0.3333333333333333,0.5,,,1.0,4.15,26.5,0.7037037037037037,1.0,1.0,,,,3.0,,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,3.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2856.0,48,-9.0,102,102,53.0,54.0,10.0,204,7.0,7.0,1.0,1.0,2.0,5.0,,1.0,,1.0,,,,9.0,12.0,,2.0,5.0,23.0,123,1.0,2.0,,3.0,5.0,5.0,,1.0,3.0,13.0,14.0,4.0,,,1.0,,2.0,2.0,4.0,2.0,1.0,10.0,2.0,5.0,2.0,7.0,2.0,9.0,,2.0,1.0,,,1.0,,,1.0,,4.0,,7.0,3.0,,13.0,53.0,0.7777777777777778,0.7777777777777778,,,,0.75,0.5,1.0,0.6428571428571429,0.5,0.8333333333333334,0.6764705882352942,0.5,0.8125,0.14285714285714285,15.517241379310345,,0.15384615384615385,0.2631578947368421,0.07142857142857142,0.21875,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.1111111111111111,0.25,,0.5,1.0,1.0,0.8571428571428571,0.35714285714285715,0.4,0.4,0.5,,0.07142857142857142,0.07142857142857142,,,0.5,1.0,,,,0.6428571428571429,,0.6091607142857143,0.6653166666666667,0.1875,0.21428571428571427,,0.13043478260869565,0.5652173913043478,3.4250000000000003,24.5,0.5196078431372549,4.0,4.0,1.0,,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,,,,0.3333333333333333,,1.0,0.6666666666666666,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,0.16666666666666666,0.65265,,,,,,,,,1.0,,,,,,1.0,,True,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,599.2,10,-1.0,19,20,3.0,12.0,1.0,39,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,33,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,3.0,,,1.0,,1.0,,,,1.5,,,1.5,,,1.0,4.761904761904762,,0.25,,0.25,0.2,0.25,0.25,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.57105,,1.0,,1.0,,,,25.3,0.15789473684210525,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
