EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FTDefRebounds,DefRebounds,Rebounds,FG3APct,Usage,DefFTReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,on,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Steals,LostBallSteals,ShootingFouls,Fouls,SecondChanceFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangePctAssisted,Fg2aBlocked,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceFtPoints,BadPassSteals,Charge Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,AtRimPctBlocked,OffArc3ReboundPct,PenaltyTurnovers
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,52.8,1,1,3,1.0,3,4,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,52.8,1,1,3,1.0,3,4,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,52.8,1,1,3,1.0,3,4,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,52.8,1,1,3,1.0,3,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,1.0,0.47655,0.47655,26.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,52.8,1,1,3,1.0,3,4,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,993.0,17,31,30,9.0,2,61,9.0,0.2903225806451613,1.0,,3.0,,1.0,,3.0,6.0,0.42857142857142855,18.91891891891892,,0.14285714285714285,,1.0,0.6586071428571428,0.7092666666666667,24.166666666666668,False,3.0,5.0,4.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,4.0,4.0,1.0,11.0,33.0,2.0,2.0,4.0,3.0,3.0,6.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,8.0,1.0,2.0,1.0,2.0,3.0,6.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7857142857142857,1.0,1.0,0.7857142857142857,1.0,1.0,0.2222222222222222,0.2,0.14285714285714285,0.14285714285714285,0.1875,0.17647058823529413,0.3333333333333333,0.2,0.3333333333333333,0.4,0.5,0.5714285714285714,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.63095,0.36363636363636365,0.5454545454545454,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1256.1999999999998,21,41,40,18.0,10,81,18.0,0.43902439024390244,2.0,,3.0,1.0,2.0,,4.0,4.0,1.0,6.382978723404256,,0.6666666666666666,,1.0,0.5348,0.55365,25.566666666666666,False,-4.0,5.0,,,,,,,,1.0,,,1.0,3.0,51.0,,,3.0,,,,,,3.0,,1.0,1.0,1.0,,2.0,,,1.0,3.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.75,,0.5,0.75,,0.25,,0.14285714285714285,,0.21052631578947367,,,,,,0.5,,,,,0.3333333333333333,,,,,,,,0.525375,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2368.2,39,77,78,19.0,13,155,19.0,0.24675324675324675,5.0,1.0,5.0,1.0,5.0,2.0,9.0,10.0,0.23809523809523808,28.089887640449437,1.0,0.23809523809523808,0.14285714285714285,0.5238095238095238,0.49994999999999995,0.4930428571428571,25.4,False,-12.0,10.0,4.0,6.0,1.0,1.0,1.0,2.0,,,10.0,16.0,2.0,30.0,94.0,2.0,2.0,4.0,5.0,6.0,13.0,14.0,6.0,3.0,,2.0,5.0,,,13.0,,1.0,1.0,6.0,1.0,13.0,0.7,0.7,0.5,0.4,0.4,0.625,1.0,0.8333333333333334,0.6190476190476191,0.6666666666666666,0.7142857142857143,0.6521739130434783,0.6666666666666666,0.8125,0.2608695652173913,0.045454545454545456,0.06666666666666667,,0.18421052631578946,0.023255813953488372,0.1111111111111111,,,0.25,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,,,,,0.3333333333333333,1.0,0.2857142857142857,0.5,0.3402,0.13333333333333333,0.43333333333333335,7.718749999999999,,2.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,0.3333333333333333,0.2,0.4,0.4,0.5,0.3333333333333333,,,,0.4,5.0,9.0,1.0,1.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,7.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.1111111111111111,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.8,0.047619047619047616,1.0,1.0,1.0,0.09090909090909091,0.11764705882352941,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1623.6,27,56,55,8.0,11,111,8.0,0.14285714285714285,2.0,1.0,4.0,1.0,2.0,,3.0,3.0,0.36363636363636365,23.4375,,0.18181818181818182,1.0,0.45454545454545453,0.5221954545454545,0.50625,24.924999999999997,False,-3.0,7.0,1.0,1.0,,,,,2.0,2.0,5.0,7.0,2.0,18.0,58.0,,,,,,2.0,8.0,2.0,6.0,,3.0,3.0,,,6.0,,,,3.0,,2.0,0.8,0.8,1.0,0.5,0.5,0.7142857142857143,,,0.7272727272727273,,,0.75,,0.5,0.1875,,,,0.10344827586206896,,,,,0.25,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,,,,,,,0.1111111111111111,13.200000000000001,,,,,,,,1.0,1.0,2.0,4.0,,0.25,,,,,,,,,,1.0,2.0,3.0,4.0,2.0,2.0,,,,,3.0,,,,3.0,1.0,2.0,,,1.0,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.75,0.75,,0.08333333333333333,0.125,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1312.0,22,40,40,8.0,8,80,8.0,0.2,3.0,,4.0,,3.0,,1.0,1.0,0.3076923076923077,29.166666666666668,,0.23076923076923078,,0.5384615384615384,0.5324730769230769,0.6508,25.525,False,9.0,6.0,1.0,3.0,,1.0,,1.0,,1.0,4.0,9.0,,10.0,45.0,,1.0,,,2.0,2.0,4.0,4.0,,,1.0,2.0,,,5.0,,,1.0,,,2.0,0.5,0.5,,,,0.4444444444444444,,,0.3076923076923077,,,0.35714285714285715,,0.3333333333333333,,,0.125,,0.05263157894736842,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,0.5,,0.5,,0.50655,,0.2,9.211111111111112,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.5,,,,,,2.0,3.0,4.0,2.0,2.0,,1.0,,1.0,1.0,,,,,4.0,2.0,,,,1.0,,,,1.0,,0.16666666666666666,,0.15384615384615385,,,,0.3076923076923077,0.75,0.75,,,,,,,,,0.3333333333333333,1.0,2.0,0.1111111111111111,0.5,,,,,,,,,
