EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,Travels,BlockedShortMidRange,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on,SecondChanceAtRimPctAssisted
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,818.0,14,9.0,25,26,11.0,10,6,51,1.0,1.0,1.0,1.0,2.0,2,23,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,11.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,9.09090909090909,1.0,0.4,0.25,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.6524,0.4355,2.85,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,721.5999999999999,12,-15.0,26,24,11.0,18,5,50,,,,,,2,33,,,,,,,,,,,2.0,,,,,,,,,2.0,,11.0,,,,,0.5,,,6.0606060606060606,,,,,,,,,,1.0,,,,0.4230769230769231,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.5,1.0,0.18181818181818182,0.10526315789473684,0.125,0.3333333333333333,1.0,1.0,1.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,4273.200000000001,71,4.0,144,142,53.0,60,22,286,6.0,8.0,7.0,10.0,16.0,37,149,3.0,6.0,,,1.0,,3.0,,,5.0,8.0,,,1.0,2.0,1.0,3.0,6.0,,7.0,,52.0,0.3,0.3333333333333333,0.625,0.5,0.578125,,,20.481927710843376,,,0.07352941176470588,,0.27586206896551724,0.75,0.75,0.3333333333333333,0.2413793103448276,0.7241379310344828,0.5679379310344829,0.513575,5.275,0.3680555555555556,6.0,4.0,13.0,8.0,7.0,2.0,10.0,6.0,2.0,3.0,1.0,9.0,,10.0,,0.45454545454545453,0.4482758620689655,0.05128205128205128,0.04285714285714286,0.038461538461538464,0.07692307692307693,0.20689655172413793,0.4,0.2702702702702703,24.684615384615388,1.0,1.0,1.0,1.0,4.0,1.0,1.0,7.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,14.0,9.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.5,0.3333333333333333,0.5,0.4,0.5,0.5,0.03225806451612903,0.1724137931034483,0.125,0.18181818181818182,0.14285714285714285,1.0,0.5714285714285714,0.5714285714285714,0.25,0.034482758620689655,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.1,1.0,0.3,0.5,0.3333333333333333,0.619,0.1875,0.3157894736842105,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5546.0,92,-21.0,190,193,56.0,58,23,383,6.0,10.0,4.0,7.0,14.0,17,220,2.0,8.0,1.0,7.0,15.0,3.0,38.0,13.0,1.0,22.0,26.0,6.0,3.0,3.0,7.0,1.0,1.0,5.0,,5.0,1.0,56.0,0.5714285714285714,0.6666666666666666,0.5,0.3888888888888889,0.425,0.07142857142857142,0.25,12.442396313364055,0.25,0.2708333333333333,0.2413793103448276,0.2608695652173913,0.5555555555555556,0.6,0.6,0.5,0.2222222222222222,0.7777777777777778,0.5731555555555556,0.44655,2.992857142857143,0.29473684210526313,2.0,,4.0,3.0,,,,2.0,2.0,4.0,2.0,4.0,,,,,0.2222222222222222,0.0425531914893617,0.0425531914893617,0.03125,0.06666666666666667,0.1111111111111111,,,24.725,1.0,2.0,,1.0,1.0,,,2.0,,,,,1.0,2.0,2.0,,,6.0,,2.0,,8.0,5.0,2.0,8.0,4.0,2.0,3.0,1.0,,2.0,1.0,,1.0,,3.0,,,,,0.5,,0.5,,0.5,0.5714285714285714,0.0425531914893617,0.20512820512820512,,0.21428571428571427,0.18181818181818182,,0.25,0.3333333333333333,1.0,,0.1111111111111111,,,,,,,1.0,0.5,0.5,,,,,0.6241,0.1,0.125,0.11764705882352941,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.25,0.2857142857142857,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,8180.200000000001,136,-23.0,276,277,80.0,91,37,553,10.0,13.0,22.0,30.0,49.0,98,317,18.0,14.0,1.0,4.0,11.0,3.0,29.0,5.0,,9.0,12.0,5.0,,6.0,15.0,4.0,5.0,8.0,,18.0,,79.0,0.23333333333333334,0.23333333333333334,0.6122448979591837,0.5723684210526315,0.5833333333333334,0.02040816326530612,0.045454545454545456,31.42857142857143,,0.07246376811594203,0.07142857142857142,0.09375,0.17105263157894737,0.7692307692307693,0.7692307692307693,0.3,0.2894736842105263,0.5263157894736842,0.5210414473684211,0.5069214285714286,9.33061224489796,0.2898550724637681,22.0,8.0,27.0,11.0,10.0,2.0,34.0,22.0,2.0,3.0,,19.0,2.0,34.0,1.0,0.5483870967741935,0.35526315789473684,0.027777777777777776,0.022222222222222223,0.0196078431372549,0.047619047619047616,0.2894736842105263,0.2857142857142857,0.3469387755102041,25.5962962962963,,,3.0,4.0,13.0,14.0,2.0,5.0,2.0,7.0,4.0,9.0,,,3.0,10.0,4.0,46.0,12.0,,7.0,7.0,4.0,1.0,4.0,9.0,,4.0,3.0,2.0,7.0,6.0,3.0,6.0,3.0,1.0,0.4444444444444444,0.3333333333333333,0.4,0.3333333333333333,,0.5555555555555556,,0.5714285714285714,0.21428571428571427,0.6,0.015873015873015872,0.07017543859649122,,0.0975609756097561,,0.5,0.5909090909090909,0.6190476190476191,0.15384615384615385,0.18421052631578946,0.06578947368421052,0.4,0.4,1.0,0.3181818181818182,0.3181818181818182,0.2857142857142857,,,0.14285714285714285,0.75,0.07142857142857142,0.5,0.3181818181818182,0.5547,0.0975609756097561,0.12962962962962962,0.030612244897959183,3.0,1.0,,5.0,5.0,2.0,2.0,,0.06666666666666667,,7.0,2.0,3.0,5.0,3.0,15.0,2.0,3.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.05714285714285714,0.5,0.5,0.2857142857142857,0.4,0.6,0.03571428571428571,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,6923.6,115,-19.0,230,231,59.0,63,30,461,1.0,5.0,6.0,3.0,15.0,45,276,4.0,6.0,4.0,7.0,9.0,6.0,20.0,4.0,1.0,6.0,9.0,1.0,,4.0,8.0,,3.0,7.0,2.0,8.0,2.0,58.0,1.0,1.0,0.2,0.4875,0.5,0.26666666666666666,0.3333333333333333,19.615384615384613,0.125,0.07272727272727272,0.04854368932038835,0.037037037037037035,0.125,0.2,0.25,1.0,0.15,0.75,0.52889875,0.54724375,8.620000000000001,0.2565217391304348,17.0,3.0,25.0,6.0,4.0,4.0,9.0,17.0,2.0,3.0,2.0,8.0,3.0,9.0,3.0,0.36363636363636365,0.625,0.03389830508474576,0.02727272727272727,0.046511627906976744,,0.425,0.375,0.2,25.152,,,1.0,3.0,,4.0,6.0,8.0,1.0,5.0,,11.0,,1.0,6.0,1.0,1.0,,33.0,,5.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,,1.0,5.0,2.0,5.0,4.0,1.0,1.0,0.44,0.25,0.44,,0.25,0.6,0.3125,0.5,0.5,0.0196078431372549,0.020833333333333332,0.05263157894736842,0.02857142857142857,,0.8,,,,0.1,0.2,0.75,0.75,1.0,0.29411764705882354,0.3125,1.0,,,0.375,0.3333333333333333,0.125,,0.29411764705882354,0.5246124999999999,0.024390243902439025,0.0625,0.13333333333333333,,,1.0,1.0,2.0,,3.0,,0.045454545454545456,0.3333333333333333,2.0,,4.0,4.0,,,,1.0,,,,,,,0.5,0.6666666666666666,1.0,,0.8,,1.0,2.0,2.0,1.0,1.0,0.5,0.04,0.2,0.25,0.058823529411764705,0.5,1.0,1.0,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6279.799999999999,105,-27.0,215,216,64.0,77,25,431,9.0,16.0,10.0,11.0,26.0,44,253,9.0,16.0,4.0,6.0,14.0,3.0,36.0,9.0,3.0,20.0,23.0,1.0,1.0,1.0,3.0,,2.0,10.0,,10.0,,63.0,0.7272727272727273,0.8888888888888888,0.4230769230769231,0.36904761904761907,0.4489795918367347,0.15384615384615385,0.1,21.757322175732217,0.5,0.16363636363636364,0.17346938775510204,0.14814814814814814,0.38095238095238093,0.5625,0.6923076923076923,0.7777777777777778,0.23809523809523808,0.7619047619047619,0.562979761904762,0.59929,4.773076923076923,0.29767441860465116,15.0,6.0,16.0,13.0,6.0,4.0,13.0,15.0,,3.0,1.0,15.0,,13.0,,0.38235294117647056,0.38095238095238093,,0.03,,,0.35714285714285715,0.4,0.29545454545454547,25.556250000000002,2.0,3.0,3.0,7.0,2.0,,,1.0,,3.0,1.0,3.0,3.0,5.0,6.0,3.0,1.0,6.0,6.0,4.0,3.0,8.0,5.0,3.0,8.0,2.0,,1.0,,1.0,8.0,1.0,1.0,1.0,,2.0,0.6666666666666666,0.1875,0.16666666666666666,0.1875,0.6,0.3333333333333333,0.6,0.3,0.6,0.6666666666666666,0.06,0.18604651162790697,0.05555555555555555,0.1724137931034483,0.21428571428571427,,0.2,0.2222222222222222,0.5,,0.023809523809523808,,,,0.2,0.2,0.6666666666666666,0.6,0.6666666666666666,0.4666666666666667,0.42857142857142855,,0.16666666666666666,0.2,0.63218,0.16326530612244897,0.24242424242424243,0.13636363636363635,3.0,2.0,1.0,,1.0,,,,0.125,0.5,,,,,,3.0,1.0,1.0,,2.0,,,0.08695652173913043,0.041666666666666664,,,,,,,,,,,,,,0.1875,,,,,,,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,932.0,16,8.0,29,30,,2,7,59,2.0,3.0,,2.0,3.0,4,27,,2.0,,2.0,2.0,1.0,4.0,,,1.0,2.0,1.0,,,,,3.0,3.0,,,,,0.5,1.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,,,19.444444444444446,,,0.09090909090909091,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.5592214285714285,,2.5,,3.0,,4.0,,,,,3.0,1.0,1.0,,,,,,,0.5714285714285714,0.08333333333333333,0.06666666666666667,0.1111111111111111,,0.42857142857142855,,,25.125,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,2.0,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,0.16666666666666666,,,1.0,,,,,,0.14285714285714285,,,,,,,1.0,1.0,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5996.2,100,-21.0,206,206,47.0,63,22,412,7.0,7.0,3.0,8.0,11.0,38,236,,8.0,1.0,4.0,4.0,4.0,8.0,9.0,1.0,19.0,23.0,4.0,3.0,2.0,5.0,2.0,6.0,11.0,1.0,7.0,,46.0,0.5,0.8,0.7272727272727273,0.7391304347826086,0.7307692307692307,0.09090909090909091,0.3333333333333333,13.596491228070176,0.2,0.17307692307692307,0.18556701030927836,0.2916666666666667,0.30434782608695654,1.0,1.0,0.42857142857142855,0.13043478260869565,0.8260869565217391,0.5719195652173914,0.4637,4.0181818181818185,0.22815533980582525,8.0,2.0,12.0,4.0,3.0,1.0,7.0,8.0,1.0,4.0,3.0,6.0,1.0,7.0,1.0,0.875,0.5217391304347826,0.022727272727272728,0.043478260869565216,,0.07692307692307693,0.34782608695652173,0.6666666666666666,0.18421052631578946,24.85833333333333,3.0,3.0,,,1.0,1.0,,4.0,1.0,6.0,2.0,6.0,3.0,3.0,7.0,,2.0,8.0,18.0,6.0,6.0,,,3.0,9.0,3.0,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,,1.0,1.0,0.875,0.6,0.0625,0.2,0.058823529411764705,0.1875,0.23076923076923078,1.0,0.3333333333333333,0.5,1.0,0.043478260869565216,0.17391304347826086,,,,0.75,0.75,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.75,0.5253,0.08,0.15384615384615385,0.18421052631578946,,,,1.0,1.0,,,,0.08695652173913043,,,,,,1.0,,,,,,,,0.08695652173913043,,,,,,,,,,,1.0,,,0.08333333333333333,,,,,,,0.25,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1230.4,21,-10.0,39,40,19.0,13,8,79,2.0,2.0,,2.0,2.0,7,51,1.0,,,,1.0,,3.0,,,2.0,5.0,,,,,,2.0,2.0,,1.0,,19.0,,,1.0,0.5833333333333334,0.5833333333333334,,,12.5,,,0.09523809523809523,,0.3333333333333333,1.0,1.0,,,1.0,0.5587583333333334,0.5579000000000001,,0.48717948717948717,2.0,1.0,4.0,,1.0,,5.0,2.0,1.0,3.0,,,,5.0,,1.25,0.6666666666666666,0.05555555555555555,0.1111111111111111,0.07142857142857142,,0.3333333333333333,0.5,0.7142857142857143,24.475,2.0,2.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.25,1.0,,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,,,,,,,0.3333333333333333,,,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,,1.0,0.5,0.56335,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,
