EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,on,SecondChanceAtRimPctAssisted
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,605.0,10,9,20,20,11.0,10.0,3.0,40,1.0,1.0,1.0,1.0,2.0,2.0,18,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,12.5,0.25,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.5,0.6524,0.4355,2.85,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,459.6,8,-4,17,15,6.0,10.0,3.0,32,,,,,,,18,,,,,,,,,,2.0,,,,,,,,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,0.35294117647058826,2.0,2.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,3315.8,55,13,114,112,43.0,45.0,15.0,226,5.0,7.0,4.0,7.0,12.0,28.0,116,2.0,6.0,,,1.0,,3.0,,4.0,6.0,,,,,,4.0,,5.0,,42.0,0.42857142857142855,0.5,0.5833333333333334,0.575,0.6363636363636364,,,17.05426356589147,,0.07547169811320754,,0.35,0.7142857142857143,0.7142857142857143,0.4,0.2,0.75,0.5894575000000001,0.5153,4.875,0.37719298245614036,1.0,2.0,0.037037037037037035,0.03773584905660377,0.05555555555555555,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,3.0,3.0,8.0,5.0,1.0,2.0,2.0,1.0,2.0,5.0,2.0,10.0,8.0,9.0,2.0,4.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,0.375,0.4,0.375,0.5,0.5,0.5,0.5714285714285714,0.5,0.625,0.4,0.038461538461538464,0.19047619047619047,0.14285714285714285,0.1875,0.2,1.0,0.5,0.5,0.5,0.05,0.2,0.25,0.25,1.0,0.2,0.5,0.5,1.0,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.5,0.619,0.18181818181818182,0.2857142857142857,0.07142857142857142,0.35714285714285715,24.8875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4339.6,72,-15,148,151,50.0,40.0,19.0,299,5.0,9.0,4.0,6.0,13.0,15.0,175,2.0,8.0,1.0,4.0,11.0,1.0,29.0,11.0,17.0,21.0,4.0,3.0,1.0,5.0,1.0,4.0,,5.0,1.0,50.0,0.6666666666666666,0.8,0.46153846153846156,0.375,0.4166666666666667,0.07692307692307693,0.25,13.450292397660819,0.2894736842105263,0.22857142857142856,0.2777777777777778,0.5625,0.5555555555555556,0.5555555555555556,0.6,0.25,0.75,0.564884375,0.44655,3.092307692307692,0.33783783783783783,2.0,4.0,0.058823529411764705,0.05263157894736842,0.043478260869565216,0.09090909090909091,1.0,2.0,,1.0,1.0,,,2.0,,,1.0,,,,3.0,3.0,1.0,2.0,2.0,,,,,,4.0,,2.0,1.0,,7.0,5.0,2.0,5.0,1.0,2.0,4.0,,2.0,1.0,,1.0,,,,,,,0.5,,0.5,,0.5,,0.1875,0.047619047619047616,0.15625,,0.17391304347826086,0.1111111111111111,,0.25,0.3333333333333333,1.0,,0.125,,,,0.0625,,,,1.0,0.5,0.5,,,,,,0.6241,0.1111111111111111,0.13333333333333333,0.13333333333333333,,24.3,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,0.8,0.25,0.2857142857142857,0.29411764705882354,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,6257.8,104,-6,212,213,69.0,62.0,26.0,425,8.0,10.0,18.0,22.0,38.0,81.0,240,15.0,8.0,1.0,3.0,8.0,3.0,21.0,4.0,8.0,11.0,4.0,,4.0,11.0,4.0,7.0,,12.0,,68.0,0.18181818181818182,0.18181818181818182,0.5789473684210527,0.5819672131147541,0.5955882352941176,0.02631578947368421,0.05555555555555555,32.91666666666667,0.07272727272727272,0.08,0.08,0.16393442622950818,0.8,0.8,0.25,0.29508196721311475,0.5409836065573771,0.523238524590164,0.507284,9.028947368421052,0.32547169811320753,2.0,3.0,0.041666666666666664,0.02912621359223301,0.030303030303030304,0.06666666666666667,,,2.0,3.0,9.0,10.0,2.0,5.0,2.0,7.0,18.0,4.0,8.0,9.0,23.0,10.0,,,3.0,9.0,4.0,10.0,2.0,32.0,36.0,12.0,,18.0,7.0,5.0,3.0,1.0,4.0,4.0,,16.0,1.0,5.0,4.0,2.0,4.0,2.0,32.0,0.4444444444444444,0.391304347826087,0.4,0.391304347826087,,0.6,,0.6,0.25,0.5714285714285714,0.3770491803278688,0.01818181818181818,0.08888888888888889,,0.125,,0.5,0.5,0.5294117647058824,0.1111111111111111,0.16393442622950818,0.08196721311475409,0.4,0.4,1.0,0.29508196721311475,0.3888888888888889,0.3888888888888889,0.2857142857142857,,,0.12,0.6666666666666666,0.08,0.32,0.5,0.3888888888888889,0.54675,0.09090909090909091,0.11904761904761904,0.037037037037037035,0.3950617283950617,25.595652173913045,2.0,,,,4.0,7.0,,5.0,2.0,1.0,1.0,0.6363636363636364,,,0.08333333333333333,,5.0,2.0,2.0,4.0,3.0,15.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.037037037037037035,0.07142857142857142,0.5,0.5,0.2,0.5,0.5,0.041666666666666664,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5302.200000000001,88,-10,177,179,53.0,46.0,20.0,356,1.0,4.0,6.0,3.0,14.0,30.0,211,4.0,6.0,4.0,6.0,8.0,6.0,18.0,3.0,5.0,6.0,1.0,,2.0,3.0,,3.0,,7.0,2.0,52.0,1.0,1.0,0.21428571428571427,0.4,0.4264705882352941,0.2857142857142857,0.3333333333333333,18.274111675126903,0.07142857142857142,0.04878048780487805,0.05,0.13333333333333333,0.25,0.3333333333333333,1.0,0.2,0.6666666666666666,0.519395,0.5497571428571428,9.014285714285714,0.2994350282485876,1.0,1.0,0.02631578947368421,0.012048192771084338,0.037037037037037035,,,,1.0,3.0,,4.0,3.0,4.0,1.0,3.0,12.0,,2.0,6.0,16.0,6.0,,1.0,3.0,1.0,1.0,3.0,4.0,9.0,,18.0,,12.0,3.0,2.0,2.0,,1.0,2.0,2.0,8.0,,1.0,5.0,2.0,5.0,4.0,9.0,1.0,0.375,0.3333333333333333,0.375,,0.25,0.375,0.35714285714285715,0.3,0.4,0.5333333333333333,,0.025,,0.03571428571428571,,0.8,,,,0.13333333333333333,0.13333333333333333,0.75,0.75,1.0,0.4,0.25,0.2727272727272727,1.0,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,,0.25,0.5246124999999999,0.03225806451612903,0.06666666666666667,0.1,0.3,25.406249999999996,,,,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,0.3333333333333333,0.16666666666666666,,0.058823529411764705,0.2,2.0,,3.0,3.0,,,,1.0,,,1.0,,,3.0,,3.0,,,0.5,0.6666666666666666,1.0,,0.75,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0625,0.25,0.25,0.08333333333333333,0.3333333333333333,1.0,1.0,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4905.8,82,-12,166,167,58.0,48.0,19.0,333,8.0,15.0,6.0,9.0,21.0,38.0,190,9.0,12.0,3.0,5.0,11.0,3.0,28.0,8.0,19.0,21.0,1.0,1.0,1.0,3.0,,8.0,,9.0,,57.0,0.6666666666666666,0.8571428571428571,0.42857142857142855,0.4090909090909091,0.48717948717948717,0.14285714285714285,,22.7027027027027,0.17391304347826086,0.19753086419753085,0.13636363636363635,0.45454545454545453,0.5333333333333333,0.6666666666666666,0.75,0.18181818181818182,0.8181818181818182,0.5697303030303029,0.605625,4.2523809523809515,0.3493975903614458,,2.0,,0.02531645569620253,,,2.0,3.0,3.0,7.0,1.0,,,1.0,,3.0,11.0,1.0,5.0,3.0,12.0,11.0,2.0,3.0,4.0,3.0,1.0,5.0,4.0,13.0,6.0,6.0,4.0,11.0,3.0,6.0,4.0,2.0,8.0,2.0,1.0,13.0,1.0,7.0,1.0,1.0,1.0,,13.0,0.6666666666666666,0.25,0.2,0.25,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.32142857142857145,0.6666666666666666,0.40625,0.36363636363636365,0.044444444444444446,0.22857142857142856,0.058823529411764705,0.20833333333333334,0.2727272727272727,,0.16666666666666666,0.16666666666666666,,,0.030303030303030304,,,,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,0.6666666666666666,0.5,0.42857142857142855,,0.35714285714285715,0.2,0.2727272727272727,0.7511000000000001,0.1794871794871795,0.25925925925925924,0.10526315789473684,0.34210526315789475,25.53333333333333,2.0,1.0,1.0,3.0,,2.0,,1.0,1.0,,2.0,0.6666666666666666,0.5,,0.15,0.5,,,,,,3.0,,1.0,,,,2.0,,,,,0.05,,,,,,,,,,,,,,,0.2,,,,,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,517.0,9,8,17,18,,,2.0,35,1.0,2.0,,1.0,2.0,2.0,12,,2.0,,2.0,2.0,1.0,4.0,,1.0,1.0,1.0,,,,,2.0,,,,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,15.789473684210526,,0.14285714285714285,,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5741166666666667,,2.8,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,26.2,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4818.8,80,-14,164,164,42.0,41.0,18.0,328,6.0,6.0,2.0,6.0,9.0,31.0,186,,4.0,1.0,3.0,3.0,3.0,6.0,7.0,16.0,20.0,1.0,1.0,2.0,4.0,2.0,8.0,1.0,4.0,,41.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7894736842105263,0.775,0.1111111111111111,0.5,13.114754098360656,0.1590909090909091,0.18292682926829268,0.3157894736842105,0.3157894736842105,1.0,1.0,0.3333333333333333,0.10526315789473684,0.8421052631578947,0.5653210526315791,0.4637,4.366666666666667,0.25609756097560976,1.0,4.0,0.029411764705882353,0.05128205128205128,,0.1,3.0,3.0,,,,1.0,,3.0,1.0,6.0,7.0,2.0,2.0,6.0,10.0,1.0,3.0,3.0,6.0,,2.0,3.0,,6.0,8.0,18.0,6.0,7.0,6.0,,,3.0,8.0,5.0,2.0,2.0,,1.0,2.0,2.0,2.0,2.0,6.0,1.0,0.6,0.6666666666666666,0.6,1.0,,1.0,1.0,1.0,1.0,0.5263157894736842,0.06818181818181818,0.21052631578947367,0.0625,0.21428571428571427,0.2,1.0,,,,0.05263157894736842,0.15789473684210525,,,,0.3684210526315789,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.8571428571428571,0.5253,0.05,0.1,0.1935483870967742,0.1935483870967742,25.020000000000003,,,,1.0,,2.0,1.0,1.0,1.0,,1.0,0.5,0.2,,0.05,,,,,,,,,,,,,,,,,,0.09523809523809523,,,,,,,,,,,1.0,,,0.1,,,,,,,0.3333333333333333,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,767.4,13,1,25,26,13.0,8.0,5.0,51,2.0,2.0,,2.0,2.0,7.0,34,1.0,,,,1.0,,3.0,,,2.0,,,,,,2.0,,,,13.0,,,1.0,0.5833333333333334,0.5833333333333334,,,20.0,,,,0.3333333333333333,1.0,1.0,,,1.0,0.5587583333333334,0.5579000000000001,,0.52,,2.0,,0.14285714285714285,,,2.0,2.0,1.0,1.0,,,,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,,2.0,2.0,4.0,1.0,1.0,1.0,,5.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,5.0,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.25,1.0,1.25,0.6666666666666666,0.3333333333333333,,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,0.5,0.56335,,,0.5714285714285714,0.7142857142857143,24.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,
