EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on,Charge Fouls,SecondChanceAtRimPctAssisted
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,1194.0,20,3.0,38,37,15,13,8.0,75,1.0,1.0,1.0,1.0,2.0,2,36,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,2.0,2.0,1.0,15,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,8.333333333333334,0.5,0.2,0.13333333333333333,0.4,0.5,1.0,1.0,1.0,0.5,0.5,0.6524,0.4355,0.3333333333333333,0.3333333333333333,2.85,0.39473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1328.9,22,-24.0,45,43,19,33,9.0,88,,,,,,2,63,,,,,,,,,,,2.0,,,,,,,2.0,3.0,,2.0,,2.0,,19,1.0,,,,,0.25,,,7.142857142857142,,,,,,,,,,1.0,0.53925,,,,,0.4222222222222222,3.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,0.11764705882352941,0.06896551724137931,0.07692307692307693,0.25,1.0,1.0,1.0,29.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,4976.3,83,,168,164,61,67,24.0,332,7.0,9.0,7.0,11.0,17.0,46,177,3.0,6.0,,1.0,2.0,,5.0,2.0,,8.0,11.0,,,,1.0,2.0,1.0,3.0,6.0,,10.0,,13.0,7.0,60,1.0,0.2727272727272727,0.3,0.6470588235294118,0.5,0.5897435897435898,,,21.354166666666668,,0.0425531914893617,0.10126582278481013,,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.20588235294117646,0.7647058823529411,0.5585132352941177,0.4990642857142857,0.18421052631578946,0.3333333333333333,5.070588235294117,0.3630952380952381,8.0,6.0,17.0,12.0,11.0,4.0,15.0,8.0,2.0,3.0,2.0,1.0,15.0,1.0,0.46875,0.5,0.044444444444444446,0.0379746835443038,0.03225806451612903,0.07142857142857142,0.23529411764705882,0.42857142857142855,0.32608695652173914,25.129411764705885,1.0,1.0,1.0,1.0,4.0,1.0,2.0,9.0,1.0,5.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,16.0,12.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.23529411764705882,0.2727272727272727,0.23529411764705882,0.5,0.3333333333333333,0.5,0.39285714285714285,0.5,0.058823529411764705,0.125,0.5,0.029411764705882353,0.1875,0.1,0.08695652173913043,0.2,0.14285714285714285,1.0,0.5714285714285714,0.5714285714285714,0.25,0.029411764705882353,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.25,0.2857142857142857,1.0,0.5,1.0,0.07142857142857142,1.0,0.35714285714285715,0.2,0.3333333333333333,0.25,0.619,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7677.0,128,-35.0,258,258,68,93,29.0,516,12.0,19.0,11.0,14.0,31.0,52,312,9.0,18.0,4.0,10.0,20.0,5.0,50.0,11.0,3.0,26.0,30.0,2.0,2.0,,3.0,5.0,,2.0,12.0,,11.0,,17.0,9.0,67,2.0,0.6428571428571429,0.75,0.45161290322580644,0.37,0.4482758620689655,0.12903225806451613,0.09090909090909091,22.02797202797203,0.42857142857142855,0.1774193548387097,0.2,0.1724137931034483,0.38,0.631578947368421,0.75,0.6666666666666666,0.22,0.76,0.5687019999999999,0.59929,0.15517241379310345,0.23076923076923078,5.0774193548387085,0.26356589147286824,18.0,6.0,19.0,15.0,6.0,6.0,15.0,18.0,,4.0,1.0,,15.0,,0.4166666666666667,0.38,,0.03361344537815126,,,0.36,0.4,0.28846153846153844,25.521052631578947,2.0,3.0,3.0,7.0,2.0,1.0,,1.0,,,3.0,1.0,3.0,3.0,5.0,6.0,3.0,1.0,10.0,6.0,4.0,3.0,,10.0,6.0,4.0,4.0,12.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,0.15789473684210525,0.16666666666666666,0.15789473684210525,0.6,0.3333333333333333,0.6,0.3,0.6,,,0.4,0.06896551724137931,0.22641509433962265,0.05555555555555555,0.14285714285714285,0.24324324324324326,0.1875,,0.18181818181818182,0.2,0.5,0.02,0.02,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.4666666666666667,0.42857142857142855,,,0.16666666666666666,0.16666666666666666,0.63218,0.11538461538461539,3.0,4.0,1.0,1.0,1.0,2.0,2.0,0.15789473684210525,0.07142857142857142,0.08333333333333333,0.4,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,10124.5,169,-37.0,338,338,92,114,43.0,676,10.0,14.0,27.0,33.0,57.0,104,400,20.0,16.0,2.0,4.0,12.0,3.0,32.0,7.0,,11.0,15.0,6.0,1.0,5.0,7.0,19.0,4.0,6.0,11.0,,20.0,,22.0,8.0,91,1.0,0.24242424242424243,0.25,0.5789473684210527,0.5406976744186046,0.5473684210526316,0.03508771929824561,0.07407407407407407,29.765013054830288,,0.08536585365853659,0.07236842105263158,0.08333333333333333,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.3,0.313953488372093,0.5,0.514375,0.5015366666666667,0.09782608695652174,0.12903225806451613,9.317543859649124,0.27218934911242604,23.0,8.0,29.0,11.0,10.0,2.0,34.0,23.0,3.0,4.0,1.0,3.0,34.0,2.0,0.5,0.3372093023255814,0.03409090909090909,0.024691358024691357,0.03125,0.041666666666666664,0.26744186046511625,0.26666666666666666,0.3269230769230769,25.465517241379306,,,3.0,5.0,15.0,16.0,2.0,6.0,,2.0,7.0,4.0,9.0,1.0,1.0,5.0,10.0,4.0,50.0,12.0,2.0,7.0,1.0,8.0,4.0,1.0,1.0,4.0,12.0,,6.0,3.0,3.0,6.0,3.0,7.0,3.0,0.4444444444444444,0.3103448275862069,0.4,0.3103448275862069,1.0,0.5,0.16666666666666666,0.5333333333333333,0.2777777777777778,0.034482758620689655,0.043478260869565216,0.631578947368421,0.013513513513513514,0.05714285714285714,,0.10810810810810811,0.07692307692307693,,0.42857142857142855,0.5555555555555556,0.6,0.13333333333333333,0.18604651162790697,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.3181818181818182,0.2857142857142857,,,0.16666666666666666,0.6,0.06666666666666667,,0.5,0.30434782608695654,0.5547,0.04807692307692308,15.0,4.0,,2.0,6.0,4.0,2.0,,0.02702702702702703,,,0.05,8.0,2.0,3.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.03333333333333333,,,,,,,,,,,True,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1364.3,23,7.0,44,45,6,5,8.0,89,2.0,3.0,,2.0,3.0,4,44,,2.0,,2.0,3.0,1.0,7.0,,,2.0,3.0,1.0,,1.0,,,,4.0,4.0,,,,,,6,,0.5,1.0,0.6666666666666666,0.25,0.25,,,15.384615384615383,,,0.1,,0.375,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.55438125,,,,2.5,0.13636363636363635,4.0,,5.0,,,,,4.0,1.0,1.0,,,,,,0.625,0.06666666666666667,0.047619047619047616,0.09090909090909091,,0.5,,,25.240000000000002,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,2.0,,,2.0,,2.0,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.2222222222222222,,,0.125,1.0,,,,,,0.125,,,,,,,1.0,1.0,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6902.0,115,-36.0,232,236,62,78,28.0,468,9.0,14.0,7.0,12.0,21.0,34,282,2.0,12.0,1.0,9.0,20.0,4.0,51.0,13.0,1.0,23.0,28.0,6.0,3.0,3.0,3.0,7.0,1.0,1.0,6.0,,7.0,2.0,6.0,2.0,62,4.0,0.5,0.6,0.5714285714285714,0.5357142857142857,0.5483870967741935,0.047619047619047616,0.14285714285714285,14.393939393939393,0.14285714285714285,0.24528301886792453,0.21568627450980393,0.25,0.5,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.25,0.75,0.5668196428571428,0.44655,0.06666666666666667,0.08695652173913043,3.5476190476190474,0.2672413793103448,4.0,,7.0,4.0,,1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.03389830508474576,0.043859649122807015,0.023809523809523808,0.058823529411764705,0.14285714285714285,,0.029411764705882353,24.8,1.0,2.0,,1.0,3.0,,1.0,3.0,,,1.0,,2.0,2.0,3.0,4.0,,,12.0,6.0,4.0,1.0,,11.0,6.0,3.0,3.0,9.0,4.0,2.0,3.0,1.0,,1.0,,1.0,,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.5714285714285714,0.05454545454545454,0.1836734693877551,,0.25,0.16666666666666666,0.23076923076923078,,0.42857142857142855,0.5,0.6666666666666666,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.6666666666666666,0.5,0.5,,,,,0.25,0.52395,0.11764705882352941,,5.0,2.0,,1.0,,,,0.03571428571428571,0.18181818181818182,0.2,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8260.6,138,-24.0,273,273,63,71,32.0,546,2.0,6.0,7.0,5.0,17.0,58,329,4.0,8.0,4.0,9.0,11.0,8.0,24.0,4.0,1.0,6.0,9.0,2.0,1.0,1.0,4.0,9.0,,5.0,9.0,2.0,11.0,4.0,9.0,2.0,62,1.0,0.8,0.8,0.29411764705882354,0.5416666666666666,0.5480769230769231,0.23529411764705882,0.2857142857142857,19.672131147540984,0.1111111111111111,0.06153846153846154,0.04065040650406504,0.03333333333333333,0.125,0.3333333333333333,0.4,1.0,0.14583333333333334,0.7708333333333334,0.5360614583333333,0.5445222222222221,0.04081632653061224,0.1111111111111111,8.041176470588235,0.23076923076923078,20.0,3.0,31.0,6.0,5.0,4.0,9.0,20.0,2.0,3.0,2.0,3.0,9.0,3.0,0.3333333333333333,0.6458333333333334,0.028985507246376812,0.023622047244094488,0.0392156862745098,,0.4166666666666667,0.3333333333333333,0.15517241379310345,25.016129032258068,,,1.0,3.0,1.0,4.0,8.0,11.0,1.0,2.0,6.0,,14.0,,1.0,6.0,1.0,1.0,2.0,42.0,,6.0,1.0,2.0,2.0,,1.0,1.0,5.0,1.0,3.0,2.0,1.0,5.0,2.0,5.0,4.0,1.0,0.45161290322580644,0.2,0.45161290322580644,,0.25,0.6,0.2777777777777778,0.5,0.03225806451612903,0.05,0.5555555555555556,0.017241379310344827,0.017241379310344827,0.05263157894736842,0.034482758620689655,0.023255813953488372,,0.8,0.14285714285714285,0.2,,0.08333333333333333,0.22916666666666666,0.7272727272727273,0.7272727272727273,1.0,0.3,0.3157894736842105,1.0,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,,0.3,0.5246124999999999,0.10344827586206896,,,1.0,,2.0,1.0,,0.16666666666666666,,,0.3333333333333333,,2.0,,4.0,4.0,,,,,,,,3.0,0.5,0.6666666666666666,1.0,,0.8,,2.0,2.0,1.0,0.5,0.25,0.5,1.0,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7550.700000000001,126,-27.0,255,255,55,82,26.0,510,9.0,9.0,6.0,12.0,17.0,54,304,2.0,16.0,1.0,4.0,5.0,4.0,11.0,10.0,1.0,21.0,25.0,4.0,3.0,1.0,2.0,5.0,2.0,7.0,14.0,1.0,10.0,,8.0,3.0,54,2.0,0.6666666666666666,0.8888888888888888,0.7058823529411765,0.75,0.75,0.058823529411764705,0.16666666666666666,14.590747330960854,0.16666666666666666,0.16666666666666666,0.1724137931034483,0.2962962962962963,0.28125,1.0,1.0,0.5555555555555556,0.1875,0.75,0.563403125,0.44036,0.08571428571428572,0.15,4.711764705882353,0.21568627450980393,10.0,2.0,15.0,6.0,3.0,1.0,9.0,10.0,1.0,4.0,5.0,1.0,9.0,1.0,0.75,0.46875,0.017857142857142856,0.035398230088495575,,0.06666666666666667,0.3125,0.4,0.16666666666666666,24.85333333333333,3.0,3.0,,,3.0,2.0,1.0,5.0,,1.0,7.0,2.0,8.0,4.0,5.0,9.0,1.0,2.0,8.0,24.0,6.0,7.0,1.0,1.0,1.0,,3.0,10.0,3.0,1.0,2.0,,,3.0,3.0,3.0,3.0,1.0,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.8,0.5,0.8,0.8,0.75,0.06666666666666667,,0.6,0.05263157894736842,0.17857142857142858,0.05555555555555555,0.07142857142857142,0.17073170731707318,0.2,1.0,0.5,0.6,1.0,0.0625,0.15625,0.2,0.25,1.0,0.7,0.7,1.0,0.6,1.0,,,0.2,,1.0,0.7,0.4787,0.16666666666666666,,,,,1.0,,,,0.07142857142857142,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1244.2,21,-12.0,39,41,19,14,8.0,80,2.0,2.0,,2.0,2.0,7,53,1.0,,,,1.0,,3.0,,,2.0,5.0,,,,,,,2.0,3.0,,1.0,,,,19,1.0,,,1.0,0.5833333333333334,0.5833333333333334,,,12.5,,,0.09523809523809523,,0.3333333333333333,1.0,1.0,,,1.0,0.5587583333333334,0.5579000000000001,,,,0.48717948717948717,2.0,1.0,4.0,,1.0,,5.0,2.0,1.0,3.0,,,5.0,,1.25,0.6666666666666666,0.05555555555555555,0.1111111111111111,0.07142857142857142,,0.3333333333333333,0.5,0.7142857142857143,24.475,2.0,2.0,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,4.0,3.0,4.0,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.25,1.0,,,,0.2222222222222222,0.2222222222222222,1.0,,0.2857142857142857,,,,,,,0.3333333333333333,,,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,,,1.0,0.5,0.56335,0.5714285714285714,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,
