EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,OffShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,605.0,10,9.0,20,20,11.0,10.0,3.0,40,1.0,1.0,1.0,1.0,2.0,2.0,18,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,12.5,0.25,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.5,0.6524,0.4355,2.85,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,339.0,6,-2.0,12,10,6.0,6.0,1.0,22,,,,,,,14,,,,,,,,,,1.0,,,,,,,,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.25,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,2190.3,37,12.0,73,72,33.0,36.0,7.0,145,3.0,4.0,3.0,5.0,7.0,17.0,75,1.0,2.0,,,1.0,,3.0,,3.0,5.0,,,,,,2.0,,4.0,,32.0,0.2,0.25,0.7142857142857143,0.5909090909090909,0.7083333333333334,,,14.814814814814813,,0.08823529411764706,,0.36363636363636365,0.75,0.75,,0.2727272727272727,0.7272727272727273,0.5884318181818182,0.5814625,4.142857142857143,0.4520547945205479,1.0,2.0,0.05555555555555555,0.058823529411764705,0.08333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,8.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.25,0.25,1.0,1.0,1.0,0.25,1.0,0.4,0.36363636363636365,0.0625,0.25,0.3333333333333333,0.2,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,0.25,1.0,0.5,0.25,0.619,0.25,0.375,0.11764705882352941,0.23529411764705882,23.824999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2879.6000000000004,48,-13.0,96,99,36.0,30.0,9.0,195,4.0,7.0,1.0,4.0,8.0,10.0,119,2.0,6.0,,4.0,8.0,1.0,20.0,7.0,10.0,11.0,2.0,2.0,1.0,2.0,1.0,3.0,,4.0,1.0,36.0,0.75,0.75,0.5,0.4,0.45454545454545453,,,12.037037037037036,0.25925925925925924,0.20930232558139536,0.16666666666666666,0.7,0.5714285714285714,0.5714285714285714,0.75,0.1,0.9,0.57273,0.44655,2.825,0.375,1.0,1.0,0.045454545454545456,0.022727272727272728,,,1.0,,1.0,,,1.0,,1.0,,,2.0,2.0,,1.0,,,,,,2.0,,,1.0,4.0,2.0,,2.0,2.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,0.2,,0.125,,0.15384615384615385,,,,,,0.1,,,,0.1,1.0,,0.5,,,,,0.09090909090909091,0.1111111111111111,,,25.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,4145.299999999999,69,,138,139,50.0,51.0,13.0,277,8.0,8.0,12.0,16.0,23.0,58.0,161,9.0,6.0,1.0,3.0,7.0,3.0,18.0,3.0,6.0,6.0,2.0,,2.0,7.0,4.0,4.0,,7.0,,49.0,0.1875,0.1875,0.6956521739130435,0.6309523809523809,0.6304347826086957,0.043478260869565216,0.08333333333333333,34.64052287581699,0.07692307692307693,0.09523809523809523,0.1111111111111111,0.19047619047619047,1.0,1.0,0.25,0.2857142857142857,0.6428571428571429,0.5422166666666666,0.5128888888888888,7.256521739130435,0.36231884057971014,,,,,,,,2.0,2.0,7.0,2.0,5.0,2.0,14.0,7.0,7.0,19.0,5.0,,,,6.0,9.0,2.0,23.0,26.0,12.0,,14.0,4.0,2.0,,3.0,,9.0,1.0,3.0,2.0,,2.0,1.0,23.0,0.5714285714285714,0.3684210526315789,0.3684210526315789,,0.6666666666666666,,0.5833333333333334,,0.5476190476190477,0.4523809523809524,,0.125,,0.15789473684210525,,0.5,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.11904761904761904,0.4,0.4,1.0,0.3333333333333333,,,0.1111111111111111,1.0,0.1111111111111111,0.3888888888888889,0.54675,0.06818181818181818,0.12,,0.39655172413793105,25.442105263157895,2.0,,,,5.0,,,1.0,1.0,0.7142857142857143,,,0.0625,,1.0,3.0,2.0,5.0,2.0,3.0,4.0,3.0,9.0,5.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.4,0.5,0.5,0.42857142857142855,0.35714285714285715,,,,,,,,,,,,,,,,True,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3525.3,59,,117,118,34.0,39.0,11.0,235,1.0,2.0,5.0,3.0,11.0,21.0,140,3.0,6.0,4.0,6.0,8.0,6.0,18.0,2.0,3.0,4.0,,,1.0,1.0,,2.0,,5.0,2.0,33.0,1.0,1.0,0.2727272727272727,0.42857142857142855,0.43478260869565216,0.36363636363636365,0.4,18.75,0.06451612903225806,0.057692307692307696,0.06666666666666667,0.09523809523809523,0.5,1.0,1.0,0.23809523809523808,0.5714285714285714,0.5036880952380953,0.5439200000000001,10.045454545454545,0.2905982905982906,1.0,1.0,0.04,0.02040816326530612,0.058823529411764705,,,1.0,2.0,,2.0,3.0,1.0,7.0,1.0,4.0,10.0,3.0,,1.0,3.0,1.0,2.0,1.0,6.0,,12.0,,7.0,2.0,2.0,,1.0,1.0,5.0,,1.0,4.0,1.0,4.0,3.0,6.0,1.0,0.4,0.4,,0.3333333333333333,0.5,0.5,0.375,0.4166666666666667,0.47619047619047616,,0.047619047619047616,,0.0625,,0.75,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.4,0.5,0.2,0.2,0.49088333333333334,0.045454545454545456,0.08333333333333333,0.14285714285714285,0.2857142857142857,25.449999999999996,,,,,,,,3.0,1.0,,,,,0.25,2.0,4.0,,2.0,2.0,,2.0,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,0.5,0.19047619047619047,0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,,0.6666666666666666,,0.2857142857142857,1.0,1.0,1.0,1.0,0.5,0.5,0.25,1.0,0.5,1.0,1.0,,,,,True,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,3365.3,56,-7.0,113,115,44.0,45.0,10.0,228,6.0,8.0,5.0,7.0,13.0,27.0,134,4.0,10.0,,2.0,6.0,2.0,16.0,7.0,12.0,13.0,,,1.0,3.0,,6.0,,6.0,,43.0,0.7142857142857143,0.8333333333333334,0.5384615384615384,0.47619047619047616,0.5625,,,21.951219512195124,0.21212121212121213,0.16981132075471697,0.13333333333333333,0.38095238095238093,0.75,0.75,0.8333333333333334,0.23809523809523808,0.7619047619047619,0.5497547619047619,0.56345,5.023076923076923,0.3893805309734513,,1.0,,0.020833333333333332,,1.0,1.0,1.0,2.0,1.0,,1.0,,7.0,4.0,2.0,8.0,7.0,1.0,1.0,2.0,1.0,4.0,4.0,9.0,4.0,3.0,2.0,7.0,4.0,3.0,1.0,2.0,1.0,7.0,1.0,4.0,,,,,9.0,0.5,0.25,0.25,1.0,0.25,1.0,0.3125,1.0,0.45,0.38095238095238093,0.04,0.1,,0.06666666666666667,0.2,,0.2,0.2,,0.047619047619047616,,,,0.3333333333333333,1.0,1.0,0.25,0.5,,0.5,0.5946,0.16666666666666666,0.25,0.07407407407407407,0.3333333333333333,25.5,1.0,,,3.0,2.0,,1.0,,2.0,0.6666666666666666,0.6,,0.21428571428571427,0.5,,,,2.0,,1.0,,1.0,3.0,2.0,,1.0,1.0,,,1.0,1.0,,,,0.25,,,,0.2857142857142857,0.2857142857142857,0.5,,,0.25,0.2857142857142857,,,,,,,,,,,,0.07142857142857142,,,,True,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,203.0,3,8.0,6,6,,,1.0,12,1.0,1.0,,1.0,1.0,2.0,3,,2.0,,1.0,1.0,,2.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,0.5,0.5,,,28.57142857142857,,,,0.5,1.0,1.0,1.0,,1.0,0.612025,,1.8,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,26.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3101.7,52,-9.0,102,103,28.0,35.0,8.0,205,3.0,3.0,2.0,3.0,6.0,22.0,126,,4.0,1.0,2.0,2.0,2.0,4.0,5.0,11.0,13.0,,,2.0,3.0,2.0,6.0,1.0,3.0,,27.0,0.6666666666666666,1.0,0.5,0.875,0.8461538461538461,0.16666666666666666,0.5,14.414414414414413,0.1724137931034483,0.22,0.4166666666666667,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,0.75,0.5237875,0.42195,6.3500000000000005,0.27450980392156865,,2.0,,0.047619047619047616,,1.0,1.0,,,,,1.0,,5.0,2.0,5.0,6.0,1.0,1.0,1.0,2.0,,2.0,,6.0,2.0,15.0,2.0,5.0,,,2.0,6.0,2.0,2.0,,1.0,,,,,6.0,1.0,0.8333333333333334,0.8333333333333334,1.0,,1.0,1.5,1.0,1.5,0.5,0.09090909090909091,0.2857142857142857,0.2,0.2777777777777778,0.3333333333333333,,,,,0.08333333333333333,,,,0.4166666666666667,1.0,1.0,,,,1.0,0.4652,0.07692307692307693,0.14285714285714285,0.09090909090909091,0.2727272727272727,25.5,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,,1.0,,5.0,,2.0,,2.0,,5.0,,,,,,4.0,,,,,1.0,0.08333333333333333,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,0.07692307692307693,1.0,0.16666666666666666,1.0,True,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,372.0,6,2.0,13,13,8.0,3.0,2.0,26,1.0,1.0,,1.0,1.0,2.0,15,1.0,,,,,,,,,1.0,,,,,,2.0,,,,8.0,,,1.0,0.5,0.5,,,13.333333333333334,,,,0.5,1.0,1.0,,,1.0,0.5935250000000001,0.5935,,0.6153846153846154,,1.0,,0.125,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,,,2.0,2.0,,2.0,,,,1.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,,,0.5935,,,1.0,1.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,True,,,,,
