EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3A,NonHeaveArc3FGM,LostBallSteals,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,SelfORebPct,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3Assists,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,Fg2aBlocked,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceFtPoints,AtRimPctBlocked,SecondChanceTurnovers,Offensive Fouls,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2401.4,40,16.0,76,76,21,33,12.0,152,7.0,7.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,8.0,8.0,2.0,5.0,22.0,73.0,2.0,2.0,1.0,1.0,7.0,4.0,4.0,8.0,12.0,4.0,6.0,4.0,1.0,8.0,8.0,2.0,3.0,3.0,16.0,3.0,3.0,3.0,6.0,9.0,6.0,15.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,8.0,21,0.75,1.0,1.0,0.4,1.0,0.4,1.0,1.0,1.0,0.8461538461538461,1.1666666666666667,1.0,0.8461538461538461,1.1666666666666667,1.0,0.38461538461538464,14.606741573033707,0.2222222222222222,0.15,0.2,0.17647058823529413,0.21428571428571427,0.16216216216216217,0.3333333333333333,0.09090909090909091,0.16666666666666666,0.2,0.25,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,0.5384615384615384,1.0,1.0,0.7142857142857143,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.07692307692307693,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.9230769230769231,0.6537192307692308,0.63095,0.6964750000000001,0.07692307692307693,0.125,0.3181818181818182,0.36363636363636365,1.575,23.599999999999998,0.27631578947368424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1173.0,20,-11.0,36,37,14,11,6.0,73,,,,,,,,,,2.0,,1.0,1.0,,,1.0,3.0,3.0,51.0,,,1.0,2.0,3.0,,,,,,3.0,,1.0,2.0,2.0,1.0,1.0,,4.0,,,,3.0,3.0,,3.0,1.0,,1.0,1.0,,,,,,,,1.0,,,14,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,0.75,,0.5,0.75,,1.0,6.976744186046512,0.2727272727272727,,,,0.17647058823529413,,,,,,0.25,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,0.5,,,,,1.0,0.57445,0.5604,0.55365,,,1.0,,,24.633333333333336,0.3888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1579.8000000000002,26,13.0,47,50,19,22,6.0,97,2.0,3.0,,,1.0,1.0,2.0,5.0,,,,,3.0,4.0,8.0,1.0,3.0,14.0,44.0,,,,,,2.0,3.0,7.0,6.0,2.0,,,3.0,1.0,3.0,1.0,,,8.0,,1.0,,2.0,2.0,1.0,3.0,,,1.0,1.0,,4.0,4.0,1.0,1.0,1.0,,1.0,1.0,7.0,19,0.75,0.75,,0.3333333333333333,,0.3333333333333333,0.5,,0.6666666666666666,0.5,,0.4,0.5833333333333334,,0.5833333333333334,0.2727272727272727,25.925925925925924,0.09090909090909091,0.08333333333333333,,,0.06451612903225806,0.045454545454545456,0.3333333333333333,,,,0.16666666666666666,,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.45454545454545453,0.4,0.4,1.0,,,,,0.2727272727272727,,,,,,0.2,1.0,0.5454545454545454,0.5116400000000001,,0.4866,0.09090909090909091,0.125,,0.5,6.375,30.5,0.40425531914893614,,1.0,,,2.0,1.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1273.4,21,16.0,40,39,11,26,5.0,79,1.0,1.0,,,,,1.0,3.0,,,,,4.0,5.0,7.0,2.0,4.0,16.0,31.0,,,,,,1.0,2.0,5.0,8.0,2.0,3.0,,4.0,1.0,1.0,1.0,,,2.0,,,,1.0,1.0,,1.0,,,3.0,4.0,,2.0,2.0,,1.0,,,,,5.0,11,0.8,0.8,0.5,0.5,,0.5,0.7142857142857143,,0.5,0.7272727272727273,,0.625,0.6666666666666666,,0.625,0.36363636363636365,29.545454545454547,0.058823529411764705,,,,0.038461538461538464,,,,,,0.2,,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.36363636363636365,,,,,,,,0.45454545454545453,0.5032545454545455,,0.495525,0.08333333333333333,0.125,,0.3125,12.028571428571428,25.85,0.275,,2.0,,,2.0,2.0,,,,,0.5,0.5,0.5,,,,,0.5,2.0,,,3.0,,,,,,,1.0,,,,,,,,0.5,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.2727272727272727,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1369.0,23,14.0,44,43,11,10,9.0,87,,2.0,,1.0,,1.0,1.0,2.0,,,,,3.0,2.0,6.0,1.0,3.0,11.0,38.0,,1.0,,,,,2.0,2.0,4.0,,3.0,,3.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,3.0,,3.0,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,11,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.3888888888888889,,,0.5,,0.3333333333333333,0.3333333333333333,20.0,0.07692307692307693,,,,0.047619047619047616,,,,,,,0.125,,,1.0,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,,,,,0.5,,0.5555555555555556,0.5483722222222221,,0.6508,0.1,0.14285714285714285,,0.18181818181818182,7.816666666666667,25.5,0.25,,1.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,4.0,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,0.2222222222222222,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1204.4,20,13.0,37,38,9,27,7.0,75,1.0,1.0,1.0,1.0,,,,1.0,,,,,2.0,1.0,3.0,2.0,2.0,8.0,30.0,1.0,1.0,,,2.0,,1.0,,2.0,,6.0,,2.0,,2.0,,,,6.0,1.0,,3.0,1.0,5.0,1.0,6.0,1.0,,,,,1.0,,,,,,,,,9,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,0.8,1.0,,0.8,1.0,,0.4,11.627906976744185,0.06666666666666667,,0.375,0.09090909090909091,0.17391304347826086,0.05555555555555555,,,0.125,,0.25,,0.2,0.6666666666666666,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,1.0,1.0,,,,,,0.6,0.54427,0.7913,0.3761,,,0.25,,8.066666666666666,25.35,0.24324324324324326,,2.0,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1605.4,27,16.0,52,51,15,26,8.0,103,3.0,3.0,1.0,1.0,,,,5.0,,1.0,,,5.0,4.0,9.0,1.0,6.0,11.0,50.0,1.0,1.0,,1.0,2.0,,2.0,,,8.0,3.0,2.0,5.0,5.0,9.0,4.0,1.0,,22.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,,1.0,3.0,,2.0,,,,1.0,1.0,2.0,1.0,,15,,,1.0,0.16666666666666666,,0.16666666666666666,0.4444444444444444,1.0,,0.36666666666666664,0.5,,0.36666666666666664,0.5,,0.4,27.868852459016395,0.10526315789473684,0.06666666666666667,0.1,0.1,0.10344827586206896,0.08,,0.1111111111111111,,0.25,,0.1111111111111111,0.16666666666666666,,0.5,0.2,1.0,1.0,,0.3333333333333333,,,,0.06666666666666667,,,,0.3333333333333333,0.5,1.0,,,,,,0.6,0.5378566666666666,0.55725,0.47014999999999996,,,0.18181818181818182,,6.133333333333334,25.400000000000002,0.28846153846153844,,1.0,,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.25,1.0,0.5,,,,0.2,,,,,4.0,3.0,,2.0,1.0,1.0,2.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,0.06666666666666667,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.2,0.2,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,950.0,16,3.0,32,29,2,6,4.0,61,1.0,4.0,1.0,1.0,,1.0,,,,,,,,1.0,5.0,,,3.0,33.0,1.0,1.0,,,3.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,2,1.0,1.0,,,,,0.2,1.0,,0.2,1.0,,0.3,1.5,,,16.666666666666668,,,0.14285714285714285,,0.07692307692307693,,,,,,,,0.3333333333333333,,,0.8,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,0.8,0.6997,0.8291,0.6249,0.2,0.2,1.0,,4.38,,0.0625,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,0.2,,,,,,,,,,1.0,1.0,,,,,0.2,,,1.0,0.25,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,450.6,8,,16,17,3,4,3.0,33,,,,,,,,,,,,,1.0,,,,1.0,1.0,15.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,2.0,,1.0,,,,,,3,,,,,,,,,,,,,0.25,,,1.0,25.0,0.2,0.2,,,0.125,0.125,0.5,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5652,,,0.5,1.0,,,,25.1,0.1875,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,3.0,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,700.4,12,-15.0,23,24,9,9,2.0,47,,1.0,,,,,,,,1.0,,,1.0,,1.0,,2.0,,33.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,9,,,,,,,,,,,,,,,,0.6666666666666666,12.0,0.16666666666666666,,0.2,,0.18181818181818182,,,,,,0.2,,,0.5,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,0.6010166666666666,0.49035,,,,,,1.3,24.5,0.391304347826087,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
