EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,LostBallSteals,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PtsUnassisted3s,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Travels,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,FTDefRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceFtPoints,on,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5484.4,91,8,178,176,47,64,27.0,354,14.0,18.0,4.0,5.0,6.0,7.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,15.0,19.0,2.0,6.0,1.0,37.0,197,4.0,5.0,1.0,1.0,11.0,6.0,7.0,1.0,1.0,13.0,22.0,8.0,6.0,8.0,1.0,3.0,10.0,2.0,12.0,2.0,3.0,4.0,3.0,26.0,3.0,10.0,5.0,12.0,17.0,13.0,30.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,6.0,4.0,2.0,6.0,6.0,13.0,47,1.0,0.7333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7894736842105263,0.8,0.8571428571428571,0.72,0.9166666666666666,0.75,0.7115384615384616,0.9166666666666666,0.7222222222222222,0.24,0.15789473684210525,0.16666666666666666,13.461538461538462,1.0,0.21428571428571427,0.18867924528301888,0.13157894736842105,0.08823529411764706,0.18085106382978725,0.14942528735632185,0.3181818181818182,0.15,0.09090909090909091,0.08333333333333333,0.3181818181818182,0.25,0.041666666666666664,0.2857142857142857,1.0,0.72,0.7777777777777778,0.9333333333333333,0.7142857142857143,0.04,1.0,1.0,1.0,0.2,0.4,0.4,1.0,0.04,0.8333333333333334,0.8,0.16666666666666666,1.0,1.0,0.875,0.8571428571428571,0.125,0.96,0.637106,0.5459,0.6179250000000001,0.04,0.05263157894736842,0.2972972972972973,0.35135135135135137,1.7947368421052632,23.599999999999998,0.2640449438202247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1173.0,20,-11,36,37,14,11,6.0,73,,,,,,,,,,2.0,,1.0,1.0,1.0,,,1.0,3.0,,3.0,51,,,1.0,2.0,3.0,,,1.0,,,,,3.0,,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,,,3.0,3.0,,3.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,14,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,0.75,,0.5,0.75,,1.0,,,6.976744186046512,,0.2727272727272727,,,,0.17647058823529413,,,,,,0.25,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,0.5,,,,,1.0,1.0,0.57445,0.5604,0.55365,,,1.0,,,24.633333333333336,0.3888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3970.4999999999995,66,9,128,129,44,44,19.0,257,8.0,12.0,1.0,2.0,3.0,4.0,2.0,11.0,,1.0,,1.0,,4.0,11.0,25.0,2.0,5.0,17.0,45.0,142,1.0,2.0,,1.0,2.0,4.0,9.0,2.0,12.0,20.0,12.0,10.0,3.0,,4.0,3.0,6.0,6.0,12.0,3.0,6.0,,,30.0,,2.0,3.0,6.0,9.0,2.0,11.0,1.0,1.0,3.0,2.0,6.0,,1.0,4.0,5.0,,13.0,21.0,2.0,7.0,3.0,1.0,,1.0,1.0,1.0,20.0,44,3.0,0.5454545454545454,0.5454545454545454,0.5,0.4,,0.4,0.44,0.5,0.4444444444444444,0.4666666666666667,0.3333333333333333,0.36363636363636365,0.5657894736842105,0.3333333333333333,0.5588235294117647,0.16666666666666666,0.12,0.08333333333333333,29.53020134228188,0.5,0.1276595744680851,0.05555555555555555,0.10714285714285714,,0.12,0.03278688524590164,0.0625,0.06666666666666667,,,0.10526315789473684,0.058823529411764705,0.15789473684210525,,1.0,0.4,0.6666666666666666,0.7272727272727273,0.5,0.36666666666666664,0.18181818181818182,0.2222222222222222,1.0,0.03333333333333333,,,,0.13333333333333333,0.6666666666666666,0.5,0.3333333333333333,,,0.36363636363636365,0.75,,0.5666666666666667,0.5495517241379311,0.64325,0.5266599999999999,0.2,0.23333333333333334,0.044444444444444446,0.4444444444444444,6.247999999999999,28.5,0.34375,2.0,,,2.0,,,,0.2727272727272727,0.5,0.5,0.5,,,,0.5,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.18181818181818182,0.15384615384615385,0.06666666666666667,0.5,0.5,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,True,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,3047.3999999999996,51,10,98,96,33,37,13.0,194,3.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,3.0,,,2.0,7.0,8.0,15.0,5.0,10.0,,31.0,104,1.0,2.0,,,2.0,2.0,4.0,5.0,,13.0,10.0,6.0,12.0,,7.0,2.0,1.0,2.0,3.0,1.0,1.0,,,8.0,,,,2.0,2.0,,2.0,,,,,2.0,,,3.0,7.0,2.0,5.0,2.0,,1.0,,,,,,,13.0,33,,0.625,0.625,0.8,0.5,,0.5,0.5333333333333333,0.5,0.5,0.62,0.5,0.7222222222222222,0.5961538461538461,0.5,0.7222222222222222,0.4,0.13333333333333333,,24.999999999999996,,0.058823529411764705,,,,0.03571428571428571,,,,,,0.08333333333333333,0.07692307692307693,,,,0.12,1.0,1.0,0.6666666666666666,0.24,0.3333333333333333,0.4,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.28,0.5,1.0,,,,0.1111111111111111,1.0,0.2222222222222222,0.52,0.50015,0.4702,0.5091611111111111,0.038461538461538464,0.0625,0.06451612903225806,0.41935483870967744,11.106666666666666,25.59,0.336734693877551,3.0,,,3.0,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,3.0,6.0,3.0,3.0,1.0,,1.0,,2.0,,,,,0.16666666666666666,,0.24,0.5,0.6,1.0,0.3333333333333333,2.0,1.0,3.0,1.0,0.6,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2388.0,40,18,77,75,14,26,14.0,152,,4.0,,1.0,,1.0,3.0,4.0,,,,,,5.0,5.0,12.0,2.0,5.0,4.0,20.0,73,2.0,3.0,,,4.0,,2.0,,2.0,2.0,6.0,4.0,6.0,2.0,5.0,1.0,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,,,,2.0,4.0,,3.0,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,14,1.0,0.6,0.75,1.0,0.4,,0.4,0.4166666666666667,0.6666666666666666,,0.47058823529411764,0.6666666666666666,,0.5263157894736842,0.6666666666666666,0.3333333333333333,0.29411764705882354,0.08333333333333333,0.25,20.21276595744681,,0.08695652173913043,0.038461538461538464,0.0625,,0.07692307692307693,0.024390243902439025,0.07142857142857142,,,,,0.1111111111111111,0.1,,1.0,0.23529411764705882,,,,0.23529411764705882,0.75,0.75,0.6666666666666666,,,,,0.29411764705882354,0.3333333333333333,,,,,0.5,,,0.5294117647058824,0.5192911764705882,0.40735,0.6508,0.05555555555555555,0.07692307692307693,0.2,0.1,8.983333333333334,25.7,0.18181818181818182,2.0,,,2.0,,,,0.2,0.4,0.4,1.0,,,,0.4,2.0,4.0,,,,,,,,,1.0,,,,,0.23529411764705882,0.5,0.5,,,,,,,,,0.5,,,1.0,,,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3245.7,54,10,107,103,30,42,18.0,210,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,6.0,1.0,4.0,3.0,6.0,,11.0,110,1.0,1.0,,1.0,2.0,,2.0,,,,2.0,,9.0,,6.0,,,3.0,3.0,2.0,,,,9.0,1.0,,7.0,2.0,10.0,1.0,11.0,2.0,1.0,2.0,,2.0,,,1.0,6.0,1.0,5.0,,,,,1.0,1.0,,1.0,1.0,,30,,1.0,1.0,1.0,0.5,,0.5,0.25,1.0,,0.55,0.5,,0.55,0.5,,0.6,,,9.67741935483871,1.0,0.05405405405405406,,0.30434782608695654,0.041666666666666664,0.15,0.018518518518518517,,,0.0625,,0.06666666666666667,,0.3125,0.2857142857142857,1.0,0.2,0.5,0.5,1.0,0.1,,,,,,,,0.6,0.5,1.0,,,,0.5,,,0.8,0.5561,0.649,0.50065,,,0.18181818181818182,,6.5249999999999995,25.150000000000002,0.2803738317757009,3.0,,1.0,3.0,1.0,,,0.1,0.5,0.5,1.0,0.5,,,0.5,,1.0,,,1.0,,,2.0,,,1.0,,,,,0.1,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3982.3999999999996,66,6,128,125,32,50,21.0,253,5.0,6.0,1.0,1.0,,,3.0,9.0,1.0,5.0,1.0,2.0,1.0,8.0,10.0,18.0,4.0,13.0,1.0,33.0,148,1.0,1.0,1.0,3.0,5.0,,2.0,1.0,1.0,1.0,2.0,18.0,9.0,2.0,8.0,2.0,9.0,6.0,15.0,4.0,8.0,1.0,,36.0,2.0,2.0,3.0,4.0,7.0,4.0,11.0,2.0,,5.0,2.0,5.0,,1.0,1.0,3.0,,6.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,32,1.0,0.1,0.1111111111111111,0.75,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5555555555555556,1.0,,0.5161290322580645,0.625,,0.515625,0.625,0.125,0.41935483870967744,0.1111111111111111,0.16666666666666666,24.342105263157894,1.0,0.11428571428571428,0.05128205128205128,0.10714285714285714,0.08,0.1111111111111111,0.0625,,0.125,0.06666666666666667,0.1,0.09090909090909091,0.08333333333333333,0.17647058823529413,,0.5,0.1935483870967742,0.8333333333333334,1.0,0.2,0.2903225806451613,0.3333333333333333,0.375,,0.16129032258064516,0.2,0.25,1.0,0.25806451612903225,0.25,1.0,0.5,0.5,1.0,,,0.3333333333333333,0.6129032258064516,0.5247370967741936,0.5851000000000001,0.5138833333333334,,,0.15151515151515152,0.030303030303030304,6.877777777777778,25.053846153846152,0.25,3.0,,1.0,3.0,2.0,1.0,1.0,0.16666666666666666,0.375,0.42857142857142855,0.6666666666666666,0.25,,,0.375,2.0,3.0,,3.0,2.0,,,3.0,,,1.0,,,0.1111111111111111,,0.0967741935483871,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,0.15384615384615385,0.2,0.125,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3094.7000000000003,52,-5,104,101,17,30,12.0,205,2.0,10.0,1.0,2.0,,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,15.0,3.0,5.0,5.0,22.0,122,1.0,2.0,1.0,1.0,6.0,,3.0,2.0,,3.0,2.0,6.0,9.0,,3.0,2.0,1.0,,1.0,,1.0,,,2.0,1.0,,3.0,1.0,4.0,1.0,5.0,2.0,2.0,1.0,,2.0,,,2.0,3.0,,4.0,5.0,1.0,3.0,,1.0,1.0,,1.0,,3.0,17,,0.25,0.25,1.0,0.6,1.0,0.6,0.26666666666666666,0.5,,0.425,0.8333333333333334,0.3,0.5,1.0,0.3,0.25,0.13333333333333333,0.2,20.33898305084746,0.5,0.03571428571428571,,0.14285714285714285,0.058823529411764705,0.08163265306122448,0.020833333333333332,,,,0.16666666666666666,0.07692307692307693,,0.16666666666666666,0.1111111111111111,,0.5,0.2,0.25,0.5,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.15,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.6,,0.2,0.75,0.5669350000000001,0.71065,0.55782,0.13636363636363635,0.17647058823529413,0.2727272727272727,0.13636363636363635,5.706666666666666,24.78,0.16346153846153846,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,3.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.15,,,1.0,0.2,1.0,,1.0,,0.5,,,1.0,,,,,,,,,,,1.0,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1035.9,17,-5,34,38,4,16,5.0,72,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,3.0,38,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,2.0,1.0,3.0,2.0,,,2.0,,1.0,2.0,,1.0,,,,,,,,4,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.375,,,0.6666666666666666,,,17.5,0.6666666666666666,0.1111111111111111,0.1,0.125,,0.11764705882352941,0.06666666666666667,0.25,,,,,0.5,,0.25,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,0.59965,,,0.25,0.5,,,1.4,24.15,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1085.4,18,-13,36,37,10,9,4.0,73,,1.0,,,,,,1.0,,1.0,,,,2.0,,2.0,,3.0,2.0,2.0,49,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,10,,,,,,,,,,,,,,0.16666666666666666,,,0.6,,,15.0,,0.07692307692307693,0.125,0.2857142857142857,,0.15,0.058823529411764705,,,,,0.16666666666666666,,,0.6666666666666666,,0.2,,,,0.2,,,,0.2,,,,0.4,,,,,,,,,0.8,0.5645600000000001,0.49035,,0.16666666666666666,0.3333333333333333,,,2.6999999999999997,24.733333333333334,0.2777777777777778,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,,,
