EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGM,Steals,LostBallSteals,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,AtRimAssists,ShootingFouls,Fouls,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Corner3Assists,DefArc3ReboundPct,Offensive Fouls Drawn,BadPassSteals,on,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFtPoints,Charge Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,ShortMidRangePctBlocked,PenaltyTurnovers
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,993.0,17,3.0,31,30,9.0,2.0,5.0,61,4.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,4.0,4.0,1.0,3.0,11.0,33.0,2.0,2.0,4.0,3.0,3.0,6.0,4.0,4.0,3.0,4.0,1.0,4.0,4.0,2.0,2.0,8.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,6.0,9.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7857142857142857,1.0,1.0,0.7857142857142857,1.0,1.0,0.42857142857142855,18.91891891891892,0.2222222222222222,0.2,0.14285714285714285,0.14285714285714285,0.1875,0.17647058823529413,0.3333333333333333,0.2,0.3333333333333333,0.4,0.5,0.5714285714285714,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.6586071428571428,0.63095,0.7092666666666667,0.36363636363636365,0.5454545454545454,0.4,24.166666666666668,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,837.0,14,1.0,26,26,9.0,2.0,4.0,52,,,,,,,,1.0,1.0,,,1.0,2.0,3.0,33.0,,,3.0,,,,,,3.0,,1.0,1.0,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,,9.0,,,1.0,0.5,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,6.451612903225807,0.25,,,,0.15384615384615385,,,,,,,,,,,0.5,,,,0.5,,,,,1.0,0.557025,0.5604,0.55365,1.0,,,25.3,0.34615384615384615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,809.0,13,5.0,25,25,9.0,1.0,4.0,50,1.0,2.0,,,,,,,2.0,3.0,5.0,1.0,2.0,12.0,27.0,,,,1.0,1.0,5.0,6.0,,,,2.0,,1.0,,,3.0,,1.0,,,,1.0,1.0,5.0,9.0,1.0,1.0,,0.5,0.5,0.6,,1.0,0.6428571428571429,,0.5,0.75,,0.8333333333333334,0.2857142857142857,30.0,,0.1111111111111111,,,,0.07142857142857142,0.3333333333333333,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,,,,,0.5714285714285714,0.5103857142857143,,0.4376,,0.4166666666666667,5.26,25.4,0.36,,1.0,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,0.5,2.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5,0.14285714285714285,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,424.0,7,2.0,13,13,2.0,2.0,3.0,26,,,,,,,,,,3.0,4.0,,,6.0,11.0,,,,,,,6.0,,,,,1.0,1.0,,,2.0,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,0.75,,,0.75,,,0.75,,,,25.0,0.25,,,,0.125,,,,,,,,,,,,,,,,,,,,,0.44309999999999994,,,,,13.55,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,2.0,2.0,1.0,2.0,3.0,0.5,0.5,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,705.0,12,11.0,22,21,7.0,,4.0,43,,2.0,,1.0,,1.0,,,1.0,,4.0,,1.0,2.0,18.0,,1.0,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,2.0,7.0,,,,,,,,,,,,0.16666666666666666,,0.3333333333333333,0.2,22.22222222222222,,,,,,,,,,,,0.4,,,,,,,,0.2,1.0,,0.5,,0.6,0.58373,,0.6508,,1.0,5.575,26.0,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,2.0,2.0,,,,1.0,1.0,,,0.2,,,,,,,,1.0,,1.0,1.0,,0.2,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,337.0,6,-2.0,10,9,2.0,1.0,2.0,19,,,,,,,,,,,2.0,,,,7.0,,,,,1.0,,,,,,,,1.0,,,3.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,16.666666666666668,,,0.25,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,0.4014,,0.3761,,,11.3,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,0.5,,,,,,,,1.0,,,,,0.5,,,,1.0,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,436.0,7,2.0,15,13,7.0,1.0,2.0,28,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,2.0,2.0,17.0,,,,,1.0,,,2.0,,,1.0,2.0,2.0,,,4.0,,,,1.0,1.0,,1.0,,7.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,22.22222222222222,0.2,,,,0.14285714285714285,,,,,0.3333333333333333,,0.25,1.0,1.0,,0.25,,,,0.25,,,,,0.75,0.58615,,0.5103,,,3.0999999999999996,25.1,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,2.0,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,424.0,7,-7.0,13,13,,1.0,1.0,26,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,419.2,7,-5.0,15,14,9.0,8.0,1.0,29,,,,,,,,,1.0,,,,1.0,,18.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,9.0,,,,,,,,,,,,,,,1.0,6.25,0.25,,0.5,,0.3333333333333333,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,0.49035,0.49035,,,,,26.1,0.6,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1559.2,26,-17.0,52,53,10.0,12.0,6.0,105,3.0,4.0,1.0,1.0,1.0,2.0,,,3.0,7.0,11.0,1.0,3.0,18.0,67.0,2.0,2.0,4.0,4.0,5.0,8.0,8.0,6.0,3.0,,3.0,2.0,4.0,,,10.0,,,1.0,6.0,9.0,,9.0,8.0,10.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,1.0,0.8,0.6071428571428571,0.6666666666666666,0.8,0.6,0.6666666666666666,0.8,0.21428571428571427,27.118644067796613,0.4,,0.1111111111111111,,0.2916666666666667,,,,,0.42857142857142855,,0.2857142857142857,0.75,0.75,0.6666666666666666,,,,,0.21428571428571427,0.3333333333333333,1.0,0.4,0.5,0.5,0.49473214285714284,0.3402,0.51522,0.2222222222222222,0.4444444444444444,8.836363636363636,25.400000000000002,0.19230769230769232,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,3.0,6.0,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,2.0,,,1.0,,,1.0,,0.42857142857142855,0.5,0.5,0.6666666666666666,,0.06666666666666667,0.08333333333333333,1.0,1.0,2.0,1.0,2.0,0.4,0.07142857142857142,1.0,1.0,,,2.0,0.14285714285714285,,,False,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
