EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,LostBallSteals,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,PenaltyArc3FGA,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,BadPassTurnovers,DeadBallTurnovers,Technical Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,PenaltyArc3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Travels,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTDefRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceFtPoints,Offensive Fouls,on,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3900.3999999999996,65,5.0,126,124,44,48,22.0,250,12.0,14.0,3.0,4.0,6.0,7.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,13.0,15.0,2.0,6.0,1.0,33.0,140.0,3.0,4.0,1.0,1.0,9.0,6.0,7.0,1.0,1.0,13.0,20.0,6.0,6.0,6.0,1.0,2.0,10.0,10.0,3.0,4.0,3.0,20.0,3.0,9.0,3.0,9.0,12.0,12.0,24.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,13.0,44,1.0,0.7692307692307693,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8666666666666667,0.75,0.8571428571428571,0.7619047619047619,0.9,0.75,0.75,0.9,0.7222222222222222,0.2857142857142857,0.13333333333333333,0.14285714285714285,15.789473684210526,1.0,0.23076923076923078,0.225,0.12,0.1111111111111111,0.1875,0.1791044776119403,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.1,0.36363636363636365,0.2777777777777778,0.05555555555555555,0.2857142857142857,1.0,0.6666666666666666,0.8571428571428571,1.0,0.75,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,0.4,0.4,1.0,0.047619047619047616,0.8,0.75,0.2,1.0,1.0,0.875,0.8571428571428571,0.125,0.9523809523809523,0.6302785714285715,0.539075,0.6179250000000001,0.047619047619047616,0.06666666666666667,0.2727272727272727,0.3939393939393939,1.9533333333333334,23.599999999999998,0.3492063492063492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1173.0,20,-11.0,36,37,14,11,6.0,73,,,,,,,,,,2.0,,1.0,1.0,1.0,,,1.0,3.0,,3.0,51.0,,,1.0,2.0,3.0,,,1.0,,,,,3.0,,1.0,,2.0,2.0,1.0,1.0,,4.0,,,,3.0,3.0,,3.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,14,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,0.75,,0.5,0.75,,1.0,,,6.976744186046512,,0.2727272727272727,,,,0.17647058823529413,,,,,,0.25,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,0.5,,,,,1.0,1.0,0.57445,0.5604,0.55365,,,1.0,,,24.633333333333336,0.3888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2939.5,49,5.0,93,94,41,36,14.0,187,4.0,8.0,,1.0,3.0,4.0,2.0,9.0,,1.0,,1.0,,3.0,6.0,18.0,1.0,4.0,13.0,28.0,104.0,,1.0,,1.0,,4.0,9.0,2.0,10.0,18.0,8.0,4.0,,,3.0,2.0,5.0,10.0,5.0,,,25.0,,2.0,,5.0,5.0,2.0,7.0,,,2.0,1.0,3.0,,1.0,2.0,2.0,,9.0,16.0,1.0,5.0,2.0,1.0,,1.0,1.0,1.0,18.0,41,2.0,0.6666666666666666,0.6666666666666666,,0.25,,0.25,0.3333333333333333,,0.4444444444444444,0.3409090909090909,,0.36363636363636365,0.4642857142857143,,0.53125,0.18181818181818182,0.1111111111111111,0.125,28.18181818181818,0.6666666666666666,0.14705882352941177,0.07142857142857142,,,0.09615384615384616,0.041666666666666664,0.08333333333333333,0.08333333333333333,,,0.1111111111111111,0.06666666666666667,,,1.0,0.36363636363636365,0.5,0.5714285714285714,0.5,0.4090909090909091,0.2222222222222222,0.25,1.0,0.045454545454545456,,,,0.13636363636363635,0.5,,0.5,,,0.36363636363636365,0.75,,0.5454545454545454,0.5197833333333334,0.4956,0.5266599999999999,0.19230769230769232,0.22727272727272727,,0.6428571428571429,6.2555555555555555,28.625,0.44086021505376344,1.0,,,1.0,,,,0.3,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,1.0,2.0,3.0,5.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,0.1111111111111111,0.16666666666666666,0.045454545454545456,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,2527.4,42,9.0,82,80,30,37,11.0,162,3.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,3.0,,,2.0,6.0,8.0,14.0,5.0,9.0,,31.0,85.0,1.0,1.0,,,2.0,2.0,4.0,4.0,,13.0,10.0,6.0,12.0,,6.0,2.0,1.0,1.0,1.0,,,2.0,,,,2.0,2.0,,2.0,,,,,2.0,,,3.0,6.0,1.0,3.0,2.0,,1.0,,,,,,,13.0,30,,0.625,0.625,0.8,0.5555555555555556,,0.5555555555555556,0.5714285714285714,1.0,0.5,0.6739130434782609,1.0,0.8125,0.6458333333333334,1.0,0.8125,0.391304347826087,0.14285714285714285,,27.36842105263158,,0.06896551724137931,,,,0.0425531914893617,,,,,,0.125,0.08333333333333333,,,,0.13043478260869565,1.0,1.0,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.4,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,1.0,1.0,,,,0.125,1.0,0.25,0.5217391304347826,0.5023826086956522,0.5412,0.5040875,0.041666666666666664,0.06666666666666667,0.06451612903225806,0.41935483870967744,10.578571428571427,25.533333333333335,0.36585365853658536,3.0,,,3.0,,,,,0.5,0.5,0.6666666666666666,,,,0.5,5.0,2.0,3.0,,,,,,2.0,,,0.16666666666666666,,0.21739130434782608,0.25,3.0,2.0,1.0,3.0,1.0,1.0,0.75,0.2,0.6,0.75,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1698.0,28,14.0,54,52,14,10,11.0,106,,3.0,,1.0,,1.0,2.0,3.0,,,,,,3.0,3.0,8.0,1.0,3.0,4.0,13.0,50.0,1.0,2.0,,,2.0,,2.0,,2.0,2.0,6.0,,3.0,,3.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,4.0,,3.0,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,14,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.375,0.5,,0.4090909090909091,0.5,,0.5,0.5,0.3333333333333333,0.2727272727272727,0.125,0.3333333333333333,19.11764705882353,,0.07142857142857142,,,,0.04,,,,,,,0.125,,,1.0,0.2727272727272727,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2727272727272727,0.5,,,,,0.5,,,0.5454545454545454,0.5327136363636363,0.434,0.6508,0.08333333333333333,0.1111111111111111,0.15384615384615385,0.15384615384615385,7.2125,25.5,0.25925925925925924,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,2.0,,,,,,,,,,,,,0.18181818181818182,,1.0,,,,,,,,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2303.7000000000003,38,3.0,75,74,27,40,15.0,149,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,3.0,1.0,4.0,2.0,3.0,,8.0,80.0,1.0,1.0,,1.0,2.0,,2.0,,,,2.0,,6.0,,3.0,,,3.0,,,,9.0,1.0,,6.0,1.0,8.0,1.0,9.0,2.0,1.0,1.0,,1.0,,,1.0,4.0,1.0,5.0,,,,,,,,,,,27,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.25,1.0,,0.5714285714285714,0.5,,0.5714285714285714,0.5,,0.42857142857142855,,,8.88888888888889,1.0,0.04,,0.375,0.05263157894736842,0.17073170731707318,0.023809523809523808,,,0.09090909090909091,,0.14285714285714285,,0.3333333333333333,0.5,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.42857142857142855,0.5,1.0,,,,0.5,,,0.7142857142857143,0.5504642857142857,0.649,0.50065,,,0.25,,6.5249999999999995,25.600000000000005,0.36,2.0,,1.0,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.6666666666666666,1.0,,,3.0,2.0,1.0,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2715.4,45,10.0,87,84,29,36,17.0,171,5.0,6.0,1.0,1.0,,,2.0,7.0,,3.0,,1.0,1.0,5.0,8.0,14.0,1.0,8.0,,19.0,100.0,1.0,1.0,,2.0,2.0,,2.0,1.0,,,2.0,14.0,3.0,2.0,5.0,2.0,7.0,12.0,6.0,1.0,,29.0,2.0,2.0,2.0,2.0,4.0,4.0,8.0,2.0,,2.0,1.0,2.0,,1.0,1.0,3.0,,3.0,,,,,1.0,1.0,,2.0,1.0,,29,,0.125,0.14285714285714285,1.0,0.125,,0.125,0.5714285714285714,1.0,,0.4318181818181818,0.3333333333333333,,0.4318181818181818,0.3333333333333333,,0.36363636363636365,0.14285714285714285,0.16666666666666666,22.22222222222222,1.0,0.07692307692307693,0.07142857142857142,0.11764705882352941,0.1111111111111111,0.09302325581395349,0.08695652173913043,,0.15384615384615385,0.1,0.125,,0.08333333333333333,0.16666666666666666,,0.5,0.2727272727272727,0.8333333333333334,1.0,0.2,0.3181818181818182,0.2857142857142857,0.3333333333333333,,0.13636363636363635,,,,0.22727272727272727,0.3333333333333333,1.0,0.3333333333333333,,,,,0.3333333333333333,0.6363636363636364,0.5317272727272727,0.583575,0.5138833333333334,,,0.10526315789473684,,5.592857142857143,24.875,0.3333333333333333,1.0,,1.0,1.0,2.0,1.0,1.0,0.125,0.2,0.25,1.0,0.3333333333333333,,,0.2,1.0,,,5.0,3.0,2.0,,1.0,,,,0.14285714285714285,,0.045454545454545456,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.125,0.2,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1760.7,29,-8.0,60,57,17,17,10.0,117,1.0,7.0,1.0,2.0,,3.0,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,8.0,2.0,4.0,1.0,9.0,73.0,1.0,2.0,1.0,1.0,6.0,,3.0,2.0,,3.0,2.0,,6.0,,2.0,1.0,,,,,,,1.0,,2.0,,2.0,1.0,3.0,2.0,2.0,1.0,,1.0,,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,3.0,17,,1.0,1.0,1.0,0.5,1.0,0.5,0.125,0.5,,0.3333333333333333,0.8333333333333334,0.3,0.375,1.0,0.3,0.3333333333333333,0.125,0.14285714285714285,18.055555555555557,1.0,,,0.18181818181818182,0.07692307692307693,0.08695652173913043,0.029411764705882353,,,,0.2,,,0.2857142857142857,,,0.5833333333333334,0.14285714285714285,0.16666666666666666,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.6,,0.2,0.9166666666666666,0.6058291666666668,0.71065,0.55782,0.08333333333333333,0.125,0.6666666666666666,0.3333333333333333,3.3875,24.674999999999997,0.2833333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,0.08333333333333333,0.2,,1.0,,1.0,,,0.5,,,,,1.0,1.0,,,,,,,,,,,1.0,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,483.9,8,-2.0,17,18,4,5,4.0,35,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,17.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,2.0,1.0,3.0,2.0,,,1.0,,1.0,2.0,,1.0,,,,,,,,4,,,,,,,,,,,,,,0.25,,,1.0,,,22.727272727272727,0.6666666666666666,0.2,0.16666666666666666,,,0.125,0.1111111111111111,0.5,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5652,,,0.5,1.0,,,,25.1,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1085.4,18,-13.0,36,37,10,9,4.0,73,,1.0,,,,,,1.0,,1.0,,,,2.0,,2.0,,3.0,2.0,2.0,49.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,10,,,,,,,,,,,,,,0.16666666666666666,,,0.6,,,15.0,,0.07692307692307693,0.125,0.2857142857142857,,0.15,0.058823529411764705,,,,,0.16666666666666666,,,0.6666666666666666,,0.2,,,,0.2,,,,0.2,,,,0.4,,,,,,,,,0.8,0.5645600000000001,0.49035,,0.16666666666666666,0.3333333333333333,,,2.6999999999999997,24.733333333333334,0.2777777777777778,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,,,
