EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3A,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,Technical Free Throw Trips,SecondChanceFg2Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,Corner3FGA,BadPassOutOfBoundsTurnovers,Corner3Frequency,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffAtRimReboundPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Accuracy,Corner3FGM,FTDefRebounds,Charge Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyDefPoss,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,LongMidRangeAssists,ThreePtShootingFoulsDrawn,PenaltyFg2Pct,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2658.0,44,5.0,85,84,7.0,17.0,169,2.0,3.0,1.0,6.0,9.0,1.0,5.0,2.0,5.0,1.0,1.0,9.0,17.0,2.0,5.0,7.0,31.0,89.0,4.0,1.0,1.0,3.0,2.0,6.0,12.0,3.0,3.0,5.0,2.0,3.0,5.0,5.0,5.0,15.0,2.0,2.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,7.0,1.0,5.0,1.0,1.0,2.0,7.0,1.0,7.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,7.0,0.3333333333333333,0.3333333333333333,0.5,0.4,1.0,0.4,0.5294117647058824,0.5454545454545454,0.3,0.62,0.3,0.22727272727272727,0.17647058823529413,0.6,30.769230769230766,0.5714285714285714,0.125,0.17391304347826086,0.07692307692307693,0.07272727272727272,0.09523809523809523,0.14285714285714285,0.2,0.10526315789473684,0.15,0.3333333333333333,0.125,0.75,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.22727272727272727,0.2,0.5,0.22727272727272727,0.4,0.4,0.5,0.2,0.2,1.0,0.36363636363636365,0.4,0.49906590909090914,0.4734333333333333,0.4472,0.16,0.2,0.0967741935483871,8.61176470588235,25.4,0.08235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,2926.0,49,-2.0,90,92,3.0,17.0,182,5.0,7.0,1.0,,2.0,2.0,2.0,3.0,11.0,1.0,2.0,7.0,11.0,3.0,11.0,2.0,25.0,106.0,1.0,1.0,2.0,5.0,1.0,2.0,12.0,6.0,3.0,11.0,3.0,,6.0,12.0,5.0,30.0,2.0,,8.0,14.0,2.0,16.0,,1.0,,2.0,2.0,2.0,,4.0,1.0,3.0,,,1.0,3.0,,3.0,,1.0,,,,,,,,,3.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.6363636363636364,0.5227272727272727,0.8333333333333334,0.5217391304347826,0.8333333333333334,0.5,,,24.545454545454543,0.5,,0.36363636363636365,0.06666666666666667,0.2641509433962264,0.0425531914893617,,,0.08333333333333333,0.3157894736842105,0.6666666666666666,,,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.2,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.8181818181818182,0.2727272727272727,0.5784204545454547,0.558375,0.6666,0.043478260869565216,0.08333333333333333,0.2,6.081818181818182,25.827272727272724,0.03333333333333333,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,0.1935483870967742,0.2222222222222222,0.23076923076923078,0.1111111111111111,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2494.0,42,-2.0,78,78,1.0,14.0,156,,,,2.0,4.0,,1.0,2.0,9.0,,,2.0,5.0,2.0,11.0,2.0,12.0,91.0,,,,,,2.0,2.0,6.0,,9.0,2.0,,,4.0,,8.0,,,,4.0,,4.0,,,,2.0,2.0,2.0,,4.0,,,,,,2.0,,3.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,,1.0,0.5,0.5,1.0,0.18181818181818182,,0.18181818181818182,0.4,0.3125,,0.35294117647058826,,0.6875,,,22.340425531914896,0.5,,,,0.0851063829787234,,,,,,,,,,,,,0.25,0.5,0.5,0.5,0.0625,,,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,,0.6875,0.2222222222222222,0.5105625,,,0.11764705882352941,0.3333333333333333,,8.48,25.263636363636365,0.01282051282051282,,,,,,4.0,,3.0,1.0,4.0,,,,0.14814814814814814,,0.18181818181818182,0.2857142857142857,,,,,2.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3339.0,56,6.0,104,104,7.0,19.0,208,4.0,4.0,,5.0,6.0,,,,,,,9.0,10.0,,,9.0,27.0,115.0,1.0,,,2.0,,18.0,,,,,,,,1.0,,2.0,,3.0,4.0,12.0,3.0,15.0,,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,12.0,,1.0,3.0,10.0,,10.0,,4.0,3.0,,,3.0,,,3.0,,7.0,1.0,1.0,,,,,0.9,0.9,1.0,0.9,1.0,,,,15.079365079365079,0.25,0.16666666666666666,0.17391304347826086,,0.1935483870967742,0.058823529411764705,0.2222222222222222,,,0.2,,,,0.4,1.0,1.0,1.0,0.6,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,0.4,,0.5720500000000001,,,0.2857142857142857,0.2857142857142857,0.07407407407407407,5.0200000000000005,,0.0673076923076923,,,,1.0,,1.0,,1.0,,8.0,,,1.0,0.20512820512820512,0.08333333333333333,0.2222222222222222,0.3333333333333333,,,,,,,,2.0,2.0,1.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,0.25,0.07407407407407407,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1681.0,28,7.0,51,50,7.0,11.0,101,1.0,1.0,,1.0,1.0,,,1.0,4.0,1.0,2.0,2.0,2.0,1.0,5.0,2.0,9.0,51.0,1.0,1.0,2.0,5.0,,2.0,2.0,3.0,,4.0,1.0,,,4.0,,8.0,1.0,1.0,,1.0,2.0,3.0,,,,,,2.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,,,,,,,,,7.0,0.5,0.5,1.0,0.2,0.5,0.2,1.0,0.5,0.8333333333333334,0.5,0.8333333333333334,0.7142857142857143,,,15.873015873015873,,0.1111111111111111,,0.05263157894736842,0.029411764705882353,0.07142857142857142,,0.25,0.0625,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,0.5714285714285714,0.25,0.25,1.0,,0.6666666666666666,0.5,0.8571428571428571,0.25,0.5434,0.52485,0.4869,0.125,0.3333333333333333,0.5555555555555556,6.45,25.46,0.13725490196078433,,,1.0,1.0,1.0,4.0,,1.0,3.0,1.0,,1.0,1.0,0.04,,,0.3333333333333333,,1.0,,1.0,1.0,,0.14285714285714285,,3.0,,,,,,3.0,,1.5,,0.3333333333333333,1.0,1.0,1.0,1.0,1.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2420.0,40,8.0,74,77,4.0,11.0,151,,1.0,1.0,,,,,4.0,8.0,1.0,3.0,,1.0,5.0,12.0,,15.0,88.0,1.0,1.0,3.0,3.0,,,,15.0,,8.0,4.0,1.0,,1.0,,2.0,4.0,,2.0,4.0,4.0,8.0,1.0,,,,,,,,,1.0,,1.0,,2.0,,,,,1.0,,,,,1.0,1.0,,4.0,,,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,,0.5769230769230769,0.375,0.5769230769230769,0.375,0.9230769230769231,1.0,,14.772727272727273,,,0.14285714285714285,0.18181818181818182,0.08108108108108109,0.11764705882352941,,,0.17647058823529413,0.16666666666666666,,0.14285714285714285,,0.07692307692307693,,,,,,,,,,,0.6153846153846154,0.5,0.5,1.0,0.25,0.75,0.3333333333333333,1.0,0.5,0.5622576923076923,0.5676,,,,0.2,,25.541666666666668,0.05405405405405406,,,,,,1.0,,,1.0,1.0,,,,0.043478260869565216,,0.07692307692307693,,,1.0,,,4.0,,0.3076923076923077,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.2,0.25,0.25,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,822.0,14,,26,25,2.0,4.0,51,,,,1.0,2.0,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,28.0,,,1.0,,,2.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,9.67741935483871,,,,0.125,0.07692307692307693,0.08333333333333333,,,0.125,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,,,,,1.0,,0.3333333333333333,,0.4614833333333334,0.53805,0.53805,,,,7.25,26.1,0.07692307692307693,,,1.0,,1.0,,,,,1.0,2.0,,,0.08333333333333333,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,355.0,6,8.0,12,10,4.0,2.0,22,,,,,,,,,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,7.142857142857142,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.53145,,0.53145,,,,,22.5,0.3333333333333333,,,,,1.0,,,,,2.0,,,,0.3333333333333333,,0.6666666666666666,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3861.3,64,22.0,122,121,27.0,20.0,243,7.0,10.0,1.0,1.0,8.0,6.0,10.0,5.0,7.0,1.0,1.0,14.0,28.0,6.0,11.0,10.0,56.0,131.0,3.0,2.0,3.0,11.0,4.0,14.0,14.0,12.0,6.0,7.0,5.0,3.0,4.0,6.0,4.0,16.0,3.0,,4.0,7.0,3.0,10.0,,3.0,,,,4.0,,4.0,,5.0,,,3.0,11.0,2.0,13.0,,4.0,,,,,,,,,26.0,0.5,0.5,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5,0.5897435897435898,0.8333333333333334,0.6222222222222222,0.7857142857142857,0.28205128205128205,0.10714285714285714,,34.02777777777778,,,0.12903225806451613,0.08333333333333333,0.09230769230769231,0.047619047619047616,,,0.10714285714285714,0.09090909090909091,0.2222222222222222,,,0.2564102564102564,0.7,0.7777777777777778,0.7142857142857143,0.20512820512820512,0.125,0.16666666666666666,,0.2564102564102564,0.6,0.6,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.6,0.16666666666666666,0.16666666666666666,1.0,0.5384615384615384,0.7142857142857143,0.509701282051282,0.5296333333333333,0.4590142857142857,0.11363636363636363,0.125,0.19642857142857142,9.335714285714285,26.05454545454546,0.22131147540983606,,1.0,1.0,2.0,3.0,2.0,,1.0,,2.0,3.0,,0.6666666666666666,0.058823529411764705,0.07692307692307693,,0.125,,1.0,0.14285714285714285,0.14285714285714285,4.0,1.0,0.10256410256410256,3.0,7.0,1.0,1.0,1.0,1.0,,7.0,1.0,0.3888888888888889,,0.125,,,,,0.2857142857142857,,1.0,1.0,,0.1,0.2,,0.25,0.25,1.0,2.0,0.2857142857142857,False,18.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.08333333333333333,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3901.8,65,25.0,125,124,24.0,19.0,249,7.0,9.0,,1.0,3.0,3.0,6.0,5.0,12.0,2.0,2.0,11.0,18.0,5.0,13.0,7.0,44.0,137.0,1.0,2.0,2.0,8.0,3.0,10.0,12.0,6.0,9.0,12.0,5.0,2.0,7.0,11.0,6.0,29.0,1.0,,5.0,13.0,1.0,14.0,,3.0,,1.0,1.0,,,1.0,,4.0,,,,7.0,,8.0,,2.0,,,,,,,,,23.0,0.45454545454545453,0.45454545454545453,0.4,0.38461538461538464,1.0,0.38461538461538464,0.6111111111111112,0.5967741935483871,1.3333333333333333,0.6285714285714286,1.3333333333333333,0.41935483870967744,0.1111111111111111,,25.0,1.0,,0.16666666666666666,0.02702702702702703,0.18181818181818182,0.016666666666666666,,,0.03333333333333333,0.19047619047619047,0.1111111111111111,,,0.2903225806451613,0.7777777777777778,0.875,0.42857142857142855,0.0967741935483871,0.3333333333333333,0.5,,0.1935483870967742,0.5,0.5,0.3870967741935484,0.4166666666666667,0.4166666666666667,0.4,,0.6666666666666666,1.0,0.7096774193548387,0.4166666666666667,0.5363758064516129,0.4369,0.5633375,0.06060606060606061,0.1,0.18181818181818182,7.6499999999999995,26.669230769230772,0.192,,2.0,1.0,1.0,1.0,4.0,1.0,3.0,,7.0,3.0,,1.0,0.19444444444444445,0.25,0.21428571428571427,0.1,,0.5,0.5,0.25,1.0,,0.03225806451612903,6.0,10.0,,2.0,,2.0,,10.0,2.0,0.7142857142857143,,0.22727272727272727,,,,,0.5,,,1.0,,0.1111111111111111,0.2,,,,,,,False,28.0,1.0,,,,2.0,1.0,,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,,0.5,,2.0,,,,,,,
