EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4855.6,81.0,154,156,11.0,9,29.0,310,5.0,9.0,3.0,6.0,11.0,4.0,14.0,1.0,4.0,12.0,1.0,1.0,15.0,34.0,4.0,13.0,11.0,53.0,161,1.0,8.0,1.0,1.0,2.0,7.0,1.0,4.0,3.0,5.0,14.0,16.0,9.0,3.0,12.0,4.0,4.0,1.0,2.0,7.0,9.0,6.0,1.0,2.0,25.0,3.0,3.0,1.0,4.0,3.0,7.0,7.0,14.0,2.0,1.0,1.0,6.0,1.0,3.0,5.0,3.0,11.0,1.0,6.0,2.0,1.0,2.0,15.0,1.0,13.0,3.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,11.0,1.0,0.4666666666666667,0.4666666666666667,0.75,0.3076923076923077,1.0,0.3076923076923077,0.4411764705882353,0.125,0.25,0.44680851063829785,0.2777777777777778,0.25,0.5096153846153846,0.35,0.5,0.2765957446808511,0.07692307692307693,0.11764705882352941,0.09090909090909091,0.21428571428571427,0.08333333333333333,33.68983957219251,0.5454545454545454,0.14285714285714285,0.061224489795918366,0.07894736842105263,0.08695652173913043,0.06382978723404255,0.07368421052631578,0.07058823529411765,0.07142857142857142,0.14285714285714285,0.08571428571428572,0.1111111111111111,0.06666666666666667,0.07317073170731707,0.2,0.08695652173913043,0.75,0.19148936170212766,0.5555555555555556,0.5555555555555556,0.6,0.23404255319148937,0.5454545454545454,0.6,0.3333333333333333,0.2978723404255319,0.2857142857142857,0.36363636363636365,0.5,0.02127659574468085,0.2553191489361702,0.3333333333333333,0.36363636363636365,0.75,0.3333333333333333,0.1111111111111111,1.0,0.46808510638297873,0.3333333333333333,0.5172468085106382,0.48456666666666665,0.44365,0.13725490196078433,0.18421052631578946,0.1320754716981132,0.09433962264150944,9.494117647058822,26.03076923076923,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,5142.6,86.0,161,163,7.0,9,30.0,324,7.0,10.0,1.0,,3.0,3.0,4.0,2.0,7.0,19.0,1.0,2.0,10.0,17.0,8.0,21.0,6.0,50.0,177,1.0,1.0,1.0,2.0,,5.0,,1.0,,3.0,4.0,16.0,18.0,6.0,19.0,7.0,1.0,,12.0,8.0,20.0,7.0,1.0,6.0,48.0,3.0,1.0,,16.0,13.0,29.0,4.0,33.0,,1.0,,4.0,,3.0,4.0,1.0,8.0,1.0,4.0,,,2.0,7.0,,9.0,1.0,4.0,,,,,,,,,,3.0,7.0,,0.2,0.2,0.75,0.38095238095238093,0.5,0.38095238095238093,0.5882352941176471,1.0,,0.5789473684210527,0.8333333333333334,0.5,0.5975609756097561,0.625,0.5,0.5526315789473685,,0.058823529411764705,,,,25.0,0.5,,0.26,0.027777777777777776,0.35555555555555557,0.057692307692307696,0.30526315789473685,0.045454545454545456,0.06666666666666667,,0.075,0.21052631578947367,0.25,0.35,0.4,,,0.2631578947368421,0.7,0.7777777777777778,0.2857142857142857,0.07894736842105263,,,,0.10526315789473684,0.75,0.75,,0.05263157894736842,0.5,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.5,0.8157894736842105,0.3684210526315789,0.5623276315789473,0.558375,0.6275000000000001,0.12195121951219512,0.2,0.1,0.06,6.929411764705883,25.66190476190476,0.043478260869565216,11.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.047619047619047616,,,,,,,,,,,,,,,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4916.6,82.0,154,157,5.0,9,28.0,311,,1.0,1.0,2.0,6.0,1.0,2.0,4.0,3.0,12.0,,,3.0,9.0,3.0,16.0,4.0,19.0,172,,1.0,,1.0,,,,,,,2.0,4.0,9.0,,12.0,3.0,,,8.0,2.0,10.0,2.0,,5.0,22.0,2.0,,,3.0,4.0,7.0,2.0,9.0,,,,4.0,1.0,2.0,2.0,2.0,6.0,,,,,,3.0,,5.0,1.0,3.0,,3.0,,,2.0,,1.0,3.0,1.0,,5.0,,0.3333333333333333,0.3333333333333333,1.0,0.1875,,0.1875,0.3333333333333333,,,0.3,,,0.35185185185185186,,,0.64,,,,,,17.741935483870968,0.6666666666666666,,0.08888888888888889,,0.06521739130434782,0.0425531914893617,0.07692307692307693,0.024096385542168676,,,0.05555555555555555,0.125,0.14285714285714285,0.07317073170731707,,,0.3333333333333333,0.04,,,,0.24,0.3333333333333333,0.3333333333333333,0.5,0.08,0.5,0.5,,0.16,0.48,0.25,0.25,1.0,0.5,,,0.68,0.25,0.5167780000000001,,0.58425,0.1111111111111111,0.2727272727272727,,,8.6,25.381249999999994,0.032467532467532464,-3.0,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5951.6,99.0,186,188,12.0,10,35.0,374,10.0,13.0,4.0,6.0,8.0,,,,,,,,16.0,21.0,,,12.0,44.0,202,3.0,5.0,,,2.0,8.0,,1.0,2.0,2.0,30.0,2.0,,,,,,,2.0,1.0,3.0,,1.0,2.0,7.0,4.0,6.0,,13.0,14.0,27.0,10.0,37.0,2.0,1.0,1.0,1.0,,,3.0,1.0,4.0,1.0,21.0,,1.0,3.0,15.0,,16.0,2.0,8.0,1.0,4.0,,,3.0,,1.0,4.0,1.0,2.0,12.0,1.0,0.9375,1.0,,,,,0.7619047619047619,0.6,,0.7619047619047619,0.6,,0.7857142857142857,0.6666666666666666,0.5,,,,,,,14.15929203539823,0.25,,0.23728813559322035,0.13953488372093023,0.26,0.06896551724137931,0.24770642201834864,0.09900990099009901,0.17647058823529413,,0.044444444444444446,0.2,0.375,0.26666666666666666,0.2,0.4,0.25,0.6190476190476191,0.7692307692307693,0.7692307692307693,0.9,0.38095238095238093,0.75,0.75,1.0,,,,,,,,,,0.8,,,0.6190476190476191,,0.5971857142857142,0.6675,0.652,0.2962962962962963,0.2962962962962963,0.18181818181818182,0.045454545454545456,3.8095238095238093,,0.06451612903225806,8.0,2.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,,1.0,,,,,,2.0,1.0,12.0,3.0,1.0,2.0,0.25,0.15384615384615385,0.5,,,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2961.6000000000004,49.0,91,90,8.0,7,20.0,181,3.0,3.0,,1.0,2.0,,,1.0,1.0,8.0,1.0,2.0,4.0,5.0,1.0,9.0,2.0,13.0,95,1.0,2.0,1.0,2.0,,5.0,,,,3.0,6.0,2.0,3.0,,8.0,1.0,,,5.0,4.0,9.0,4.0,,2.0,22.0,1.0,1.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,2.0,,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,3.0,8.0,,0.75,0.75,1.0,0.1111111111111111,0.5,0.1111111111111111,0.8,0.5,,0.39285714285714285,0.625,1.5,0.4,0.625,1.5,0.6428571428571429,,,,,,15.315315315315313,,,0.029411764705882353,0.05263157894736842,0.09090909090909091,0.034482758620689655,0.05357142857142857,0.041666666666666664,,0.14285714285714285,0.04,,0.2,0.09523809523809523,,,,0.21428571428571427,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,,,,,,0.07142857142857142,0.5714285714285714,0.125,0.125,1.0,,0.5,0.5,0.8571428571428571,0.125,0.5634535714285714,0.4940333333333333,0.4869,0.06666666666666667,0.16666666666666666,0.38461538461538464,0.23076923076923078,5.720000000000001,26.344444444444445,0.08791208791208792,14.0,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4097.0,68.0,126,131,7.0,2,19.0,257,,1.0,1.0,1.0,1.0,,2.0,6.0,6.0,14.0,2.0,7.0,1.0,4.0,8.0,20.0,,26.0,142,,1.0,2.0,7.0,,6.0,,,,,2.0,,24.0,,14.0,6.0,1.0,,1.0,,1.0,,,,2.0,6.0,,,4.0,2.0,7.0,6.0,13.0,1.0,,,,,,1.0,,1.0,,4.0,,1.0,1.0,3.0,,,,,,1.0,,,,,1.0,1.0,,,7.0,,1.0,1.0,1.0,0.4,0.2857142857142857,0.4,0.25,,,0.5416666666666666,0.375,,0.5416666666666666,0.375,,0.8333333333333334,,0.25,,,,16.556291390728475,,,0.05405405405405406,,0.13333333333333333,0.14285714285714285,0.08955223880597014,0.08823529411764706,,,0.16129032258064516,0.10526315789473684,,0.11538461538461539,0.25,0.07142857142857142,,0.041666666666666664,,,,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,,,,0.25,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.125,0.875,0.2857142857142857,0.875,0.42857142857142855,0.5442354166666667,0.56445,,,,0.23076923076923078,,10.475,25.555,0.05555555555555555,6.0,,,2.0,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,1.0,,,,,0.09090909090909091,,1.0,1.0,1.0,,,True,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1236.0,21.0,38,38,3.0,1,8.0,76,,,,1.0,2.0,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,5.0,44,,,,1.0,,,,,,,2.0,,3.0,,2.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,,10.638297872340425,,,0.07692307692307693,,0.14285714285714285,0.1,0.1,0.05,,,0.1,,,0.14285714285714285,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,0.5,0.5,1.0,,1.0,,0.5,0.5,0.4763125,0.53805,0.53805,,,,,7.25,26.05,0.07894736842105263,-3.0,,,,,1.0,,1.0,,,2.0,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,545.0,9.0,18,15,5.0,1,4.0,33,,,,,,,,2.0,,,,,,,,2.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,9.090909090909092,,,0.25,,,,0.16666666666666666,,,,,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5646,,0.53145,,,,,,22.9,0.2777777777777778,11.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,26.0,,1,1,1.0,1,1.0,2,,,,,1.0,,,,,,,,,1.0,,,,,2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4433,,0.4433,,,,,5.3,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,26.0,,1,1,1.0,1,1.0,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
