EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,Steals,BadPassSteals,BadPassTurnovers,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,PtsAssisted2s,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3FGA,ShortMidRangeAssists,DeadBallTurnovers,Offensive Fouls,Technical Free Throw Trips,Corner3Frequency,PtsAssisted3s,OffThreePtRebounds,FTDefRebounds,Charge Fouls Drawn,Assisted3sPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Arc3PctAssisted,Offensive Fouls Drawn,DefAtRimReboundPct,on,PenaltyDefPoss,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,LongMidRangeAssists,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,PenaltyArc3FGM,BlockedShortMidRange,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,540.0,9,6,18,19,1.0,2.0,37,1.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,18.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.25,0.4,30.0,1.0,0.2,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.25,0.5,0.3333333333333333,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,0.464975,0.5847,0.2,0.2,4.2,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,738.0,12,6,24,26,1.0,3.0,50,1.0,,,1.0,2.0,3.0,,7.0,23.0,,4.0,2.0,3.0,2.0,8.0,,3.0,5.0,,5.0,,1.0,,1.0,1.0,,,1.0,0.6666666666666666,0.5833333333333334,0.5833333333333334,24.999999999999996,1.0,,0.5,0.3333333333333333,,,0.25,,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,0.572975,0.5568,,,9.233333333333333,0.041666666666666664,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5568,25.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,540.0,9,6,18,19,1.0,2.0,37,,,1.0,2.0,1.0,2.0,,2.0,18.0,,2.0,,1.0,,2.0,,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,10.0,,,,0.16666666666666666,,,,,,1.0,0.5,0.5,,,0.43715,,0.5,0.5,8.25,0.05555555555555555,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,908.0,15,12,30,31,1.0,3.0,61,3.0,,2.0,2.0,5.0,5.0,3.0,13.0,27.0,,,,1.0,,2.0,,,2.0,,2.0,,,,,3.0,4.0,2.0,1.0,1.0,1.0,0.9285714285714286,20.588235294117645,,,,0.11764705882352941,,,,,0.6,0.4,1.0,1.0,,0.6,0.6561,,0.2857142857142857,0.2857142857142857,3.46,0.03333333333333333,3.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.18181818181818182,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,10.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,612.0,10,12,19,19,1.0,3.0,38,1.0,,,,1.0,1.0,2.0,4.0,15.0,,,,3.0,,6.0,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.3,26.08695652173913,,,,,,,,,0.25,,,,,1.0,0.583825,0.5628,0.2,0.5,1.8,0.05263157894736842,1.0,,,,2.0,1.0,,,3.0,1.0,,,2.0,,3.0,1.0,,,,,,,0.75,,,,1.0,1.0,,,,0.5,,,1.0,,,,24.900000000000002,,,2.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,751.0,13,11,26,27,,1.0,53,,,,,,,,9.0,23.0,,,,,,,,,1.0,1.0,2.0,,,,,2.0,,,,,0.9,0.9,17.857142857142854,,,,,0.1111111111111111,,,,,,,,,1.0,0.5418899999999999,,,,,,,,,3.0,5.0,1.0,,3.0,5.0,1.0,,,5.0,3.0,,,,,,,0.6,0.6,1.0,,,,,,,,,1.0,0.6,0.6,1.0,,0.6,,26.72,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,368.0,6,6,12,12,,1.0,24,,,,1.0,,1.0,,,9.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,7.142857142857142,,,,0.2,,,,,,1.0,,,,,0.4267,,,,7.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,83.0,1,1,3,2,,,5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1261.3,21,17,41,39,6.0,5.0,80,5.0,1.0,,4.0,8.0,15.0,,22.0,39.0,2.0,8.0,1.0,2.0,1.0,5.0,,1.0,1.0,,1.0,,,,1.0,2.0,,,6.0,0.5333333333333333,0.6470588235294118,0.6470588235294118,38.297872340425535,,,0.1111111111111111,0.045454545454545456,,,,,0.29411764705882354,0.23529411764705882,,,0.3333333333333333,0.4117647058823529,0.5239294117647059,0.5296333333333333,,,9.766666666666667,0.14634146341463414,4.0,4.0,6.0,1.0,1.0,,,2.0,2.0,1.0,,,1.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,0.11764705882352941,,,0.2,0.8,0.8,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.058823529411764705,1.0,1.0,,,1.0,0.3367,25.85,,,8.0,1.0,3.0,,1.0,,,,,0.5,0.5,0.75,,1.0,,1.0,1.0,,0.058823529411764705,6.0,,,,1.0,,,,1.0,1.0,,False,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.06666666666666667,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.22727272727272727,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1207.0,20,14,41,40,11.0,5.0,81,4.0,,,1.0,6.0,7.0,6.0,18.0,38.0,1.0,4.0,1.0,4.0,1.0,9.0,,1.0,6.0,,6.0,,,,,3.0,6.0,1.0,11.0,0.8571428571428571,0.5454545454545454,0.6428571428571429,30.434782608695652,,,0.1111111111111111,0.24,,,0.2,,0.36363636363636365,0.09090909090909091,,,,0.7272727272727273,0.6016545454545454,0.4369,0.08333333333333333,0.125,6.028571428571429,0.2682926829268293,4.0,2.0,2.0,,3.0,,1.0,,4.0,,1.0,,3.0,,3.0,2.0,5.0,1.0,1.0,,,,0.36363636363636365,0.3125,0.3,,1.0,1.0,0.18181818181818182,1.0,1.0,0.2727272727272727,,,,0.5,,0.677725,26.174999999999997,,,8.0,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,0.09090909090909091,,,,,,,,,,,0.4,False,16.0,,,,1.0,,2.0,1.0,1.0,8.0,,1.0,,8.0,,1.0,1.0,1.0,0.5,1.0,0.8,,,1.0,,,,,,,0.1111111111111111,0.4444444444444444,1.0,1.0,6.0,2.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,
