EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3A,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,SecondChanceTurnovers,SecondChanceFg2Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,Corner3FGA,BlockedAtRim,Corner3Frequency,ShootingFouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,OffLongMidRangeReboundPct,Corner3FGM,FTDefRebounds,Charge Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,on,PenaltyDefPoss,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1892.0,32,7,61,61,1.0,10.0,122,2.0,3.0,1.0,3.0,6.0,1.0,3.0,2.0,5.0,1.0,1.0,6.0,12.0,2.0,5.0,5.0,23.0,67.0,3.0,1.0,1.0,3.0,6.0,6.0,3.0,3.0,5.0,2.0,2.0,4.0,4.0,4.0,12.0,2.0,1.0,4.0,4.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4,1.0,0.4,0.5,0.5294117647058824,0.375,0.6052631578947368,0.375,0.29411764705882354,0.16666666666666666,0.6666666666666666,31.506849315068493,0.5,0.09090909090909091,0.21052631578947367,0.1111111111111111,0.10810810810810811,0.10344827586206896,0.16666666666666666,0.15384615384615385,0.1875,0.3333333333333333,0.14285714285714285,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.35294117647058826,0.5,0.5,0.6666666666666666,0.17647058823529413,0.3333333333333333,1.0,0.29411764705882354,0.4,0.4,0.5,0.25,0.25,1.0,0.47058823529411764,0.4,0.5126088235294117,0.49565,0.15789473684210525,0.21428571428571427,0.13043478260869565,7.349999999999999,25.4,0.01639344262295082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,2403.0,40,2,74,76,1.0,12.0,150,5.0,6.0,1.0,,2.0,2.0,2.0,3.0,9.0,1.0,2.0,7.0,10.0,3.0,9.0,1.0,24.0,89.0,1.0,1.0,2.0,5.0,2.0,12.0,6.0,3.0,9.0,3.0,,6.0,11.0,5.0,28.0,2.0,,8.0,13.0,2.0,15.0,,1.0,,2.0,2.0,1.0,,3.0,3.0,,,1.0,3.0,2.0,,1.0,,,,,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.7,0.6052631578947368,0.8333333333333334,0.6,0.8333333333333334,0.47368421052631576,,,25.84269662921348,0.6666666666666666,,0.42105263157894735,0.08333333333333333,0.30952380952380953,0.05405405405405406,,0.10526315789473684,0.375,0.6666666666666666,,,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.10526315789473684,,,,0.10526315789473684,1.0,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.7894736842105263,0.3333333333333333,0.571878947368421,0.558375,0.05,0.09090909090909091,0.20833333333333334,6.460000000000001,25.577777777777776,0.013513513513513514,1.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.21739130434782608,0.14285714285714285,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.5568,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2062.0,34,7,65,65,1.0,11.0,130,,,,2.0,3.0,,1.0,2.0,7.0,,,2.0,4.0,2.0,8.0,,10.0,74.0,,,,,2.0,2.0,6.0,,7.0,2.0,,,4.0,,8.0,,,,4.0,,4.0,,,,2.0,2.0,1.0,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.5,0.5,1.0,0.25,,0.25,0.5,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,,,19.23076923076923,0.6666666666666666,,,,0.10526315789473684,,,,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,0.6666666666666666,0.2857142857142857,0.49890833333333334,,0.08333333333333333,0.25,,9.475,25.4,0.015384615384615385,,,,,4.0,,3.0,1.0,4.0,,,,0.21052631578947367,,0.2857142857142857,0.3333333333333333,,,,,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2573.0,43,8,80,81,1.0,12.0,161,3.0,3.0,,5.0,6.0,,,,,,,8.0,9.0,,,5.0,21.0,93.0,1.0,,,2.0,16.0,,,,,,,,1.0,,2.0,,1.0,2.0,7.0,1.0,8.0,,,,,,1.0,,1.0,8.0,,1.0,1.0,7.0,6.0,,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,0.8888888888888888,0.8888888888888888,1.0,0.875,1.0,,,,13.68421052631579,,0.07692307692307693,0.10526315789473684,,0.1590909090909091,0.02631578947368421,0.125,,0.125,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,0.3333333333333333,,0.5640444444444443,,0.25,0.25,0.09523809523809523,5.322222222222223,,0.0125,,,1.0,,1.0,,1.0,,5.0,,,1.0,0.2,,0.2727272727272727,0.2857142857142857,,,,,,1.0,,5.0,2.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1231.0,21,1,36,37,1.0,6.0,73,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,2.0,2.0,,3.0,2.0,6.0,43.0,1.0,,1.0,2.0,2.0,2.0,,,2.0,,,,4.0,,8.0,1.0,1.0,,,2.0,2.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,3.0,,1.0,,,,,1.0,0.5,0.5,,,,,1.0,0.4,0.5,0.4166666666666667,0.5,0.6,,,16.27906976744186,,0.16666666666666666,,0.07142857142857142,,0.1,,0.08333333333333333,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,,,0.4,,,,,0.5,,0.8,,0.5544800000000001,0.5628,0.16666666666666666,0.3333333333333333,0.3333333333333333,6.45,24.900000000000002,0.027777777777777776,,,1.0,,4.0,,1.0,3.0,,,,1.0,,,,,,,,,1.0,,0.2,,,,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1977.0,33,13,61,63,,8.0,124,,,,,,,,4.0,8.0,1.0,3.0,,,5.0,12.0,,15.0,72.0,,1.0,3.0,3.0,,,15.0,,8.0,4.0,,,1.0,,2.0,3.0,,1.0,2.0,3.0,5.0,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,,0.625,0.5,0.625,0.5,1.0,,,16.666666666666668,,,0.08333333333333333,0.16666666666666666,0.037037037037037035,0.1111111111111111,,0.13333333333333333,0.1,,0.14285714285714285,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,0.3333333333333333,1.0,0.5,0.5532374999999999,0.5676,,,0.2,,25.541666666666668,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,4.0,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,644.0,11,1,20,20,,1.0,40,,,,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,25.0,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.5,0.5,,0.5,,,,,9.090909090909092,,,,,0.1111111111111111,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,0.4232,,,,,7.25,,,,,,,,,,,1.0,1.0,,,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,83.0,1,1,3,2,,,5,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2204.2999999999997,37,7,71,69,16.0,11.0,140,5.0,7.0,1.0,,5.0,4.0,7.0,4.0,6.0,,,9.0,19.0,5.0,9.0,6.0,39.0,75.0,2.0,1.0,2.0,6.0,10.0,8.0,9.0,6.0,6.0,4.0,1.0,2.0,3.0,2.0,8.0,1.0,,2.0,3.0,1.0,4.0,,2.0,,,,1.0,,1.0,3.0,,,1.0,7.0,9.0,,2.0,,,,,16.0,0.5555555555555556,0.5555555555555556,0.6,0.5555555555555556,0.5,0.5555555555555556,0.47368421052631576,0.5892857142857143,0.625,0.609375,0.6,0.32142857142857145,0.05263157894736842,,39.285714285714285,,,0.125,0.045454545454545456,0.07692307692307693,0.02564102564102564,,0.058823529411764705,0.1111111111111111,0.14285714285714285,,,0.25,0.7142857142857143,0.7142857142857143,0.8,0.17857142857142858,,,,0.25,0.5714285714285714,0.5714285714285714,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.25,,,0.5714285714285714,0.6666666666666666,0.5103535714285714,0.5296333333333333,0.0967741935483871,0.09523809523809523,0.15384615384615385,9.215789473684211,25.966666666666665,0.22535211267605634,,1.0,1.0,3.0,1.0,,,,1.0,2.0,,0.5,0.043478260869565216,0.1111111111111111,,,,,0.2,0.43232,3.0,,0.10714285714285714,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,False,8.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,0.2,0.35714285714285715,0.2,0.25,0.5,0.5,1.0,0.4,0.1,0.1282051282051282,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1881.0,31,19,64,61,15.0,9.0,125,4.0,5.0,,1.0,3.0,2.0,3.0,,5.0,,,7.0,11.0,,6.0,6.0,20.0,61.0,1.0,,,2.0,8.0,6.0,,,5.0,,1.0,1.0,5.0,1.0,11.0,1.0,,2.0,9.0,1.0,10.0,,2.0,,1.0,1.0,,,1.0,3.0,,,,3.0,6.0,,1.0,,,,,15.0,0.5714285714285714,0.5714285714285714,,,,,0.6363636363636364,0.4117647058823529,1.0,0.5,1.0,0.35294117647058826,0.09090909090909091,,28.767123287671232,1.0,,0.14285714285714285,0.05263157894736842,0.23076923076923078,0.03333333333333333,,0.06666666666666667,0.25,,,,0.29411764705882354,0.8,0.8,0.5,0.17647058823529413,0.3333333333333333,0.5,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.29411764705882354,,,,,,,0.6470588235294118,,0.5630323529411766,0.4369,0.05555555555555555,0.08333333333333333,0.1,6.463636363636363,25.599999999999998,0.234375,,1.0,1.0,1.0,4.0,,3.0,,7.0,2.0,,1.0,0.28,0.375,0.25,0.2,,,0.3333333333333333,0.6123500000000001,1.0,,0.058823529411764705,2.0,,,,,,,,,,,,,,,False,19.0,,,,,1.0,2.0,6.0,8.0,1.0,,,2.0,8.0,2.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,,,,,0.4,1.0,2.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,
