EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGA,BadPassOutOfBoundsTurnovers,Corner3Frequency,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Corner3FGM,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyDefPoss,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3310.0,55,8,106,107,10.0,21.0,213,2.0,3.0,1.0,6.0,10.0,2.0,7.0,3.0,9.0,1.0,1.0,10.0,20.0,3.0,9.0,9.0,38.0,109,1.0,6.0,1.0,1.0,2.0,7.0,1.0,4.0,1.0,3.0,8.0,12.0,6.0,3.0,9.0,3.0,4.0,1.0,5.0,5.0,5.0,15.0,2.0,2.0,4.0,2.0,6.0,4.0,10.0,1.0,1.0,1.0,5.0,2.0,3.0,3.0,8.0,1.0,5.0,1.0,1.0,2.0,11.0,1.0,10.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,10.0,0.4,0.4,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,0.25,0.5,0.35714285714285715,0.25,0.5757575757575758,0.4375,0.375,0.3103448275862069,0.1111111111111111,0.2,0.1,0.42857142857142855,0.1111111111111111,31.782945736434108,0.625,0.05128205128205128,0.09523809523809523,0.13793103448275862,0.06060606060606061,0.08823529411764706,0.07407407407407407,0.125,0.125,0.08,0.06666666666666667,0.1,0.12,0.25,0.09090909090909091,0.75,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.3448275862068966,0.6,0.6666666666666666,0.3333333333333333,0.2413793103448276,0.2857142857142857,0.5,0.5,0.3103448275862069,0.3333333333333333,0.375,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.41379310344827586,0.3333333333333333,0.4991706896551725,0.4601,0.44365,0.18181818181818182,0.25,0.18421052631578946,0.07894736842105263,9.54,26.06666666666667,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3743.0,62,14,117,119,6.0,23.0,236,5.0,8.0,1.0,,2.0,3.0,3.0,7.0,15.0,1.0,2.0,8.0,13.0,7.0,15.0,6.0,43.0,130,1.0,1.0,1.0,2.0,,5.0,,1.0,,3.0,2.0,14.0,15.0,6.0,15.0,7.0,1.0,,8.0,17.0,7.0,42.0,2.0,,10.0,8.0,18.0,2.0,20.0,,1.0,,4.0,3.0,3.0,1.0,7.0,1.0,4.0,,,2.0,6.0,,7.0,1.0,3.0,,,,,,,,,3.0,6.0,0.125,0.125,0.7142857142857143,0.4666666666666667,0.5,0.4666666666666667,0.6153846153846154,1.0,,0.6607142857142857,0.8333333333333334,0.5,0.7,0.8333333333333334,0.5,0.5357142857142857,,0.07692307692307693,,,,25.874125874125877,0.5714285714285714,0.2,,0.3225806451612903,0.05263157894736842,0.2535211267605634,0.03333333333333333,,,0.06666666666666667,0.1875,0.18181818181818182,0.2962962962962963,0.5,,,0.2857142857142857,0.625,0.7142857142857143,0.2,0.07142857142857142,,,,0.10714285714285714,1.0,1.0,,0.5357142857142857,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.5,0.8214285714285714,0.4666666666666667,0.5684071428571429,0.558375,0.6275000000000001,0.13333333333333333,0.2,0.11627906976744186,0.06976744186046512,6.8769230769230765,25.886666666666667,0.05128205128205128,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.23076923076923078,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3388.0,56,5,106,108,4.0,20.0,214,,1.0,1.0,2.0,4.0,,1.0,3.0,11.0,,,2.0,6.0,3.0,13.0,2.0,15.0,120,,1.0,,,,,,,,,2.0,2.0,9.0,,11.0,3.0,,,2.0,7.0,2.0,16.0,2.0,,2.0,4.0,6.0,2.0,8.0,,,,3.0,2.0,2.0,1.0,5.0,,,,,,2.0,,3.0,1.0,2.0,3.0,,,2.0,,1.0,3.0,1.0,,4.0,0.5,0.5,1.0,0.23076923076923078,,0.23076923076923078,0.3333333333333333,,,0.34210526315789475,,,0.375,,,0.6842105263157895,,,,,,19.53125,0.6,0.11428571428571428,,0.06896551724137931,0.06060606060606061,0.09375,0.038461538461538464,,,0.07692307692307693,0.15384615384615385,0.2222222222222222,0.08,,,0.3333333333333333,0.05263157894736842,,,,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,,,,0.5789473684210527,0.2727272727272727,0.2727272727272727,1.0,1.0,,,0.7368421052631579,0.2727272727272727,0.5230631578947369,,0.58425,0.1,0.2857142857142857,,,7.449999999999999,25.423076923076923,0.03773584905660377,,,,1.0,,1.0,5.0,,4.0,1.0,,,,,,,,,,,,1.0,,,2.0,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4380.0,73,18,137,138,10.0,26.0,275,7.0,7.0,,5.0,6.0,,,,,,,12.0,13.0,,,12.0,36.0,148,1.0,1.0,,,2.0,4.0,,,2.0,2.0,24.0,,,,,,,,,2.0,,4.0,2.0,3.0,7.0,11.0,18.0,5.0,23.0,,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,16.0,,1.0,3.0,12.0,,14.0,,6.0,4.0,,,3.0,,1.0,4.0,1.0,2.0,10.0,1.0,1.0,,,,,0.9230769230769231,1.0,,0.9230769230769231,1.0,,0.9,1.0,1.0,,,,,,,14.457831325301205,0.25,0.22448979591836735,0.125,0.21212121212121213,0.045454545454545456,0.21951219512195122,0.07352941176470588,0.2,,0.02857142857142857,0.22727272727272727,0.2727272727272727,0.2413793103448276,,,0.25,0.5384615384615384,1.0,1.0,1.0,0.46153846153846156,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,,0.5384615384615384,,0.5691307692307692,,,0.3157894736842105,0.3157894736842105,0.1111111111111111,0.05555555555555555,4.553846153846154,,0.072992700729927,,,,,,,2.0,,2.0,,,,,,,,,0.1875,,,,,,,,,,1.0,9.0,3.0,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,,,,,,,,,,,True,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2294.0,38,12,69,68,7.0,15.0,137,2.0,2.0,,1.0,1.0,,,1.0,7.0,1.0,2.0,3.0,3.0,1.0,8.0,2.0,11.0,73,1.0,1.0,1.0,2.0,,5.0,,,,3.0,4.0,2.0,3.0,,7.0,1.0,,,3.0,7.0,3.0,17.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,2.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,,,,,,,,,3.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,0.125,1.0,1.0,,0.4090909090909091,0.8333333333333334,1.5,0.4166666666666667,0.8333333333333334,1.5,0.7272727272727273,,,,,,16.47058823529412,,0.034482758620689655,0.09090909090909091,,0.038461538461538464,0.023255813953488372,0.05405405405405406,,0.2,0.045454545454545456,,0.3333333333333333,,,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,0.6666666666666666,0.5,0.9090909090909091,0.14285714285714285,0.5643863636363636,0.52485,0.4869,0.08333333333333333,0.25,0.45454545454545453,0.2727272727272727,4.566666666666667,26.337500000000002,0.10144927536231885,,,1.0,1.0,1.0,1.0,4.0,,1.0,3.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3219.0,54,16,100,104,7.0,16.0,204,,1.0,1.0,,,,2.0,5.0,11.0,2.0,5.0,,3.0,6.0,16.0,,18.0,112,,1.0,2.0,5.0,,6.0,,,,,,,18.0,,11.0,5.0,1.0,,,1.0,,2.0,5.0,,3.0,1.0,5.0,5.0,10.0,1.0,,,,,,,,,2.0,,1.0,,3.0,,,,,1.0,,,,,1.0,1.0,,,7.0,,,1.0,0.375,0.4,0.375,,,,0.47368421052631576,0.5,,0.47368421052631576,0.5,,0.8421052631578947,,0.3333333333333333,,,,15.966386554621849,,0.03125,,0.14285714285714285,0.16129032258064516,0.07547169811320754,0.10416666666666667,,,0.16666666666666666,0.058823529411764705,,0.1111111111111111,0.3333333333333333,0.08333333333333333,,0.05263157894736842,,,,,,,,0.10526315789473684,,,,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,0.8333333333333334,0.4,0.8947368421052632,0.45454545454545453,0.5473421052631579,0.5676,,,,0.3333333333333333,,11.5,25.687499999999996,0.07,,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,5.0,,0.2631578947368421,,,,,,,,0.14285714285714285,,1.0,1.0,1.0,1.0,0.2,0.2,1.0,,,True,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1064.0,18,4,33,32,2.0,6.0,65,,,,1.0,2.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,5.0,37,,,,1.0,,,,,,,2.0,,3.0,,2.0,1.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,,10.0,,0.07692307692307693,,0.25,0.1,0.11764705882352941,0.06666666666666667,,,0.1,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,0.5,1.0,,1.0,,0.5,0.5,0.4763125,0.53805,0.53805,,,,,7.25,26.05,0.06060606060606061,,,,1.0,,1.0,,,,,,2.0,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,502.0,8,13,17,14,4.0,3.0,31,,,,,,,,,,,,,,,2.0,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,10.0,,0.25,,,,0.16666666666666666,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5646,,0.53145,,,,,,22.9,0.23529411764705882,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5076.299999999999,85,26,162,159,42.0,25.0,321,8.0,11.0,1.0,2.0,11.0,6.0,11.0,6.0,8.0,1.0,1.0,16.0,33.0,8.0,14.0,13.0,69.0,177,2.0,4.0,3.0,4.0,1.0,14.0,3.0,5.0,6.0,12.0,16.0,16.0,15.0,9.0,8.0,6.0,3.0,,5.0,7.0,4.0,19.0,3.0,,6.0,4.0,12.0,3.0,15.0,,4.0,1.0,1.0,,5.0,1.0,6.0,,7.0,,,4.0,14.0,2.0,19.0,,5.0,1.0,,,,,1.0,1.0,,12.0,41.0,0.5,0.5,0.625,0.5714285714285714,0.75,0.5714285714285714,0.48484848484848486,0.5,0.6,0.5957446808510638,0.8125,0.375,0.6160714285714286,0.7777777777777778,0.5,0.2978723404255319,,0.09090909090909091,0.18181818181818182,,,32.631578947368425,0.16666666666666666,0.0851063829787234,,0.16666666666666666,0.06521739130434782,0.12048192771084337,0.036585365853658534,,,0.09090909090909091,,0.23076923076923078,0.16,0.18181818181818182,,,0.23404255319148937,0.7272727272727273,0.8,0.75,0.23404255319148937,0.18181818181818182,0.2222222222222222,,0.23404255319148937,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1702127659574468,0.75,0.75,0.5,0.125,0.125,1.0,0.5319148936170213,0.75,0.5121648936170212,0.507225,0.4893625,0.11320754716981132,0.13157894736842105,0.2028985507246377,0.17391304347826086,9.284848484848483,25.885714285714283,0.25925925925925924,,2.0,,1.0,,3.0,2.0,1.0,1.0,,1.0,3.0,,,1.0,,0.09090909090909091,0.058823529411764705,,1.0,0.25,0.125,,0.06666666666666667,6.0,1.0,0.1276595744680851,2.0,1.0,1.0,3.0,,2.0,,,,2.0,2.0,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,2.0,0.25,False,25.0,2.0,2.0,3.0,1.0,0.375,0.6666666666666666,1.0,1.0,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,5177.799999999999,86,34,164,163,43.0,25.0,327,8.0,10.0,,2.0,5.0,3.0,7.0,5.0,16.0,2.0,3.0,13.0,22.0,6.0,19.0,12.0,56.0,186,1.0,1.0,2.0,3.0,,8.0,4.0,5.0,11.0,22.0,10.0,16.0,9.0,9.0,16.0,5.0,3.0,,11.0,17.0,10.0,45.0,1.0,,6.0,8.0,16.0,1.0,17.0,,3.0,,1.0,1.0,2.0,,3.0,,6.0,,,1.0,10.0,,13.0,,3.0,,,,,,,,,22.0,42.0,0.38461538461538464,0.38461538461538464,0.5,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.5909090909090909,1.0,0.8,0.5365853658536586,1.0,0.55,0.5957446808510638,1.0,0.7333333333333333,0.4634146341463415,,0.13636363636363635,0.4,,,25.906735751295336,0.3333333333333333,0.17391304347826086,,0.18181818181818182,0.02,0.17721518987341772,0.0125,,,0.02631578947368421,0.1875,0.14285714285714285,0.18181818181818182,0.18181818181818182,,,0.24390243902439024,0.8,0.8888888888888888,0.375,0.12195121951219512,0.4,0.6666666666666666,,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3902439024390244,0.3125,0.3125,0.4,,0.75,0.6666666666666666,0.7073170731707317,0.3125,0.5383146341463415,0.4369,0.5714750000000001,0.08888888888888889,0.12,0.14285714285714285,0.39285714285714285,7.636363636363637,26.55263157894737,0.2621951219512195,,3.0,,4.0,1.0,5.0,6.0,1.0,4.0,1.0,1.0,3.0,,,1.0,0.2,0.1,0.1875,,0.5,0.3,0.4,,0.05,3.0,1.0,0.07317073170731707,1.0,3.0,,2.0,,2.0,,,,1.0,2.0,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1,False,33.0,2.0,,,2.0,,,,0.6666666666666666,1.0,1.0,,,
