EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,TwoPtAssists,ShortMidRangeAssists,PenaltyCorner3Frequency,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,AtRimAssists,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,OffTwoPtRebounds,DeadBallTurnovers,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,FTDefRebounds,2pt And 1 Free Throw Trips,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceFtPoints,Technical Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,on,Corner3Assists,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,840.0,14,6.0,28,27,3.0,4,2.0,55,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,31,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,10.0,0.2,0.07142857142857142,0.25,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6318166666666667,1.55,25.6,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,599.0,10,1.0,21,20,10.0,8,6.0,41,2.0,3.0,1.0,3.0,3.0,7.0,1.0,4.0,11.0,23,2.0,3.0,3.0,1.0,2.0,3.0,4.0,,,,,1.0,,10.0,0.3333333333333333,0.5,1.0,0.25,0.25,0.42857142857142855,0.4090909090909091,0.4583333333333333,0.36363636363636365,42.857142857142854,0.6666666666666666,0.375,0.6666666666666666,0.2727272727272727,0.6666666666666666,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.3333333333333333,0.5275500000000001,7.585714285714286,25.1,0.47619047619047616,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.4,0.14285714285714285,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.09090909090909091,1.0,1.0,0.25,1.0,0.25,0.5439125,0.08333333333333333,0.125,0.18181818181818182,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,563.0,9,-5.0,20,20,11.0,10,5.0,40,,2.0,,,,3.0,,1.0,2.0,22,,,,,,2.0,2.0,1.0,1.0,,,2.0,,11.0,,,,,,,,0.2,0.25,19.23076923076923,,0.2,,0.5,,,,,,,,0.75,,0.49905,6.333333333333333,23.0,0.55,,,,1.0,,1.0,,1.0,,2.0,,,,,2.0,1.0,,,,,,,1.0,,2.0,,2.0,,,2.0,1.0,,,,,,,,,,0.4,,,,0.6666666666666666,,0.25,,,,,0.25,,,0.3333333333333333,,,0.48469999999999996,0.2,0.25,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,485.0,8,-4.0,14,14,4.0,5,1.0,28,1.0,1.0,,,1.0,1.0,,,2.0,18,2.0,,,,,1.0,1.0,,,1.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,20.0,,0.1111111111111111,,1.0,1.0,1.0,1.0,,,,,1.0,,0.5773,2.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1337.0,22,-3.0,44,44,16.0,15,7.0,88,2.0,2.0,1.0,3.0,2.0,3.0,1.0,4.0,7.0,52,2.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,,16.0,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,0.5,0.4375,0.5714285714285714,15.384615384615383,0.1111111111111111,0.09090909090909091,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.3333333333333333,0.5,1.0,0.8571428571428571,0.3333333333333333,0.5709285714285713,2.8000000000000003,24.8,0.36363636363636365,,,,,,1.0,,1.0,2.0,,,1.0,,,1.0,2.0,,,2.0,,,1.0,3.0,1.0,7.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,0.07692307692307693,0.07142857142857142,0.041666666666666664,,,,0.14285714285714285,,,,,0.14285714285714285,,,,,0.6666666666666666,0.43595,0.125,0.25,,,,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.25,0.3333333333333333,0.1111111111111111,0.25,0.5,0.5,0.264,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,782.0,13,3.0,27,27,12.0,10,5.0,54,1.0,1.0,,,1.0,1.0,,1.0,2.0,27,,,,,,2.0,4.0,,,,1.0,,,12.0,,,,,,1.0,0.5,0.5,0.5,9.09090909090909,,0.15384615384615385,,0.5,1.0,1.0,,,,,,1.0,,0.586075,3.0,23.5,0.4444444444444444,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,,1.0,2.0,2.0,,,,2.0,1.0,1.0,0.5,0.5,0.5,0.5,,,0.2857142857142857,0.1,0.125,,0.3333333333333333,,,,,,,0.5,0.5,1.0,0.5,1.0,,0.586075,,,1.0,1.0,1.0,,,0.5,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,0.16666666666666666,0.25,,,0.62085,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,716.0,12,-1.0,23,23,5.0,5,2.0,46,,,,4.0,1.0,1.0,,5.0,3.0,31,,,4.0,,,1.0,1.0,,,2.0,3.0,1.0,,5.0,,,,,,1.0,0.16666666666666666,0.25,0.8333333333333334,24.0,,,,,,,,0.6666666666666666,,,,0.8333333333333334,,0.5491833333333332,4.5,27.04,0.21739130434782608,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,2.0,,,1.0,2.0,1.0,5.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,,,,0.16666666666666666,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,866.0,14,-3.0,27,28,6.0,7,2.0,55,1.0,1.0,,1.0,4.0,6.0,,1.0,11.0,35,2.0,,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,6.0,0.25,0.25,,,,0.6666666666666666,0.5714285714285714,0.6111111111111112,0.14285714285714285,31.03448275862069,0.3333333333333333,0.13333333333333333,0.25,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,,0.45080714285714285,9.683333333333334,25.8,0.2222222222222222,,,,,2.0,4.0,1.0,,,3.0,,,1.0,1.0,3.0,,1.0,3.0,6.0,,1.0,,2.0,,4.0,,,,,5.0,2.0,3.0,,0.3333333333333333,,0.3333333333333333,0.5,0.375,0.16666666666666666,,,,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,,,,0.4436333333333333,0.2222222222222222,0.25,0.09090909090909091,0.2727272727272727,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,497.0,8,-9.0,16,17,13.0,11,5.0,33,1.0,2.0,,,1.0,2.0,,,4.0,21,,,,,,1.0,4.0,,,,,2.0,,13.0,,,,,,0.5,0.5,0.6666666666666666,,13.636363636363637,,0.125,,1.0,0.5,0.5,,,,,,1.0,,0.52425,,,0.8125,1.0,2.0,1.0,2.0,,,,,,2.0,1.0,2.0,2.0,1.0,2.0,,2.0,4.0,2.0,2.0,,,,,,1.0,1.0,3.0,,2.0,,4.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,,,0.25,0.16666666666666666,0.23076923076923078,0.5,1.0,,,,,,,,1.0,0.5,1.0,0.5,,0.52425,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,0.52425,,2.0,,,0.2857142857142857,0.2,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1364.0,23,14.0,46,47,6.0,21,4.0,93,4.0,4.0,,,5.0,5.0,,1.0,10.0,44,10.0,,,,3.0,5.0,6.0,1.0,1.0,,,,,6.0,1.0,1.0,,,,1.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,12.0,0.25,0.2777777777777778,0.2857142857142857,0.6666666666666666,1.0,1.0,1.0,,,,,0.8333333333333334,,0.6256583333333333,3.1799999999999997,22.8,0.13043478260869565,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,2.0,5.0,1.0,12.0,1.0,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.125,0.05263157894736842,0.3333333333333333,0.4,,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,,,0.56835,,,,,1.0,3.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,0.2,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,
