EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyCorner3FGM,Corner3Assists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceTurnovers,Technical Free Throw Trips,on,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,134.0,2,1,4,5,9,1.0,1.0,1.0,1.0,2.0,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,1.0,0.4313,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4248.1,71,-29,138,142,280,,,6.0,15.0,17.0,144,6.0,,8.0,21.0,0.5,1.0,0.4,0.4,0.4722222222222222,13.017751479289942,,,,,,0.5137533333333334,2.6933333333333334,70.0,61.0,25.0,6.0,11.0,4.0,8.0,3.0,8.0,4.0,5.0,4.0,10.0,3.0,11.0,3.0,10.0,4.0,10.0,6.0,6.0,3.0,1.0,1.0,1.0,2.0,5.0,8.0,2.0,6.0,13.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,12.0,1.0,1.0,7.0,2.0,7.0,1.0,3.0,1.0,9.0,4.0,5.0,9.0,5.0,2.0,10.0,70.0,2.0,1.0,0.4,0.3,0.4,0.3,0.4583333333333333,0.4166666666666667,0.2,0.18181818181818182,0.25,0.25,0.16216216216216217,0.14285714285714285,0.06451612903225806,0.14705882352941177,0.11764705882352941,0.14444444444444443,0.2857142857142857,0.1111111111111111,0.125,0.2,0.09090909090909091,0.16666666666666666,0.25,0.045454545454545456,0.1111111111111111,0.5555555555555556,0.7333333333333333,0.5454545454545454,0.6666666666666666,0.5,0.26666666666666666,0.8,0.5,0.25,0.8,0.375,0.7333333333333333,0.5345714285714286,0.54506,0.17647058823529413,0.17647058823529413,0.6470588235294118,0.5882352941176471,0.5072463768115942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,6182.3,103,-41,204,199,403,2.0,7.0,7.0,26.0,46.0,228,6.0,,13.0,16.0,0.42857142857142855,0.5,0.2692307692307692,0.3431372549019608,0.4107142857142857,24.193548387096776,,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,0.5061245098039217,8.734615384615385,82.0,76.0,33.0,3.0,7.0,1.0,1.0,1.0,2.0,12.0,11.0,1.0,3.0,2.0,7.0,2.0,11.0,6.0,19.0,8.0,2.0,8.0,3.0,5.0,1.0,12.0,2.0,1.0,6.0,7.0,3.0,4.0,,4.0,2.0,,2.0,,,4.0,1.0,2.0,9.0,1.0,,6.0,1.0,11.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,19.0,82.0,3.0,1.0,0.3333333333333333,0.18181818181818182,0.3125,0.26,0.3888888888888889,0.3392857142857143,0.3076923076923077,0.2857142857142857,0.5,0.5,0.12280701754385964,0.0136986301369863,0.15,0.038461538461538464,0.13402061855670103,0.024,,0.024390243902439025,,0.1111111111111111,0.3333333333333333,0.05714285714285714,0.1,0.14285714285714285,0.16666666666666666,1.0,0.13725490196078433,0.42857142857142855,0.6,,0.23529411764705882,0.125,1.0,,0.08,0.5,0.6274509803921569,0.49444999999999995,0.48329,0.07272727272727272,0.13333333333333333,0.15217391304347827,0.41304347826086957,0.4019607843137255,2.0,2.0,5.0,1.0,5.0,20.0,1.0,5.0,3.0,13.0,7.0,25.0,1.0,5.0,3.0,14.0,18.0,3.0,20.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.8571428571428571,0.28,0.2,0.21428571428571427,0.28,0.49019607843137253,0.03571428571428571,0.16666666666666666,0.3333333333333333,1.0,0.09803921568627451,0.4,0.4,1.0,0.39215686274509803,0.25,0.25,0.8,0.625,0.2,1.0,0.04,0.52,0.23076923076923078,0.25,26.416000000000004,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3589.8999999999996,60,-22,111,112,223,,,5.0,9.0,18.0,122,2.0,,10.0,11.0,0.2,0.2,0.5555555555555556,0.40625,0.45,17.142857142857142,,,,,,0.538721875,4.199999999999999,43.0,29.0,17.0,3.0,5.0,,1.0,,1.0,4.0,5.0,,1.0,,,1.0,2.0,1.0,6.0,8.0,,2.0,,1.0,,3.0,1.0,,5.0,5.0,1.0,1.0,,1.0,4.0,2.0,,,,4.0,2.0,2.0,8.0,,,9.0,3.0,10.0,1.0,3.0,1.0,,,,,,,6.0,43.0,2.0,1.0,,0.5,,0.625,,0.5,0.2222222222222222,0.2,0.25,1.0,0.15151515151515152,,0.1724137931034483,0.04,0.16129032258064516,0.014285714285714285,,,,0.125,,0.21052631578947367,0.25,0.2,0.1111111111111111,,0.3125,0.6,0.75,0.3333333333333333,0.25,1.0,,,0.25,,0.75,,0.5230874999999999,0.21052631578947367,0.2727272727272727,,0.3333333333333333,0.38738738738738737,2.0,1.0,5.0,1.0,,2.0,,,,1.0,1.0,7.0,,,1.0,2.0,3.0,,2.0,,1.0,,,,,2.0,,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.4375,,0.5,0.6666666666666666,,0.3125,0.2,0.2,1.0,0.125,,,,,,,0.25,0.25,,,24.557142857142857,1.0,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,True,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9774.699999999997,163,-50,321,323,644,2.0,3.0,9.0,24.0,49.0,355,8.0,,16.0,17.0,0.4444444444444444,0.4444444444444444,0.375,0.4642857142857143,0.49,14.136125654450263,,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.5086904761904761,7.1000000000000005,132.0,113.0,50.0,5.0,7.0,,1.0,1.0,1.0,14.0,10.0,,3.0,,3.0,2.0,7.0,4.0,14.0,10.0,,5.0,6.0,9.0,1.0,21.0,1.0,,7.0,9.0,1.0,10.0,7.0,3.0,3.0,2.0,1.0,,,4.0,,8.0,16.0,3.0,,10.0,1.0,17.0,1.0,6.0,3.0,3.0,1.0,2.0,5.0,1.0,,14.0,132.0,1.0,1.0,,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.1875,0.3888888888888889,0.20833333333333334,,0.35714285714285715,0.75,0.09473684210526316,,0.10606060606060606,0.011904761904761904,0.09937888198757763,0.00546448087431694,,,0.016666666666666666,,0.13636363636363635,0.11538461538461539,,0.08695652173913043,0.15,0.2,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.4,0.3333333333333333,0.14285714285714285,,,0.06666666666666667,1.0,0.5952380952380952,0.5126124999999999,0.47115666666666667,0.1276595744680851,0.20689655172413793,0.061224489795918366,0.2857142857142857,0.411214953271028,2.0,3.0,7.0,1.0,4.0,11.0,1.0,2.0,2.0,7.0,7.0,18.0,1.0,4.0,2.0,8.0,18.0,3.0,11.0,4.0,3.0,1.0,4.0,1.0,,1.0,,0.8571428571428571,0.3888888888888889,0.25,0.25,0.3888888888888889,0.42857142857142855,,0.14285714285714285,0.2222222222222222,0.5,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.2619047619047619,0.36363636363636365,0.4,0.75,0.2857142857142857,0.5,1.0,0.06666666666666667,0.4666666666666667,0.2857142857142857,0.36363636363636365,25.58888888888889,,2.0,,,,,2.0,1.0,1.0,1.0,2.0,2.0,0.05555555555555555,0.09090909090909091,0.2857142857142857,,,True,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5321.6,89,-20,176,174,350,,,6.0,9.0,24.0,206,6.0,,8.0,13.0,0.5,0.75,0.6666666666666666,0.5625,0.6,11.650485436893204,,,,,,0.595553125,2.7555555555555555,55.0,45.0,26.0,5.0,7.0,2.0,2.0,,1.0,2.0,6.0,3.0,4.0,5.0,11.0,,1.0,4.0,7.0,6.0,4.0,2.0,2.0,6.0,1.0,16.0,1.0,4.0,4.0,4.0,5.0,3.0,,3.0,,,4.0,,1.0,4.0,1.0,6.0,14.0,,3.0,8.0,,8.0,,2.0,2.0,5.0,,5.0,5.0,1.0,,7.0,55.0,2.0,2.0,0.75,,0.75,0.5,0.7857142857142857,0.5833333333333334,0.2222222222222222,0.2857142857142857,,,0.07017543859649122,0.10256410256410256,0.11764705882352941,0.020833333333333332,0.08791208791208792,0.05747126436781609,0.14285714285714285,0.10526315789473684,,0.07142857142857142,,0.08823529411764706,0.07692307692307693,0.13043478260869565,0.09090909090909091,0.2,0.4375,0.7142857142857143,1.0,0.4,0.125,0.5,1.0,,0.3333333333333333,,0.875,0.60125,0.5804,0.1111111111111111,0.18181818181818182,0.4583333333333333,0.2916666666666667,0.3125,1.0,1.0,4.0,2.0,1.0,3.0,,,,,2.0,7.0,,,1.0,2.0,6.0,,3.0,1.0,4.0,2.0,,1.0,,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.4375,,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,,0.3333333333333333,24.857142857142858,1.0,2.0,,,0.5,,,,,1.0,,,,,,,,True,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4567.400000000001,76,-4,154,152,306,,,5.0,9.0,21.0,148,6.0,,11.0,18.0,0.6,1.0,0.5555555555555556,0.475,0.4772727272727273,13.333333333333332,,,,,,0.52997,6.477777777777778,75.0,59.0,24.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,2.0,4.0,4.0,1.0,9.0,2.0,3.0,1.0,5.0,4.0,4.0,,,,,,3.0,4.0,5.0,6.0,7.0,1.0,,1.0,,,2.0,,,2.0,1.0,1.0,7.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,5.0,75.0,2.0,1.0,1.0,0.6666666666666666,0.8,0.2222222222222222,0.75,0.25,,,,,0.13333333333333333,0.08333333333333333,0.16666666666666666,0.07692307692307693,0.14666666666666667,0.08045977011494253,,0.14285714285714285,0.1,,0.125,0.17647058823529413,0.08333333333333333,0.14285714285714285,0.2222222222222222,,0.25,0.4,0.4,,0.2,0.4,1.0,,0.2222222222222222,0.5,0.8,0.5527166666666666,0.5475666666666668,0.047619047619047616,0.1,0.42857142857142855,0.23809523809523808,0.487012987012987,3.0,1.0,3.0,2.0,2.0,8.0,,,,4.0,3.0,11.0,,1.0,,6.0,9.0,,8.0,2.0,,,,,,,,1.0,0.2727272727272727,,,0.2727272727272727,0.55,,0.75,0.75,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.25,1.0,,,,0.2222222222222222,0.4444444444444444,,0.25,25.38181818181818,,,,,,,1.0,,1.0,,,,,,0.2,,,True,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2769.7000000000003,46,-7,90,89,179,,4.0,5.0,21.0,18.0,87,2.0,,7.0,10.0,0.2,0.2,0.23809523809523808,0.20833333333333334,0.32142857142857145,26.086956521739133,,0.16666666666666666,,,,0.4516166666666667,7.690476190476191,46.0,32.0,19.0,1.0,6.0,1.0,1.0,,3.0,11.0,8.0,1.0,3.0,,2.0,3.0,12.0,4.0,10.0,8.0,,3.0,2.0,5.0,1.0,13.0,2.0,1.0,1.0,6.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,,5.0,,8.0,,3.0,1.0,,,,,,,10.0,46.0,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.2,0.3333333333333333,0.29411764705882354,0.14285714285714285,0.3333333333333333,0.09090909090909091,0.5,0.21428571428571427,0.023809523809523808,0.05,0.08695652173913043,0.14583333333333334,0.046153846153846156,,0.045454545454545456,0.07142857142857142,0.1111111111111111,,0.25,0.4,0.07142857142857142,,,0.25,0.16666666666666666,0.25,,0.4583333333333333,0.3333333333333333,1.0,,0.2,,0.375,0.5031666666666667,0.4287466666666667,0.1111111111111111,0.125,0.1111111111111111,0.5555555555555556,0.5111111111111111,4.0,,2.0,2.0,,1.0,,,,1.0,,3.0,,,,3.0,,,1.0,,3.0,1.0,1.0,,1.0,,,,,,,,0.125,0.06666666666666667,0.36363636363636365,0.4,0.25,0.08333333333333333,,,,0.041666666666666664,,,,,,,0.13333333333333333,0.06666666666666667,,,25.7,,2.0,,,,,,,1.0,,,,,,,1.0,,True,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,6788.7,113,-38,223,228,451,4.0,7.0,22.0,46.0,88.0,259,18.0,1.0,18.0,22.0,0.4090909090909091,0.4090909090909091,0.4782608695652174,0.4642857142857143,0.5176470588235295,37.944664031620555,0.3333333333333333,0.1,0.5714285714285714,0.5714285714285714,0.5,0.5076328571428572,7.4413043478260885,91.0,79.0,29.0,6.0,12.0,1.0,2.0,2.0,2.0,27.0,23.0,1.0,3.0,2.0,7.0,9.0,20.0,8.0,32.0,26.0,,10.0,5.0,14.0,3.0,37.0,2.0,2.0,10.0,7.0,4.0,8.0,4.0,4.0,7.0,4.0,4.0,2.0,1.0,11.0,3.0,5.0,8.0,,1.0,21.0,,35.0,3.0,16.0,1.0,1.0,,1.0,1.0,,,32.0,91.0,2.0,1.0,0.3333333333333333,0.45,0.625,0.3870967741935484,0.5833333333333334,0.4444444444444444,0.21739130434782608,0.25,0.25925925925925924,0.6363636363636364,0.10606060606060606,0.04,0.21739130434782608,0.03225806451612903,0.15178571428571427,0.03571428571428571,,0.07142857142857142,,0.13333333333333333,,0.1111111111111111,0.16666666666666666,0.1935483870967742,0.26666666666666666,,0.17142857142857143,0.5,0.6666666666666666,0.5,0.38571428571428573,0.5,0.5,,0.06451612903225806,1.0,0.5142857142857142,0.585525,0.4874338709677419,0.20238095238095238,0.2711864406779661,0.07954545454545454,0.36363636363636365,0.4080717488789238,12.0,1.0,3.0,1.0,6.0,21.0,1.0,1.0,2.0,10.0,7.0,24.0,1.0,1.0,2.0,11.0,15.0,6.0,21.0,6.0,9.0,6.0,2.0,,1.0,3.0,,0.7142857142857143,0.2916666666666667,1.0,0.18181818181818182,0.2916666666666667,0.34285714285714286,0.03225806451612903,0.4444444444444444,0.6,0.3333333333333333,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.3,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,1.0,1.0,0.03225806451612903,0.3225806451612903,0.2,0.2857142857142857,26.583333333333332,,3.0,,1.0,,0.04,,,,,,,,,,1.0,1.0,True,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5497.1,92,-40,184,191,375,,,4.0,10.0,22.0,223,4.0,2.0,11.0,13.0,0.5,0.5,0.4,0.265625,0.3235294117647059,19.90521327014218,0.6666666666666666,,,,,0.529074193548387,5.65,66.0,71.0,27.0,1.0,3.0,,1.0,1.0,2.0,7.0,5.0,,1.0,,,1.0,3.0,4.0,12.0,4.0,,2.0,11.0,15.0,6.0,34.0,2.0,,3.0,6.0,2.0,3.0,3.0,,6.0,3.0,2.0,,1.0,8.0,2.0,4.0,7.0,,,5.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,12.0,66.0,2.0,2.0,,0.3333333333333333,,0.3333333333333333,,0.42857142857142855,0.2,0.3333333333333333,0.14285714285714285,0.75,0.10714285714285714,,0.09090909090909091,0.038461538461538464,0.10112359550561797,0.021505376344086023,,,0.05128205128205128,,0.4,0.0625,,0.125,,1.0,0.09375,0.3333333333333333,0.5,,0.21875,0.5,,,0.16666666666666666,0.5,0.78125,0.50385,0.5343090909090908,0.0625,0.2,,0.5454545454545454,0.358695652173913,3.0,2.0,6.0,3.0,1.0,16.0,,,,6.0,3.0,22.0,,1.0,2.0,9.0,9.0,,16.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,,1.0,0.13636363636363635,,0.2222222222222222,0.13636363636363635,0.6875,0.045454545454545456,0.42857142857142855,0.5,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0625,0.0625,1.0,,,,0.25,0.5,,0.0625,26.395454545454548,2.0,1.0,,,0.6666666666666666,,1.0,,1.0,,,,,,0.5,,,True,,,,,,,,,
