EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,AtRimAssists,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,on,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2749.1000000000004,46,-21,93,91,21.0,8,13.0,184,5.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,5.0,7.0,1.0,5.0,1.0,14.0,108,2.0,3.0,4.0,1.0,1.0,1.0,4.0,6.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,3.0,4.0,7.0,4.0,11.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,21.0,0.4,0.6666666666666666,1.0,0.2,0.2,0.7142857142857143,0.6666666666666666,0.5416666666666666,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.25,0.4166666666666667,0.14285714285714285,0.16666666666666666,13.761467889908255,0.12903225806451613,0.16,0.14285714285714285,0.1346153846153846,0.08,0.16666666666666666,0.25,0.17647058823529413,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.5,0.8333333333333334,1.0,0.4,0.08333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.9166666666666666,0.3333333333333333,0.6096499999999999,0.60125,0.56145,0.07692307692307693,0.125,0.2857142857142857,0.07142857142857142,2.5285714285714285,25.119999999999997,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2648.6,44,-13,88,91,57.0,45,19.0,179,3.0,8.0,2.0,6.0,1.0,,,,,3.0,9.0,,,5.0,11.0,87,2.0,7.0,7.0,,4.0,10.0,4.0,2.0,,2.0,,,2.0,,,,,,,7.0,,6.0,6.0,10.0,16.0,2.0,1.0,1.0,1.0,2.0,2.0,9.0,,5.0,,7.0,3.0,6.0,2.0,6.0,10.0,57.0,0.6666666666666666,1.0,,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4583333333333333,0.3888888888888889,0.45454545454545453,,0.2222222222222222,0.25,12.499999999999998,0.2222222222222222,0.16666666666666666,,0.14285714285714285,0.15873015873015872,0.3076923076923077,0.12,0.2727272727272727,0.2857142857142857,,,0.8888888888888888,0.375,0.5,0.6666666666666666,0.1111111111111111,,,,,,0.8571428571428571,0.3333333333333333,,0.8888888888888888,,0.5639444444444445,0.5349499999999999,0.5639444444444445,0.2727272727272727,0.2727272727272727,0.6363636363636364,0.9090909090909091,1.6222222222222225,,0.6477272727272727,3.0,8.0,3.0,3.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.07692307692307693,0.25,0.1111111111111111,0.5,0.5,0.8888888888888888,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3288.7,55,-17,112,106,45.0,29,23.0,218,3.0,6.0,1.0,1.0,8.0,2.0,,3.0,11.0,5.0,19.0,4.0,13.0,9.0,31.0,117,1.0,3.0,2.0,6.0,6.0,11.0,4.0,6.0,9.0,2.0,11.0,3.0,7.0,2.0,1.0,3.0,1.0,,7.0,1.0,4.0,5.0,9.0,2.0,11.0,1.0,1.0,1.0,,2.0,1.0,3.0,,5.0,,9.0,3.0,1.0,1.0,1.0,11.0,45.0,0.4,0.5,0.75,0.3076923076923077,0.3076923076923077,0.2631578947368421,0.3333333333333333,0.34375,0.16666666666666666,0.4305555555555556,0.16666666666666666,0.34375,0.40625,0.3684210526315789,0.3333333333333333,26.573426573426573,0.14705882352941177,0.0196078431372549,0.17391304347826086,0.15789473684210525,0.02631578947368421,,0.043478260869565216,0.10526315789473684,0.16666666666666666,0.1875,0.14285714285714285,0.1875,0.5,0.75,,0.25,0.0625,0.34375,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,1.0,,0.59375,0.2727272727272727,0.5103671875,0.4889125,0.47897307692307695,0.08571428571428572,0.13636363636363635,0.06451612903225806,0.3548387096774194,8.5,26.038461538461544,0.4017857142857143,1.0,2.0,,1.0,7.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,0.14285714285714285,0.19230769230769232,0.5,0.04,,0.08333333333333333,0.2222222222222222,1.0,,0.15384615384615385,0.5,1.0,1.0,5.0,1.0,3.0,1.0,6.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.625,0.0625,0.125,0.3333333333333333,1.0,0.15625,0.2,0.2,1.0,0.5,0.5,1.0,0.5,0.46153846153846156,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5414.700000000001,90,-34,182,182,79.0,53,31.0,364,4.0,6.0,,1.0,8.0,3.0,1.0,2.0,5.0,4.0,15.0,2.0,8.0,8.0,22.0,195,,3.0,,4.0,3.0,8.0,2.0,6.0,6.0,,5.0,2.0,3.0,3.0,2.0,5.0,1.0,,12.0,,4.0,4.0,8.0,1.0,9.0,7.0,3.0,,,1.0,3.0,9.0,,8.0,1.0,14.0,5.0,3.0,2.0,5.0,8.0,79.0,0.25,0.25,1.0,0.25,0.25,0.26666666666666666,,0.30434782608695654,,0.36666666666666664,,0.3333333333333333,0.34782608695652173,0.2,,13.963963963963963,0.06896551724137931,,0.1111111111111111,0.0851063829787234,0.008695652173913044,,,0.07142857142857142,,0.08,0.18181818181818182,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.25,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.4,0.5,1.0,0.16666666666666666,,0.1,0.6086956521739131,0.4,0.5256326086956522,0.5126124999999999,0.47437500000000005,0.17857142857142858,0.25,,0.36363636363636365,6.446666666666667,24.825,0.4340659340659341,1.0,1.0,,1.0,6.0,1.0,4.0,1.0,1.0,,2.0,1.0,,2.0,1.0,1.0,,1.0,,0.16666666666666666,0.25,1.0,0.021739130434782608,0.034482758620689655,,0.11764705882352941,0.2,,0.1,1.0,,,1.0,,1.0,1.0,3.0,3.0,1.0,,3.0,,,,,0.25,0.375,,,,,0.043478260869565216,,,,,,,0.16666666666666666,0.3,0.3333333333333333,2.0,1.0,1.0,2.0,2.0,0.125,0.2,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2467.4,41,-10,87,86,50.0,37,16.0,173,1.0,2.0,1.0,1.0,1.0,3.0,2.0,,3.0,2.0,3.0,1.0,6.0,1.0,8.0,83,1.0,1.0,3.0,5.0,1.0,5.0,2.0,2.0,3.0,2.0,3.0,,,,,,,,,1.0,2.0,3.0,5.0,4.0,9.0,1.0,1.0,2.0,,2.0,,4.0,,1.0,,2.0,,,,,5.0,50.0,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.5,0.4,0.5,0.3125,0.6666666666666666,,,11.320754716981131,0.10714285714285714,0.03225806451612903,0.18181818181818182,0.1282051282051282,0.06896551724137931,,0.06666666666666667,0.125,,0.25,,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,0.2857142857142857,0.8888888888888888,,0.54465,0.62085,0.5434285714285715,,,0.375,0.625,5.966666666666666,24.733333333333334,0.5747126436781609,1.0,1.0,1.0,2.0,2.0,3.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,0.2857142857142857,,0.1111111111111111,0.15789473684210525,,0.16666666666666666,,,0.14285714285714285,1.0,1.0,,,1.0,,,3.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,,1.0,,,,,,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2769.7000000000003,46,-7,90,89,46.0,32,19.0,179,1.0,6.0,1.0,1.0,11.0,2.0,2.0,,1.0,5.0,21.0,,3.0,8.0,18.0,87,1.0,3.0,2.0,3.0,4.0,10.0,2.0,8.0,,,1.0,,3.0,2.0,3.0,5.0,1.0,,13.0,1.0,1.0,6.0,7.0,3.0,10.0,5.0,3.0,1.0,,2.0,1.0,1.0,,5.0,,8.0,3.0,,,,10.0,46.0,0.2,0.2,,,,0.23809523809523808,0.3333333333333333,0.20833333333333334,0.3333333333333333,0.32142857142857145,0.3333333333333333,0.29411764705882354,0.125,0.14285714285714285,0.3333333333333333,26.086956521739133,0.21428571428571427,0.023809523809523808,0.05,0.14583333333333334,0.046153846153846156,,0.045454545454545456,0.25,0.4,0.07142857142857142,,0.25,0.16666666666666666,0.25,,0.4583333333333333,0.08333333333333333,0.041666666666666664,,,,0.3333333333333333,1.0,0.13333333333333333,0.375,,0.4516166666666667,0.5031666666666667,0.4287466666666667,0.1111111111111111,0.125,0.1111111111111111,0.5555555555555556,7.690476190476191,25.7,0.5111111111111111,,3.0,,3.0,12.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,0.25,0.2,0.5,0.08695652173913043,0.07142857142857142,0.1111111111111111,,,,0.2,,4.0,,4.0,,,,1.0,,,,1.0,1.0,1.0,,,,0.09090909090909091,0.06666666666666667,0.36363636363636365,0.4,0.25,0.16666666666666666,,,,,,,,0.06666666666666667,,,,2.0,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3239.7,54,-31,110,113,45.0,27,12.0,223,3.0,9.0,,1.0,11.0,1.0,,1.0,5.0,8.0,23.0,1.0,6.0,12.0,31.0,128,,2.0,1.0,4.0,4.0,13.0,8.0,8.0,3.0,,5.0,1.0,8.0,4.0,3.0,7.0,2.0,,17.0,1.0,7.0,2.0,9.0,1.0,10.0,4.0,2.0,3.0,1.0,5.0,4.0,6.0,1.0,10.0,,17.0,6.0,1.0,1.0,1.0,13.0,45.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.34782608695652173,,0.3275862068965517,,0.4305555555555556,0.16666666666666666,0.3611111111111111,0.20689655172413793,0.34782608695652173,0.3333333333333333,33.333333333333336,0.06060606060606061,0.034482758620689655,0.3181818181818182,0.16363636363636364,0.017543859649122806,,0.07142857142857142,0.06666666666666667,0.1,0.26666666666666666,0.42857142857142855,0.3103448275862069,0.3333333333333333,0.5,0.6666666666666666,0.3793103448275862,0.034482758620689655,0.1724137931034483,0.2,0.2,1.0,0.5,,,0.5172413793103449,0.2,0.5326551724137931,,0.48651666666666665,0.2,0.21428571428571427,0.03225806451612903,0.41935483870967744,7.2434782608695665,25.633333333333336,0.4090909090909091,1.0,1.0,1.0,3.0,11.0,,2.0,2.0,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,0.2727272727272727,0.3,0.4,,,,,,,0.06666666666666667,1.0,3.0,2.0,3.0,,,1.0,4.0,,1.0,,2.0,2.0,,,,0.25,0.45454545454545453,,0.2727272727272727,0.5,0.3333333333333333,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,,,,,0.26666666666666666,0.25,,,1.0,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,True,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2129.9,35,-10,63,64,21.0,12,11.0,127,3.0,5.0,,1.0,2.0,5.0,1.0,,,4.0,7.0,1.0,5.0,2.0,13.0,70,,1.0,,1.0,,5.0,2.0,6.0,3.0,,,,1.0,,,,,,,,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,,3.0,1.0,5.0,,5.0,,3.0,2.0,,,,5.0,21.0,0.25,0.25,1.0,0.2,0.2,0.5714285714285714,,0.4583333333333333,,0.5,,0.8333333333333334,0.4166666666666667,0.14285714285714285,0.2,19.047619047619047,0.12,,0.0625,0.0975609756097561,0.021739130434782608,,,0.15384615384615385,0.25,,0.16666666666666666,0.4166666666666667,0.6,0.75,0.3333333333333333,0.16666666666666666,0.4166666666666667,,,,,1.0,,0.3333333333333333,0.8333333333333334,,0.5580875,,0.51315,0.15384615384615385,0.25,,0.38461538461538464,3.2857142857142856,23.72,0.3333333333333333,,1.0,,1.0,2.0,1.0,,3.0,1.0,1.0,,2.0,1.0,,,,,,,0.5,0.8333333333333334,1.0,0.07142857142857142,,0.125,,,,0.3333333333333333,,1.0,,,1.0,,,,,1.0,,,,,2.0,,1.0,,,0.5,0.5,,,,,,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2365.7,39,-27,85,88,31.0,22,11.0,173,,2.0,,1.0,2.0,3.0,2.0,1.0,11.0,2.0,4.0,2.0,14.0,3.0,13.0,100,,1.0,,4.0,2.0,5.0,2.0,2.0,6.0,,11.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,,1.0,3.0,5.0,1.0,6.0,,,1.0,,4.0,3.0,4.0,,3.0,,3.0,1.0,1.0,,1.0,5.0,31.0,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.5,,0.2777777777777778,,0.34210526315789475,,0.4166666666666667,0.7777777777777778,0.25,0.5,23.958333333333336,0.11538461538461539,,0.0625,0.09523809523809523,0.022222222222222223,,,,,0.08333333333333333,,0.1111111111111111,,,,0.1111111111111111,0.16666666666666666,0.6111111111111112,0.09090909090909091,0.09090909090909091,1.0,0.5,,0.4,0.8888888888888888,0.09090909090909091,0.5463972222222222,0.50385,0.55613,0.05555555555555555,0.25,,0.38461538461538464,3.775,26.392857142857142,0.36470588235294116,,1.0,,,1.0,1.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,0.3,0.75,0.047619047619047616,0.06666666666666667,,0.42857142857142855,1.0,,0.2,,2.0,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.25,,0.08333333333333333,1.0,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.4,,1.0,,,,,,,0.5,1.0,,,,,,1.0,0.5,1.0,1.0,True,,,,,,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,1.0,,,,1.0,,,3,,,,,,,,,,,1.0,,,,1.0,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.4401,,,,,,,,27.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,
