EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGA,Corner3Assists,AtRimAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,OffArc3ReboundPct,PenaltyCorner3Frequency,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,on,PtsUnassisted3s,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2324.0,39,-8,78,78,10.0,8,10.0,156,5.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,6.0,1.0,4.0,13.0,87,2.0,3.0,4.0,4.0,6.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,6.0,4.0,10.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,10.0,0.4,0.6666666666666666,1.0,0.25,0.25,0.8333333333333334,0.6666666666666666,0.65,0.6666666666666666,0.65,0.6666666666666666,0.4,13.043478260869565,0.11538461538461539,0.19047619047619047,0.15,0.13043478260869565,0.1,0.18181818181818182,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.5,1.0,1.0,0.4,0.1,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.9,0.3333333333333333,0.6138250000000001,0.60125,0.3076923076923077,2.533333333333333,25.525,0.1282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2647.7,44,-10,89,85,34.0,24,17.0,174,3.0,6.0,1.0,1.0,5.0,2.0,2.0,8.0,4.0,15.0,3.0,10.0,24.0,93,1.0,3.0,2.0,2.0,6.0,9.0,2.0,8.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,4.0,7.0,2.0,9.0,1.0,1.0,1.0,,2.0,1.0,3.0,,4.0,,1.0,1.0,1.0,34.0,0.25,0.3333333333333333,1.0,0.3,0.3,0.26666666666666666,0.3333333333333333,0.34,0.2,0.42857142857142855,0.2,0.4,27.027027027027025,0.14814814814814814,0.02857142857142857,0.16666666666666666,0.15555555555555556,0.03636363636363636,,0.0625,0.125,0.25,0.15384615384615385,0.2,0.24,0.5,0.75,,0.2,0.08,0.32,0.25,0.25,1.0,0.2,1.0,0.64,0.25,0.5314960000000001,0.49923333333333336,0.08333333333333333,7.9799999999999995,25.720000000000006,0.38202247191011235,1.0,2.0,1.0,4.0,1.0,2.0,3.0,7.0,2.0,1.0,5.0,3.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,6.0,2.0,1.0,0.2,0.125,0.3,0.26666666666666666,0.3333333333333333,0.4,0.5,0.05,0.1111111111111111,0.14285714285714285,0.07142857142857142,1.0,0.2,0.3333333333333333,1.0,0.16,0.5,0.5,1.0,0.4,0.25,0.5,0.375,0.50915,0.07407407407407407,0.11764705882352941,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2264.7,38,2,74,74,36.0,30,14.0,148,1.0,5.0,1.0,1.0,10.0,1.0,,1.0,5.0,16.0,,2.0,16.0,67,1.0,1.0,2.0,2.0,8.0,,,1.0,,3.0,5.0,1.0,13.0,1.0,1.0,5.0,6.0,3.0,9.0,4.0,3.0,1.0,,2.0,1.0,1.0,,4.0,,,,,36.0,0.2,0.2,,,,0.3125,1.0,0.2777777777777778,1.0,0.38095238095238093,1.0,0.1111111111111111,24.731182795698924,0.20833333333333334,0.03333333333333333,0.058823529411764705,0.14634146341463414,0.0625,,0.0625,0.2857142857142857,0.3333333333333333,0.08333333333333333,,0.2777777777777778,0.2,0.25,,0.5555555555555556,0.05555555555555555,0.05555555555555555,,,,1.0,1.0,0.3888888888888889,,0.4543694444444444,0.7094,0.125,6.59375,27.05,0.4864864864864865,,2.0,4.0,1.0,,,1.0,6.0,,3.0,9.0,2.0,2.0,8.0,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,,,6.0,2.0,1.0,,8.0,,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.0625,0.2,,0.5,0.1111111111111111,0.125,,0.09090909090909091,,0.4,0.4,0.25,0.05555555555555555,,,,,0.18181818181818182,,0.09090909090909091,0.41593181818181824,0.1,0.1111111111111111,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2633.7,44,-14,92,94,33.0,27,10.0,186,3.0,9.0,,1.0,8.0,1.0,1.0,3.0,8.0,19.0,1.0,4.0,29.0,101,,1.0,1.0,8.0,8.0,3.0,,3.0,1.0,3.0,6.0,2.0,15.0,1.0,6.0,2.0,8.0,1.0,9.0,4.0,2.0,3.0,1.0,5.0,3.0,5.0,1.0,9.0,,1.0,1.0,1.0,33.0,0.5,0.5,1.0,0.25,0.25,0.42105263157894735,,0.41304347826086957,,0.5,0.25,0.17391304347826086,33.333333333333336,0.08333333333333333,0.043478260869565216,0.2857142857142857,0.17777777777777778,0.023255813953488372,,0.1,0.08333333333333333,0.2,0.26666666666666666,0.3333333333333333,0.391304347826087,0.3333333333333333,0.5,0.6666666666666666,0.34782608695652173,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5652173913043478,0.3333333333333333,0.5520565217391304,,0.034482758620689655,7.015789473684211,25.075000000000003,0.358695652173913,1.0,1.0,3.0,2.0,,,2.0,10.0,,3.0,7.0,2.0,4.0,13.0,6.0,3.0,1.0,,,2.0,,,2.0,,,15.0,5.0,1.0,,13.0,1.0,1.0,0.42857142857142855,0.5,0.5416666666666666,0.3157894736842105,0.3333333333333333,0.375,0.4,,,,,,0.375,0.6,0.3333333333333333,0.08695652173913043,,,,,0.1111111111111111,1.0,0.2222222222222222,0.5053388888888889,0.21428571428571427,0.21739130434782608,0.4482758620689655,,1.0,2.0,2.0,,2.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.2,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4330.700000000001,72,-15,147,148,56.0,48,23.0,295,3.0,5.0,,1.0,5.0,3.0,2.0,5.0,3.0,11.0,2.0,8.0,20.0,153,,2.0,,2.0,4.0,6.0,,5.0,2.0,2.0,5.0,1.0,12.0,,3.0,3.0,6.0,1.0,7.0,7.0,3.0,,,1.0,2.0,6.0,,8.0,1.0,3.0,2.0,5.0,56.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.2727272727272727,,0.3157894736842105,,0.38461538461538464,,0.42105263157894735,15.428571428571429,0.06666666666666667,,0.0967741935483871,0.07894736842105263,0.012048192771084338,,,0.08695652173913043,,0.09090909090909091,0.1111111111111111,0.2631578947368421,0.6,0.6,0.3333333333333333,0.2631578947368421,0.15789473684210525,0.2631578947368421,0.4,0.5,1.0,0.2,,0.6842105263157895,0.4,0.5456131578947369,0.5460833333333334,,6.181818181818182,24.825,0.38095238095238093,1.0,1.0,,1.0,,1.0,3.0,8.0,3.0,1.0,5.0,4.0,3.0,8.0,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,14.0,5.0,2.0,1.0,8.0,1.0,,0.2,0.2777777777777778,0.36363636363636365,0.09090909090909091,,0.2,1.0,0.02857142857142857,,0.07142857142857142,,0.2,,,,0.05263157894736842,,,,0.2,0.1111111111111111,1.0,0.3333333333333333,0.4800388888888889,0.20833333333333334,0.3125,0.4,1.0,1.0,3.0,4.0,,1.0,,0.045454545454545456,0.1111111111111111,,1.0,,1.0,,,,,0.25,,,,0.3333333333333333,,2.0,1.0,2.0,1.0,2.0,0.125,0.2,0.4,,,,,,True,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1428.0,24,-1,42,42,8.0,9,8.0,84,2.0,2.0,,,1.0,3.0,,,2.0,3.0,1.0,3.0,9.0,46,,,,2.0,2.0,3.0,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,3.0,,5.0,,,,,8.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.6428571428571429,,0.5,18.51851851851852,0.058823529411764705,,0.08333333333333333,0.06896551724137931,,,,0.1,,,0.2,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,,,,,,,0.8333333333333334,,0.5556083333333334,,,3.6,24.2,0.19047619047619047,,,,,1.0,,,2.0,,,,1.0,,3.0,,,,,,3.0,2.0,,1.0,,2.0,3.0,2.0,,,3.0,,,,1.5,1.5,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.60675,0.2857142857142857,0.5,0.3333333333333333,1.0,,,,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1998.4,33,-3,73,73,36.0,32,11.0,146,1.0,2.0,1.0,1.0,,3.0,,1.0,1.0,2.0,1.0,4.0,5.0,68,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,,,,,,1.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,2.0,,2.0,,4.0,,,,,,,36.0,,,1.0,0.25,0.25,0.5,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5,0.6666666666666666,9.411764705882353,0.13636363636363635,0.043478260869565216,0.1,0.125,0.06976744186046512,,0.09090909090909091,0.14285714285714285,,0.14285714285714285,,0.3333333333333333,0.5,0.5,,,0.5,0.16666666666666666,,,,0.5,1.0,1.0,,0.5649333333333333,0.62085,0.4,2.7,24.4,0.4931506849315068,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,3.0,,2.0,,,,2.0,,,,,1.0,1.0,,,,,,2.0,1.0,,1.0,0.25,0.25,,,,,0.1,,0.2,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,0.25,0.5729375,,,0.4,2.0,,,,1.0,,,0.15384615384615385,0.5,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,True,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2036.7,34,-19,73,76,23.0,22,9.0,149,,2.0,,1.0,2.0,3.0,1.0,10.0,2.0,4.0,2.0,13.0,13.0,84,,1.0,,2.0,2.0,6.0,,10.0,1.0,1.0,4.0,1.0,9.0,,1.0,3.0,5.0,1.0,6.0,,,1.0,,3.0,3.0,4.0,,3.0,,1.0,,1.0,23.0,0.5,0.5,1.0,0.15384615384615385,0.15384615384615385,0.5,,0.29411764705882354,,0.3611111111111111,,0.7647058823529411,25.60975609756098,0.14285714285714285,,0.06666666666666667,0.1111111111111111,0.02702702702702703,,,,,0.08333333333333333,,0.11764705882352941,,,,0.11764705882352941,0.17647058823529413,0.5882352941176471,0.1,0.1,1.0,0.5,,0.8823529411764706,0.1,0.5447176470588235,0.50385,,3.775,26.515384615384612,0.3150684931506849,,1.0,2.0,,1.0,,1.0,3.0,1.0,,1.0,3.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,5.0,,1.0,,0.375,0.5,0.25,0.5,,0.6666666666666666,0.05555555555555555,,0.5,0.09090909090909091,1.0,1.0,1.0,0.5,,0.3333333333333333,0.3333333333333333,1.0,,0.25,,0.25,0.551425,0.058823529411764705,0.25,0.38461538461538464,2.0,,1.0,,1.0,1.0,,0.07692307692307693,0.5,,,,1.0,,1.0,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,0.5,1.0,0.5,1.0,1.0,1.0,True,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1989.6,33,-7,67,70,44.0,40,13.0,137,2.0,5.0,1.0,3.0,,,,,2.0,5.0,,,9.0,66,1.0,3.0,5.0,2.0,2.0,,2.0,,,,,,,4.0,,4.0,4.0,6.0,10.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,,4.0,,4.0,1.0,4.0,44.0,0.5,1.0,,,,0.4,0.3333333333333333,0.4,0.3333333333333333,0.5625,0.5,,12.345679012345679,0.21052631578947367,0.16,,0.13333333333333333,0.14634146341463414,0.125,0.1875,0.375,0.2,,,1.0,0.4,0.4,0.5,,,,,,,1.0,0.3333333333333333,1.0,,0.5469199999999999,0.5436666666666666,0.5555555555555556,0.9399999999999998,,0.6567164179104478,2.0,5.0,,,,,,5.0,,2.0,5.0,,4.0,8.0,,,,2.0,,1.0,,,1.0,,1.0,6.0,2.0,1.0,1.0,8.0,1.0,1.0,0.4,0.4,0.5714285714285714,,,,0.5,0.125,0.4,,,0.25,,,,,,,,,1.0,0.4,,0.5469199999999999,0.2857142857142857,0.2857142857142857,0.8888888888888888,,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,1.0,,,,1.0,,3,,,,,,,,1.0,,1.0,1.0,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4401,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
