EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ThreePtAssists,Corner3Assists,Arc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangePctAssisted,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,PtsUnassisted3s,BadPassTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,ShortMidRangePctAssisted,ShortMidRangeAssists,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,379.7,6,4,11,9,1.0,3.0,20,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,7.0,13.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5833333333333334,1.5,0.5833333333333334,1.5,0.16666666666666666,46.66666666666667,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5223166666666667,0.5844,0.42857142857142855,11.580000000000002,23.9,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,130.0,2,-1,6,6,6.0,1.0,12,1.0,1.0,,,,,,,,1.0,1.0,,1.0,6.0,7.0,,,,,,,,,,,,,,,,6.0,,,,,1.0,0.5,,0.75,,0.5,57.14285714285714,0.5,1.0,1.0,,,,,,,,,,,,1.0,0.677725,,,1.9,26.1,1.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.5,0.75,1.0,0.5,0.5,1.0,0.5,0.677725,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,302.7,5,3,10,10,6.0,3.0,20,,,,,,,,,,,,,,,11.0,,,,,,,1.0,,3.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,851.7,14,5,29,29,17.0,4.0,58,,,,,,,,,,,,1.0,4.0,7.0,31.0,,1.0,2.0,,3.0,,1.0,,3.0,,,,2.0,2.0,,17.0,1.0,0.25,,0.25,,0.375,,0.5833333333333334,0.5,1.0,17.64705882352941,,,,,,,,,,,,,,,1.0,0.4752,0.4941,0.2857142857142857,,26.825000000000003,0.5862068965517241,6.0,,,4.0,2.0,4.0,,,2.0,,,,4.0,,,2.0,4.0,2.0,,,,,,,,,,1.0,,,1.0,0.434775,0.3333333333333333,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.18181818181818182,0.13333333333333333,0.2,0.3333333333333333,0.25,0.25,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,429.0,7,-2,16,16,8.0,2.0,32,,,,,,,,,,,,,,,19.0,,,,,,1.0,1.0,,2.0,,,,2.0,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,6.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,2.0,2.0,4.0,0.4,1.0,0.5714285714285714,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,780.7,13,2,26,26,14.0,4.0,52,,,,,,,,,,,,1.0,4.0,3.0,31.0,1.0,1.0,3.0,,3.0,,2.0,,6.0,1.0,1.0,1.0,,,,14.0,1.0,0.25,1.0,0.25,,0.375,1.5,0.375,1.5,1.0,16.129032258064516,,,,,,,,,,,,,,,1.0,0.5334375,,1.0,,27.925,0.5384615384615384,6.0,,,4.0,1.0,,,,1.0,,,,4.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,0.50385,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,0.25,0.25,1.0,1.0,0.25,,,1.0,1.0,0.16666666666666666,,0.1,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,524.7,9,6,17,18,11.0,2.0,35,,,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,3.0,15.0,,,,,3.0,,2.0,,6.0,,,,,,,11.0,1.0,0.3333333333333333,,0.3333333333333333,,0.375,,0.3,,0.75,25.0,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,0.75,0.5078125,,,4.7,24.566666666666666,0.6470588235294118,,,,1.0,,,,1.0,1.0,,3.0,,1.0,,,2.0,2.0,1.0,,3.0,,,,,0.75,0.75,,0.25,,,,0.4958,0.2,0.5,1.0,2.0,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,2.0,0.4,,0.25,0.5,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,549.0,9,2,19,19,11.0,1.0,38,,,,1.0,1.0,,,,,1.0,1.0,1.0,3.0,5.0,20.0,,,,,3.0,,,,,,,,,,,11.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.625,,0.625,,0.75,20.0,,,,,0.25,1.0,1.0,,,,,,,,0.75,0.4718,,,14.3,29.733333333333334,0.5789473684210527,,,,3.0,3.0,,,,3.0,,3.0,2.0,3.0,,,,,,,3.0,,1.0,1.0,,0.5,0.5,,0.75,,,1.0,0.48889999999999995,,,0.6,,,1.0,,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,1.0,,0.3333333333333333,0.1,,,0.5,,,,,,,,1.0,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,250.0,4,3,9,9,9.0,,18,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,8.0,,,,2.0,3.0,,,,,,,,,,,9.0,1.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,22.22222222222222,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,1.0,0.643775,,,1.6,23.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,5.0,,,,,,,,,5.0,,,,1.0,1.25,1.25,,,0.5,1.0,,0.643775,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3,2,3,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,0.5,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
