EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ThreePtAssists,Corner3Assists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangePctAssisted,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,on,ShortMidRangeFGM,PtsUnassisted3s,Fg2aBlocked,OffTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,BlockedAtRim,DefensiveGoaltends,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffCorner3ReboundPct
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,379.7,6,4,11,9,1.0,3.0,20,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,7.0,13.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5833333333333334,1.5,0.5833333333333334,1.5,0.16666666666666666,46.66666666666667,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5223166666666667,0.5844,0.42857142857142855,11.580000000000002,23.9,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,130.0,2,-1,6,6,6.0,1.0,12,1.0,1.0,,,,,,,,1.0,1.0,,1.0,6.0,7.0,,,,,,,,,,,,,,,,6.0,,,,,1.0,0.5,,0.75,,0.5,57.14285714285714,0.5,1.0,1.0,,,,,,,,,,,,1.0,0.677725,,,1.9,26.1,1.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.5,0.75,1.0,0.5,0.5,1.0,0.5,0.677725,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,302.7,5,3,10,10,6.0,3.0,20,,,,,,,,,,,,,,,11.0,,,,,,,1.0,,3.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,963.7,16,4,31,33,17.0,5.0,64,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,5.0,9.0,34.0,,1.0,4.0,,3.0,,1.0,,3.0,,,,2.0,2.0,,17.0,1.0,0.2,,0.2,1.0,0.4166666666666667,0.5,0.5625,0.6666666666666666,0.8333333333333334,21.05263157894737,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,,,,1.0,0.5043166666666666,0.4941,0.4444444444444444,2.6,26.160000000000004,0.5483870967741935,9.0,,,4.0,2.0,4.0,,,2.0,,,2.0,4.0,,,2.0,4.0,2.0,,,,1.0,1.0,,,,1.0,0.6666666666666666,,,1.0,0.434775,0.25,0.6666666666666666,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.2857142857142857,0.2222222222222222,0.3333333333333333,0.25,0.25,0.25,1.0,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,429.0,7,-2,16,16,8.0,2.0,32,,,,,,,,,,,,,,,19.0,,,,,,1.0,1.0,,2.0,,,,2.0,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,6.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,0.4,1.0,0.5714285714285714,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,780.7,13,2,26,26,14.0,4.0,52,,,,,,,,,,,,1.0,4.0,3.0,31.0,1.0,1.0,3.0,,3.0,,2.0,,6.0,1.0,1.0,1.0,,,,14.0,1.0,0.25,1.0,0.25,,0.375,1.5,0.375,1.5,1.0,16.129032258064516,,,,,,,,,,,,,,,1.0,0.5334375,,1.0,,27.925,0.5384615384615384,6.0,,,4.0,1.0,,,,1.0,,,,4.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,0.50385,,,,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,0.25,0.25,1.0,,,,1.0,0.25,,,1.0,0.16666666666666666,,0.1,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,636.7,11,5,19,22,11.0,3.0,41,,,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,3.0,18.0,,,,,3.0,,2.0,,6.0,,,,,,,11.0,1.0,0.3333333333333333,,0.3333333333333333,,0.375,,0.3,,0.75,20.833333333333336,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,0.75,0.5078125,,,4.7,24.566666666666666,0.5789473684210527,3.0,,,1.0,,,,1.0,1.0,,3.0,,1.0,,,2.0,2.0,1.0,,3.0,,,,,0.75,0.75,,0.25,,,,0.4958,0.2,0.5,1.0,2.0,1.0,,,,,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,0.4,,0.25,0.5,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,661.0,11,1,21,23,11.0,2.0,44,,,,1.0,1.0,,,,,1.0,1.0,1.0,3.0,5.0,23.0,,,,,3.0,,,,,,,,,,,11.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.625,,0.625,,0.75,16.666666666666668,,,,,0.25,1.0,1.0,,,,,,,,0.75,0.4718,,,14.3,29.733333333333334,0.5238095238095238,3.0,,,3.0,3.0,,,,3.0,,3.0,2.0,3.0,,,,,,,3.0,,1.0,1.0,,0.5,0.5,,0.75,,,1.0,0.48889999999999995,,,0.6,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,1.0,,,0.3333333333333333,0.1,,,0.5,,,,,,,,1.0,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,362.0,6,2,11,13,9.0,1.0,24,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,5.0,11.0,,,,2.0,3.0,1.0,1.0,,2.0,,,,,,,9.0,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,23.076923076923077,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.5953833333333333,,,1.6,24.75,0.8181818181818182,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,5.0,,1.0,,,,,,,5.0,,,,1.0,1.25,1.25,,0.3333333333333333,0.5,1.0,,0.643775,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3,2,3,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
