EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Corner3Assists,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangePctAssisted,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,on,ShortMidRangeFGM,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefensiveGoaltends,OffCorner3ReboundPct,OffAtRimReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,PtsPutbacks
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,379.7,6,4.0,11,9,1.0,3.0,20,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,7.0,13.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5833333333333334,1.5,0.5833333333333334,1.5,0.16666666666666666,46.66666666666667,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5223166666666667,0.5844,0.42857142857142855,11.580000000000002,23.9,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,388.0,6,,13,13,6.0,3.0,26,1.0,1.0,,,1.0,,,,,1.0,2.0,,1.0,6.0,18.0,,,,,,,1.0,,3.0,,,,,,,6.0,,,,,0.5,0.3333333333333333,,0.6,,0.3333333333333333,31.25,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5650833333333334,,,10.5,26.1,0.46153846153846156,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.5,0.75,1.0,0.3333333333333333,0.5,1.0,0.5,0.677725,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,560.7,9,4.0,17,17,6.0,5.0,34,,,,,,,,,,,,1.0,2.0,3.0,22.0,1.0,1.0,3.0,,3.0,,1.0,,3.0,,,,,,,6.0,1.0,0.5,1.0,0.5,,0.75,1.5,0.75,1.5,1.0,8.695652173913043,,,,,,,,,,,,,,,1.0,0.566025,0.55125,1.0,,27.15,0.35294117647058826,6.0,,,2.0,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1221.6999999999998,20,5.0,38,40,17.0,7.0,78,1.0,2.0,,,,,1.0,,,1.0,2.0,2.0,7.0,12.0,45.0,,1.0,4.0,,6.0,,2.0,,6.0,,,,3.0,3.0,,17.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.4444444444444444,0.5,0.5454545454545454,0.6666666666666666,0.7777777777777778,23.404255319148938,0.2222222222222222,0.5,1.0,,,,,0.1111111111111111,,,,,,,1.0,0.5199722222222223,0.4941,0.3333333333333333,2.45,26.514285714285716,0.4473684210526316,9.0,,,6.0,2.0,4.0,,,2.0,,,2.0,6.0,2.0,2.0,,,2.0,4.0,2.0,,,,1.0,1.0,,,,1.0,0.6666666666666666,,,1.0,0.434775,0.18181818181818182,0.5,,2.0,,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,0.16666666666666666,0.25,0.07692307692307693,0.21739130434782608,0.3333333333333333,0.2857142857142857,0.5,0.2,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,429.0,7,-2.0,16,16,8.0,2.0,32,,,,,,,,,,,,,,,19.0,,,,,,1.0,1.0,,2.0,,,,2.0,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,6.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,4.0,,,,,,,1.0,,0.5714285714285714,,,,1.0,,,,,1.0,2.0,0.4,1.0,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1038.6999999999998,17,3.0,33,33,14.0,6.0,66,,,,,1.0,,,,,,1.0,1.0,4.0,3.0,42.0,1.0,1.0,3.0,,3.0,,3.0,,9.0,1.0,1.0,1.0,,,,14.0,1.0,0.25,1.0,0.25,,0.3,1.5,0.3,1.5,0.8,15.0,,,,,0.2,,,,,,,,,,0.8,0.51789,,1.0,16.2,27.925,0.42424242424242425,6.0,,,4.0,1.0,,,,1.0,,,,4.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,0.8,,,1.0,0.50385,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.09090909090909091,,,,,,,,,,1.0,0.16666666666666666,,0.25,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,636.7,11,5.0,19,22,11.0,3.0,41,,,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,3.0,18.0,,,,,3.0,,2.0,,6.0,,,,,,,11.0,1.0,0.3333333333333333,,0.3333333333333333,,0.375,,0.3,,0.75,20.833333333333336,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,0.75,0.5078125,,,4.7,24.566666666666666,0.5789473684210527,3.0,,,1.0,,,,1.0,1.0,,3.0,,1.0,2.0,1.0,,,2.0,2.0,1.0,,3.0,,,,,0.75,0.75,,0.25,,,,0.4958,0.2,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,0.25,,,,,,,,,,2.0,0.4,0.5,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,919.0,15,2.0,28,30,11.0,4.0,58,,,,1.0,1.0,,,,,1.0,1.0,3.0,5.0,11.0,34.0,1.0,1.0,3.0,,9.0,,1.0,,3.0,,,,,1.0,,11.0,1.0,0.6,1.0,0.6,1.0,0.9166666666666666,1.5,0.9166666666666666,1.5,0.8333333333333334,18.18181818181818,,,,,0.16666666666666666,1.0,1.0,,,,,,,,0.8333333333333334,0.4879583333333333,0.52425,0.2727272727272727,14.3,28.880000000000003,0.39285714285714285,3.0,,,5.0,3.0,,,,3.0,,3.0,2.0,5.0,1.0,1.0,,,,,,,3.0,,1.0,1.0,,0.5,0.5,,0.8333333333333334,,,1.0,0.48889999999999995,,,0.2727272727272727,3.0,1.0,1.0,3.0,,0.6,0.6,1.0,1.0,1.0,1.0,0.6,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,0.16666666666666666,0.25,,0.09090909090909091,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,0.5,,,,1.0,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,362.0,6,2.0,11,13,9.0,1.0,24,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,5.0,11.0,,,,2.0,3.0,1.0,1.0,,2.0,,,,,,,9.0,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,23.076923076923077,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.5953833333333333,,,1.6,24.75,0.8181818181818182,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,5.0,,1.0,,,,,,,,,5.0,,,,1.0,1.25,1.25,,0.3333333333333333,0.5,1.0,,0.643775,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3.0,2,3,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
