EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassSteals,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Corner3Assists,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,on,Fg3aBlocked,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffShortMidRangeReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffCorner3ReboundPct,PtsPutbacks,OffAtRimReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,782.7,13,4,24,21,10.0,3,4.0,45,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,10.0,33,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,10.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,0.6428571428571429,1.5,1.0,0.625,1.5,0.75,0.14285714285714285,33.333333333333336,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5111857142857142,0.5844,0.4444,0.3,0.3,10.65,23.9,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1013.0,17,11,31,31,14.0,7,4.0,62,3.0,3.0,,1.0,,1.0,,1.0,,,3.0,5.0,1.0,5.0,7.0,16.0,39,,,,2.0,3.0,7.0,14.0,2.0,4.0,,,2.0,,6.0,3.0,1.0,,,,,,,5.0,7.0,1.0,14.0,14.0,0.3333333333333333,0.3333333333333333,,0.2,,0.2,0.6,0.6666666666666666,0.45,,0.5833333333333334,0.6153846153846154,,0.7777777777777778,0.5,36.111111111111114,0.3,1.0,1.0,0.1,,,,0.1,,,0.1,,,,,,,0.8,0.598155,,0.6049666666666668,,0.875,6.26,25.939999999999998,0.45161290322580644,2.0,2.0,1.0,4.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,0.2857142857142857,0.375,1.0,0.2,0.5,0.3333333333333333,0.4,0.25,0.25,0.3333333333333333,1.0,0.5,0.3333333333333333,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1005.6999999999999,17,15,31,29,10.0,7,5.0,60,,,,,,,,,,,,,1.0,2.0,,3.0,35,1.0,1.0,3.0,,,,,,,3.0,,1.0,,3.0,1.0,,,,,,,,1.0,,,,10.0,,,1.0,0.5,1.0,0.5,,,0.75,1.5,,0.75,1.5,,1.0,5.405405405405405,,,,,,,,,,,,,,,,,,1.0,0.566025,0.55125,,1.0,,,27.15,0.3225806451612903,,,1.0,2.0,,,,,,2.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1868.7,31,14,60,59,27.0,9,8.0,119,3.0,4.0,2.0,2.0,,1.0,,1.0,,,5.0,7.0,3.0,8.0,3.0,22.0,74,1.0,2.0,3.0,3.0,3.0,2.0,14.0,6.0,4.0,6.0,1.0,6.0,1.0,17.0,1.0,,1.0,1.0,1.0,,,,2.0,3.0,,14.0,27.0,0.6,0.6,0.6666666666666666,0.375,0.5,0.375,0.7142857142857143,1.0,0.6333333333333333,0.75,0.8571428571428571,0.6875,0.75,0.875,0.5333333333333333,24.28571428571429,0.26666666666666666,0.75,1.0,0.13333333333333333,1.0,1.0,,0.06666666666666667,,,0.06666666666666667,,,,,,,0.8,0.5380900000000001,0.519,0.5252,0.13636363636363635,0.6363636363636364,7.457142857142856,27.1,0.45,1.0,1.0,3.0,7.0,2.0,4.0,2.0,4.0,3.0,7.0,3.0,1.0,5.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,0.5,0.14285714285714285,,0.14285714285714285,,0.05263157894736842,,,,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285,1.0,0.5714285714285714,0.5,0.42857142857142855,0.125,0.25,,1.0,2.0,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2219.7,37,22,70,71,30.0,16,9.0,141,2.0,3.0,,,1.0,1.0,,1.0,,,3.0,4.0,3.0,9.0,7.0,22.0,79,,1.0,4.0,,,2.0,2.0,6.0,,9.0,2.0,5.0,,13.0,,,,,,5.0,9.0,,4.0,8.0,,2.0,30.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.5769230769230769,0.5,,0.6470588235294118,0.6666666666666666,0.3333333333333333,0.6923076923076923,20.731707317073173,0.23076923076923078,0.6666666666666666,1.0,,,,,0.07692307692307693,1.0,1.0,0.07692307692307693,,,,,,,0.9230769230769231,0.5308961538461537,0.4941,0.434775,0.18181818181818182,0.09090909090909091,5.3500000000000005,26.444444444444443,0.42857142857142855,,,3.0,8.0,,2.0,,2.0,,8.0,3.0,1.0,3.0,3.0,3.0,1.0,5.0,10.0,,4.0,,,,0.25,,0.1111111111111111,0.1875,0.16,,0.1,0.3333333333333333,1.0,0.6153846153846154,0.375,0.375,,,1.0,,0.375,0.23529411764705882,0.5,,,1.0,,1.0,0.5,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.16,0.14705882352941177,0.3333333333333333,0.21052631578947367,0.16666666666666666,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,549.8,9,-1,21,20,9.0,6,3.0,41,,,,,,,,1.0,,1.0,,,1.0,2.0,,3.0,23,,1.0,,,,,,,,3.0,1.0,1.0,,2.0,1.0,,,,,3.0,3.0,,,,,,9.0,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,8.333333333333334,,,,,,,,,,,0.5,,,,1.0,,,1.0,0.5004,0.49725,,,,,24.6,0.42857142857142855,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,2.0,4.0,4.0,1.0,,,,,,,0.4,0.6666666666666666,0.5,,1.0,0.5,,0.5,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1327.9,22,15,41,46,23.0,5,5.0,87,,,,1.0,,,1.0,2.0,,,,1.0,1.0,4.0,,3.0,45,,,,,1.0,,3.0,,,3.0,2.0,4.0,,10.0,2.0,2.0,,,,1.0,1.0,,3.0,2.0,,3.0,23.0,,,1.0,0.25,,0.25,,,0.3,,0.75,0.25,,0.75,0.8,12.244897959183673,,,,0.2,,,,,,,0.4,0.5,0.5,1.0,,,,0.8,0.51146,,0.4958,,1.0,4.7,24.9,0.5609756097560976,,,,2.0,,,1.0,1.0,,2.0,,,2.0,1.0,,2.0,2.0,2.0,,1.0,,,1.0,,,0.3333333333333333,,0.125,,,,,0.4,,,,,,,,0.16666666666666666,0.5,,,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1124.0,19,2,37,38,16.0,5,5.0,75,,,,,1.0,1.0,,1.0,,,1.0,1.0,3.0,6.0,,11.0,45,1.0,1.0,3.0,,,,3.0,2.0,,9.0,,1.0,,3.0,,,,,,,1.0,,,,,3.0,16.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,0.7857142857142857,1.5,0.5,0.7857142857142857,1.5,0.5,0.8571428571428571,16.27906976744186,,,,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,0.8571428571428571,0.49751428571428574,0.52425,0.48889999999999995,0.2727272727272727,0.2727272727272727,14.3,27.816666666666663,0.43243243243243246,,,3.0,5.0,1.0,3.0,1.0,3.0,,5.0,3.0,,1.0,1.0,2.0,,2.0,3.0,,,,,0.3333333333333333,,,,0.3333333333333333,0.15384615384615385,,0.6666666666666666,,,0.7142857142857143,0.6,0.6,,,1.0,0.3333333333333333,0.6,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,0.14285714285714285,,0.047619047619047616,0.3333333333333333,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,530.0,9,8,16,18,9.0,7,1.0,34,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,,8.0,13,,,,1.0,1.0,,5.0,,2.0,6.0,1.0,1.0,,2.0,,,,,,,,,,,,5.0,9.0,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,,1.25,1.0,,1.25,0.75,22.22222222222222,0.25,1.0,1.0,,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,0.583825,,0.643775,,0.625,1.6,24.633333333333336,0.5625,1.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,0.2,0.125,,,0.5,,0.5,0.5,0.5,0.5,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,168.0,3,6,5,5,,4,,10,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,229.0,4,9,7,8,2.0,4,,15,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1.0,2.0,,5.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,0.25,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,280.0,5,5,7,9,,7,1.0,16,,,,,,,1.0,1.0,,,,,1.0,2.0,,3.0,5,,1.0,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,22.22222222222222,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,0.539325,,,,,,24.15,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10039.6,167,13,322,323,57.0,35,55.0,645,13.0,20.0,9.0,23.0,9.0,23.0,1.0,6.0,1.0,2.0,31.0,66.0,11.0,26.0,24.0,119.0,349,3.0,4.0,20.0,6.0,11.0,8.0,20.0,30.0,32.0,21.0,3.0,16.0,,45.0,5.0,2.0,8.0,15.0,,1.0,11.0,4.0,29.0,32.0,3.0,20.0,56.0,0.4838709677419355,0.4838709677419355,0.6363636363636364,0.4230769230769231,0.75,0.4230769230769231,0.4696969696969697,0.5454545454545454,0.5163043478260869,0.5,0.42857142857142855,0.5613207547169812,0.5263157894736842,0.5555555555555556,0.2826086956521739,31.67539267015707,0.21739130434782608,0.65,0.6842105263157895,0.25,0.391304347826087,0.47368421052631576,0.2222222222222222,0.25,0.391304347826087,0.45,0.06521739130434782,0.16666666666666666,0.16666666666666666,1.0,0.11764705882352941,0.5,1.0,0.5,0.5142961956521741,0.5024799999999999,0.4854357142857143,0.16806722689075632,0.16806722689075632,9.04848484848485,26.034615384615385,0.17701863354037267,3.0,3.0,10.0,20.0,,1.0,,3.0,12.0,20.0,10.0,8.0,13.0,11.0,11.0,7.0,20.0,30.0,3.0,13.0,1.0,3.0,,0.12121212121212122,0.17391304347826086,0.07291666666666667,0.13253012048192772,0.1005586592178771,0.13793103448275862,0.11764705882352941,0.2,0.6923076923076923,0.21739130434782608,0.5,0.5263157894736842,0.21428571428571427,1.0,0.07142857142857142,,0.5,0.13592233009708737,0.17105263157894737,0.037037037037037035,2.0,2.0,2.0,0.6,0.11764705882352941,1.0,0.5,2.0,3.0,0.05,0.06060606060606061,1.0,5.0,4.0,13.0,3.0,3.0,6.0,3.0,2.0,10.0,2.0,1.0,1.0,0.3076923076923077,0.2222222222222222,0.04,0.06382978723404255,0.05325443786982249,0.09090909090909091,0.08571428571428572,0.05,0.4444444444444444,0.29411764705882354,0.2,,0.029411764705882353,,2.0,,1.0,3.0,4.0,1.0,5.0,0.14285714285714285,,2.0,,3.0,0.6,False,1.0,1.0,7.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,0.038461538461538464,0.13043478260869565,0.05,0.4666666666666667,0.07692307692307693,0.030303030303030304,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,10343.8,172,28,330,330,51.0,39,55.0,660,13.0,18.0,3.0,9.0,6.0,10.0,2.0,4.0,,,22.0,37.0,16.0,41.0,15.0,107.0,375,4.0,6.0,16.0,3.0,5.0,5.0,20.0,12.0,32.0,30.0,18.0,36.0,3.0,90.0,4.0,1.0,7.0,14.0,2.0,3.0,10.0,3.0,14.0,20.0,2.0,20.0,50.0,0.2727272727272727,0.2727272727272727,0.625,0.3902439024390244,0.6666666666666666,0.3902439024390244,0.5945945945945946,0.6,0.5897435897435898,1.0,0.5769230769230769,0.6162790697674418,0.8888888888888888,0.625,0.5256410256410257,25.44529262086514,0.23076923076923078,0.7222222222222222,0.8125,0.11538461538461539,0.3333333333333333,0.42857142857142855,,0.1282051282051282,0.6,0.6,0.05128205128205128,0.5,0.5,1.0,,,,0.7564102564102564,0.5437608974358974,0.5178833333333334,0.5334884615384615,0.14953271028037382,0.18691588785046728,7.24054054054054,26.073170731707318,0.15454545454545454,,2.0,14.0,37.0,2.0,7.0,3.0,8.0,18.0,37.0,14.0,4.0,18.0,16.0,22.0,20.0,44.0,50.0,3.0,7.0,1.0,2.0,0.375,0.10810810810810811,0.2222222222222222,0.20833333333333334,0.28205128205128205,0.2413793103448276,0.1724137931034483,0.296875,0.21428571428571427,0.3076923076923077,0.47435897435897434,0.3783783783783784,0.3783783783783784,0.15384615384615385,,0.5384615384615384,0.2857142857142857,0.3783783783783784,0.09523809523809523,0.16279069767441862,0.024390243902439025,4.0,6.0,2.0,0.5714285714285714,0.75,0.6666666666666666,0.5,1.0,1.0,0.1111111111111111,0.2,1.0,1.0,2.0,2.0,,10.0,5.0,1.0,2.0,6.0,,,2.0,1.0,0.25,0.014925373134328358,0.04950495049504951,0.03571428571428571,,0.0641025641025641,,0.3333333333333333,0.125,1.0,,0.25,1.0,1.0,5.0,,,,,,0.07692307692307693,1.0,,1.0,,,False,,,7.0,6.0,1.0,1.0,,,,,,,,0.5,,0.03225806451612903,1.0,1.0,,,,,,
