EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,Corner3Assists,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,on,Fg3aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ShortMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffCorner3ReboundPct,OffAtRimReboundPct,PtsPutbacks,Charge Fouls Drawn,Defensive 3 Seconds Violations
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,627.7,10,3,20,16,6.0,3.0,3.0,36,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,8.0,27,1.0,1.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.4,0.5833333333333334,1.5,0.5714285714285714,1.5,0.5,0.16666666666666666,37.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5223166666666667,0.5844,0.375,0.125,11.580000000000002,23.9,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,670.0,11,6,21,20,10.0,7.0,3.0,41,2.0,2.0,,,1.0,,1.0,,,2.0,3.0,,2.0,7.0,11.0,28,,,,7.0,11.0,2.0,,,2.0,,6.0,,,,,,,5.0,7.0,1.0,11.0,10.0,,,,,0.6666666666666666,0.4,,0.6875,,0.9166666666666666,0.4,33.333333333333336,0.4,1.0,1.0,,0.2,,,0.2,,,,,,,0.8,0.60005,,,1.0,7.6000000000000005,25.6,0.47619047619047616,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.2,0.6666666666666666,1.0,0.3333333333333333,0.6976166666666668,0.2857142857142857,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,817.7,14,11,25,23,10.0,7.0,5.0,48,,,,,,,,,,,,1.0,2.0,,3.0,30,1.0,1.0,3.0,,,,3.0,,1.0,,3.0,,,,,,,1.0,,,,10.0,1.0,0.5,1.0,0.5,,0.75,1.5,0.75,1.5,,1.0,6.451612903225807,,,,,,,,,,,,,,,1.0,0.566025,0.55125,1.0,,,27.15,0.4,,,2.0,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1525.7,25,9,50,48,23.0,9.0,7.0,98,1.0,2.0,2.0,,1.0,,1.0,,,3.0,5.0,3.0,7.0,2.0,17.0,63,1.0,1.0,3.0,2.0,14.0,4.0,6.0,,5.0,,15.0,1.0,1.0,1.0,,,,1.0,2.0,,14.0,23.0,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.6,0.625,1.5,0.6538461538461539,1.5,1.0,0.5833333333333334,24.13793103448276,0.16666666666666666,0.5,1.0,0.16666666666666666,0.08333333333333333,,,0.08333333333333333,,,,,,,0.75,0.5449791666666667,,0.17647058823529413,0.8235294117647058,9.059999999999999,27.400000000000002,0.46,1.0,1.0,6.0,3.0,3.0,3.0,3.0,2.0,6.0,5.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.14285714285714285,,0.06666666666666667,,,1.0,0.5,0.16666666666666666,1.0,0.5,0.5262333333333333,0.07692307692307693,0.16666666666666666,,3.0,1.0,1.0,3.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,2.0,2.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.2,0.5,0.25,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1876.7,31,17,60,60,26.0,16.0,8.0,120,2.0,3.0,,,,,1.0,,,2.0,3.0,3.0,8.0,5.0,18.0,68,,1.0,4.0,,,,9.0,1.0,4.0,,11.0,,,,5.0,8.0,,3.0,6.0,,,26.0,1.0,0.375,,0.375,0.6666666666666666,0.5909090909090909,0.5,0.6428571428571429,0.6666666666666666,,0.7272727272727273,20.0,0.2727272727272727,0.6666666666666666,1.0,,,,,0.09090909090909091,,,,,,,1.0,0.5365363636363636,0.4941,0.2222222222222222,,2.233333333333333,26.525,0.43333333333333335,,,7.0,2.0,,,2.0,4.0,7.0,3.0,3.0,3.0,1.0,5.0,10.0,,,3.0,,,1.0,1.0,,,0.1111111111111111,0.25,0.19047619047619047,,0.3333333333333333,1.0,0.6363636363636364,,,1.0,0.434775,0.21428571428571427,0.5,,3.0,,1.0,3.0,,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.42857142857142855,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.125,0.19047619047619047,0.1724137931034483,0.3333333333333333,0.26666666666666666,0.16666666666666666,0.2,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,549.8,9,-1,21,20,9.0,6.0,3.0,41,,,,,,,1.0,,1.0,,,1.0,2.0,,3.0,23,,1.0,,,,,3.0,1.0,1.0,,2.0,,,,3.0,3.0,,,,,,9.0,1.0,0.5,,0.5,,0.75,,0.75,,,1.0,8.333333333333334,,,,,,,,0.5,,,,1.0,,,1.0,0.5004,0.49725,,,,24.6,0.42857142857142855,,,1.0,,,,,,1.0,,,2.0,2.0,4.0,4.0,1.0,1.0,,,,,,,,0.4,0.6666666666666666,0.5,,0.5,,0.5,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,984.9000000000001,16,10,31,35,19.0,5.0,4.0,66,,,1.0,,,1.0,2.0,,,,1.0,1.0,4.0,,3.0,34,,,,,3.0,,3.0,,2.0,,6.0,,,,,,,2.0,2.0,,3.0,19.0,1.0,0.25,,0.25,,0.3,,0.25,,0.75,0.8,16.216216216216218,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,0.8,0.51146,,,1.0,4.7,24.9,0.6129032258064516,,,2.0,,,1.0,1.0,,2.0,2.0,1.0,,2.0,2.0,2.0,1.0,,1.0,,,,,,0.75,0.3333333333333333,,0.16666666666666666,,,,0.4,,,,0.4958,0.16666666666666666,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1124.0,19,2,37,38,16.0,5.0,5.0,75,,,,1.0,1.0,,1.0,,,1.0,1.0,3.0,6.0,,11.0,45,1.0,1.0,3.0,,3.0,,9.0,,1.0,,3.0,,,,,1.0,,,,,3.0,16.0,1.0,0.5,1.0,0.5,1.0,0.7857142857142857,1.5,0.7857142857142857,1.5,0.5,0.8571428571428571,16.27906976744186,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,0.8571428571428571,0.49751428571428574,0.52425,0.2727272727272727,0.2727272727272727,14.3,27.816666666666663,0.43243243243243246,,,5.0,3.0,,,3.0,2.0,5.0,1.0,1.0,2.0,,2.0,3.0,,,,,,1.0,1.0,,0.5,,0.3333333333333333,0.15384615384615385,,,,0.7142857142857143,,,1.0,0.48889999999999995,,,,3.0,1.0,1.0,3.0,,0.6,0.6,1.0,1.0,1.0,1.0,0.6,,1.0,1.0,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,0.14285714285714285,,0.047619047619047616,0.3333333333333333,,0.6666666666666666,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,530.0,9,8,16,18,9.0,7.0,1.0,34,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,,8.0,13,,,,,5.0,2.0,6.0,1.0,1.0,,2.0,,,,,,,,,,5.0,9.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,,1.25,0.75,22.22222222222222,0.25,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,1.0,0.583825,,,0.625,1.6,24.633333333333336,0.5625,1.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,,,,,,,,1.0,1.25,,0.2,0.125,,0.5,,0.5,0.5,1.0,,0.643775,,,,1.0,,,1.0,,0.5,0.5,1.0,,,,0.5,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,168.0,3,6,5,5,,4.0,,10,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
