EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4828.799999999999,80,5,158,170,68,68,16,328,4.0,1.0,9.0,16.0,2.0,1.0,5.0,3.0,7.0,1.0,1.0,1.0,9.0,22.0,4.0,12.0,4.0,34.0,185,1.0,5.0,11.0,1.0,1.0,2.0,15.0,2.0,16.0,9.0,3.0,7.0,3.0,1.0,11.0,7.0,18.0,5.0,2.0,10.0,1.0,43.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,15.0,68,1.0,2.0,0.1111111111111111,0.1111111111111111,0.75,0.3333333333333333,1.0,0.3333333333333333,0.4090909090909091,0.45454545454545453,0.4411764705882353,0.5416666666666666,0.4473684210526316,0.5357142857142857,0.35294117647058826,0.045454545454545456,0.25,22.033898305084744,0.07142857142857142,0.02857142857142857,0.09523809523809523,0.029411764705882353,0.08163265306122448,0.028985507246376812,0.05263157894736842,0.058823529411764705,0.10344827586206896,0.1111111111111111,0.10714285714285714,0.07142857142857142,0.05,1.0,0.11764705882352941,0.47058823529411764,0.5625,0.5625,0.1111111111111111,0.058823529411764705,0.14705882352941177,0.2,0.2,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.08333333333333333,0.08333333333333333,1.0,0.47058823529411764,0.42857142857142855,0.5289352941176471,0.5331,0.4902875,0.05555555555555555,0.043478260869565216,0.07692307692307693,0.4411764705882353,8.47272727272727,24.741666666666664,0.43037974683544306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2426.4,40,-18,83,92,40,27,12,175,5.0,4.0,,1.0,,1.0,1.0,,,,,,3.0,6.0,1.0,1.0,2.0,11.0,110,,3.0,4.0,1.0,1.0,,9.0,4.0,2.0,3.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,3.0,1.0,4.0,5.0,4.0,9.0,,2.0,2.0,,,,4.0,4.0,,,3.0,,4.0,2.0,,,3.0,3.0,3.0,2.0,9.0,40,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.6428571428571429,0.9,0.6111111111111112,0.9,0.14285714285714285,0.16666666666666666,0.2,9.278350515463918,0.16,0.14285714285714285,0.05263157894736842,0.05263157894736842,0.11363636363636363,0.1,,,0.1875,,0.07142857142857142,,,0.6666666666666666,0.7142857142857143,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.8,,,0.8571428571428571,,0.6445857142857143,0.5269,0.69324,0.2222222222222222,0.25,,0.8181818181818182,1.9833333333333332,23.4,0.4819277108433735,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.125,0.16666666666666666,0.6,0.75,0.6666666666666666,1.0,0.5,0.75,0.2,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1312.0,22,11,46,50,26,24,6,96,2.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,,1.0,3.0,4.0,1.0,2.0,2.0,11.0,48,,1.0,2.0,1.0,2.0,2.0,7.0,2.0,4.0,3.0,,1.0,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,,2.0,,,,2.0,,,1.0,,2.0,1.0,,,,,,,7.0,26,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.75,0.5,0.75,0.625,0.7857142857142857,0.7,0.3333333333333333,,,13.461538461538462,,0.25,0.08333333333333333,,0.05,0.05555555555555555,,,,,0.1,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.25,0.25,,0.6666666666666666,,0.551925,,0.5184875,0.14285714285714285,0.2,,0.6363636363636364,7.125,24.75,0.5652173913043478,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,0.25,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3876.8,65,5,127,131,58,34,20,258,16.0,9.0,2.0,5.0,,3.0,5.0,3.0,5.0,1.0,2.0,4.0,8.0,21.0,6.0,10.0,4.0,38.0,149,1.0,4.0,11.0,4.0,6.0,2.0,22.0,6.0,10.0,18.0,,5.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,4.0,3.0,3.0,2.0,5.0,7.0,12.0,3.0,2.0,,2.0,2.0,3.0,4.0,5.0,,,3.0,,5.0,3.0,,,1.0,1.0,1.0,,22.0,58,,,0.375,0.5,1.0,0.6,0.6666666666666666,0.6,0.38095238095238093,0.36363636363636365,0.5483870967741935,0.5882352941176471,0.5757575757575758,0.6111111111111112,0.3225806451612903,,,23.841059602649008,0.058823529411764705,0.09375,0.125,0.13793103448275862,0.08620689655172414,0.11475409836065574,,0.045454545454545456,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.09090909090909091,0.17647058823529413,,0.5161290322580645,0.16129032258064516,0.4,0.4,0.5,,0.16129032258064516,0.6,0.6,1.0,0.16129032258064516,0.6,0.6,1.0,0.125,0.5294117647058824,0.23529411764705882,0.5,0.8387096774193549,0.6,0.589691935483871,0.5556699999999999,0.5996999999999999,0.09090909090909091,0.13043478260869565,,0.5789473684210527,2.7571428571428567,24.619999999999997,0.4566929133858268,6.0,2.0,6.0,3.0,2.0,2.0,3.0,7.0,,9.0,4.0,,0.42857142857142855,0.5625,0.5625,0.16666666666666666,0.42857142857142855,,0.375,0.375,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.11764705882352941,1.0,0.23684210526315788,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9668.6,161,28,325,347,133,108,38,672,10.0,5.0,1.0,1.0,1.0,3.0,12.0,7.0,14.0,2.0,2.0,2.0,8.0,12.0,10.0,26.0,1.0,47.0,359,3.0,4.0,6.0,2.0,6.0,,14.0,14.0,2.0,30.0,,14.0,7.0,1.0,3.0,12.0,15.0,6.0,6.0,,3.0,42.0,3.0,5.0,10.0,12.0,25.0,9.0,34.0,1.0,2.0,1.0,1.0,8.0,12.0,12.0,34.0,1.0,3.0,3.0,,4.0,2.0,,,5.0,4.0,5.0,3.0,14.0,133,7.0,,0.875,0.875,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.6666666666666666,0.6052631578947368,0.5833333333333334,0.5875,0.5833333333333334,0.6842105263157895,0.08333333333333333,0.1,14.130434782608695,0.13043478260869565,0.0847457627118644,0.10638297872340426,0.039473684210526314,0.11827956989247312,0.05925925925925926,0.045454545454545456,0.04081632653061224,0.1111111111111111,0.25,0.109375,0.1,0.05263157894736842,0.6,0.2631578947368421,0.02631578947368421,1.0,1.0,1.0,0.02631578947368421,0.3157894736842105,0.25,0.25,1.0,0.3684210526315789,0.5,0.5,1.0,0.5,0.4166666666666667,0.16666666666666666,1.0,0.9473684210526315,0.5,0.5855368421052631,0.46155,0.65295,0.05,0.14285714285714285,,0.2978723404255319,3.4250000000000007,24.834615384615383,0.40923076923076923,7.0,,1.0,3.0,,4.0,,1.0,,3.0,,1.0,,0.375,0.3,0.038461538461538464,0.037037037037037035,0.0967741935483871,0.7,0.7777777777777778,0.8571428571428571,0.25,,0.6,0.3333333333333333,,0.06382978723404255,0.2727272727272727,1.0,1.0,4.0,2.0,1.0,,6.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.25,,,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4143.9,69,-11,143,156,70,57,16,299,2.0,2.0,,,5.0,1.0,3.0,5.0,13.0,2.0,2.0,7.0,5.0,7.0,6.0,16.0,1.0,29.0,177,2.0,4.0,4.0,2.0,8.0,1.0,15.0,6.0,4.0,18.0,,13.0,5.0,,4.0,2.0,6.0,2.0,,2.0,1.0,14.0,1.0,,4.0,5.0,9.0,1.0,10.0,,1.0,,1.0,1.0,3.0,5.0,10.0,,1.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,,15.0,70,1.0,,0.6,0.6,1.0,0.375,0.25,0.375,0.7142857142857143,1.0,0.6086956521739131,0.5833333333333334,0.6304347826086957,0.625,0.6956521739130435,,,15.950920245398773,0.11904761904761904,,0.1,0.037037037037037035,0.10975609756097561,0.016666666666666666,,0.058823529411764705,0.038461538461538464,0.3333333333333333,0.08333333333333333,0.125,,,0.08695652173913043,,,,,0.21739130434782608,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5652173913043478,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.2857142857142857,0.782608695652174,0.38461538461538464,0.5384782608695652,0.516825,0.5542708333333333,0.043478260869565216,0.14285714285714285,,0.5172413793103449,12.028571428571428,25.656249999999996,0.48951048951048953,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,9.0,,,1.0,1.3333333333333333,1.5,,,0.23076923076923078,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.08333333333333333,,0.3103448275862069,,2.0,2.0,2.0,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,2.0,,,1.0,,,,,,,3.0,1.0,0.6,0.6,0.3333333333333333,1.0,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3537.2000000000003,59,20,114,129,40,38,12,243,,,1.0,1.0,,,1.0,3.0,12.0,,1.0,3.0,1.0,1.0,3.0,13.0,2.0,13.0,117,,1.0,1.0,1.0,3.0,2.0,7.0,2.0,,9.0,,12.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,1.0,,5.0,6.0,11.0,1.0,12.0,1.0,1.0,1.0,,,2.0,5.0,6.0,,,1.0,,3.0,,,1.0,1.0,1.0,3.0,2.0,7.0,40,,1.0,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,1.0,1.0,0.39285714285714285,0.625,0.4,0.6,0.9285714285714286,,,13.492063492063492,0.17142857142857143,,0.1282051282051282,0.034482758620689655,0.14864864864864866,0.02127659574468085,,0.05,0.1875,0.14285714285714285,0.13333333333333333,0.1111111111111111,0.1,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,,0.07142857142857142,,,,0.8571428571428571,0.25,0.25,1.0,,,0.75,0.3333333333333333,0.9285714285714286,0.25,0.527,,0.514675,,,,0.5384615384615384,9.8,26.084615384615386,0.3508771929824561,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4369.4,73,-13,151,156,42,25,18,307,9.0,1.0,4.0,8.0,2.0,1.0,2.0,4.0,8.0,1.0,2.0,4.0,12.0,19.0,5.0,10.0,12.0,51.0,188,1.0,3.0,6.0,2.0,4.0,1.0,13.0,8.0,16.0,15.0,,8.0,4.0,2.0,13.0,7.0,20.0,3.0,4.0,10.0,2.0,47.0,,2.0,3.0,4.0,7.0,2.0,9.0,,3.0,,3.0,8.0,15.0,1.0,7.0,,,11.0,,13.0,8.0,,,1.0,,2.0,1.0,13.0,42,,,0.3333333333333333,0.4,1.0,0.5,0.5,0.5,0.631578947368421,0.5,0.6724137931034483,0.6,0.75,0.65,0.3448275862068966,0.10526315789473684,0.1111111111111111,28.823529411764707,0.11428571428571428,0.08,0.0625,,0.08433734939759036,0.03508771929824561,,,0.15384615384615385,0.2857142857142857,0.030303030303030304,0.13333333333333333,,0.5,0.3103448275862069,0.27586206896551724,0.5,0.5714285714285714,0.25,0.06896551724137931,0.06896551724137931,0.5,0.5,1.0,0.27586206896551724,0.5,0.5,1.0,0.2,0.1,0.4,0.5,0.6551724137931034,0.5,0.5547603448275863,0.4785333333333333,0.528565,0.23529411764705882,0.3333333333333333,,0.2549019607843137,7.005263157894737,26.070000000000004,0.2781456953642384,7.0,2.0,2.0,1.0,,,3.0,4.0,1.0,7.0,4.0,,0.75,0.6,0.7,0.07692307692307693,,,0.7777777777777778,0.875,0.42857142857142855,0.4,1.0,1.0,,,0.13725490196078433,0.2,,,7.0,5.0,2.0,,4.0,3.0,,0.4666666666666667,,,,,,1.0,2.0,1.0,1.0,3.0,1.0,,,,,,1.0,1.0,0.5,0.5,,0.5,,1.0,,1.0,0.125,,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5304.6,88,26,175,185,78,52,21,360,21.0,7.0,1.0,4.0,2.0,2.0,5.0,4.0,7.0,1.0,1.0,3.0,21.0,27.0,6.0,12.0,8.0,68.0,180,3.0,9.0,11.0,2.0,4.0,6.0,30.0,12.0,30.0,18.0,,7.0,4.0,1.0,,8.0,8.0,7.0,1.0,,,24.0,3.0,2.0,14.0,8.0,23.0,5.0,28.0,,3.0,1.0,2.0,3.0,5.0,4.0,9.0,1.0,2.0,6.0,1.0,10.0,3.0,,2.0,2.0,1.0,2.0,,30.0,78,,2.0,0.2857142857142857,0.3333333333333333,1.0,0.5,0.5,0.5,0.7777777777777778,0.8181818181818182,0.7692307692307693,0.8,0.7727272727272727,0.7894736842105263,0.3076923076923077,0.037037037037037035,,24.37810945273632,0.14035087719298245,0.05714285714285714,0.2692307692307692,0.06976744186046512,0.2018348623853211,0.0641025641025641,0.14285714285714285,0.037037037037037035,0.0967741935483871,,0.2777777777777778,0.25,,,0.5384615384615384,0.10256410256410256,0.25,0.3333333333333333,,0.05128205128205128,0.1282051282051282,0.4,0.4,1.0,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.4666666666666667,0.2,0.3333333333333333,0.8461538461538461,0.5714285714285714,0.5810564102564103,0.5592166666666666,0.5550200000000002,0.07142857142857142,0.1,,0.4411764705882353,4.096296296296296,25.03333333333333,0.44571428571428573,19.0,4.0,4.0,7.0,1.0,1.0,4.0,4.0,,11.0,6.0,,1.0,0.7857142857142857,0.7857142857142857,,0.125,0.29411764705882354,0.9047619047619048,0.9047619047619048,0.3157894736842105,0.5714285714285714,1.0,1.0,0.06666666666666667,1.0,0.16176470588235295,,1.0,1.0,2.0,1.0,,,3.0,,0.3333333333333333,0.4,1.0,1.0,2.0,,1.0,,1.0,,,,,,,0.5,,0.2857142857142857,1.0,,0.5,0.5,,0.25,,,,,0.25,1.0,1.0,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2163.0,36,21,69,73,15,17,8,142,1.0,,1.0,1.0,,,3.0,2.0,5.0,,,,2.0,2.0,2.0,8.0,2.0,12.0,70,,,,,1.0,,,4.0,,6.0,,5.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,2.0,3.0,4.0,,,1.0,,2.0,1.0,,,,,,,,15,,,1.0,1.0,1.0,0.25,,0.25,1.0,,0.5,,0.5454545454545454,,0.8,,,16.666666666666668,0.05263157894736842,,0.04,0.05555555555555555,0.045454545454545456,0.041666666666666664,,0.1111111111111111,0.25,,,0.14285714285714285,,,0.1,0.1,1.0,1.0,1.0,,0.3,,,,0.5,0.4,0.4,1.0,,,,,0.9,0.4,0.554465,,0.60885,0.09090909090909091,0.3333333333333333,,,3.5999999999999996,25.5875,0.21739130434782608,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,2.0,,,,1.0,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
