EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Assisted3sPct,PenaltyFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2A,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,LostBallSteals,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,Charge Fouls,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,on,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1989.1000000000001,33,9.0,59,67,30,33,7.0,126,1.0,1.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,3.0,7.0,1.0,5.0,2.0,11.0,69,1.0,2.0,4.0,4.0,2.0,4.0,3.0,3.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,5.0,1.0,1.0,4.0,30,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.2,0.42857142857142855,0.5,0.375,0.5,0.39285714285714285,0.4,0.4166666666666667,0.14285714285714285,1.0,20.588235294117645,0.041666666666666664,0.02564102564102564,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.6,0.6,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.3333333333333333,0.5099375,0.5331,0.52955,0.07692307692307693,0.16666666666666666,0.36363636363636365,8.6,25.220000000000002,0.5084745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,437.29999999999995,7,5.0,14,16,2,3,2.0,30,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,3.0,15,,,,3.0,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,3.0,2,,,,,1.0,1.0,,,0.75,1.5,0.75,1.5,0.5,1.0,1.0,13.333333333333334,,0.07692307692307693,,0.5,,,,,,0.5,,,,,,1.0,,0.5789500000000001,,0.5655,,,1.0,2.1,23.4,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.125,0.2,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,874.9000000000001,15,,28,32,17,23,4.0,60,,,,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,,11.0,37,1.0,1.0,1.0,2.0,,2.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,,2.0,2.0,,,,,1.0,,,2.0,17,,,,,1.0,1.0,0.5,1.0,1.1,1.0,1.1,1.0,0.6,,,14.705882352941176,,0.10526315789473684,,,,,,,0.4,0.2,0.4,1.0,1.0,1.0,,0.6,1.0,0.48708,0.55035,0.3713,,,0.18181818181818182,17.65,25.7,0.6071428571428571,1.0,,,,,9.0,,2.0,,,,,1.0,,,0.2222222222222222,,,0.2,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.5,1.5,0.25,0.5,0.5,1.0,1.0,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1645.0,27,18.0,54,58,23,22,6.0,112,,,1.0,1.0,,,2.0,4.0,,1.0,1.0,2.0,4.0,2.0,10.0,56,,1.0,1.0,7.0,2.0,,,4.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,4.0,4.0,3.0,,1.0,,3.0,,1.0,7.0,23,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8,1.25,0.75,1.0,0.8,,,13.559322033898306,0.10526315789473684,0.11764705882352941,,,0.2,1.0,1.0,1.0,,,0.8,0.5,0.5,,,0.8,0.5,0.49694000000000005,,0.49625,,,0.7,9.8,27.25,0.42592592592592593,,,,1.0,1.0,6.0,,2.0,,,,2.0,1.0,1.0,,0.13333333333333333,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3721.6000000000004,62,20.0,121,128,47,53,14.0,249,4.0,2.0,1.0,1.0,,4.0,3.0,7.0,1.0,3.0,5.0,4.0,11.0,,18.0,134,2.0,2.0,3.0,10.0,6.0,,,7.0,3.0,1.0,3.0,6.0,9.0,3.0,3.0,,24.0,1.0,6.0,13.0,15.0,2.0,2.0,,2.0,,,10.0,47,2.0,,1.0,1.0,0.36363636363636365,0.36363636363636365,0.6,0.6666666666666666,0.5625,0.8333333333333334,0.5294117647058824,0.8333333333333334,0.6875,0.2,0.25,14.5985401459854,0.029411764705882353,0.058823529411764705,,0.25,0.0625,1.0,1.0,1.0,,0.25,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.9375,0.42857142857142855,0.5878968750000001,0.46155,0.6466666666666667,0.058823529411764705,,0.5555555555555556,2.68,25.172727272727272,0.3884297520661157,1.0,,1.0,2.0,3.0,12.0,5.0,3.0,7.0,,,5.0,1.0,0.6666666666666666,0.2631578947368421,0.08823529411764706,0.15555555555555556,0.14285714285714285,0.08333333333333333,0.25,0.25,1.0,0.16666666666666666,,,,,,3.0,,,,0.1,,,1.0,,,,2.0,2.0,,,,,3.0,,3.0,,,2.0,3.0,2.0,,,0.6666666666666666,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.07692307692307693,0.125,0.75,0.058823529411764705,0.1111111111111111,0.06666666666666667,0.125,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1358.5,23,-4.0,46,47,11,10,6.0,93,4.0,1.0,2.0,3.0,1.0,1.0,,,,6.0,8.0,1.0,1.0,8.0,23.0,57,,1.0,2.0,3.0,6.0,6.0,,,,1.0,5.0,2.0,7.0,1.0,1.0,3.0,16.0,1.0,1.0,1.0,3.0,,7.0,,9.0,,,3.0,11,,,0.5,0.5,1.0,1.0,0.75,0.5,0.8333333333333334,0.5,0.8846153846153846,0.75,0.1111111111111111,0.125,,35.294117647058826,0.1,0.04,0.5,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,0.5,0.1111111111111111,0.1111111111111111,,,,,0.5,0.5555555555555556,,0.56715,0.4064,0.6449,0.38461538461538464,,0.13043478260869565,7.6875,24.8,0.2391304347826087,1.0,,,,,3.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,2.0,2.0,,0.5,0.5,,,,,,,0.08695652173913043,,,1.0,3.0,2.0,1.0,5.0,,1.0,,,,1.0,,0.6,,,,,4.0,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,2.0,,5.0,1.0,,,,,,,,,,,1.0,1.0,0.5,0.5,,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1720.0,29,12.0,56,60,13,17,4.0,116,1.0,,1.0,1.0,,1.0,2.0,5.0,,2.0,2.0,2.0,6.0,2.0,12.0,59,,,,,4.0,,,5.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,4.0,,1.0,,2.0,,,,13,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.6666666666666666,,0.75,,,16.39344262295082,0.07142857142857142,0.0625,,0.125,0.125,1.0,1.0,1.0,,0.125,0.625,0.4,0.4,,,0.875,0.4,0.54694375,,,0.1111111111111111,,,3.5999999999999996,26.233333333333334,0.23214285714285715,,,,,,6.0,,1.0,1.0,,,3.0,1.0,,,0.05555555555555555,0.05555555555555555,,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,0.07142857142857142,,,0.125,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1453.6999999999998,24,5.0,48,46,25,19,9.0,94,3.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,2.0,8.0,60,1.0,,2.0,8.0,,,,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,5.0,6.0,3.0,,1.0,,2.0,,,8.0,25,,,,,1.0,1.0,,,0.42857142857142855,0.75,0.5,0.8,0.2857142857142857,,,15.254237288135593,0.11764705882352941,0.20833333333333334,0.3333333333333333,0.42857142857142855,0.2857142857142857,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,0.25,0.7142857142857143,1.0,0.5959285714285715,0.54885,0.60865,0.125,,1.0,3.1599999999999997,24.05,0.5208333333333334,1.0,1.0,1.0,2.0,2.0,6.0,,3.0,1.0,1.0,,2.0,1.0,1.0,,0.42857142857142855,0.041666666666666664,,0.5,1.0,1.0,1.0,0.25,1.0,,1.0,1.0,3.0,,1.0,0.75,0.75,0.3333333333333333,,,1.0,1.0,1.0,0.375,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,0.14285714285714285,,0.25,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,0.1,,,,0.5,,,,,,0.5,,,0.16666666666666666,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2394.5,40,5.0,75,79,28,26,10.0,154,7.0,2.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,9.0,10.0,4.0,8.0,3.0,33.0,90,2.0,4.0,5.0,14.0,6.0,12.0,,5.0,2.0,,,2.0,2.0,1.0,1.0,,6.0,4.0,8.0,11.0,5.0,,3.0,1.0,4.0,,1.0,14.0,28,,1.0,0.3333333333333333,0.375,0.5,0.5,0.9,0.8,0.8333333333333334,0.6875,0.825,0.7,0.4444444444444444,,,25.0,0.18181818181818182,0.1951219512195122,,0.3888888888888889,0.1111111111111111,0.5,0.5,,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.4,0.4,0.3333333333333333,0.25,0.8333333333333334,0.4,0.5473194444444445,0.542125,0.49046249999999997,0.05263157894736842,,0.42424242424242425,5.08,25.1375,0.37333333333333335,2.0,1.0,1.0,1.0,3.0,12.0,2.0,4.0,3.0,,,2.0,1.0,0.3333333333333333,0.13333333333333333,0.21052631578947367,0.09375,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,1.0,1.0,5.0,,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.15151515151515152,,2.0,3.0,,,,2.0,,1.0,,,,1.0,,,,,0.25,,7.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,,1.0,,,1.0,,,,,0.058823529411764705,0.4,,0.09090909090909091,,0.4,,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1084.0,18,6.0,35,39,9,12,2.0,74,2.0,,,2.0,1.0,1.0,2.0,3.0,,2.0,5.0,2.0,4.0,2.0,12.0,33,,,1.0,8.0,4.0,,,3.0,2.0,,,1.0,1.0,1.0,,,3.0,8.0,11.0,11.0,1.0,,2.0,,2.0,,,8.0,9,,,1.0,1.0,0.5,0.5,0.4,,0.5555555555555556,0.75,0.6,0.8,0.4444444444444444,,,36.8421052631579,0.8,0.47619047619047616,0.6666666666666666,0.2222222222222222,0.2222222222222222,,,,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5515888888888889,,0.5133625,0.1,,0.6666666666666666,9.66,25.825,0.2571428571428571,,,,2.0,3.0,6.0,,2.0,,,,,1.0,0.6666666666666666,,0.18181818181818182,,,0.14285714285714285,,,,,,,,,,,,,,0.25,,,1.0,,,,2.0,3.0,2.0,2.0,1.0,1.0,4.0,,1.0,,,,1.0,1.0,0.5,1.0,1.0,0.75,0.6666666666666666,2.0,,,,,,1.0,,2.0,,,,,,1.0,1.0,,,1.0,,,,,,0.8333333333333334,,1.0,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,
