EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,NonHeaveArc3FGM,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,FtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Steals,LostBallSteals,OffCorner3ReboundPct,SecondChanceCorner3FGA,PtsPutbacks,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3Frequency,on,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SelfORebPct,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1692.1000000000001,28,-3.0,48,55,23.0,25.0,7.0,103,1.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,3.0,7.0,4.0,6.0,63.0,1.0,2.0,4.0,4.0,2.0,4.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,4.0,23.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.2727272727272727,0.5,0.25,0.4,0.36363636363636365,0.14285714285714285,1.0,21.05263157894737,0.05,0.03225806451612903,0.2,0.09090909090909091,0.45454545454545453,0.6,0.6,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.18181818181818182,1.0,0.25,0.45454545454545453,0.5060727272727273,0.5331,0.52955,0.6666666666666666,8.6,25.200000000000003,0.4791666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,404.29999999999995,7,5.0,13,14,2.0,3.0,2.0,27,1.0,,,,,1.0,,,,1.0,1.0,3.0,13.0,,,,3.0,,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,3.0,2.0,,,,,,,0.75,1.5,0.75,1.5,0.5,1.0,1.0,14.285714285714285,,0.07692307692307693,,0.5,,,,,,0.5,,,,1.0,0.5789500000000001,,0.5655,1.0,2.1,23.4,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.125,0.2,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,777.9000000000001,13,-1.0,25,28,14.0,19.0,4.0,53,,,,,2.0,1.0,2.0,1.0,1.0,2.0,3.0,11.0,33.0,1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,,2.0,,1.0,1.0,,,,,1.0,,2.0,14.0,,,,,0.5,1.0,1.1,1.0,1.1,1.0,0.6,,,16.129032258064516,,0.0625,,,,,,,0.4,0.2,0.4,1.0,,0.6,0.48708,0.55035,0.3713,0.18181818181818182,17.65,25.7,0.56,1.0,,,3.0,,,9.0,,1.0,,,1.0,1.0,,1.0,,0.14285714285714285,,,0.25,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.5,1.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1336.0,22,8.0,41,44,17.0,15.0,6.0,85,,,1.0,1.0,,,3.0,,1.0,1.0,3.0,7.0,49.0,,1.0,1.0,4.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,3.0,3.0,3.0,,1.0,,3.0,1.0,4.0,17.0,,1.0,1.0,1.0,1.0,1.0,0.625,1.0,0.6,0.75,0.75,,,15.217391304347826,0.125,0.10714285714285714,,,0.25,1.0,1.0,1.0,,,0.75,,,0.75,0.48444999999999994,,0.4456,0.5714285714285714,9.8,27.599999999999998,0.4146341463414634,,,,1.0,,,3.0,,1.0,,2.0,1.0,0.3333333333333333,,0.3333333333333333,,0.08333333333333333,,,0.1,,,,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2787.6,46,2.0,87,92,38.0,36.0,11.0,179,3.0,1.0,1.0,1.0,,3.0,6.0,1.0,2.0,4.0,9.0,16.0,101.0,1.0,1.0,2.0,8.0,4.0,,6.0,1.0,2.0,5.0,7.0,2.0,3.0,,19.0,1.0,5.0,11.0,10.0,1.0,1.0,,,,8.0,38.0,2.0,,1.0,1.0,0.5,0.5,0.6153846153846154,0.8,0.6153846153846154,0.8,0.6923076923076923,0.25,0.3333333333333333,15.151515151515152,0.03571428571428571,0.07547169811320754,,0.23076923076923078,0.07692307692307693,1.0,1.0,1.0,,0.23076923076923078,0.46153846153846156,0.5,0.2,0.9230769230769231,0.5693692307692308,0.46155,0.60006,0.5,3.25,25.27777777777778,0.4367816091954023,1.0,,1.0,4.0,2.0,3.0,12.0,5.0,3.0,6.0,4.0,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.2777777777777778,0.12,0.17647058823529413,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2,,,3.0,,,,3.0,2.0,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,2.0,,3.0,,,2.0,3.0,2.0,,,0.6666666666666666,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.14285714285714285,0.75,0.1111111111111111,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.5,1.0,0.5,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1161.5,19,-8.0,39,40,11.0,10.0,5.0,79,4.0,1.0,1.0,2.0,1.0,1.0,,,5.0,7.0,1.0,17.0,51.0,,1.0,2.0,3.0,4.0,6.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,1.0,1.0,1.0,,5.0,,5.0,,3.0,11.0,,,0.4,0.4,0.7142857142857143,0.5,0.8125,0.5,0.85,0.75,0.125,0.14285714285714285,,33.333333333333336,0.1,0.043478260869565216,0.5,0.5,0.25,0.5,1.0,,0.125,0.125,,,0.5,0.625,0.58004375,0.4064,0.6449,0.17647058823529413,6.985714285714286,24.8,0.28205128205128205,1.0,,,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,2.0,,1.0,,0.5,0.5,,,,,,,,,0.11764705882352941,4.0,1.0,3.0,2.0,1.0,4.0,,1.0,,,,1.0,,0.75,,,4.0,1.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.5,1.0,1.0,1.0,0.3,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,793.0,13,-6.0,22,24,4.0,,1.0,46,,,,,,1.0,,,,,1.0,,26.0,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,4.0,,,,,,,,,,,1.0,,,4.3478260869565215,,0.058823529411764705,,,,,,,,1.0,,,,1.0,0.5499,,,,,22.6,0.18181818181818182,,,,,,,,,1.0,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1446.6999999999998,24,5.0,48,46,25.0,19.0,9.0,94,3.0,1.0,,2.0,,1.0,1.0,1.0,,5.0,2.0,8.0,60.0,1.0,,2.0,8.0,,,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,5.0,6.0,2.0,,1.0,,2.0,,8.0,25.0,,,,,,,0.42857142857142855,0.75,0.5,0.8,0.2857142857142857,,,15.254237288135593,0.11764705882352941,0.20833333333333334,0.3333333333333333,0.42857142857142855,0.2857142857142857,,,,,0.14285714285714285,0.14285714285714285,0.5,0.25,0.7142857142857143,0.5959285714285715,0.54885,0.60865,1.0,3.1599999999999997,24.05,0.5208333333333334,1.0,1.0,1.0,2.0,2.0,2.0,6.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.42857142857142855,0.041666666666666664,,0.5,1.0,1.0,1.0,0.25,1.0,,1.0,1.0,1.0,3.0,1.0,,1.0,0.75,0.75,,,1.0,1.0,1.0,1.0,1.0,1.0,0.375,2.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.1,,,,,0.3333333333333333,,,,0.5,0.25,1.0,,,,,,1.0,,,,,,0.125,0.16666666666666666,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2143.5,36,6.0,66,69,26.0,23.0,9.0,135,5.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,7.0,8.0,6.0,29.0,78.0,2.0,4.0,5.0,14.0,4.0,10.0,3.0,,,2.0,2.0,1.0,1.0,,6.0,3.0,7.0,10.0,5.0,,2.0,,4.0,1.0,14.0,26.0,,1.0,0.2857142857142857,0.3333333333333333,0.875,0.8,0.9285714285714286,0.7857142857142857,0.90625,0.7777777777777778,0.42857142857142855,,,23.376623376623375,0.14285714285714285,0.18421052631578946,,0.35714285714285715,0.14285714285714285,0.5,0.5,,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.7857142857142857,0.5506678571428572,0.542125,0.5080928571428571,0.4827586206896552,5.6625,24.683333333333334,0.3939393939393939,2.0,1.0,1.0,4.0,1.0,2.0,12.0,2.0,4.0,3.0,2.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.13333333333333333,0.23529411764705882,0.10714285714285714,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.1724137931034483,3.0,3.0,,,,2.0,,1.0,,,,1.0,,,,,5.0,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,0.07692307692307693,0.4,,0.125,0.3333333333333333,0.16666666666666666,1.0,1.0,0.4,0.3333333333333333,0.14285714285714285,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,0.06666666666666667,0.1111111111111111,,,,1.0,2.0,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,589.0,10,-7.0,16,19,,1.0,1.0,35,2.0,,,1.0,1.0,1.0,,,2.0,4.0,1.0,4.0,20.0,,,,,4.0,,,,,,,,,,,4.0,4.0,4.0,1.0,,1.0,,,,,,,,1.0,1.0,0.5,,0.4,,0.4,,0.2,,,47.05882352941176,0.6666666666666666,0.36363636363636365,0.5,0.4,0.2,,,,0.2,0.2,,,,0.6,0.58217,,,,8.6,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,3.0,,,,,,,,0.6666666666666666,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,
