EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,OffThreePtRebounds,ShootingFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,LiveBallTurnoverPct,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,OffensiveGoaltends,BadPassOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3764.3,63,25,123,131,52,50,13.0,254,4.0,1.0,8.0,12.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,8.0,18.0,3.0,10.0,4.0,29.0,127,1.0,5.0,9.0,1.0,1.0,2.0,15.0,2.0,14.0,6.0,3.0,6.0,2.0,1.0,8.0,4.0,12.0,2.0,2.0,8.0,28.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,7.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,15.0,52,1.0,2.0,0.125,0.125,0.6666666666666666,0.3,1.0,0.3,0.4444444444444444,0.5555555555555556,0.44642857142857145,0.65,0.453125,0.625,0.35714285714285715,0.05555555555555555,0.25,23.741007194244606,0.061224489795918366,0.03333333333333333,0.09090909090909091,0.07317073170731707,0.019230769230769232,0.06666666666666667,0.08333333333333333,0.125,0.09090909090909091,0.09090909090909091,0.0625,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.125,0.07142857142857142,0.14285714285714285,0.25,0.25,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1,0.1,1.0,0.5,0.3333333333333333,0.5362946428571428,0.5331,0.496155,0.06666666666666667,0.05263157894736842,0.09090909090909091,0.5172413793103449,8.655555555555555,24.84,0.42276422764227645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1206.3000000000002,20,9,45,46,20,15,6.0,91,3.0,2.0,,1.0,,1.0,1.0,,,,,,1.0,4.0,1.0,1.0,1.0,6.0,44,,1.0,2.0,1.0,1.0,,5.0,2.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,3.0,2.0,5.0,,2.0,2.0,,,,3.0,,,1.0,,2.0,1.0,,,3.0,3.0,3.0,2.0,5.0,20,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.2,0.25,0.3333333333333333,12.0,0.11764705882352941,0.09090909090909091,0.09090909090909091,0.10714285714285714,0.1,,0.16666666666666666,,0.125,,,0.6666666666666666,0.6,0.2,,,,,0.2,1.0,1.0,1.0,,,,,,0.6666666666666666,,,0.8,,0.6383400000000001,,0.7152666666666666,0.16666666666666666,0.2,,0.8333333333333334,2.1999999999999997,23.4,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.1111111111111111,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2399.8999999999996,40,6,87,92,42,40,11.0,179,1.0,1.0,,,4.0,1.0,2.0,5.0,9.0,2.0,2.0,5.0,3.0,5.0,6.0,11.0,,24.0,99,2.0,2.0,2.0,2.0,5.0,,10.0,4.0,2.0,18.0,,9.0,5.0,,2.0,2.0,4.0,2.0,,1.0,10.0,,2.0,4.0,6.0,1.0,7.0,,1.0,,1.0,,,5.0,,1.0,,,1.0,,,,,,,,10.0,42,,,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.4,0.5454545454545454,0.6,1.0,0.75,0.7142857142857143,0.75,0.7142857142857143,0.6875,,,15.841584158415841,0.14285714285714285,,0.08695652173913043,0.11764705882352941,0.02857142857142857,,0.058823529411764705,0.3333333333333333,0.07692307692307693,0.1,,,0.0625,,,,,0.25,0.125,0.5,0.5,1.0,0.5625,0.5555555555555556,0.5555555555555556,1.0,1.0,0.14285714285714285,0.7142857142857143,0.4,0.75,0.5555555555555556,0.5241,0.516825,0.5312142857142856,,,,0.4166666666666667,13.7,25.245454545454546,0.4827586206896552,1.0,,1.0,,,,1.0,3.0,0.07142857142857142,,,1.0,1.0,1.0,,1.0,,,2.0,2.0,2.0,6.0,1.0,1.0,1.5,1.5,0.14285714285714285,0.25,0.5,0.5,0.5,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2350.3,39,30,77,85,33,28,8.0,162,,,1.0,1.0,,,1.0,2.0,7.0,,1.0,2.0,1.0,1.0,2.0,8.0,2.0,10.0,70,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,,6.0,,7.0,2.0,,3.0,2.0,5.0,2.0,,3.0,12.0,,3.0,3.0,6.0,,6.0,,1.0,1.0,,,2.0,3.0,,,1.0,,3.0,,,1.0,1.0,1.0,2.0,1.0,7.0,33,,1.0,1.0,1.0,1.0,0.25,0.5,0.25,1.0,1.0,0.4444444444444444,0.8333333333333334,0.45,0.75,0.8888888888888888,,,14.285714285714286,0.10714285714285714,,0.11538461538461539,0.1111111111111111,,,0.21428571428571427,,0.13043478260869565,,,0.5,,0.1111111111111111,1.0,1.0,1.0,,0.1111111111111111,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,0.6666666666666666,0.5,0.8888888888888888,0.2857142857142857,0.5206277777777778,,0.5210333333333333,,,,0.7,9.8,26.125,0.42857142857142855,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6428.4,107,50,221,231,87,79,24.0,452,6.0,3.0,1.0,1.0,1.0,2.0,7.0,5.0,9.0,1.0,2.0,2.0,5.0,8.0,7.0,16.0,1.0,32.0,224,2.0,3.0,4.0,2.0,4.0,,12.0,10.0,,21.0,,9.0,5.0,1.0,3.0,9.0,12.0,4.0,5.0,,33.0,5.0,7.0,6.0,16.0,8.0,24.0,1.0,,,,5.0,7.0,21.0,,2.0,3.0,,4.0,2.0,,,3.0,2.0,3.0,2.0,12.0,87,3.0,,1.0,1.0,1.0,0.4375,0.5,0.4375,0.625,0.75,0.6458333333333334,0.75,0.6153846153846154,0.75,0.6666666666666666,0.125,0.16666666666666666,13.306451612903226,0.08571428571428572,0.1282051282051282,0.109375,0.09701492537313433,0.08235294117647059,0.0625,0.06060606060606061,0.16666666666666666,0.1111111111111111,0.10526315789473684,0.09090909090909091,0.6666666666666666,0.25,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.375,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.375,0.25,1.0,0.9166666666666666,0.5555555555555556,0.5887479166666666,0.46155,0.664075,0.07692307692307693,0.2,,0.375,4.0249999999999995,24.787499999999994,0.3936651583710407,4.0,1.0,2.0,,2.0,1.0,2.0,7.0,0.043478260869565216,0.06666666666666667,0.0625,0.6666666666666666,0.8,1.0,0.3333333333333333,0.6666666666666666,0.25,,,,,,3.0,,,,0.03333333333333333,0.08,,,,,,,2.0,1.0,1.0,,,,0.2857142857142857,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.1111111111111111,0.375,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2960.5,49,16,108,108,26,20,13.0,216,8.0,1.0,3.0,7.0,1.0,1.0,1.0,3.0,5.0,,2.0,3.0,10.0,16.0,4.0,6.0,10.0,42.0,115,,1.0,4.0,2.0,3.0,1.0,9.0,8.0,12.0,12.0,,5.0,3.0,2.0,10.0,5.0,15.0,3.0,2.0,7.0,35.0,2.0,2.0,3.0,5.0,2.0,7.0,,1.0,,1.0,4.0,10.0,5.0,,,9.0,,11.0,7.0,,,1.0,,2.0,1.0,9.0,26,,,0.4,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.25,0.7272727272727273,0.5714285714285714,0.8076923076923077,0.6428571428571429,0.2727272727272727,0.125,0.125,29.75206611570248,0.10344827586206896,0.11764705882352941,0.05714285714285714,0.078125,0.05263157894736842,,0.18181818181818182,0.2,0.043478260869565216,0.08333333333333333,,0.5,0.36363636363636365,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.045454545454545456,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,0.6,0.6,1.0,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6363636363636364,0.6,0.5643250000000001,0.4785333333333333,0.5440285714285714,0.2692307692307692,0.35,,0.21428571428571427,6.518749999999998,26.383333333333336,0.24074074074074073,7.0,2.0,1.0,,,4.0,,,,0.14285714285714285,,0.875,1.0,0.42857142857142855,0.5,1.0,,,,,,7.0,2.0,,0.75,0.875,,,,,,,,0.16666666666666666,6.0,4.0,2.0,,1.0,,0.6,,,,1.0,,1.0,3.0,3.0,,1.0,,,,,0.25,,2.0,3.0,1.0,4.0,1.0,3.0,1.0,0.75,0.14285714285714285,1.0,0.5,,,,True,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3972.8,66,15,133,139,59,42,16.0,272,14.0,5.0,1.0,3.0,1.0,2.0,5.0,2.0,5.0,1.0,,2.0,15.0,18.0,4.0,10.0,5.0,47.0,142,3.0,7.0,8.0,1.0,3.0,5.0,22.0,12.0,18.0,12.0,,5.0,2.0,1.0,,6.0,6.0,5.0,1.0,,18.0,2.0,11.0,6.0,18.0,3.0,21.0,,1.0,,1.0,3.0,4.0,9.0,1.0,2.0,4.0,1.0,6.0,1.0,,2.0,2.0,1.0,2.0,,22.0,59,,2.0,0.4,0.42857142857142855,1.0,0.4,0.3333333333333333,0.4,0.8333333333333334,0.875,0.75,0.7727272727272727,0.7580645161290323,0.7857142857142857,0.35714285714285715,0.05555555555555555,,22.875816993464053,0.13636363636363635,0.08,0.2972972972972973,0.20987654320987653,0.05263157894736842,0.2,0.041666666666666664,,0.3103448275862069,0.25,,,0.5,0.10714285714285714,0.3333333333333333,0.5,,0.03571428571428571,0.17857142857142858,0.4,0.4,1.0,0.17857142857142858,0.4,0.4,1.0,0.2,0.45454545454545453,0.18181818181818182,,0.8571428571428571,0.4,0.5717589285714286,0.5592166666666666,0.5323272727272728,0.034482758620689655,0.05263157894736842,,0.46808510638297873,4.088888888888889,24.78,0.44360902255639095,13.0,2.0,5.0,1.0,1.0,2.0,1.0,4.0,0.03125,,,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.4,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,7.0,,0.3333333333333333,0.7,0.7,0.05,0.38461538461538464,1.0,1.0,,1.0,1.0,0.14893617021276595,1.0,1.0,,,,,0.25,2.0,,1.0,,,,3.0,,,,,,0.5,,,0.4,2.0,2.0,,2.0,,,,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,,True,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1934.0,32,20,63,66,13,17,4.0,129,1.0,,1.0,1.0,,,1.0,2.0,5.0,,,,2.0,2.0,2.0,6.0,2.0,12.0,63,,,,,,,,4.0,,6.0,,5.0,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,1.0,4.0,,,1.0,,2.0,1.0,,,,,,,,13,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.6666666666666666,,0.75,,,14.705882352941176,0.058823529411764705,,0.045454545454545456,0.05128205128205128,0.05,,0.25,,,0.14285714285714285,,,0.125,0.125,1.0,1.0,1.0,,0.125,,,,0.625,0.4,0.4,1.0,,,,,0.875,0.4,0.54694375,,,0.1111111111111111,0.3333333333333333,,,3.5999999999999996,26.233333333333334,0.20634920634920634,1.0,,,,,,1.0,3.0,0.06666666666666667,,,1.0,1.0,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2236.6,37,7,75,75,35,28,11.0,150,6.0,2.0,,3.0,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,9.0,3.0,3.0,2.0,17.0,89,1.0,1.0,3.0,3.0,3.0,2.0,13.0,2.0,4.0,9.0,,2.0,2.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,3.0,2.0,5.0,2.0,7.0,,2.0,,2.0,1.0,2.0,4.0,,,2.0,,3.0,2.0,,,1.0,1.0,1.0,,13.0,35,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.9166666666666666,0.6538461538461539,0.9285714285714286,0.25,,,17.045454545454547,0.07692307692307693,,0.2727272727272727,0.13513513513513514,0.058823529411764705,,0.1111111111111111,0.2,0.2857142857142857,0.25,,,0.5,0.25,,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.5854499999999999,0.54885,0.58875,0.15384615384615385,0.2,,0.7647058823529411,2.8666666666666663,24.666666666666668,0.4666666666666667,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,0.14285714285714285,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,1.0,,1.0,1.0,5.0,,1.0,0.8333333333333334,0.8333333333333334,,,,,,1.0,1.0,0.29411764705882354,1.0,1.0,,,,,0.5,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,1.0,,0.5,,0.5,,,,,True,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2387.5,40,29,82,87,16,13,8.0,169,9.0,,,2.0,1.0,,1.0,3.0,6.0,,2.0,3.0,8.0,12.0,3.0,7.0,9.0,34.0,71,,,1.0,2.0,3.0,4.0,10.0,14.0,2.0,9.0,,6.0,3.0,,1.0,3.0,4.0,3.0,,1.0,11.0,,5.0,16.0,22.0,3.0,25.0,,,,,7.0,9.0,7.0,1.0,,11.0,,10.0,5.0,,1.0,4.0,2.0,4.0,4.0,10.0,16,,1.0,0.875,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,,0.6578947368421053,0.75,0.7391304347826086,0.8333333333333334,0.3684210526315789,,,35.16483516483516,0.5517241379310345,,0.14705882352941177,0.3333333333333333,0.10344827586206896,,0.4,0.6,0.08695652173913043,0.2727272727272727,,1.0,0.47368421052631576,0.10526315789473684,,,,0.05263157894736842,0.05263157894736842,,,,0.3157894736842105,0.5,0.5,1.0,,,0.75,0.6666666666666666,0.8421052631578947,0.5,0.6163947368421053,,0.5133625,0.22727272727272727,0.3333333333333333,,0.29411764705882354,5.0,26.2,0.1951219512195122,8.0,1.0,,,,1.0,3.0,2.0,0.14285714285714285,,0.1111111111111111,0.8888888888888888,0.8888888888888888,0.875,1.0,,,,,,,2.0,,,1.0,1.0,0.16666666666666666,0.6428571428571429,,,,,,0.058823529411764705,2.0,1.0,1.0,,,,0.2222222222222222,,,1.0,,,2.0,1.0,2.0,2.0,2.0,,,0.5,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,2.0,True,,,,,,,,,,
