EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5239.799999999999,87,5,172,185,76,68,17,357,2.0,6.0,1.0,2.0,9.0,18.0,2.0,1.0,5.0,3.0,9.0,1.0,1.0,2.0,11.0,26.0,4.0,14.0,4.0,38.0,202,1.0,1.0,6.0,14.0,1.0,2.0,2.0,17.0,4.0,18.0,9.0,3.0,9.0,3.0,1.0,12.0,7.0,19.0,5.0,2.0,11.0,1.0,45.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,7.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,17.0,76,1.0,2.0,0.18181818181818182,0.18181818181818182,0.75,0.2857142857142857,0.5,0.2857142857142857,0.4230769230769231,0.42857142857142855,0.425,0.46875,0.4318181818181818,0.4722222222222222,0.35,0.038461538461538464,0.16666666666666666,23.4375,0.06451612903225806,0.02631578947368421,0.09090909090909091,0.02702702702702703,0.07547169811320754,0.02666666666666667,0.047619047619047616,0.05263157894736842,0.09375,0.1111111111111111,0.1,0.07142857142857142,0.041666666666666664,1.0,0.15,0.3333333333333333,0.4,0.5,0.45,0.5,0.5,0.1111111111111111,0.05,0.125,0.2,0.2,1.0,0.225,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.125,0.5,0.125,0.5,0.5,0.3333333333333333,0.5343862500000001,0.5331,0.51228125,0.047619047619047616,0.037037037037037035,0.06666666666666667,0.4473684210526316,7.934615384615384,24.96428571428571,0.4418604651162791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2824.4000000000005,47,-23,96,105,49,27,13,201,3.0,5.0,3.0,4.0,,1.0,,1.0,1.0,,,,,,3.0,6.0,1.0,1.0,4.0,13.0,127,2.0,,3.0,4.0,1.0,1.0,,9.0,4.0,2.0,3.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,3.0,1.0,4.0,6.0,4.0,10.0,,2.0,2.0,,,,5.0,5.0,,,4.0,,6.0,3.0,,,3.0,3.0,3.0,2.0,9.0,49,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.6428571428571429,0.9,0.65,0.9,0.14285714285714285,0.16666666666666666,0.2,9.009009009009008,0.13333333333333333,0.12,0.047619047619047616,0.045454545454545456,0.09803921568627451,0.0851063829787234,,,0.15789473684210525,,0.0625,,,0.6666666666666666,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.8,0.75,,,0.8571428571428571,,0.6445857142857143,0.5269,0.69324,0.3,0.3333333333333333,,0.6923076923076923,1.9833333333333332,23.4,0.5104166666666666,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.5,0.5,0.5,0.25,0.3,0.1111111111111111,0.125,1.0,0.5,0.2,1.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1312.0,22,11,46,50,26,24,6,96,1.0,2.0,,1.0,2.0,2.0,,1.0,1.0,,1.0,,,1.0,3.0,4.0,1.0,2.0,2.0,11.0,48,,,1.0,2.0,1.0,2.0,2.0,7.0,2.0,4.0,3.0,,1.0,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,,2.0,,,,2.0,,,1.0,,2.0,1.0,,,,,,,7.0,26,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.75,0.5,0.75,0.625,0.7857142857142857,0.7,0.3333333333333333,,,13.461538461538462,,0.25,0.08333333333333333,,0.05,0.05555555555555555,,,,,0.1,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,1.0,0.5,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.25,,0.25,,0.6666666666666666,,0.551925,,0.5184875,0.14285714285714285,0.2,,0.6363636363636364,7.125,24.75,0.5652173913043478,,,1.0,1.0,,,,,,,,,,,,,,,,0.25,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3876.8,65,5,127,131,58,34,20,258,6.0,16.0,3.0,9.0,2.0,5.0,,3.0,5.0,3.0,5.0,1.0,2.0,4.0,8.0,21.0,6.0,10.0,4.0,38.0,149,7.0,1.0,4.0,11.0,4.0,6.0,2.0,22.0,6.0,10.0,18.0,,5.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,4.0,3.0,3.0,2.0,5.0,7.0,12.0,3.0,2.0,,2.0,2.0,3.0,4.0,5.0,,,3.0,,5.0,3.0,,,1.0,1.0,1.0,,22.0,58,,,0.375,0.5,1.0,0.6,0.6666666666666666,0.6,0.38095238095238093,0.36363636363636365,0.5483870967741935,0.5882352941176471,0.5757575757575758,0.6111111111111112,0.3225806451612903,,,23.841059602649008,0.058823529411764705,0.09375,0.125,0.13793103448275862,0.08620689655172414,0.11475409836065574,,0.045454545454545456,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.09090909090909091,0.17647058823529413,,0.5161290322580645,0.375,0.375,0.3333333333333333,0.16129032258064516,0.4,0.4,0.5,,0.16129032258064516,0.6,0.6,1.0,0.16129032258064516,0.6,0.6,1.0,0.125,0.5294117647058824,0.3333333333333333,0.23529411764705882,0.5,0.8387096774193549,0.6,0.589691935483871,0.5556699999999999,0.5996999999999999,0.09090909090909091,0.13043478260869565,,0.5789473684210527,2.7571428571428567,24.619999999999997,0.4566929133858268,2.0,6.0,2.0,2.0,3.0,,9.0,4.0,,,0.42857142857142855,0.5625,0.5625,,0.16666666666666666,0.42857142857142855,,0.75,0.3333333333333333,0.11764705882352941,1.0,0.23684210526315788,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10116.6,169,26,340,362,142,108,39,702,8.0,11.0,3.0,5.0,1.0,1.0,1.0,3.0,13.0,7.0,14.0,2.0,2.0,2.0,9.0,13.0,10.0,27.0,2.0,50.0,378,1.0,3.0,4.0,6.0,2.0,7.0,1.0,15.0,16.0,2.0,30.0,,14.0,7.0,1.0,3.0,12.0,15.0,6.0,6.0,,3.0,42.0,3.0,5.0,10.0,13.0,26.0,9.0,35.0,1.0,2.0,1.0,1.0,8.0,12.0,12.0,35.0,1.0,3.0,4.0,,6.0,2.0,,1.0,5.0,4.0,5.0,3.0,15.0,142,7.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.37037037037037035,0.2857142857142857,0.37037037037037035,0.6923076923076923,0.6666666666666666,0.6,0.5384615384615384,0.5813953488372093,0.5357142857142857,0.675,0.07692307692307693,0.09090909090909091,14.322916666666668,0.1326530612244898,0.07936507936507936,0.10416666666666667,0.0379746835443038,0.11855670103092783,0.056338028169014086,0.04,0.0392156862745098,0.125,0.25,0.10606060606060606,0.1,0.05,0.6,0.275,0.7272727272727273,0.8,0.875,0.025,1.0,1.0,1.0,0.025,0.325,0.23076923076923078,0.23076923076923078,1.0,0.35,0.5,0.5,1.0,0.5,0.38461538461538464,0.6,0.15384615384615385,1.0,0.95,0.5,0.5877074999999999,0.46155,0.647723076923077,0.047619047619047616,0.13333333333333333,,0.3,3.3230769230769233,24.79259259259259,0.4176470588235294,,1.0,,5.0,,,3.0,,3.0,1.0,,0.375,0.3,0.2727272727272727,0.037037037037037035,0.03571428571428571,0.08823529411764706,0.25,,0.38461538461538464,,0.06,0.2727272727272727,1.0,1.0,4.0,2.0,1.0,,6.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.1,0.25,,,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4483.9,75,-14,155,167,79,57,17,322,2.0,2.0,2.0,2.0,,1.0,5.0,1.0,3.0,6.0,14.0,2.0,3.0,8.0,5.0,8.0,7.0,17.0,1.0,32.0,192,1.0,2.0,4.0,5.0,3.0,9.0,1.0,18.0,6.0,4.0,21.0,,14.0,6.0,,5.0,2.0,7.0,2.0,,3.0,1.0,16.0,2.0,,4.0,5.0,9.0,2.0,11.0,,1.0,,1.0,2.0,4.0,5.0,11.0,,1.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,,18.0,79,1.0,,0.6,0.6,1.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.625,0.8,0.62,0.6071428571428571,0.64,0.6428571428571429,0.68,,,16.477272727272727,0.10869565217391304,,0.0975609756097561,0.06896551724137931,0.10344827586206896,0.030303030303030304,,0.1111111111111111,0.034482758620689655,0.3333333333333333,0.08,0.125,,,0.08,1.0,1.0,1.0,0.04,,,,0.2,0.12,0.3333333333333333,0.3333333333333333,1.0,0.56,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.14285714285714285,1.0,0.5714285714285714,0.375,0.76,0.42857142857142855,0.5336279999999999,0.516825,0.5433535714285714,0.04,0.125,,0.5625,12.15,25.688235294117646,0.5096774193548387,1.0,1.0,,1.0,1.0,1.0,9.0,,,,1.0,1.3333333333333333,1.5,,,,0.21428571428571427,0.3333333333333333,1.0,0.07142857142857142,,0.28125,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,2.0,,,2.0,,,,,,3.0,1.0,0.6,0.6,0.3333333333333333,1.0,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3645.2000000000003,61,21,117,133,40,38,12,250,,,,,1.0,1.0,,,1.0,3.0,12.0,,1.0,3.0,1.0,1.0,3.0,13.0,2.0,13.0,121,,,1.0,1.0,1.0,3.0,2.0,7.0,2.0,,9.0,,12.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,1.0,,5.0,6.0,11.0,1.0,12.0,1.0,1.0,1.0,,,2.0,5.0,6.0,,,1.0,,3.0,,,1.0,1.0,1.0,3.0,2.0,7.0,40,,1.0,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,1.0,1.0,0.39285714285714285,0.625,0.4,0.6,0.9285714285714286,,,13.178294573643411,0.16216216216216217,,0.125,0.03333333333333333,0.14285714285714285,0.020833333333333332,,0.047619047619047616,0.1875,0.14285714285714285,0.12903225806451613,0.1111111111111111,0.1,0.6666666666666666,,,,,0.07142857142857142,1.0,1.0,1.0,,0.07142857142857142,,,,0.8571428571428571,0.25,0.25,1.0,,,,0.75,0.3333333333333333,0.9285714285714286,0.25,0.527,,0.514675,,,,0.5384615384615384,9.8,26.084615384615386,0.3418803418803419,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4436.4,74,-16,153,158,43,25,18,311,7.0,9.0,1.0,1.0,4.0,8.0,2.0,1.0,2.0,4.0,8.0,1.0,2.0,4.0,12.0,19.0,5.0,10.0,12.0,51.0,193,4.0,1.0,3.0,6.0,2.0,4.0,1.0,13.0,8.0,16.0,15.0,,8.0,4.0,2.0,13.0,7.0,20.0,3.0,4.0,10.0,2.0,47.0,,2.0,3.0,4.0,7.0,2.0,9.0,,3.0,,3.0,8.0,15.0,1.0,7.0,,,12.0,,13.0,8.0,,,1.0,,2.0,1.0,13.0,43,,,0.3333333333333333,0.4,1.0,0.5,0.5,0.5,0.631578947368421,0.5,0.6724137931034483,0.6,0.75,0.65,0.3448275862068966,0.10526315789473684,0.1111111111111111,28.488372093023255,0.11428571428571428,0.07692307692307693,0.0625,,0.08433734939759036,0.034482758620689655,,,0.15384615384615385,0.2857142857142857,0.030303030303030304,0.13333333333333333,,0.5,0.3103448275862069,0.7777777777777778,0.875,0.42857142857142855,0.27586206896551724,0.5,0.5714285714285714,0.25,0.06896551724137931,0.06896551724137931,0.5,0.5,1.0,0.27586206896551724,0.5,0.5,1.0,0.2,0.1,1.0,0.4,0.5,0.6551724137931034,0.5,0.5547603448275863,0.4785333333333333,0.528565,0.23529411764705882,0.3333333333333333,,0.2549019607843137,7.005263157894737,26.070000000000004,0.28104575163398693,2.0,2.0,,,3.0,1.0,7.0,4.0,,,0.75,0.6,0.7,,0.07692307692307693,,,0.4,1.0,,,0.13725490196078433,0.2,,,7.0,5.0,2.0,,4.0,3.0,,0.4666666666666667,,,,,1.0,2.0,1.0,1.0,3.0,1.0,,,,,1.0,1.0,0.5,0.5,,0.5,,1.0,,1.0,0.125,,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5722.6,95,25,189,198,87,52,22,387,20.0,23.0,8.0,8.0,1.0,4.0,2.0,2.0,5.0,4.0,7.0,1.0,1.0,3.0,22.0,29.0,6.0,12.0,8.0,70.0,196,4.0,3.0,10.0,12.0,2.0,4.0,6.0,32.0,12.0,32.0,18.0,,7.0,4.0,2.0,,10.0,10.0,9.0,1.0,,,30.0,3.0,2.0,15.0,10.0,27.0,5.0,32.0,,3.0,1.0,2.0,3.0,5.0,4.0,9.0,1.0,2.0,6.0,1.0,10.0,3.0,,2.0,2.0,1.0,2.0,,32.0,87,,2.0,0.2727272727272727,0.3157894736842105,1.0,0.5,0.5,0.5,0.7586206896551724,0.8333333333333334,0.7560975609756098,0.8125,0.7608695652173914,0.8,0.2926829268292683,0.06896551724137931,0.043478260869565216,23.61111111111111,0.15873015873015872,0.05128205128205128,0.2777777777777778,0.06521739130434782,0.21367521367521367,0.058823529411764705,0.11764705882352941,0.034482758620689655,0.11764705882352941,,0.2894736842105263,0.25,,,0.5609756097560976,0.8695652173913043,0.9090909090909091,0.3,0.0975609756097561,0.25,0.3333333333333333,,0.04878048780487805,0.12195121951219512,0.4,0.4,1.0,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.5,1.0,0.1875,0.3333333333333333,0.8536585365853658,0.5714285714285714,0.5811024390243903,0.5592166666666666,0.5558625,0.06818181818181818,0.09375,,0.45714285714285713,3.9965517241379303,25.03333333333333,0.4603174603174603,4.0,4.0,1.0,1.0,4.0,,11.0,6.0,2.0,,1.0,0.7857142857142857,0.7857142857142857,0.6666666666666666,,0.11764705882352941,0.3,0.5714285714285714,1.0,0.0625,1.0,0.15714285714285714,,1.0,1.0,2.0,1.0,,,3.0,,0.3333333333333333,0.4,1.0,1.0,2.0,,,1.0,,,,,,,,0.2857142857142857,1.0,,0.5,0.5,,0.25,,,,,0.25,1.0,1.0,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2163.0,36,21,69,73,15,17,8,142,1.0,1.0,,,1.0,1.0,,,3.0,2.0,5.0,,,,2.0,2.0,2.0,8.0,2.0,12.0,70,,,,,,1.0,,,4.0,,6.0,,5.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,2.0,3.0,4.0,,,1.0,,2.0,1.0,,,,,,,,15,,,1.0,1.0,1.0,0.25,,0.25,1.0,,0.5,,0.5454545454545454,,0.8,,,16.666666666666668,0.05263157894736842,,0.04,0.05555555555555555,0.045454545454545456,0.041666666666666664,,0.1111111111111111,0.25,,,0.14285714285714285,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,0.3,,,,0.5,0.4,0.4,1.0,,,,,,0.9,0.4,0.554465,,0.60885,0.09090909090909091,0.3333333333333333,,,3.5999999999999996,25.5875,0.21739130434782608,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
